x,y,z,absv,wx,wy,wz
-61.0405,-95.2203,-47.3129,15.0535,-8.19824,-5.51374,8.49022
-61.0984,-93.2917,-49.0381,14.9232,0.802268,-8.56217,-5.64181
-60.6577,-97.198,-47.2086,12.8113,-11.726,-7.33028,-5.73494
-59.2632,-97.2762,-49.019,19.6825,4.36016,0.0380024,-1.60688
-58.1517,-95.2019,-49.0368,13.2436,2.06776,0.254596,-4.40355
-56.3578,-99.056,-49.0533,14.2205,-0.770182,-0.725505,-1.25425
-59.2263,-95.8626,-47.5412,13.6003,1.2476,-1.23207,3.47302
-58.3284,-99.0306,-49.0107,14.7579,-8.16483,10.3621,-5.19231
-58.5923,-97.6456,-47.1781,16.5365,0.343102,-1.70295,-2.3695
-61.0564,-96.5201,-49.0253,12.9482,12.9313,-1.65585,9.26847
-61.024,-98.4767,-49.0571,12.7388,-12.1936,7.9492,-1.56323
-59.7923,-99.0719,-47.6982,17.6555,4.15766,-2.39645,-4.15873
-60.0371,-94.8757,-49.0203,15.7279,-3.2526,6.03117,-1.60659
-57.3097,-97.3404,-49.026,16.5523,-2.96237,2.17301,5.40401
-59.6905,-93.7743,-47.3987,16.5493,-0.999333,-5.44032,-2.08724
-57.4706,-98.4837,-45.0389,13.8085,-3.10424,2.92556,-4.12068
-59.4304,-95.0302,-45.4306,12.7705,3.09108,-1.745,-2.96361
-61.0138,-97.3029,-43.275,17.1449,11.2722,4.58247,-4.08194
-57.7669,-95.2833,-44.1411,14.153,-4.30392,-1.69685,-3.75458
-58.2521,-96.6276,-45.5146,13.1183,1.38803,-2.1096,0.161777
-60.9947,-99.0293,-44.2326,15.302,-5.97265,-7.85451,2.3598
-56.3724,-95.7723,-45.7009,22.0202,0.0626976,1.35549,2.36456
-59.0514,-99.0223,-43.8549,14.7812,-5.20747,2.11291,-7.95536
-58.0404,-94.5622,-46.7126,15.5639,0.894925,1.57914,-3.96122
-56.8977,-93.9237,-45.2475,14.6486,-3.84511,2.54143,-4.30321
-61.0335,-95.8047,-44.6269,13.4878,5.60742,5.65388,-0.637532
-57.269,-96.2021,-47.4184,14.1712,8.32661,6.3099,3.63953
-61.0431,-98.8608,-46.2039,14.7768,2.47963,8.15257,11.7718
-59.1335,-99.0516,-45.8414,15.3619,-2.73039,-7.79109,-5.90825
-59.37,-96.3109,-43.6743,14.1395,4.67466,-0.269245,-6.4123
-60.067,-97.4307,-45.2055,10.4583,-2.80113,-5.91944,1.95389
-57.8216,-95.6127,-40.2621,14.9501,-3.1885,5.69473,-2.13139
-58.2197,-97.5375,-40.5273,13.7922,-5.24623,6.9855,7.52845
-59.5087,-97.6825,-42.0407,19.5588,-8.83487,2.33143,-3.96559
-58.2324,-93.9733,-42.0121,15.0672,-2.7199,0.949552,-4.077
-60.9915,-95.2661,-42.7243,12.9919,1.72954,4.82861,-3.47819
-58.0455,-99.0147,-41.876,16.9095,5.72938,-4.03695,5.0644
-57.5425,-95.8308,-42.2531,15.9406,1.47357,4.03502,-11.7987
-60.9827,-99.0058,-42.2366,14.4474,-9.3944,-12.6961,-0.0224295
-56.4627,-97.4739,-41.8728,14.4093,3.19061,7.2956,-4.17202
-56.2764,-97.1267,-44.2644,12.7905,-0.503629,-0.990978,5.05719
-59.4368,-94.346,-43.5681,14.2001,-2.07691,-3.36843,6.28131
-56.5212,-94.283,-42.9685,13.81,-3.08881,15.3421,8.61266
-57.9132,-97.5362,-43.2203,15.3851,-5.72661,4.33601,10.4522
-60.9992,-96.955,-40.947,12.7707,1.15317,-4.35786,-3.93473
-55.4746,-93.499,-41.4684,13.8298,7.68184,-9.09854,2.24238
-59.419,-95.7284,-41.5911,15.5441,9.11959,-3.79736,7.79617
-61.0405,-91.3522,-49.0292,14.2555,5.57899,2.94557,7.26911
-57.5126,-93.3336,-49.0279,10.7604,-7.88242,0.306173,6.82938
-61.0551,-89.3733,-49.0362,13.8901,-9.45613,9.97456,-0.571049
-60.9903,-90.3469,-47.3167,15.2514,0.970518,0.0823414,10.3536
-59.3071,-92.5731,-49.0355,13.0503,2.39311,3.47017,0.547868
-59.4126,-87.5006,-46.4309,19.0936,-1.19661,-7.1877,1.28791
-61.0183,-92.3353,-47.3186,15.6085,-5.07703,3.65322,-5.60058
-59.1774,-89.3428,-47.2964,13.2862,2.734,-2.51276,2.69082
-61.0221,-89.9799,-45.3702,13.8369,-11.259,8.43249,-7.58769
-57.7879,-91.4228,-48.6762,18.3549,1.43757,2.07777,0.959474
-59.3796,-90.3907,-49.0508,16.2702,-1.52589,-2.8845,-7.53058
-59.356,-88.4373,-49.0559,13.9834,0.900738,-5.68078,1.81289
-57.0071,-90.949,-46.9562,16.0095,9.1756,-4.54444,-11.0505
-61.0024,-87.3963,-49.0088,12.3786,3.17073,-2.16654,-10.2065
-57.8903,-92.6838,-47.1545,13.9239,-1.18391,-4.67784,2.24128
-57.7193,-89.4763,-48.6495,22.1285,-3.79754,-1.03119,9.93614
-59.3325,-91.3624,-47.021,19.851,8.06692,1.56451,-0.813966
-59.2969,-91.033,-45.0574,17.9827,-0.446618,-4.02066,-1.20397
-61.0094,-90.9859,-43.6514,15.3824,2.53897,-8.6402,5.68822
-57.6258,-88.0596,-45.1197,13.7218,-5.45533,4.98878,-7.16032
-61.01,-88.3705,-47.276,17.1216,18.0203,9.68572,-1.48338
-59.1831,-92.9699,-45.6526,13.2232,-2.94325,1.56188,0.312911
-60.9992,-91.9639,-45.3779,16.9753,7.08962,-2.74408,-2.20657
-59.3045,-89.0579,-45.2278,8.01984,2.61907,-9.8827,7.72074
-60.9356,-89.8617,-41.8105,9.04891,-0.330684,-0.983895,-4.10205
-59.412,-89.9869,-43.0689,17.3646,-8.49368,-5.67705,-7.45158
-57.3441,-92.0154,-45.3308,13.3175,2.06166,14.1816,14.5553
-56.5918,-92.2901,-42.5551,15.1667,7.70845,-12.0243,6.74903
