x,y,z,absv,wx,wy,wz
16.8791,-95.5612,-38.7449,22.0063,-5.76846,-2.29268,-6.07192
16.8569,-95.7373,-49.0292,13.6884,3.66048,5.59576,4.03124
16.841,-97.8421,-40.3308,13.7719,4.01135,-5.76145,-1.39738
16.8607,-97.9572,-43.4384,15.9306,-9.27352,9.48678,-2.53946
16.8003,-95.6292,-45.1076,11.4878,-6.72192,-2.0786,2.04943
16.8893,-99.0134,-49.0171,15.6875,-3.46259,10.3809,-12.1969
16.846,-96.6505,-41.8887,13.1093,-0.497185,-2.85317,-2.81918
16.7939,-99.0865,-47.0185,13.719,7.53487,9.71385,-16.0537
17.997,-97.3849,-38.804,13.5765,-8.47386,-8.77919,6.43956
16.8575,-99.0821,-45.0682,13.903,-16.0361,-12.8422,13.8232
17.2753,-99.0376,-41.8512,11.0313,-6.23792,-3.69851,-8.53511
16.8836,-99.0204,-38.7398,13.0317,16.9456,-0.393642,-6.07154
16.8232,-94.683,-43.0193,13.3007,11.4094,-12.0149,3.06098
16.7519,-97.3557,-47.938,12.3702,1.78701,-3.93756,-6.25224
17.225,-92.8173,-42.7637,17.9244,-9.76502,-1.66621,-17.6312
18.7022,-97.6558,-36.8531,17.5958,-9.62257,-4.01108,8.68109
16.9109,-94.0026,-37.3561,12.1006,6.4986,-19.9511,-8.24369
16.8918,-99.016,-31.6134,18.6721,-1.63431,7.48416,12.7657
19.0475,-96.1386,-35.5642,18.8582,-4.43711,-1.66734,11.0749
18.2685,-95.8022,-37.372,17.1536,5.03551,-12.8196,-3.33388
16.8867,-99.0592,-34.6415,14.2356,-0.0473528,0.590485,4.92026
18.4409,-95.8728,-39.9276,19.1069,8.48624,-12.7673,2.98959
18.1611,-99.0503,-33.1198,13.0813,0.419208,7.04659,-3.35655
16.8193,-95.0652,-40.6532,13.205,5.79605,-20.6753,6.47523
16.9332,-93.6306,-39.3013,16.6213,18.15,-21.3706,9.82236
16.8435,-95.5535,-36.0633,14.4005,5.00627,-1.30269,-1.8217
16.8607,-97.3779,-46.0036,15.1147,-2.06635,-5.05593,22.0411
17.2549,-99.0141,-36.759,18.3057,2.43987,-1.76833,-6.53268
18.741,-99.0096,-35.3448,17.2871,-3.44162,-0.972872,5.14777
17.3579,-97.3041,-35.36,13.5898,2.78837,1.26589,-10.2887
16.8441,-97.1375,-37.2518,15.167,-9.99725,8.60681,16.2439
18.5909,-97.1579,-29.576,16.2436,-1.87411,0.24977,3.09495
18.3671,-99.0134,-30.2735,17.1541,0.116354,1.82534,-7.5311
16.9045,-98.4793,-29.0348,15.3203,-10.799,-1.66786,-1.10023
17.5099,-94.222,-32.7891,17.6311,-6.2805,-2.8121,-7.51709
16.8848,-97.575,-33.3334,16.034,1.7616,0.268971,3.34135
19.6471,-98.8971,-31.7844,14.5843,7.79816,-1.51604,-2.56061
18.5032,-95.7392,-30.9609,15.5169,-3.21943,-7.99743,0.667345
