x,y,z,absv,wx,wy,wz
-75.0893,-95.0594,-47.3618,13.0884,6.32538,4.87149,-2.84348
-75.1255,-93.5193,-49.0393,11.6904,7.25567,4.72751,9.14255
-75.0607,-97.0364,-47.2601,13.4972,0.0410266,-3.84279,4.25491
-73.3813,-97.1191,-49.0203,12.4953,0.00469646,-0.812777,5.01004
-71.8507,-95.282,-49.0438,13.7989,7.31134,1.20396,-4.60167
-69.8813,-99.0268,-49.0133,10.5198,9.38473,-6.64878,6.38071
-73.3412,-95.9853,-47.386,14.4828,-0.277758,-5.09697,4.29295
-71.824,-99.0592,-49.0482,12.5559,0.574765,8.3716,1.58956
-72.4618,-97.769,-47.3854,15.8521,2.27437,8.59578,-5.26784
-75.1103,-96.1449,-49.0317,13.435,-1.97934,2.32598,-1.05366
-75.1109,-98.1028,-49.0368,14.7845,8.08055,-0.93082,1.94241
-73.6,-99.0675,-48.3068,18.405,-8.60579,-4.04373,3.46925
-73.6992,-94.8121,-49.0222,14.3723,-5.56684,-2.336,0.36637
-71.3725,-97.1789,-49.0323,14.5378,-6.99818,-11.0131,-7.64209
-73.628,-93.7431,-47.3669,14.3511,-2.96007,-0.127743,0.492181
-71.63,-98.6173,-45.4179,15.8052,-0.362047,6.67545,-0.301535
-73.4855,-94.9075,-45.7181,12.263,4.37574,3.23986,-2.43987
-75.0683,-97.1477,-43.7513,13.6794,14.068,-4.78626,-3.65587
-71.8202,-95.0906,-44.6765,11.6204,-2.03625,8.45084,-4.40852
-72.2462,-96.7446,-45.6863,13.2087,-1.69255,6.45409,-5.18912
-75.0702,-99.0255,-45.1159,14.4953,-2.07747,6.44785,-2.98288
-70.2673,-95.593,-45.8052,13.5799,-5.71742,12.3044,-1.79099
-73.3336,-99.028,-44.1741,16.5254,8.00124,0.744359,6.23028
-71.9365,-94.3943,-46.7183,14.301,7.52481,0.794905,-3.50824
-70.6495,-93.6866,-45.4217,12.9479,-9.84304,1.83247,2.83889
-75.1363,-95.7189,-45.1184,12.4931,1.16984,-1.89934,-1.06321
-71.3649,-96.1398,-47.3415,13.1661,-4.06848,-5.30733,3.86364
-75.116,-99.0128,-47.091,13.2358,7.58749,-8.95806,-0.92228
-73.3825,-99.0427,-46.1861,13.6759,0.574589,4.15031,3.15322
-73.469,-96.0368,-44.1093,13.144,-15.2575,4.27243,-1.21111
-74.1189,-97.3436,-45.5222,15.3118,4.0949,-0.937791,2.0516
-72.0313,-95.1307,-40.8319,14.4767,3.69916,-3.04154,-2.31994
-72.1425,-97.0498,-41.3896,13.182,-1.46309,10.1979,-1.925
-73.7177,-97.8637,-42.2893,14.8886,6.68301,4.23499,-3.59883
-72.1152,-93.9059,-42.4044,12.1613,4.2047,3.83226,-2.06629
-75.0568,-94.9641,-43.2934,14.4128,3.46258,-5.79213,1.76029
-72.0758,-99.0249,-42.3262,11.7454,0.0499833,2.23158,7.27229
-71.5963,-95.7818,-42.8318,16.2242,3.32741,-0.674038,4.89625
-75.0702,-99.0287,-43.1395,12.0553,-8.94256,-1.65355,-0.111848
-70.5585,-97.4472,-42.5469,13.198,-13.9143,-3.76415,-12.0778
-70.6259,-97.1197,-44.604,16.0383,-5.94339,3.56448,-1.88183
-73.31,-93.9753,-43.9853,13.84,2.49076,-8.0609,6.81599
-70.4816,-94.2779,-43.4886,13.7111,-3.61622,-0.691663,-2.39764
-72.2545,-97.4917,-43.5688,12.6089,1.09128,-4.58952,-1.81025
-75.0702,-96.4692,-41.8779,12.273,3.83474,-6.4121,3.97885
-69.3713,-93.3063,-42.1692,12.7592,1.34429,-1.08719,4.15261
-73.4347,-95.3857,-42.2251,14.3565,7.2123,7.35109,2.53243
-75.0607,-91.5671,-49.026,15.6178,-8.09098,-8.99312,-8.37097
-71.4253,-93.389,-49.0412,15.077,-15.6966,4.85142,-4.83345
-75.1745,-89.6277,-49.0533,13.9429,4.65064,2.14945,3.96053
-75.0823,-90.481,-47.276,17.0781,10.1949,0.772048,-2.49292
-73.3094,-92.7213,-49.0317,13.2501,6.09339,1.80863,1.00514
-73.4156,-87.4364,-46.6961,12.1373,-7.63033,-19.3061,6.65565
-75.1338,-92.5439,-47.3351,12.9252,-2.25401,6.02618,8.10973
-72.9953,-89.4776,-47.4032,20.8678,-0.997474,6.32409,7.15042
-75.081,-89.3828,-45.6405,16.1035,5.65021,7.8263,-4.27337
-71.7877,-91.4648,-48.9573,12.1933,7.82658,1.27041,2.21003
-73.4309,-90.4791,-49.0686,14.9059,0.536956,-2.70919,4.39102
-73.67,-88.4862,-49.0037,14.824,10.1714,-0.650145,-9.63756
-70.6705,-90.6712,-47.5539,12.421,-7.83413,0.135444,-5.36498
-75.0912,-87.147,-49.0571,16.2399,-10.2645,-6.05147,11.1463
-71.7375,-92.5235,-47.2703,15.8754,-9.49233,-4.0805,-1.12206
-71.8869,-89.2843,-49.0438,14.4003,3.36365,3.58672,6.59229
-73.4455,-91.5538,-47.421,14.776,6.75523,12.6248,-7.52382
-73.0639,-90.8607,-45.617,16.9736,-1.51463,-3.93621,2.49776
-75.0956,-90.5987,-44.0558,16.6626,-9.64951,12.2346,-4.89886
-71.3852,-87.9127,-45.6729,14.7693,-7.8434,-11.4704,-2.91811
-74.9653,-88.4735,-47.4382,5.58661,13.2633,-2.28951,3.29028
-72.9603,-92.8465,-45.7333,13.4507,8.37682,2.47472,-1.30663
-74.7446,-91.8622,-45.5407,12.9965,-0.809123,-5.7139,-1.01108
-73.1434,-88.904,-45.3823,14.3006,5.01665,-1.63395,-4.77025
-75.0492,-89.8032,-42.2245,16.8176,3.37957,1.25405,1.53635
-73.4042,-89.8604,-43.3761,19.0674,4.58616,-19.2263,9.02
-70.8841,-91.7382,-45.5451,17.745,-18.0042,-3.46916,-8.62072
-70.4136,-91.7802,-42.9081,14.2701,7.60715,7.40616,7.43986
-71.7038,-92.7995,-44.0202,14.2768,9.97049,-3.34381,11.873
-75.0969,-93.7978,-45.8115,12.7711,-0.497786,-0.545716,6.84096
-71.4125,-89.8693,-45.9114,14.2261,-11.843,-5.46258,4.60321
-71.8297,-90.8282,-44.0724,16.237,12.0847,2.42318,1.41837
-75.0626,-88.5835,-43.8301,17.7182,-0.660502,-2.51675,11.6032
-71.7915,-89.2957,-42.3561,15.4084,5.09677,-3.74979,-0.763426
-72.9234,-89.6238,-40.6958,15.9643,-3.12384,3.10348,5.33981
-75.0664,-91.7802,-42.4547,11.3142,12.2485,-6.50777,3.70153
-73.7196,-87.596,-39.6091,14.6127,-2.78801,-10.014,-0.776707
-71.0361,-92.7912,-41.1651,15.1681,-0.479489,0.794617,1.70428
-75.0778,-93.078,-43.9675,15.8523,3.13029,6.40996,-8.30662
-72.3543,-91.9309,-42.3733,14.9858,2.00174,-0.262393,-0.367013
-72.133,-87.788,-40.8039,14.6577,2.15761,-8.74001,6.42116
-73.5231,-88.3419,-42.11,14.5889,-5.9711,-0.496912,-2.53512
-75.0683,-88.3247,-40.8605,15.3117,1.93141,0.617277,0.667056
-74.1571,-93.5333,-42.2455,15.6283,-8.4967,-0.913252,-6.86271
-72.9234,-93.2917,-40.6869,11.804,-4.99227,4.24638,3.50327
-75.0594,-90.214,-40.2138,13.6769,5.90704,-9.14188,7.05826
