x,y,z,absv,wx,wy,wz
-92.5604,-94.9908,-47.3339,15.3559,4.92981,-4.49433,-7.89354
-92.5273,-93.5607,-49.012,12.6591,0.19503,-0.166574,1.96148
-92.5464,-96.9703,-47.3173,14.0074,-7.99673,5.28766,-7.94006
-90.7176,-97.1477,-49.0317,14.3035,-4.82944,0.309365,3.04155
-88.9708,-95.1472,-49.0088,14.2633,-2.56416,-1.06829,2.69319
-87.1343,-99.0217,-49.0451,14.5882,0.339832,-2.71602,-1.37244
-90.7386,-95.9917,-47.4248,23.1351,10.3064,0.62885,-2.39607
-89.1056,-99.0369,-49.0349,12.6742,-5.36867,2.0422,-5.82871
-89.7192,-97.9197,-47.4998,14.5582,5.32521,1.80697,-3.75862
-92.5267,-95.9967,-49.0342,13.6169,3.47861,2.02826,-1.92383
-92.5668,-97.9699,-49.0412,14.7814,5.33852,1.48054,1.09324
-91.0012,-99.0446,-48.5313,13.6143,2.87058,-5.84063,0.316471
-90.9351,-94.8305,-49.0203,13.8522,2.68461,-10.0895,1.48652
-88.7056,-97.1178,-49.0381,14.4638,0.38123,5.35495,2.27791
-91.1112,-93.663,-47.4153,12.1547,0.25244,5.5405,4.60249
-89.0509,-98.85,-45.6271,12.9464,-5.56213,-7.298,0.918264
-90.8378,-94.8159,-45.837,13.7049,-2.1458,-0.176317,-5.81661
-92.5381,-97.1356,-43.9598,11.9134,1.32798,2.63596,-2.22963
-89.1374,-95.1256,-44.8742,15.6079,-10.502,1.12807,4.55033
-89.6079,-96.8997,-45.6577,14.0617,-2.81034,-2.45195,2.6643
-92.5515,-99.0204,-45.3245,13.8543,3.1608,6.88969,-0.902431
-87.4866,-95.5942,-45.8789,13.2928,0.644108,-0.194799,0.733652
-90.8028,-99.009,-44.3534,12.2604,-2.27474,4.56752,1.12919
-89.3625,-94.4134,-47.0878,13.4339,-3.78882,-5.50158,-1.48491
-88.0672,-93.7025,-45.7804,11.7274,0.419787,0.789477,5.49075
-92.5661,-95.6852,-45.472,13.699,4.0441,0.92186,0.688914
-88.7202,-96.2339,-47.2836,15.7165,3.55872,-4.97863,2.95316
-92.5591,-98.9587,-47.3256,14.4236,2.55348,11.8242,1.64781
-90.8613,-99.0497,-46.3438,14.1945,0.602031,-5.43864,-3.18775
-90.8511,-96.0781,-44.3096,14.6059,1.41031,3.2692,10.8438
-91.5417,-97.3531,-45.6615,14.8615,-0.504936,-1.90042,3.3246
-88.6134,-95.4194,-41.2547,14.1352,4.8361,-7.3148,5.09354
-89.4948,-97.1102,-41.8188,12.1745,5.76639,-5.70388,1.89518
-91.192,-97.727,-42.6276,10.7905,3.08246,3.40382,-2.86105
-89.1399,-94.1558,-42.7027,15.6467,2.92393,5.56512,-6.39603
-92.5362,-94.4375,-43.9414,15.1805,-5.24214,-1.1716,-2.39324
-89.4477,-99.0166,-42.4693,14.4162,8.23589,-0.612669,3.75238
-88.5295,-95.9739,-43.177,13.9145,3.2654,1.02071,0.867236
-92.5407,-99.0185,-43.3367,14.8522,-4.10595,-6.87238,-4.11826
-87.8243,-97.7575,-42.6982,16.7278,-3.07012,1.30389,-3.23982
-87.8612,-97.1083,-44.6669,14.0601,-0.485962,1.30115,0.942878
-90.591,-94.0229,-44.0489,12.5028,2.20057,1.91181,0.0669524
-87.5534,-94.3186,-43.9598,13.2403,-5.73518,-5.33492,-2.95834
-89.5933,-97.5407,-43.7888,13.9319,3.24792,-0.972633,2.62303
-92.5299,-95.8066,-42.4807,13.0898,-2.86571,1.90232,0.301192
