x,y,z,absv,wx,wy,wz
-94.7638,-94.973,-47.3555,12.5451,3.25857,4.01295,-5.8567
-94.7409,-93.4379,-49.0133,13.9883,-0.60879,-1.15032,3.95705
-94.7568,-96.9633,-47.3116,14.3764,-5.79469,-5.31601,9.93225
-92.9597,-97.1166,-49.0304,12.5522,-4.19669,-2.83758,-3.52418
-91.1837,-95.1561,-49.0114,11.9786,-2.20236,-2.79959,-2.23433
-89.3549,-99.0261,-49.0368,13.0979,-4.80679,1.05042,4.28149
-92.9572,-95.9872,-47.4095,15.5179,-4.59332,5.31628,-1.30795
-91.3242,-99.0344,-49.0425,14.0329,-5.84664,-4.66172,-1.56355
-91.941,-97.8879,-47.517,12.7966,-1.54697,-4.53518,3.32243
-94.7434,-96.0006,-49.04,12.7885,1.97152,-1.19904,1.1053
-94.7765,-97.9744,-49.0362,13.9155,-12.861,1.7099,-3.75476
-93.2052,-99.0287,-48.5249,12.5693,8.34497,5.53098,-0.788398
-93.1524,-94.8286,-49.0183,13.5486,2.30372,-6.28657,0.662557
-90.874,-97.1166,-49.04,16.0345,-0.794467,-0.757025,4.21172
-93.319,-93.6344,-47.4318,13.8902,-1.2752,1.26395,5.20777
-91.2555,-98.8443,-45.5782,13.1119,1.0916,-2.68399,1.35461
-93.0621,-94.7822,-45.8395,13.7716,-0.0881903,-0.832707,5.38284
-94.7574,-97.1185,-43.9853,13.1498,-1.95368,-6.61674,-6.64715
-91.3223,-95.1536,-44.9715,13.4176,3.19489,-0.954077,-1.91314
-91.8056,-96.943,-45.6939,13.4239,-1.92863,5.08146,2.94773
-94.7529,-99.0153,-45.3524,12.9181,0.954535,-2.38054,-4.91201
-89.641,-95.605,-45.933,16.0938,-4.65404,-2.45309,-0.599366
-92.9604,-98.9308,-44.41,15.8276,5.54205,-3.88283,2.77124
-91.5697,-94.3867,-47.0827,15.1327,-7.24587,-1.61542,-2.69399
-90.2203,-93.705,-45.8033,14.2594,-4.67723,0.0967402,0.500054
-94.7746,-95.6877,-45.4949,13.444,2.68783,0.142538,-5.05547
-90.9401,-96.2098,-47.3027,13.8114,5.4483,0.259653,0.572547
-94.7797,-99.0083,-47.339,13.2858,5.92451,-4.17623,-2.404
-93.0494,-99.0471,-46.3883,13.0222,-4.37813,5.28462,-4.30932
-93.1092,-96.04,-44.3121,14.4208,-6.01396,0.657082,-1.21617
-93.733,-97.3487,-45.6666,12.1096,1.45835,1.155,3.62714
-90.8511,-95.4645,-41.2172,17.5142,4.23605,-3.70875,-0.499754
-91.6682,-97.1795,-41.8042,14.1868,1.40112,9.03745,-1.78803
-93.4182,-97.6908,-42.6372,12.1473,8.40406,1.34622,4.00908
-91.3815,-94.2372,-42.6925,13.8999,0.604158,1.65526,-2.66973
-94.7504,-94.4305,-43.9617,13.2271,-0.0686999,4.99748,4.41331
-91.604,-99.0166,-42.5819,14.4809,-4.38144,2.15325,-3.12791
-90.6006,-95.9942,-43.1281,13.4743,-1.2985,3.44914,0.354492
-94.7434,-99.0134,-43.3608,14.198,1.4369,4.78325,5.11472
-89.9825,-97.8167,-42.6512,11.0372,-5.60824,-0.678393,2.05161
-90.0798,-97.121,-44.7273,15.538,3.68546,-2.28391,-6.64717
-92.8275,-93.9861,-44.0317,13.9161,-0.426145,0.392533,5.21
-89.7472,-94.4102,-44.0171,16.6265,-3.82342,2.3317,1.94319
-91.7986,-97.444,-43.7805,12.5997,1.1357,-2.77968,-2.33757
-94.7428,-95.7863,-42.5036,13.1945,2.49588,-4.71677,1.94832
-88.56,-93.1289,-43.0607,11.5143,-5.00261,4.43213,-2.09782
-92.7664,-95.6298,-42.4019,14.2435,1.31178,1.9522,-0.507543
-94.7262,-91.4272,-49.0323,13.9028,0.295194,6.31997,6.78368
-90.4066,-93.3222,-49.0171,12.5347,0.412309,-3.29783,6.01444
-94.7676,-89.4229,-49.0355,15.2049,-7.40862,-5.08418,-0.744408
-94.7587,-90.4244,-47.3205,14.7055,6.94696,3.19441,-2.19642
-92.3607,-93.0119,-49.0368,15.4552,-0.320067,-1.11687,-0.663522
-92.4835,-87.3226,-47.3898,13.7365,0.684883,-3.44619,-3.39423
-94.8197,-92.4084,-47.3142,13.8078,5.34853,1.60865,-7.46645
-91.8317,-89.1825,-47.1577,14.005,-2.69725,1.95897,12.4679
-93.3782,-89.7676,-46.0818,14.0301,-0.010325,1.58769,1.94845
-91.3185,-91.328,-49.0444,16.0995,1.00855,3.43061,5.18318
-93.0119,-90.3176,-49.0616,13.1676,1.20395,-1.15039,-3.12043
-93.05,-88.3641,-49.019,11.8096,0.878472,-6.15925,3.80856
-90.0194,-90.8594,-47.6448,13.607,8.13166,1.16217,2.5085
-94.7714,-87.4332,-49.0355,13.8466,0.205386,8.21341,-0.396697
-91.2981,-92.4924,-47.435,16.0647,1.08707,2.02361,1.1931
-91.2854,-89.3511,-49.04,15.3142,2.75622,1.1196,-0.0538891
-93.0558,-91.6701,-47.6868,14.5034,-2.24026,1.01301,5.18563
-91.8781,-91.0565,-46.2083,17.4572,0.0180396,1.7829,1.27434
