x,y,z,absv,wx,wy,wz
-8.85606,-95.5465,-42.8241,10.4418,-3.157,10.2857,-8.85835
-8.84907,-95.2655,-49.0393,12.6731,-2.95373,6.18909,-11.5668
-8.93046,-97.3811,-43.9497,13.8411,-3.14294,2.18359,0.307098
-8.10126,-97.4593,-45.7034,11.9784,-0.638827,-2.54416,-2.77358
-8.93809,-96.6816,-47.2582,15.6459,3.20263,-5.6847,2.17793
-7.03424,-99.0509,-49.0902,18.3498,-2.17851,-14.4977,-3.74905
-7.4571,-96.1564,-44.0851,14.747,-1.85535,-6.73355,1.97562
-8.94255,-99.0293,-49.0107,13.9984,3.72575,22.5168,-6.98081
-7.59572,-97.3626,-42.5011,16.7583,-4.93542,-1.98298,0.516949
-8.83826,-99.0287,-47.0293,18.0472,7.33658,-10.1299,15.7466
-8.91139,-99.0668,-45.0192,18.2192,18.7267,-3.25142,-0.113936
-8.89358,-99.0751,-43.0193,12.6928,-14.893,-8.57231,6.49719
-8.88722,-95.6591,-45.3372,14.2585,3.16064,-1.12861,12.5204
-8.28503,-97.1649,-49.0533,24.0671,10.9239,-5.74975,-15.6805
-8.93046,-93.3165,-45.6271,14.5167,8.8798,1.32337,16.232
-6.35637,-97.4256,-40.9724,14.9526,6.79014,-9.17211,-2.82056
-8.86815,-94.166,-41.1492,14.169,2.32321,-1.1761,4.60422
-8.87196,-98.8048,-36.4379,14.3647,13.4321,-3.86373,-5.27278
-6.20885,-95.9198,-39.7006,12.2678,-2.09604,3.49971,0.3752
-7.5048,-95.7119,-41.2859,17.4087,13.5347,-22.1239,15.0785
-8.87005,-98.733,-39.1042,11.3065,-6.00278,-0.0627682,5.16786
-6.3729,-95.1644,-42.8133,13.5751,11.1499,2.132,4.80817
-7.43802,-99.0312,-37.7777,14.4582,2.78416,-2.4317,-3.9758
-7.95819,-94.29,-44.2536,17.073,-5.35528,1.58428,-23.271
-7.51497,-93.6083,-42.4718,11.8768,-3.42372,4.23075,-14.9834
-8.88277,-95.6025,-39.7903,16.6314,-18.1369,-6.36389,-3.28561
-7.31212,-97.7893,-47.4668,11.7736,-10.4091,-1.00235,0.13411
-8.87959,-99.03,-41.0653,16.5689,14.4431,2.62089,0.0498564
-7.16841,-99.0217,-40.1063,15.2039,9.22505,-2.39563,9.37883
-7.70891,-97.1929,-39.5709,18.8389,2.34602,0.390292,-7.17089
-8.92856,-97.0625,-41.1028,19.4946,-1.27693,-10.7873,-5.90993
-7.15887,-97.0676,-34.2269,12.3358,-0.363725,5.82007,0.662655
-6.83202,-99.0185,-34.0844,15.0901,-4.96947,-0.0140715,-5.69799
-8.85289,-98.8786,-34.4634,15.9234,11.3504,1.25632,0.908632
-7.82592,-93.8258,-37.0089,15.9757,-6.1455,-3.43255,-1.34969
-8.87832,-97.0829,-37.9875,17.0275,-3.04101,5.33838,2.70311
-6.48165,-99.0172,-36.0411,18.8631,8.52491,11.1863,9.08624
-7.27969,-95.6915,-35.6405,15.2903,3.17319,-3.39685,8.26216
-8.20681,-97.9756,-32.8057,14.5743,1.95276,-4.14439,8.74225
-5.627,-96.6975,-36.3762,14.5728,0.887875,4.05585,3.7746
-6.27371,-97.1897,-38.1936,14.6548,5.59746,-4.03347,4.71091
-7.57983,-95.5732,-38.3137,15.5304,-6.5679,-5.03627,-8.27747
-6.17387,-94.9227,-37.0877,13.1983,0.0919206,0.890643,-4.48031
-7.46855,-97.3976,-36.6356,12.6769,-1.06495,0.874809,-6.46371
-8.8567,-96.1284,-33.4886,12.191,0.9557,2.87924,2.64634
-4.39656,-94.2544,-36.5307,13.7586,-2.15457,1.78037,5.03952
-8.86561,-96.8603,-35.3499,15.8369,2.19009,-8.46873,0.30486
-8.97815,-91.0909,-49.0533,14.06,2.77612,2.27825,8.58491
-8.90058,-94.2118,-47.3777,16.8926,-13.6512,-0.229012,-1.83484
-8.93046,-87.5038,-49.0381,14.2907,9.63314,16.0732,-2.66801
-8.93873,-88.7241,-47.0496,15.9723,-11.2745,-8.92075,2.3959
-8.69327,-93.279,-49.073,11.3424,11.1676,8.19283,3.02041
-8.90249,-86.4603,-43.467,13.7978,-8.56803,0.822041,-2.98684
-8.90948,-92.2259,-47.4477,15.3676,-10.0869,-8.59944,-9.10697
-8.90121,-88.5238,-45.0962,13.6062,-4.69466,-3.91711,-3.63117
-8.90058,-88.6973,-42.8699,15.8494,0.59904,-12.0158,6.05574
-7.25807,-91.8997,-49.0323,15.1195,-13.776,-1.61552,-16.1324
-8.22336,-89.2976,-49.0457,14.1779,-13.3455,-8.88609,10.5082
-7.24217,-86.5703,-49.0616,12.7785,-5.9076,-5.40291,-2.41048
-7.42912,-89.669,-44.4336,15.8313,5.70591,10.7106,-4.09211
-8.88086,-85.5332,-49.0501,14.4047,-2.96215,6.83654,-3.28441
-7.40877,-92.3029,-46.2389,18.2577,-6.34817,-11.534,-4.50237
-7.0654,-88.747,-47.3784,17.4433,8.45775,0.519891,2.23668
-8.02877,-90.4537,-47.4553,14.4938,-3.59756,15.4065,-14.0422
-8.88913,-90.5758,-43.439,15.2232,10.0531,0.166529,18.6002
-8.88849,-90.9548,-38.9108,18.0625,5.0505,8.02022,-0.250428
-7.13916,-87.9095,-41.684,6.65553,-4.36597,-9.08837,-4.36711
-8.87387,-86.7553,-47.241,16.6073,-3.00327,-24.4383,4.8734
-7.55249,-91.6237,-44.4266,11.1822,8.66765,5.66546,-3.46518
-8.87641,-90.9885,-45.7435,13.2946,3.35391,-5.37937,-15.0856
-8.91012,-90.4219,-40.8192,17.2459,-4.18996,15.3592,-2.64178
-8.85543,-90.6203,-36.0722,16.7811,5.1076,4.86257,-3.13719
-7.27523,-90.6832,-37.8063,19.6276,3.40292,5.01407,-4.1805
-8.07074,-91.7738,-42.0337,9.68796,5.94275,4.20638,9.45898
-6.14335,-92.8879,-37.4527,15.9864,-7.53006,6.11413,1.96581
-7.35981,-94.3377,-39.8621,14.0304,2.01391,-9.80724,7.36017
-8.9133,-92.7308,-43.5446,13.0346,2.05691,-7.11025,12.9626
