x,y,z,absv,wx,wy,wz
-31.0213,-95.6101,-45.1133,12.9691,6.30678,26.3167,2.28638
-31.0309,-95.0238,-49.0323,12.668,-2.22328,-1.38211,-2.28261
-31.029,-97.3646,-45.9991,13.45,-1.27412,-1.39577,11.2756
-29.8462,-97.6246,-47.5494,12.8018,-17.6513,-0.942407,-1.55249
-29.452,-95.7863,-48.1612,11.9754,6.43851,-2.43659,-1.87203
-27.281,-99.0548,-49.0368,16.5633,-2.75078,-13.8247,-4.49764
-29.417,-96.1208,-46.1899,16.5728,-9.72572,-4.12309,-7.28552
-29.211,-99.1228,-49.0412,14.6471,-7.94929,9.82042,-0.481906
-29.2332,-98.0303,-45.699,19.8213,4.01395,-2.53432,-10.69
-30.9845,-96.9932,-49.0266,12.2371,-2.45808,-10.0738,-4.33051
-31.0938,-98.9645,-49.0082,16.4756,-14.8412,-0.93599,3.8102
-31.0315,-99.0611,-46.9975,13.0789,17.7451,-11.7992,4.77785
-31.083,-95.7863,-47.1437,15.3464,0.804274,4.02112,-6.04545
-28.6577,-97.3264,-49.0838,13.7461,8.53105,6.46442,4.29918
-30.3269,-94.0217,-47.4661,11.7807,-2.55144,-4.52661,-0.4322
-27.7618,-97.4021,-44.0953,18.2768,-14.4354,2.4686,-10.9658
-30.5451,-94.1482,-43.8505,13.2462,12.1036,1.35198,0.556743
-31.0137,-99.0274,-41.0684,16.585,-11.2814,-0.679405,7.69576
-28.4778,-95.6979,-42.552,13.6795,-2.43653,4.15107,5.78804
-29.354,-96.2314,-44.2326,12.5673,5.00626,5.70977,2.3677
-30.9997,-98.9924,-43.06,14.3841,3.35945,7.35118,-1.31615
-27.7071,-95.7729,-45.2329,9.9723,-2.27206,-4.4831,-6.51821
-29.3013,-99.0382,-42.042,12.6149,-6.21314,7.03757,-4.03457
-29.1607,-94.0624,-45.6488,14.4434,2.0452,-2.67349,5.99449
-28.596,-94.133,-43.7481,11.6472,-3.02074,-1.37822,8.80536
-31.0207,-95.7093,-42.7567,14.7034,-9.87456,-3.17199,-1.65585
