x,y,z,absv,wx,wy,wz
23.7073,-95.5504,-37.6747,11.9848,0.378919,-6.54739,0.602108
23.6812,-95.8384,-49.0711,14.7341,-1.45612,18.6776,-4.50039
23.7099,-97.5833,-39.8132,17.0619,-3.68771,-0.668271,10.5598
23.6844,-97.6787,-43.0327,12.7901,-4.67298,5.49864,8.92964
23.6157,-95.9332,-44.6339,17.5664,1.77349,1.75153,-0.0156143
23.6952,-98.9632,-49.0298,17.5273,-3.50609,20.9011,19.8322
23.7149,-96.5061,-41.4544,12.5419,8.35855,-4.8587,-1.59435
23.6412,-99.1056,-47.0121,13.7986,9.29272,-13.1757,-1.7247
24.3616,-97.3735,-37.791,24.5981,-7.86879,-6.82004,11.6141
23.6367,-99.0668,-45.0561,14.0533,7.76133,2.48792,5.95389
23.7569,-99.0198,-41.4996,16.6723,12.7176,-4.61957,10.3317
23.7035,-99.0637,-38.5363,19.0429,2.12216,-30.1156,-11.2862
23.7175,-94.6283,-42.166,15.0588,15.4885,7.33031,-0.974565
23.5522,-97.3512,-47.8852,14.2607,-2.90913,0.155764,0.311131
24.0284,-92.7849,-42.7237,10.3351,-7.99467,-2.06384,-6.92888
25.6061,-97.5044,-36.0493,16.1158,3.79895,1.95302,9.28258
23.7226,-94.0783,-36.312,12.7951,4.77468,-7.20813,-4.21565
23.7315,-99.0172,-30.6086,14.3435,-2.51662,0.872787,-14.7141
25.938,-96.1405,-34.4806,7.86326,-10.949,0.736428,-4.35463
24.8824,-95.6712,-36.0875,12.3613,3.81102,5.68495,-0.804492
23.7372,-99.0058,-33.5083,14.045,5.57874,0.550794,12.5142
24.8576,-96.0953,-39.1976,15.0229,-5.02393,8.96581,-7.17497
25.0681,-99.0452,-32.0572,10.0589,5.74907,-1.09796,3.53701
23.6673,-94.7587,-39.9709,14.2267,16.4007,-7.05235,6.96496
23.6889,-93.7107,-38.3157,15.9481,-5.90963,-0.684344,9.97543
23.7067,-95.2241,-34.5919,15.9888,-0.690246,6.59897,-9.65636
23.7194,-97.3417,-45.9699,11.8836,0.915648,-5.78063,-6.38937
23.9973,-99.0497,-35.4713,14.8035,3.737,2.58212,-9.78135
25.5934,-98.7476,-34.3617,26.828,12.1086,-6.01764,-3.54373
23.9598,-97.1007,-34.0145,8.25882,0.971942,14.947,-3.40014
23.6768,-97.1878,-35.9527,13.4239,-6.54929,-8.33949,-2.60618
25.2144,-97.4262,-27.9761,15.2816,4.48129,4.90227,-2.01775
25.175,-99.0077,-29.2504,14.631,-2.12265,-1.90869,0.00461431
23.7595,-98.9511,-27.8546,12.634,0.756915,5.76223,7.30137
23.7773,-94.1762,-31.3393,14.6146,-8.58602,-3.95491,5.21221
23.7378,-97.5833,-32.1068,12.9292,0.235569,-9.3938,-9.48055
26.5097,-99.0191,-30.7199,11.407,-10.208,-5.94094,-7.54622
25.2226,-96.0546,-29.4335,9.77231,-4.20259,-7.45023,-1.31392
23.755,-96.0483,-27.971,14.4614,-2.26649,6.43088,-6.96072
27.0661,-96.295,-30.1133,16.5308,-0.786713,3.76005,6.3335
25.6258,-97.3703,-32.9557,11.9269,-1.16823,-12.464,2.38133
23.9807,-95.6362,-32.6785,11.9359,1.98711,-12.3718,1.7571
25.5463,-95.6101,-31.4277,8.52361,-9.00507,-10.2746,-6.58738
25.2741,-97.4771,-30.8458,16.5996,-3.94226,7.5444,3.01851
23.7518,-94.662,-29.4055,14.3808,1.87819,3.04607,-4.74043
27.2543,-94.6359,-31.1778,12.1813,0.346605,-4.27197,-4.93889
23.7499,-97.5121,-29.3191,13.1815,-2.03986,-2.94183,3.06731
23.6437,-91.2371,-49.047,14.1533,11.1947,12.2761,5.19175
23.6698,-93.7908,-46.0799,15.1369,3.36703,-0.602964,13.7635
23.6418,-84.0922,-49.0323,13.9851,7.00222,19.2678,13.6397
23.8033,-87.8084,-44.0082,16.7225,6.31964,-7.65295,23.0523
23.6463,-93.9225,-49.0362,13.4665,-1.73914,-1.72798,-1.48002
23.7696,-86.417,-40.2767,18.7062,1.82629,-5.73235,11.0214
23.6844,-92.5693,-47.6137,15.9485,-5.16535,2.38309,-1.79166
23.6774,-88.0615,-41.3501,15.7123,4.31664,-11.846,16.3789
23.7041,-89.2925,-37.0788,12.7805,0.162143,-4.20288,-0.761088
24.9594,-91.066,-47.5997,16.8671,-9.28711,1.45311,-14.4478
23.5941,-88.3317,-49.1055,12.2205,-0.763379,26.3687,29.5646
24.6656,-84.1386,-47.339,14.7572,-0.181525,6.83621,17.4301
24.1105,-89.7396,-40.4872,8.75764,-3.79853,-1.53572,-6.2234
23.6412,-82.5839,-47.5939,11.8535,-31.0868,35.194,-38.1035
23.7372,-92.2704,-44.6218,15.5589,-3.83117,4.17757,-8.66486
23.748,-87.4402,-47.3962,6.6565,1.26989,-17.7766,13.1602
23.7156,-88.836,-46.0653,21.3937,-25.6063,19.8017,-11.8711
23.6507,-90.4969,-38.7373,12.5449,2.96495,-14.5161,-10.0037
