x,y,z,absv,wx,wy,wz
-99.0255,-95.0582,-47.248,8.3318,1.12991,-2.21208,1.67319
-98.8564,-93.7082,-49.0101,4.04836,-3.58921,2.88217,6.53473
-99.0255,-97.0237,-47.3186,6.91958,6.07908,-7.41581,-2.10722
-97.2488,-97.142,-49.0336,6.09087,-2.58981,-0.456099,-2.72536
-95.371,-95.3329,-49.0247,7.42529,0.946166,-5.72063,-5.30936
-93.5791,-98.9276,-49.0272,4.37749,4.72793,3.53924,6.60507
-97.0345,-96.0807,-47.3917,7.36491,-2.83162,-9.13012,-14.3158
-95.5554,-99.0408,-49.0412,5.18748,2.90095,1.27758,-6.10321
-96.178,-97.865,-47.5068,6.23157,-4.49747,0.288656,5.27661
-99.016,-96.0152,-49.0215,8.62608,2.69449,-1.21743,1.7168
-99.0312,-98.0049,-49.0393,5.58276,-2.69551,8.45958,4.03778
-97.4409,-99.0306,-48.4861,7.0088,9.00151,-1.11093,3.22088
-97.3207,-94.9755,-49.0152,7.94499,9.96847,0.258958,2.44252
-94.7975,-97.2259,-49.0362,7.43516,0.313454,-4.28309,3.61254
-97.5089,-93.8163,-47.421,6.19734,-2.35207,1.64609,-0.686643
-95.5078,-98.8068,-45.5794,8.01798,-0.641139,-6.87414,-5.19162
-97.2736,-94.9234,-45.8185,8.04993,0.191911,-3.83838,4.57277
-99.0198,-97.121,-43.9605,9.43267,-3.75225,-4.43236,-8.64559
-95.5771,-95.2191,-44.824,8.42564,-1.91861,0.0332601,0.716564
-96.0781,-96.9054,-45.7518,6.25139,2.11179,-2.91266,-1.59808
-99.0166,-99.0198,-45.3518,8.38263,-0.396704,5.43401,-2.62919
-93.7419,-95.7901,-45.809,7.66615,-2.50497,0.00752694,-3.39526
-97.2539,-98.7565,-44.4189,2.69369,4.76738,-9.41729,4.91863
-95.7456,-94.5902,-47.0751,6.48418,1.08401,2.238,5.07814
-94.4026,-93.9314,-45.7753,5.4731,-0.413449,-4.27492,4.05302
-99.0312,-95.6922,-45.3461,3.52973,2.20279,-4.74877,-6.66684
-94.9424,-96.3618,-47.2735,7.22091,-1.49137,-3.39423,-1.85752
-99.0363,-99.0141,-47.3256,4.8241,-0.503026,-2.26901,4.72821
-97.2984,-99.0439,-46.3864,7.18291,2.51509,-5.93621,-3.10279
-97.3092,-96.1239,-44.2409,3.83177,0.369427,2.00814,0.973067
-97.9998,-97.3537,-45.6596,7.75568,3.51624,1.73524,-1.2464
-94.4948,-94.477,-41.1428,5.7551,2.37636,-5.20449,-3.95169
