x,y,z,absv,wx,wy,wz
-91.5487,-95.0016,-47.3358,13.8968,1.88595,-10.7528,7.63105
-91.5239,-93.5791,-49.012,13.947,-1.80717,-4.4738,-1.37235
-91.5385,-96.9856,-47.3167,16.4384,-2.32177,-6.64014,-5.41801
-89.7364,-97.1318,-49.0164,12.3574,-5.62911,-0.308325,3.89148
-87.9998,-95.1656,-49.0152,12.64,0.573024,-1.4442,-1.45284
-86.1239,-99.0319,-49.0438,12.2617,11.5442,2.60896,-4.17281
-89.6862,-95.9726,-47.4051,13.459,-1.16484,0.106997,10.8758
-88.0933,-99.0357,-49.0374,11.7864,1.58681,9.09122,-3.18981
-88.7012,-97.9152,-47.4948,11.9583,-1.04278,4.47981,5.93928
-91.5481,-96.0076,-49.0368,15.1082,-0.0214876,-3.47913,-1.80366
-91.5493,-97.9763,-49.0412,15.9297,3.83131,5.85119,-0.0185711
-89.9799,-99.0369,-48.5249,12.8954,-0.0103101,-3.35184,-2.8941
-89.9551,-94.8324,-49.0241,13.6976,0.717463,1.42747,0.884817
-87.6939,-97.1191,-49.033,14.2676,-0.0713689,4.02324,5.81387
-90.1008,-93.6859,-47.4165,15.101,-2.20295,5.94615,-5.45588
-88.0551,-98.7743,-45.643,14.7924,0.356806,0.045911,1.54316
-89.8267,-94.7924,-45.8058,13.4335,4.88606,-1.52106,-2.73206
-91.5347,-97.107,-43.9751,13.4748,-0.0843001,4.20388,-1.63951
-88.1181,-95.069,-44.8323,13.5665,6.55616,-4.26503,-4.11153
-88.6013,-96.8546,-45.6284,14.6413,0.796949,-3.42353,4.33176
-91.543,-99.0179,-45.3162,14.8386,-5.94904,-5.73295,2.02403
-86.4953,-95.6012,-45.8522,12.6458,-4.82817,6.20987,0.280021
-89.7771,-99.0001,-44.3719,14.627,1.94167,6.33406,-0.267107
-88.3368,-94.4019,-47.0439,12.8794,6.85422,2.46002,4.44656
-87.0205,-93.6866,-45.7473,13.1508,-3.37331,-3.23727,0.0735594
-91.5557,-95.6833,-45.4675,14.4839,-0.611076,-1.43563,0.63734
-87.7124,-96.2308,-47.2709,13.4647,1.52046,0.834787,-3.61016
-91.5589,-99.0033,-47.3434,14.1822,-2.1764,3.20247,7.22656
-89.8553,-99.049,-46.3597,13.0624,-3.04881,-2.15083,-2.85866
-89.8553,-96.0705,-44.2905,12.286,1.7446,-0.913854,0.961284
-90.5217,-97.3518,-45.6589,15.6115,5.23722,-0.429976,-1.0494
-87.6519,-95.296,-41.1899,15.7644,0.412406,11.2971,-2.90708
-88.5466,-96.9767,-41.7933,16.1713,-1.83183,-4.7233,-6.79169
-90.2063,-97.7041,-42.62,14.2553,4.88762,1.9018,5.09679
-88.099,-94.0598,-42.6868,13.4229,4.57912,2.0889,-4.6314
-91.5366,-94.4325,-43.9293,13.9008,1.43675,-1.94946,3.32028
-88.4315,-99.0141,-42.4871,13.4397,6.37665,0.419193,3.64507
-87.4834,-95.888,-43.1459,15.0597,2.75517,2.69912,1.65692
-91.5277,-99.0128,-43.322,15.5679,4.0567,9.30343,-2.03645
-86.906,-97.72,-42.6582,15.3352,-5.10131,-1.72592,-8.20842
