x,y,z,absv,wx,wy,wz
23.5299,-95.5395,-37.6499,13.601,-8.47235,17.1505,-4.5659
23.4676,-95.8359,-49.0788,16.4593,-2.11256,-16.3491,-9.50355
23.5159,-97.5712,-39.7235,20.4475,-2.78835,13.5014,13.3097
23.4797,-97.6672,-42.9596,16.0491,14.0382,-3.51748,4.32042
23.3919,-95.9643,-44.5309,19.9125,-18.6712,-3.79098,16.9083
23.4854,-98.918,-49.0387,14.6725,5.38742,-1.46292,0.333371
23.5127,-96.4997,-41.3698,18.7766,-4.33379,6.92381,1.57363
23.4428,-99.1037,-47.0592,12.7554,3.4139,11.1839,-6.62045
24.2014,-97.3779,-37.7707,15.5277,-7.52551,-4.90466,2.77803
23.4421,-99.0611,-45.0936,13.0876,11.7824,-6.34937,-8.21545
23.5541,-99.0134,-41.4996,13.32,-13.1141,-23.1366,-7.82076
23.5121,-99.0668,-38.4498,15.6876,21.2794,-16.288,-0.177567
23.4994,-94.6194,-42.0878,13.479,-7.20992,6.88304,-12.8163
23.3608,-97.3169,-47.8782,13.2124,17.7538,6.12877,5.97029
23.7525,-92.7804,-42.7058,22.5604,13.3084,-18.3749,-10.5451
25.4051,-97.5172,-35.9616,22.3256,19.1967,-9.25814,2.31598
23.5477,-94.1075,-36.2655,15.3581,1.82178,-5.08728,21.4485
23.5337,-99.0223,-30.5501,13.1931,-5.49825,-0.44968,-14.9556
25.7021,-96.1443,-34.4437,18.1303,-3.78256,-0.161164,-4.02627
24.7139,-95.6966,-36.0735,12.3865,-10.4086,-8.0754,-1.99039
23.5267,-99.0166,-33.5236,8.48579,-12.1898,1.19688,-8.08809
24.7177,-96.0864,-39.1684,15.8673,-6.24588,-19.9842,5.10542
24.8309,-99.0452,-32.0445,12.9529,7.76169,1.23684,1.92656
23.4835,-94.7396,-39.852,16.6192,9.90819,6.60099,-19.2992
23.4727,-93.6656,-38.2031,13.1295,-9.1166,11.2072,7.01391
23.5261,-95.2133,-34.5963,12.0079,3.47763,5.39675,1.94494
23.5191,-97.3118,-45.947,12.3569,-26.6726,-7.44015,7.06149
23.6825,-99.0401,-35.4891,14.735,9.05372,0.889379,-0.842626
25.3028,-98.8169,-34.3852,12.4279,-0.606821,-0.270334,8.47085
23.7296,-97.086,-34.0158,24.6995,10.3873,-14.8915,-1.19056
23.4663,-97.1643,-35.9578,17.4239,1.72323,-0.583643,7.43954
25.0147,-97.4409,-27.9792,9.93034,2.00041,4.15491,2.52372
24.9778,-98.9988,-29.2001,14.0853,-2.50199,6.00821,7.86604
23.5496,-98.8964,-27.8158,12.4715,-4.34353,-10.7427,2.83292
23.5464,-94.1597,-31.3476,14.8042,-1.17047,-0.344128,-5.60377
23.5356,-97.5623,-32.1151,13.7868,0.218449,-0.483467,-7.69965
26.2769,-99.0242,-30.6958,11.0227,1.98195,-4.02998,10.1589
25.0064,-96.0463,-29.4443,18.3508,1.50459,-1.65749,5.86544
23.5452,-96.0368,-27.9182,14.0963,-1.44368,2.68204,-5.56805
26.8518,-96.2893,-30.1457,15.227,-11.908,-0.38859,-2.50907
25.4395,-97.4008,-32.9525,16.1938,9.00531,-1.16619,2.53739
23.8084,-95.6152,-32.6747,16.2344,-15.5163,-6.68266,0.289537
25.3498,-95.6159,-31.4232,16.873,-1.68249,4.0896,0.18776
25.0382,-97.4911,-30.8096,13.0617,-10.3938,-0.704513,-15.7942
23.5394,-94.662,-29.3954,13.5714,-0.628595,4.11264,9.05217
27.0585,-94.6328,-31.2007,14.0811,-6.87146,-5.91469,-3.7723
23.5541,-97.4472,-29.3254,12.9194,-6.61037,-4.9429,3.30937
23.4377,-91.2466,-49.0393,13.342,-8.16942,3.35943,-3.63491
23.4809,-93.8614,-46.0303,23.6871,16.1124,1.1622,1.82988
23.439,-84.0458,-49.0215,15.709,23.7952,21.8724,-19.8599
23.5445,-87.8065,-44.0152,16.2616,8.85264,-6.16889,1.57258
23.4504,-93.9244,-49.0063,13.6214,-5.10956,0.877983,22.9679
23.5394,-86.4329,-40.264,17.0987,-7.16705,3.45941,-9.6723
23.4809,-92.5973,-47.5774,14.0564,10.744,-0.616451,-6.48945
23.4708,-88.0564,-41.3819,14.0487,-19.6235,0.756909,1.15115
23.4835,-89.2366,-37.0477,18.8333,-8.83333,6.08386,-13.5339
24.7114,-91.0705,-47.5533,16.4253,21.9693,-1.08189,17.4796
23.3824,-88.347,-49.1156,16.699,24.5281,-0.593644,-3.9229
24.5174,-84.1456,-47.3466,24.3949,1.26859,11.6091,-18.1949
23.8542,-89.7103,-40.4402,14.5508,-8.70932,5.90594,14.4593
23.4352,-82.6322,-47.6378,14.8394,31.6901,26.1669,20.4611
23.5178,-92.3467,-44.6371,12.5849,-10.5171,0.838944,-0.0121311
23.5223,-87.5152,-47.3809,12.431,-13.144,-1.17259,-5.07005
23.5165,-88.9218,-46.0557,17.4276,16.6404,10.587,9.18408
23.4479,-90.474,-38.6692,15.2705,-3.21621,-6.26477,14.1441
23.5433,-91.2079,-33.5897,13.1162,5.15763,6.22009,-1.66873
25.2697,-88.3769,-36.6782,22.3596,-6.20892,9.67034,8.82514
23.5153,-85.6915,-46.7368,23.236,-30.2222,38.5433,-0.303795
23.507,-91.1379,-41.6999,13.7179,5.04577,1.93379,8.43935
23.4606,-89.4471,-42.7752,17.0143,-2.06257,16.5673,8.08677
23.5515,-90.5478,-35.5368,16.8953,10.7345,-8.98766,0.962814
23.5331,-90.1256,-31.9097,16.683,8.01826,-9.13867,10.5607
25.1393,-91.1786,-32.3891,14.1814,-10.4585,-3.61908,-1.62146
23.5019,-91.8902,-37.3211,12.3267,-5.44727,-6.85585,-1.56856
25.278,-93.1009,-31.9097,13.9827,-0.635664,-5.68601,3.70601
25.0993,-94.112,-34.9899,11.3277,7.50197,-7.71109,3.93074
23.4937,-92.0008,-39.9232,16.6637,5.52382,-2.5989,9.09487
25.4446,-91.2479,-35.2297,17.5854,15.2697,5.21536,0.449799
25.009,-92.549,-33.804,14.4017,-7.24845,-3.65934,5.69368
23.5274,-89.2347,-33.6597,14.6037,4.35595,-3.4123,-9.42386
26.7354,-90.3335,-30.4242,12.0292,11.8819,0.21966,11.633
25.2303,-89.9965,-29.0781,12.2961,3.998,2.14817,-0.845908
23.521,-92.2094,-31.8817,15.6479,13.9734,-4.38846,1.37241
23.5477,-86.7878,-28.6857,12.4299,7.23646,-12.5723,13.2492
25.2608,-94.0706,-30.1826,12.8861,2.61433,-5.1919,-13.4187
23.5172,-92.4828,-35.1133,8.41243,0.775389,3.49942,6.34803
25.2055,-91.7032,-30.4827,11.867,3.37514,9.12128,6.80346
26.7036,-88.6675,-29.3489,12.1838,-13.2672,4.19244,-1.18602
25.0955,-89.3816,-30.9616,11.4443,2.60411,-6.61541,-1.26119
23.5471,-88.8983,-29.1696,12.1644,0.687295,-7.94725,-6.6448
23.5261,-96.0909,-30.7752,17.372,-4.05272,12.8616,7.73888
25.2506,-94.3581,-28.2279,7.98473,-0.919538,-2.27485,11.6559
23.5413,-90.7398,-30.0185,13.8301,0.704907,1.37069,0.540202
24.5079,-91.7668,-28.5083,18.2273,-3.46216,-2.4019,-3.94984
27.0833,-91.2683,-32.702,13.941,2.83093,-2.13724,0.217753
23.5496,-92.734,-29.9645,13.1988,3.66108,6.93421,1.12969
23.5515,-86.2059,-30.9762,15.6075,3.44097,-7.15194,-0.0644939
23.5216,-93.7349,-33.2826,14.9204,-3.72569,5.54189,-12.3717
25.2449,-80.7023,-41.7406,13.6277,-2.50599,25.4346,34.4076
