x,y,z,absv,wx,wy,wz
-65.0517,-95.1281,-47.3485,14.02,0.122072,2.71395,-5.00144
-65.0873,-93.3266,-49.0031,12.2366,8.56575,-4.89825,4.79763
-64.7211,-97.1973,-47.3536,11.2977,0.450883,-3.75243,-1.726
-63.3863,-97.0854,-49.0393,12.997,8.81759,-3.15072,-2.8873
-61.9664,-95.1472,-49.0272,12.6591,-10.2253,4.1253,-1.19741
-60.1356,-99.0389,-49.0393,13.1487,4.28451,7.85298,-5.50123
-63.2401,-95.8575,-47.4693,13.6383,3.82081,-6.15355,-0.85541
-62.0789,-99.0465,-49.0387,15.2361,2.91656,-2.11167,5.24488
-62.4884,-97.6717,-47.4032,14.741,-3.2845,-0.474501,2.14228
-65.1051,-96.1996,-49.0247,14.8752,2.00718,3.13849,-5.00003
-65.0632,-98.1569,-49.061,12.7134,1.1849,3.25526,4.35814
-63.7322,-99.0624,-48.0181,13.3301,-5.30623,-1.87399,1.11704
-63.8289,-94.7682,-49.0336,12.7475,-7.1909,1.72557,0.0650878
-61.436,-97.2062,-49.0431,10.0191,-2.83193,2.17899,1.22065
-63.717,-93.6764,-47.407,12.4954,1.42007,-3.98588,0.824107
-61.3871,-98.534,-45.4135,15.8213,-2.75774,-0.687738,8.86075
-63.5059,-94.9672,-45.6984,12.5424,3.36596,4.26795,-3.76601
-65.0263,-97.3105,-43.5993,14.8875,1.48418,0.922177,2.25803
-61.8004,-95.2152,-44.4857,14.7859,5.23804,-1.99596,-9.56498
-62.1311,-96.7217,-45.7136,10.8408,1.71105,0.45957,-1.21903
-65.0415,-99.0242,-44.5862,14.7391,-0.908463,2.45998,4.97059
-60.3226,-95.7036,-45.7626,15.5928,-4.39748,5.22901,3.72504
-63.1192,-99.0439,-44.1633,16.3814,-3.17981,-6.41033,-1.76726
-62.0122,-94.4013,-46.7984,14.6563,5.63543,-3.68117,6.28623
-60.7747,-93.8004,-45.3887,13.6532,-0.104025,6.92448,1.78616
-65.0587,-95.9217,-45.0199,14.5766,5.22926,-0.308618,3.3807
-61.2968,-96.0921,-47.4216,12.7499,6.5622,0.206865,-5.63671
-65.0396,-98.995,-46.56,13.7654,-7.80518,3.66886,6.75384
-63.1065,-99.0516,-46.1505,13.2736,10.5993,0.115849,0.0778547
-63.4289,-96.1729,-43.907,12.7167,2.54925,2.90106,2.66958
-63.9395,-97.5235,-45.2462,13.9413,-3.11802,-3.66692,-5.97616
-62.084,-95.462,-40.5788,14.7967,-5.49824,-0.239851,-2.42653
-62.0707,-97.3913,-41.0144,13.6541,6.18344,-2.22284,3.23694
