x,y,z,absv,wx,wy,wz
-46.5117,-95.5891,-45.348,15.0804,-1.28903,-7.40792,-2.12063
-46.5549,-94.386,-49.0311,12.5474,8.55167,4.72,2.09637
-46.5473,-97.3378,-46.2122,16.8308,4.53583,-11.6742,-4.26952
-45.3626,-97.4447,-47.7338,17.9397,-13.7076,8.93039,4.19835
-44.8933,-95.3799,-49.0164,14.059,-2.93251,-7.40456,-1.64794
-42.9717,-99.0751,-49.0044,14.5113,-8.93012,-2.72306,-4.17436
-44.8889,-95.9637,-46.4869,15.3035,0.330458,5.64624,-5.06141
-44.8812,-99.0783,-49.0381,14.825,-9.18693,1.33795,2.47313
-44.665,-97.8199,-45.8624,15.4732,10.1812,0.262501,-0.0622748
-46.5422,-96.3719,-49.0355,12.2297,-12.6947,-8.81161,-2.16594
-46.5994,-98.305,-49.0349,12.3853,17.1777,-6.16594,-2.39624
-46.4805,-99.035,-47.2118,12.3834,-6.88872,7.46891,-4.4262
-46.5466,-95.3933,-47.3269,13.8548,-13.0032,3.27477,-7.13433
-43.9776,-97.3646,-49.0858,14.0852,7.68905,-4.44266,0.752149
-45.1292,-94.0255,-47.5316,13.4566,8.28445,3.63816,11.0456
-43.1599,-97.4173,-44.3509,13.154,-1.44117,5.37516,5.29576
-45.4205,-94.3034,-44.3007,18.38,10.2286,11.5273,-5.71917
-46.5002,-99.0128,-41.2776,12.3338,5.57653,-5.33015,-7.51647
-43.8981,-95.7863,-42.9284,14.1286,-2.34869,7.25048,-3.58064
-44.8482,-96.2963,-44.5595,13.7531,6.26115,-0.563938,4.59564
-46.5123,-99.0325,-43.2635,13.3725,9.19867,-1.3814,0.921474
-42.9608,-95.8486,-45.589,14.0912,-8.70702,14.0715,-9.71727
-44.8005,-99.0242,-42.2925,13.6291,8.71874,-2.54318,5.10807
-44.1474,-94.2589,-45.8332,14.6302,0.109832,3.84309,4.06066
-43.4683,-94.173,-43.9795,14.9328,-1.05155,-6.61996,5.19517
-46.4945,-95.6178,-43.2642,13.5776,4.78943,-5.6153,-5.70203
-43.2985,-96.7058,-47.3466,14.7353,-12.7501,-8.32759,11.1982
-46.373,-99.0408,-45.238,12.1592,-0.814117,8.58338,5.16318
-44.5862,-99.0166,-44.2759,8.43065,2.21983,5.29676,-3.0684
-45.3175,-97.1534,-42.7065,12.0041,-2.31471,-1.39215,1.95551
-46.5136,-97.32,-44.2517,12.8977,0.608994,3.85768,0.449622
-43.5312,-97.2921,-38.439,17.2118,-5.63495,0.8048,-3.79964
-44.5124,-99.0141,-38.2889,14.2428,1.9357,0.338778,-0.257836
-45.4243,-98.1397,-39.8596,8.51948,-4.80289,-4.15249,3.49623
-44.5289,-94.2824,-40.1934,14.7265,10.9322,-1.97768,-8.80372
-46.5091,-97.0345,-41.1174,14.2273,-0.639865,0.605798,3.56896
-43.6584,-99.016,-40.0853,11.9404,1.42693,1.93191,-1.56746
-43.5427,-95.9796,-39.9289,10.4981,5.48509,-2.33445,-4.51751
-46.4958,-99.0058,-38.4136,14.7969,6.38236,-3.02762,-3.99127
-42.2512,-97.3989,-40.4535,13.7261,9.23293,7.04083,1.99585
-42.5736,-97.1439,-42.3873,14.4827,-2.22166,-9.95932,4.10079
-45.3632,-95.4906,-41.6223,14.3608,-0.3101,-10.5004,2.41791
-42.592,-95.352,-41.5358,13.0594,-2.83817,-5.2673,-3.6623
-44.1144,-97.4142,-41.1714,13.7169,0.974993,-3.59064,-3.00279
-46.4989,-97.0008,-38.2966,12.3548,11.853,-5.74241,5.83642
-40.9953,-94.7657,-40.4942,15.8951,-7.60685,0.475881,0.195689
-45.5044,-96.0425,-39.714,13.9152,5.20299,-1.23214,5.55802
-46.5428,-91.2307,-49.0508,14.034,-1.49859,3.62068,1.5589
-43.7176,-93.8163,-49.0164,13.251,-5.27735,-1.44781,-4.29078
-46.5206,-89.2709,-49.0476,14.278,1.78961,2.81461,-0.579378
-46.4659,-90.268,-47.3504,17.5126,-3.07205,-1.69091,4.44772
