x,y,z,absv,wx,wy,wz
1.00026,-95.7945,-41.2802,13.2292,5.99085,-1.58717,-6.81655
1.05431,-95.3869,-49.0253,13.3956,-3.14012,1.42967,-2.562
0.9354,-97.617,-42.1126,14.014,-3.7615,-2.32775,-4.37194
0.993895,-97.3035,-44.3891,13.2765,-4.03419,-10.7718,17.0928
0.92713,-96.012,-46.2211,19.1605,-3.10388,-13.7559,-3.49802
1.88796,-99.0484,-49.0699,12.1744,10.4654,3.06852,2.9208
1.90005,-96.1952,-43.0193,14.4689,15.1653,2.85688,9.49872
0.909964,-99.1101,-47.386,15.8358,-11.5484,-1.87299,-2.69706
2.44691,-97.224,-40.9457,15.279,-8.31651,-3.10801,21.5517
1.00916,-98.9982,-45.4281,19.624,18.0449,-6.6679,-3.30974
0.959563,-99.0478,-43.4473,13.9415,-2.51491,0.200893,9.11743
1.27687,-99.028,-40.7848,17.7488,-5.46144,-14.8066,11.4177
0.90106,-95.3189,-44.4069,15.0134,6.70422,-4.54729,-8.62243
0.965285,-97.334,-49.0253,14.1383,-6.03872,6.80957,-4.57573
0.967192,-93.3336,-44.5194,14.9361,5.65927,6.99693,11.6359
3.18136,-97.4733,-39.1353,18.884,13.0338,5.1473,-11.5804
0.963377,-94.3275,-39.5531,15.854,9.06469,-5.69468,16.9485
0.995169,-99.0064,-34.0997,10.9107,1.86291,-2.76558,-5.8301
3.31427,-96.0521,-37.7116,13.1052,-0.651731,5.1187,-0.655463
2.35725,-95.7278,-39.6949,16.304,4.45171,15.3211,0.911607
0.975455,-99.009,-36.8378,12.819,-1.68546,10.622,-0.372426
2.88822,-95.2846,-41.5994,12.9159,-1.69628,4.95105,-0.648981
2.40748,-98.9409,-35.4745,16.9201,-6.06121,-5.72339,2.50481
1.49244,-94.2684,-42.8712,11.4159,-12.6689,-10.2365,-8.03704
1.95918,-93.63,-41.0767,18.8906,-13.366,9.97274,4.49267
0.976729,-95.7265,-38.1669,16.9714,-0.540908,-2.96663,12.0305
1.76969,-97.4396,-47.2016,16.6176,-1.9463,-0.43672,2.86716
0.97164,-99.0357,-38.8352,12.2733,3.10884,-4.88676,1.0798
2.65993,-99.0624,-37.8508,11.5447,-0.449354,4.98762,11.6313
1.84663,-97.3353,-37.4438,7.10883,-0.39121,1.95921,-13.8399
1.00471,-97.2049,-39.5932,17.5655,-6.38903,-17.089,-2.84372
3.14448,-96.8431,-32.4159,14.6569,-0.663812,-0.723471,0.338105
2.95244,-98.8131,-32.3205,12.0401,-1.54407,4.77668,-4.25861
0.99581,-99.0045,-32.11,14.8112,6.08188,-2.53809,4.40637
1.95155,-94.0032,-35.2589,13.2883,0.816302,0.447499,4.38148
1.00725,-97.3951,-35.6347,16.5964,5.38525,2.82197,-3.41532
3.8268,-99.0172,-34.0965,16.4895,4.42831,-5.0079,-0.935729
2.77058,-95.4372,-33.7671,14.149,3.63681,-1.95853,-1.86785
1.41868,-97.0962,-31.4111,12.9154,-6.69446,2.0104,-3.03655
4.94851,-96.1049,-34.5982,18.0953,-0.101785,1.15003,10.2798
3.51203,-97.1706,-36.1008,17.8097,2.83916,-0.130794,-4.52886
1.86698,-95.6756,-36.3914,14.7343,4.65,-1.69159,1.6149
3.56354,-95.0862,-35.5616,13.7039,-10.5329,3.03924,2.87885
2.73179,-97.3696,-34.286,18.1977,-1.37168,-7.9835,3.11023
1.02188,-95.2954,-32.6454,7.67927,11.3754,0.534214,8.90598
5.34212,-94.2868,-35.285,13.2824,3.32468,2.77083,7.58147
0.989447,-97.1592,-33.3627,13.716,0.264417,3.55105,8.75993
0.904875,-91.473,-49.0336,13.237,16.1057,-9.62264,-0.158382
0.90042,-94.4058,-47.3091,21.7996,20.2897,1.72264,-10.5557
0.950026,-86.5061,-49.0037,14.3218,6.08146,2.37191,1.48502
0.948752,-88.0551,-45.6786,13.731,-6.91756,-3.82141,-1.69618
0.984999,-93.4239,-49.0342,13.9404,-15.7093,-2.07086,0.0762854
0.957655,-86.0927,-42.7135,13.4643,-5.70971,-16.8118,13.9887
0.878165,-92.4943,-47.2398,14.3621,-13.1441,-15.2794,7.26258
0.951933,-88.1251,-43.7392,14.3786,1.42052,-3.94664,16.9169
0.947478,-88.6071,-41.5237,19.1671,7.88361,7.92874,-0.889229
2.08191,-91.0883,-47.5145,14.3697,-2.9364,6.70901,6.61184
