x,y,z,absv,wx,wy,wz
-60.2361,-95.2877,-47.3841,15.172,8.21042,0.583559,-2.99449
-60.2902,-93.3591,-49.0292,14.7331,6.05502,-3.00109,3.75627
-59.8781,-97.252,-47.2029,14.7633,-7.65269,2.41033,-6.57384
-58.4156,-97.224,-49.0164,18.741,1.64043,4.43465,-5.93777
-57.3384,-95.2203,-49.0342,14.2832,11.2801,0.100793,-9.42211
-55.5515,-99.0522,-49.0584,16.2455,-6.09406,-7.63111,-1.33426
-58.406,-95.9103,-47.5437,18.505,-3.61196,0.0574408,0.793749
-57.5304,-99.0039,-49.0094,14.8019,-0.871698,8.31369,3.64908
-57.7695,-97.6685,-47.1329,13.2912,-0.50211,3.9452,-10.849
-60.2526,-96.5983,-49.0336,13.7517,-4.72418,-4.2644,7.49656
-60.2253,-98.5645,-49.0629,13.8904,-3.20942,9.95549,-4.42907
-58.9796,-99.0783,-47.6811,15.0433,-8.11785,4.12721,4.80597
-59.2276,-94.9475,-49.0438,10.8289,2.91551,3.8991,-2.51872
-56.4748,-97.3251,-49.0406,19.4904,5.87146,2.14866,5.21094
-58.8791,-93.8544,-47.4254,9.99258,4.77698,-4.02594,-3.57112
-56.6764,-98.4863,-44.9366,12.7987,3.58659,-4.02708,-2.22504
-58.6426,-95.0544,-45.4491,16.6345,0.80886,-2.23439,-0.305729
-60.2247,-97.2895,-43.2934,14.0606,3.63264,0.403887,2.43376
-56.9136,-95.3392,-44.1035,18.5545,-3.58699,5.33331,0.814764
-57.4458,-96.6492,-45.4733,15.6349,3.47993,2.47757,-3.6234
-60.1821,-99.03,-44.2186,14.9777,-5.24771,-15.9622,2.77005
-55.6297,-95.8073,-45.6507,17.818,-1.5109,0.706087,1.61013
-58.2388,-99.0255,-43.832,15.5117,-2.1386,0.917891,1.49656
-57.2233,-94.6162,-46.6999,15.9827,-6.34203,-3.20111,-1.53441
-56.1003,-93.9428,-45.2373,13.4648,8.41666,1.75169,5.93408
-60.2317,-95.8346,-44.6351,16.0461,-1.41848,-1.8919,-5.53943
-56.4258,-96.2409,-47.4102,10.4861,-3.81405,15.778,-10.6578
-60.2298,-98.9142,-46.1867,16.1139,1.124,-5.47595,1.92817
-58.3094,-99.0478,-45.8249,14.884,11.1875,2.98168,2.89333
-58.5504,-96.3548,-43.7131,14.6542,1.34963,2.17113,-0.250666
-59.2664,-97.411,-45.2997,8.1793,1.86379,-1.32547,-1.7293
-56.9447,-95.7131,-40.2233,11.9886,1.84146,-4.97247,2.52901
-57.5196,-97.5973,-40.4701,10.7203,-4.84745,-4.55242,2.36348
-58.7329,-97.6399,-42.0591,13.7959,2.64387,0.547895,2.54632
-57.4376,-94.084,-41.9949,13.3537,2.89656,-2.02722,2.89241
-60.1878,-95.3863,-42.7001,13.3606,-10.388,5.20466,-8.75095
-57.3269,-99.0223,-41.8423,15.3003,10.1891,-1.88719,-6.99027
-56.6681,-95.8817,-42.2035,12.8322,28.5715,1.81965,3.16208
-60.1802,-99.0039,-42.2308,11.3631,10.4584,4.29429,3.8017
-55.6253,-97.5102,-41.8423,15.1161,-12.4235,-5.94168,3.76922
-55.4294,-97.1477,-44.2046,15.155,1.46869,3.00782,4.66208
-58.6178,-94.4019,-43.5789,14.2766,-4.02178,4.48698,-5.69947
-55.6717,-94.3218,-42.9469,14.3208,3.57672,-7.11587,1.39985
-57.105,-97.5521,-43.1669,16.1021,10.9746,2.76425,3.52545
-60.1891,-97.1617,-40.8007,15.8228,-14.5678,-1.73107,-6.25926
