x,y,z,absv,wx,wy,wz
-29.6211,-95.6292,-45.0421,15.4625,2.49469,14.3901,1.31042
-29.6046,-95.0563,-49.0349,14.0606,-13.1764,8.46757,-5.28528
-29.6338,-97.3595,-45.9152,15.2219,3.64799,0.81475,-4.84078
-28.4854,-97.568,-47.4782,14.32,1.09214,-4.13527,0.542345
-28.0339,-95.7538,-48.0677,14.6978,-3.49098,0.398472,2.61991
-25.8554,-99.0344,-49.0298,17.2591,-1.29251,1.49373,5.82991
-27.9869,-96.0648,-46.1104,15.3542,15.0261,9.53727,-7.07586
-27.7815,-99.1203,-49.0451,13.1687,4.57934,0.0791431,-1.57161
-27.8527,-98.0812,-45.6577,10.7101,-1.27546,-4.68318,4.40767
-29.5734,-97.0345,-49.0349,14.9833,9.06193,1.41616,10.5151
-29.679,-99.009,-48.9592,16.2945,-7.08614,-1.23495,-4.11218
-29.6116,-99.0586,-46.9269,15.3454,-5.02112,4.4931,0.952597
-29.6726,-95.764,-47.0553,15.6763,3.79902,0.0962615,4.10775
-27.4107,-97.2711,-49.0908,12.0227,1.62286,3.89662,-3.30091
-28.9216,-94.0001,-47.4203,12.0861,-2.24741,-1.03337,4.55127
-26.3348,-97.4243,-44.0368,19.1632,-1.67077,0.98915,-5.00666
-29.1544,-94.1965,-43.7958,11.7868,-0.575065,-0.189868,5.3599
-29.5874,-99.0382,-40.9959,14.7387,-0.0145482,1.58986,-0.824818
-27.0375,-95.722,-42.5081,12.7333,-1.26752,-5.50059,5.22959
-27.9487,-96.2651,-44.1627,14.9424,-7.51538,2.60085,-7.17273
-29.5969,-99.0179,-42.9774,14.7926,-9.16663,-8.1699,7.49627
-26.2973,-95.7443,-45.1222,12.7394,-2.84823,-2.40734,13.8536
-27.8699,-99.0497,-41.9669,13.9044,1.94371,1.10596,-4.12378
-27.7509,-94.1317,-45.6138,17.9065,7.85326,6.76319,-0.974335
-27.2092,-94.1628,-43.7137,9.97162,-6.47042,3.39331,1.36559
-29.6071,-95.7488,-42.6893,10.9335,1.45491,-1.11181,-4.3832
-26.621,-97.0968,-47.084,13.9843,-10.0625,-8.06775,0.900661
-29.4507,-99.0459,-44.9467,10.9024,0.869245,2.96261,-0.492433
-27.5354,-99.0172,-43.9388,15.1325,4.25222,-0.223944,-6.91644
-28.3252,-97.2132,-42.4235,13.9956,4.06672,-11.6418,5.89133
-29.6128,-97.2952,-43.9319,12.7067,0.333313,-3.50402,9.57512
-26.8626,-97.2456,-37.7771,12.2076,3.05461,3.8268,0.953972
-27.5538,-99.0058,-38.4104,17.2273,-4.52771,0.546959,4.989
-29.1226,-98.1607,-39.2917,15.0291,3.85345,-5.48845,-0.381871
-27.688,-94.063,-39.7909,12.0552,2.42613,-4.28688,0.288413
-29.6389,-97.067,-40.9323,13.5021,-0.79564,-2.44179,-0.983591
-26.7844,-99.016,-40.2787,13.6365,-2.49457,-2.37479,2.07196
-27.6346,-95.9179,-39.0488,15.7965,-9.2826,-1.94105,4.92463
-29.588,-99.0096,-37.5526,12.7022,-2.71979,1.11624,-6.13105
-25.9819,-97.231,-39.5684,14.5286,6.17618,-1.81076,-3.45226
-26.0995,-97.149,-41.5517,14.6357,-0.429689,-1.39104,4.80561
-28.4479,-95.523,-41.1021,13.0604,2.5273,-3.0415,5.18727
-26.5046,-95.4346,-40.6163,11.735,1.57553,2.14178,-4.17677
-27.744,-97.3048,-40.4713,15.2684,-2.30387,3.47729,-0.795278
-28.8377,-97.1573,-37.4992,16.4945,6.87186,16.9407,9.0488
-24.478,-94.7173,-39.5957,13.2301,-9.11023,-6.60199,0.805891
-29.5919,-96.2524,-39.1073,12.5783,-0.0378245,-4.39244,4.76502
-29.6624,-91.1245,-49.0082,13.0583,13.3973,-10.0445,5.42855
-27.8489,-94.0668,-49.0501,14.2747,2.63508,12.4648,3.80099
-29.6472,-89.1552,-49.0005,12.5395,-12.5228,-4.52922,3.75785
-29.6243,-90.0276,-47.0922,16.6425,-2.98645,6.54964,-7.79823
-29.6109,-93.0869,-49.0247,11.347,-2.60792,5.93601,6.53219
-28.5445,-87.61,-43.9935,12.3806,3.60557,-0.238432,-1.438
-29.6427,-92.2431,-46.8589,20.3166,12.559,17.5084,-4.78768
-28.5439,-89.1418,-45.6831,17.44,-6.60676,-9.50664,-5.38104
-29.6516,-89.2175,-44.0406,15.8216,-3.79143,-5.40203,-2.48046
-27.9303,-92.0847,-49.0673,13.553,3.84187,1.7685,-4.1511
-27.9977,-90.1446,-49.0387,11.9401,-0.453004,6.21849,-5.64363
-27.9373,-88.1848,-48.9726,12.7437,-8.29898,-5.07442,-1.37024
-27.6244,-90.8689,-45.4574,16.0929,7.19211,-5.58527,-5.58796
-29.6281,-87.2145,-49.0457,12.7249,8.81518,-0.425601,-1.78645
-27.2537,-92.947,-47.4401,14.0427,2.54917,0.401331,5.02306
-26.9275,-89.62,-47.3924,16.4591,4.44734,0.418072,-9.67839
-28.1109,-91.1805,-47.3561,13.2921,2.6215,-0.470841,1.65517
-28.7092,-90.867,-43.5948,17.8386,-1.7246,-7.36082,3.10266
-29.5957,-91.08,-41.6872,15.4939,6.91028,4.62326,2.51155
-27.0464,-88.1556,-42.1418,19.3235,1.77738,3.57232,-5.13735
-29.6574,-88.1047,-47.3122,13.262,-1.70929,7.91872,12.2793
-28.5325,-92.4637,-44.7273,13.5222,14.6651,7.7363,13.2242
-29.6192,-90.9312,-45.3416,13.2642,8.82875,-3.26906,-3.56575
-28.8777,-89.3154,-42.1787,14.5448,13.1265,-0.32339,-2.92947
-29.5893,-90.7793,-38.6031,14.8366,2.50225,-0.215217,0.17015
-28.3703,-90.7589,-40.1616,12.8797,-0.695418,-3.64944,5.61294
-27.7128,-92.4122,-42.9494,12.5386,2.87131,1.87189,3.34791
-25.8681,-93.3934,-40.0974,11.2362,12.7216,2.16234,-7.36694
-27.4851,-93.9568,-41.7622,17.6741,2.01611,1.58967,1.77277
-29.6599,-93.7565,-45.6316,14.2864,-1.40986,-5.98476,-0.133962
-27.4114,-90.6476,-42.0839,13.8388,-8.94447,6.7409,-0.393243
-27.2473,-92.2151,-40.8662,18.3113,-1.84288,7.93532,-0.623481
-29.6326,-89.2525,-40.3639,13.3775,11.0951,-0.550071,2.23308
-26.8098,-90.5046,-38.9643,13.0679,-0.0740617,3.27874,0.215186
-28.0549,-91.0953,-37.3542,15.1937,1.88174,-7.51281,4.6346
-29.1505,-92.5788,-40.4523,13.06,-3.28593,-5.22398,-0.749323
-28.2826,-87.7238,-37.5602,17.147,-13.3576,-5.96839,-1.50172
-26.4658,-93.8029,-38.2476,10.4105,-2.53464,0.268615,-3.66004
-29.6618,-92.4796,-43.0645,14.3847,-0.808798,6.47659,-2.85138
-27.7287,-92.2634,-38.9376,13.7775,2.69698,4.38052,-2.4163
-27.1462,-89.3282,-37.2613,16.1884,5.46255,6.65665,1.38786
-28.3398,-89.2391,-38.8644,15.4575,5.10862,6.3864,-1.40267
-29.5874,-89.2639,-37.3109,14.6973,4.79033,6.77854,3.09837
-29.6173,-94.4172,-39.8532,15.8731,15.0753,7.45541,-3.04739
-27.632,-95.2725,-37.1704,18.4527,-6.28671,7.8985,-3.80217
-29.5976,-92.7817,-38.535,16.1576,8.2717,1.57071,0.136851
-28.1598,-93.3489,-37.2881,17.1935,-4.60891,-4.63612,9.1466
-24.9537,-91.1436,-39.2612,14.8539,-8.30222,-6.0783,2.02217
-29.5505,-94.6607,-37.868,15.2096,-2.36138,-0.796727,-5.03769
-29.5817,-86.2167,-37.7268,13.8003,2.48269,4.49182,-3.31307
-29.5734,-93.9873,-41.7851,12.5717,-3.17379,-5.91147,11.251
-28.3188,-81.1639,-45.7104,15.3123,-5.43644,2.75862,-6.76006
-26.5669,-82.0523,-45.5413,15.5027,-4.24532,-1.21944,-7.99931
-29.5988,-82.4224,-47.3237,11.4064,3.52858,1.19885,-2.50655
-29.7057,-83.3832,-49.061,12.1332,6.54746,-8.88339,-3.67491
-28.2985,-87.2602,-46.2401,14.2327,4.93201,6.27094,-5.03072
-28.7391,-84.1927,-47.6143,13.7822,-10.5797,10.3335,4.04891
-27.826,-79.3014,-45.2761,13.5131,-1.91556,-6.93474,-7.03047
-28.0555,-82.4828,-49.0476,14.0646,3.4254,-0.797241,5.02101
-29.6097,-85.2979,-49.0323,13.5124,-10.7667,13.1552,5.85243
-29.6306,-81.0489,-44.0845,14.5711,6.45426,-0.235843,2.05351
-28.0842,-86.3827,-48.1688,14.5238,8.07965,1.65711,-4.48734
-29.6268,-83.7832,-43.7468,16.5655,-0.497146,-4.08844,-7.01604
-29.6262,-86.0368,-47.0439,16.3892,6.66471,-0.351761,-3.1811
-28.2864,-84.9469,-44.5302,15.4266,5.10076,-6.27363,0.737313
-29.6523,-81.4329,-49.0501,14.3305,-0.327855,-0.709835,-1.37618
-29.6357,-84.4661,-45.8758,16.6383,5.96772,-10.7994,-6.41125
-29.6135,-82.582,-45.3245,15.6998,-10.5157,-6.53212,5.18427
-29.6052,-86.3325,-45.0917,14.7543,-2.39274,0.580176,-6.32236
-27.8152,-85.3723,-46.3807,19.4295,13.8297,-14.2999,-3.88842
-27.4012,-81.852,-47.3186,7.82456,-8.75474,1.71676,-4.43248
-28.0339,-86.4463,-42.2855,18.994,-3.53525,13.1464,-0.623982
-29.581,-86.0215,-41.1199,14.1347,-1.13836,-5.69866,-4.90409
-29.6205,-84.1844,-41.8086,15.7233,-0.538052,-2.16863,-5.1856
-27.9366,-83.2331,-42.1863,15.0777,-3.66545,2.88231,-2.05469
-25.7981,-83.9485,-41.7253,11.438,-3.80129,-1.09146,13.2394
-26.1949,-83.1645,-43.6152,13.0769,-1.01595,-6.96983,-2.51629
-27.0241,-86.3636,-44.15,16.4106,-0.922339,-3.3632,-3.22159
-27.929,-83.4773,-45.8166,13.5513,-4.06529,3.43274,5.79546
-28.0447,-82.6437,-44.066,12.9433,6.20406,12.0925,1.14094
-29.5988,-85.6972,-43.2152,12.4436,0.28395,-1.81131,7.90075
-29.6211,-82.2685,-42.4979,13.1041,-6.80793,-5.26557,0.976331
-27.7268,-80.7106,-43.8759,13.0692,-4.24057,-7.5197,1.6865
-27.096,-84.8305,-42.9322,15.0444,-1.55876,11.6445,15.4159
-29.6529,-87.5222,-42.3765,15.0053,1.32034,-5.15392,7.676
-29.5887,-80.3398,-42.2099,11.9242,5.65522,6.29211,2.52212
-27.8921,-84.8795,-41.0875,20.9281,10.0121,4.58126,-0.310401
-27.8896,-81.6733,-38.8269,15.3288,6.35619,-13.7373,5.40662
-29.602,-84.1628,-37.6174,16.0295,3.83042,-2.85187,-0.67185
-29.5944,-81.0145,-39.6097,13.0725,2.7179,-2.16266,8.9356
-26.8747,-84.8915,-39.3909,16.8801,3.25841,4.49769,1.6129
-29.6306,-79.0935,-40.0682,12.8072,-0.737862,-6.94619,1.73693
-27.8921,-85.1656,-37.7198,13.1408,7.06739,15.1595,-1.14175
-27.8883,-82.8834,-37.2467,14.4341,-1.9904,-2.35689,-1.49514
-29.5842,-82.8211,-40.3868,14.2389,-6.09895,-5.52849,-4.84812
-26.2674,-83.9854,-37.7236,13.9615,0.358603,0.662873,-0.673179
-25.208,-85.5389,-38.5579,13.4737,7.52308,10.3925,2.27034
-29.5938,-85.1071,-39.3655,16.3166,-0.588393,-0.442774,-4.98979
