x,y,z,absv,wx,wy,wz
22.3312,-95.5421,-37.9653,9.96808,3.01465,15.6158,1.2547
22.2619,-95.8187,-49.0883,14.8564,2.11994,8.64068,14.3667
22.2937,-97.5591,-39.7127,15.7605,-4.99997,28.997,31.342
22.2791,-97.6583,-43.0003,15.7819,6.6893,-1.48099,0.365907
22.1933,-95.881,-44.5906,22.0367,36.3574,-10.0189,-22.2093
22.2689,-98.8964,-49.0381,16.0157,8.1573,-2.31442,-19.2705
22.3007,-96.5589,-41.3908,14.4119,-1.05806,-34.884,24.6251
22.2397,-99.0993,-47.0579,15.6267,-7.7953,-9.22914,10.7699
23.0994,-97.3741,-37.9265,14.6185,-1.81856,-1.40443,-7.56495
22.2416,-99.0554,-45.0898,12.1306,4.87226,-5.8842,2.39692
22.3351,-99.0134,-41.5581,20.5516,-2.14509,-3.92871,6.83184
22.274,-99.0687,-38.4524,18.0171,-8.48927,6.55771,0.601386
22.281,-94.5043,-42.2397,32.2344,17.0171,-8.67148,7.86306
22.1405,-97.2997,-47.8604,17.6724,-2.53757,-18.9091,7.36567
22.6511,-92.6882,-42.8248,12.2456,5.05094,-4.39392,-2.19305
24.1613,-97.5254,-36.0633,15.7255,3.18951,-4.59438,5.98937
22.3243,-94.1069,-36.4589,15.5998,25.9562,-15.1609,10.3821
22.3274,-99.016,-30.6983,15.3197,6.85236,-8.97453,2.17217
24.375,-96.1513,-34.644,16.1956,-16.1032,8.47675,0.220001
23.486,-95.7106,-36.3514,14.2579,9.28576,6.00262,1.07983
22.3166,-99.0198,-33.7328,19.1258,0.256023,9.52607,3.73028
23.6469,-96.1303,-39.2962,15.8151,15.5804,-8.98085,-12.4102
23.5801,-99.0573,-32.2232,17.3077,5.58146,4.17414,-0.466054
22.2683,-94.945,-39.9811,15.5309,11.708,-3.91187,1.46823
22.2912,-93.644,-38.5179,19.9939,-2.38633,16.6552,-14.3996
22.3033,-95.2362,-34.8481,15.5687,-13.4872,-5.02703,10.968
22.3173,-97.2857,-45.9362,16.6838,0.4928,5.84199,14.5719
22.6104,-99.0459,-35.6856,20.6004,-7.50978,-14.1098,13.4166
24.1569,-98.8036,-34.4736,21.4186,-11.0459,-3.0896,-12.6742
22.522,-97.1115,-34.2377,14.4368,-3.43296,-0.0432193,-2.05636
22.2492,-97.1833,-36.1733,13.7078,4.51332,-5.67744,2.8563
23.8269,-97.2253,-28.1942,18.945,-3.04766,2.67321,-6.37131
23.7321,-99.0052,-29.2847,14.1161,1.36891,9.9862,-5.96206
22.3338,-98.5092,-27.9443,13.2947,-4.26784,-11.0085,8.97509
22.5837,-94.1431,-31.6153,12.5918,11.7717,0.264791,-7.4816
22.3096,-97.5413,-32.33,13.2941,-2.69604,3.72132,5.64508
24.9823,-99.0236,-30.8229,13.7469,5.68136,-4.04517,-2.48402
23.8472,-95.8804,-29.7477,14.4834,8.89652,4.10657,4.24962
22.3351,-95.9077,-28.212,12.7147,2.82484,3.30418,-1.67472
25.7371,-96.1932,-30.2506,16.1569,1.44432,-1.05026,11.9264
24.1295,-97.3862,-33.1083,17.4814,-1.78289,1.92513,-0.804559
22.7357,-95.6114,-32.9513,12.4423,11.5988,5.21905,1.7602
24.251,-95.5612,-31.6661,14.0995,1.05344,-10.3828,0.74876
23.8332,-97.4065,-31.0531,9.85938,-6.95059,-1.62563,0.483157
22.3306,-94.5724,-29.6841,16.2763,5.18494,-1.54129,-1.49365
25.9863,-94.5984,-31.3882,12.5405,1.58978,3.51961,3.9811
22.3427,-97.3798,-29.5919,14.03,-2.74285,8.07477,-2.63265
22.2155,-91.2047,-49.0552,13.6997,-1.18328,2.48408,-6.50376
22.2785,-93.8176,-46.113,17.1827,11.7828,8.80092,22.95
22.2467,-84.1622,-49.0387,13.7561,18.5752,4.98762,25.4162
22.3382,-87.7702,-44.2752,18.9093,4.85727,-16.865,2.31831
22.2435,-93.8996,-49.026,11.5467,4.53318,1.16615,-4.59776
22.3179,-86.342,-40.3689,22.4536,-0.708474,-3.7595,-1.3553
22.2626,-92.5318,-47.6111,17.4401,-6.06423,20.8879,9.32879
22.2562,-87.9553,-41.476,16.4546,16.7572,-3.38934,7.26691
22.2734,-89.1024,-37.3434,14.2195,-5.54198,-2.24655,0.232163
23.5108,-91.0336,-47.6054,20.2278,-15.3608,17.5855,-15.4168
22.1767,-88.1638,-49.0679,15.9834,-1.04116,-10.5298,1.20287
23.3372,-83.9733,-47.4184,13.2598,-0.213034,-0.070421,-2.10347
22.6733,-89.62,-40.5546,15.2331,0.706664,12.2711,-5.38668
22.2212,-82.4561,-47.559,18.8366,-14.5442,28.2556,-13.8846
22.2893,-92.2412,-44.6879,16.9008,9.95347,-0.0411556,0.317061
22.3141,-87.3251,-47.3091,16.3558,-10.5988,6.95698,11.0302
22.2956,-88.8423,-46.113,21.493,-14.8078,-43.4418,7.29788
22.2511,-90.3952,-38.8155,15.5151,14.5244,-6.94869,-11.354
22.3185,-91.1315,-33.8879,14.4046,1.34158,1.18525,5.29278
24.0819,-88.2872,-36.9459,16.3967,11.0557,10.9971,9.28632
22.3166,-85.4702,-46.8004,15.4255,14.3027,-3.4397,-5.21963
22.2988,-91.1265,-41.724,16.1596,-2.72698,-10.2388,-0.0632814
22.2664,-89.2741,-42.9736,19.0465,-21.0614,-7.28534,-16.882
22.3312,-90.3564,-35.7765,15.9193,16.4289,-2.9844,3.25437
22.3262,-90.1243,-32.1513,15.0518,-1.31033,-12.5741,1.31329
23.9216,-91.1474,-32.7154,14.7776,10.2735,6.44562,-9.0604
22.316,-91.8889,-37.5844,13.5838,-5.7063,-16.901,-13.5379
24.1346,-93.0488,-32.2353,12.4054,7.88379,-0.552666,11.6378
23.9083,-94.1469,-35.2424,12.7588,-4.22612,-9.82491,6.48807
22.2823,-92.0167,-39.9423,13.6771,-4.92533,0.491573,-8.9758
