x,y,z,absv,wx,wy,wz
-56.0303,-95.8333,-45.9769,18.7555,-29.6961,8.67557,3.92812
-55.9979,-93.808,-49.0406,11.7087,-29.7172,-26.5239,-11.6604
-55.9744,-97.4911,-47.0967,39.2944,-42.0945,12.1998,5.43804
-54.363,-97.3175,-48.1688,12.159,0.547519,1.57538,8.81627
-54.2422,-95.4461,-48.9942,15.2367,6.18114,2.26998,12.433
-51.8105,-99.0637,-49.0285,16.1249,-5.25315,5.62882,9.99948
-54.3331,-95.8639,-46.8875,15.5412,-1.41863,10.5012,13.3812
-53.7761,-99.0102,-49.0514,18.4745,7.52528,-9.19631,2.06785
-53.7907,-97.6577,-46.3069,11.6289,4.62977,-4.32255,-5.20867
-56.0233,-97.0504,-49.0819,14.4003,5.23655,-3.3476,3.92548
-55.8586,-99.0217,-49.0171,11.6082,-14.2788,4.48679,-16.5134
-54.7484,-99.0503,-47.3555,12.0594,-18.5483,4.80711,-20.7939
-55.9292,-95.4467,-47.9469,20.7847,-9.24485,4.67497,-31.6587
-52.6868,-97.3003,-49.0648,13.3705,5.27385,5.44039,-16.737
-54.6136,-94.0128,-47.5056,14.7272,-10.7723,8.17374,-5.26097
-52.6556,-98.4144,-44.2155,17.9128,-5.60202,-0.606128,6.13222
-54.2587,-94.8776,-44.5309,15.5444,7.46849,-13.0304,3.78683
-55.9807,-97.7219,-42.3669,15.1211,4.98225,-5.3565,7.09655
-52.8585,-95.53,-43.289,14.7801,1.22752,-3.56541,-10.9401
-53.7259,-96.798,-44.5251,13.7636,-9.64593,9.18263,15.1175
-55.9616,-99.0236,-43.8568,12.2593,9.74373,-2.55398,-14.6611
-51.9511,-96.136,-45.0758,13.7643,2.89753,-11.0944,-4.5014
-54.1665,-99.0249,-42.9424,15.2549,6.11311,-3.2522,-20.6301
-53.109,-94.5806,-46.1047,17.4237,-2.022,8.31615,1.24394
-52.1845,-94.0802,-44.4476,22.6846,27.2736,-0.0486976,-19.2746
-55.9858,-95.6457,-44.0069,12.4882,6.13911,16.8695,6.94673
-52.4611,-96.288,-46.9867,19.0936,-8.53138,-4.11533,-6.53124
-56.0265,-99.0389,-45.8777,19.4959,4.03052,11.6803,27.8929
-54.3172,-99.0401,-44.9741,17.603,7.74874,3.85701,-12.1163
-54.5977,-96.3904,-42.8,16.3936,-7.96309,-15.9198,3.2527
-55.5776,-97.3868,-44.8761,19.8538,-5.11545,0.690014,6.50975
-52.5679,-96.3261,-39.4107,16.5239,-3.95481,12.0809,-12.233
-53.6788,-97.9769,-39.286,18.4625,2.27637,-7.57038,7.16612
-54.4419,-97.7601,-41.1206,16.1765,-4.84502,4.12103,3.80096
-53.2515,-94.1806,-41.0481,21.7559,-15.4076,-1.57754,2.03526
-55.9852,-95.4874,-41.7336,19.1619,11.3253,5.89261,-4.79699
-52.9539,-99.0198,-40.8236,17.058,-1.08931,2.12142,-9.15598
-52.4649,-95.9631,-41.3616,17.8185,8.10201,1.16128,-4.07704
-55.9585,-99.0287,-40.8821,23.0401,-17.6212,-9.7253,0.264864
-51.3031,-97.5668,-41.3749,18.563,-5.92351,-12.0748,-4.34851
-51.3635,-97.1515,-43.4835,20.9576,3.51721,12.109,-1.68497
