x,y,z,absv,wx,wy,wz
-86.7134,-95.0073,-47.3148,13.3514,-3.44132,1.95176,-6.50991
-86.7204,-93.5289,-49.0336,12.6998,-2.90411,14.8191,5.82298
-86.7191,-96.9964,-47.3142,13.4536,-2.63483,-3.58193,-4.4578
-84.9806,-97.0892,-49.019,14.9971,8.41786,-4.83767,-2.59504
-83.2764,-95.1396,-48.9598,15.9246,11.5192,-6.00591,3.42462
-81.3503,-99.0452,-49.0304,13.6953,-7.02156,3.82169,3.4779
-84.9602,-95.937,-47.4165,10.2106,-6.0393,0.0722959,4.92658
-83.3088,-99.0369,-49.0431,15.5927,-3.11005,3.29073,0.19118
-83.9511,-97.9146,-47.5259,14.2117,4.47089,4.63377,0.599598
-86.7331,-96.0044,-49.0247,13.7557,8.13781,7.24228,4.49312
-86.7471,-97.9763,-49.0387,13.9673,-3.308,16.555,-2.72754
-85.1974,-99.0497,-48.5541,13.1986,-8.03144,-8.23397,0.581047
-85.1968,-94.7924,-49.0285,13.2385,-10.017,-4.73778,-2.37556
-83.0029,-97.1051,-49.0584,15.4686,-2.33706,-4.2464,1.96543
-85.2489,-93.6732,-47.3625,15.4466,-2.36109,-4.38074,-3.92079
-83.2312,-99.0147,-45.5432,13.8112,-5.47376,-3.05564,-6.87761
-85.0696,-94.8375,-45.781,14.2479,9.4892,1.21732,0.151134
-86.7185,-97.1325,-43.9541,14.7301,-3.95709,-1.98306,-1.39387
-83.3654,-95.1103,-44.8304,12.6516,-2.3637,2.48211,-0.767533
-83.7825,-97.0053,-45.657,12.4285,5.39483,3.9116,-8.47255
-86.7261,-99.0274,-45.3346,13.9577,2.54829,-2.2331,-0.493707
-81.7674,-95.5904,-45.8745,12.6131,-4.40352,-6.41698,-7.38679
-84.91,-99.0077,-44.3871,17.1228,1.75229,-2.34727,-1.28738
-83.5282,-94.4414,-46.9403,15.7662,-0.210907,6.63,1.70994
-82.2431,-93.6732,-45.6659,14.9197,5.87699,-0.0795734,0.666625
-86.7458,-95.7271,-45.3582,13.0011,-0.675638,-0.430141,5.39685
-82.947,-96.253,-47.2976,14.852,3.01506,-0.175297,-0.241428
-86.7426,-99.009,-47.332,16.3289,2.21987,2.16877,-5.75753
-85.0276,-99.0579,-46.3622,14.4617,-1.03812,0.551616,0.425
-85.0499,-96.1036,-44.2682,13.2527,-1.54665,0.809193,-0.788372
-85.7214,-97.3633,-45.6564,14.2541,-0.203745,2.79607,1.93615
-83.2452,-95.2082,-41.0309,8.46256,-7.96493,1.54438,1.12367
-83.7889,-96.9913,-41.71,12.7345,-4.60012,2.23065,-3.88575
-85.4651,-97.7118,-42.517,10.7602,7.41751,-3.22746,5.30228
-83.3635,-93.9854,-42.6105,13.4567,1.69365,-8.15376,-7.03297
-86.7166,-94.5914,-43.7417,13.8508,10.6594,9.38324,-5.02123
-83.9364,-99.0058,-42.3173,9.51807,6.07515,-1.21863,-0.71868
-82.844,-95.8759,-43.0709,14.6122,0.290812,6.59031,6.11933
-86.7,-99.0261,-43.3538,14.0511,-3.99727,-2.70619,6.15725
-82.0993,-97.6424,-42.5316,12.3644,-4.9319,4.19498,-1.49126
-82.1369,-97.0193,-44.5461,13.6565,4.53395,-0.371795,1.6211
-84.8197,-94.0884,-43.9586,14.1721,3.03921,-6.13887,1.79698
-81.8482,-94.3301,-43.8416,15.595,3.98593,5.09464,0.481969
-83.8213,-97.5248,-43.6311,12.3337,-0.21381,2.48587,2.1489
-86.686,-95.9917,-42.3319,12.9724,-4.471,-4.25296,5.13202
-80.6368,-93.1829,-42.7376,14.733,-3.81879,-0.236519,0.771054
-84.7815,-95.3927,-42.4241,17.5814,-1.84666,-1.45886,-1.14872
-86.6854,-91.5423,-49.0298,11.8878,7.79243,2.54108,-3.63817
-82.5947,-93.2949,-49.0075,15.0852,-16.1039,10.7019,-1.78635
-86.7439,-89.5666,-49.0323,13.5642,-12.9333,7.43724,-1.72835
-86.735,-90.5853,-47.2563,13.019,0.726704,5.35798,15.0751
-84.5469,-92.9298,-49.0381,12.2594,9.07233,5.59157,0.73085
-84.2722,-87.6564,-47.1704,21.2555,-5.20584,7.18561,-1.37304
-86.8049,-92.5502,-47.3301,13.0202,-1.39089,3.29411,-3.1517
-84.1526,-89.6639,-47.2607,15.6363,6.24775,-3.95168,-6.36185
-85.5414,-89.889,-45.8472,14.3884,5.87562,-7.58018,3.40154
-83.2726,-91.4342,-49.0393,14.3041,11.5174,5.96938,-1.21331
-85.0041,-90.4861,-49.0559,14.0655,-1.3978,4.83827,2.31698
-85.0766,-88.5307,-49.0075,15.9676,2.8209,-1.867,-9.85103
-82.1973,-90.8893,-47.5119,14.3371,-6.21319,-2.3225,10.6906
-86.7668,-87.5852,-49.0336,14.778,7.04086,-7.35439,10.8915
-83.3234,-92.5152,-47.3383,14.698,1.68471,12.1722,-1.43428
-83.3203,-89.4655,-49.0438,14.7645,-11.3749,-1.68046,-5.53461
-85.069,-91.7064,-47.5488,13.1195,-1.8485,-7.60163,3.46379
-84.042,-91.1602,-45.9591,13.786,9.49107,14.7312,6.11599
-86.7394,-90.7042,-44.5061,12.4039,-1.35052,3.6779,2.48602
-82.5082,-87.8586,-45.6825,15.3938,6.40944,-7.24776,-0.333472
-86.1023,-88.7171,-47.351,15.3307,0.655823,2.80018,8.40347
-84.1609,-93.0984,-45.6316,15.7348,-11.6539,-0.873934,-11.4499
-85.8314,-91.962,-45.7321,16.7158,-3.93826,-3.83909,-2.63457
-84.096,-88.8252,-45.0167,13.7188,-2.36314,1.93699,-3.93906
-86.7229,-89.2607,-43.1325,13.5242,6.112,3.57521,1.18836
-84.9907,-90.1097,-43.8161,12.8159,-0.233378,-12.8867,4.21302
-82.1553,-91.6969,-45.6545,15.6689,3.31163,-9.13352,-0.339366
-81.7216,-91.5595,-43.0804,16.2972,-1.49132,-7.12526,-2.95681
-82.9661,-92.7098,-44.0978,16.4315,-6.53635,-2.03626,1.80418
-86.7261,-93.7597,-45.7619,14.1288,-0.950639,-9.3739,-2.87094
-82.6494,-89.8108,-45.9241,14.0221,8.24169,3.55259,-0.84197
-83.132,-90.7233,-44.2129,13.396,-2.53097,-6.18992,-3.81251
-86.7331,-88.5664,-45.0008,13.5073,1.2239,1.31665,3.79116
-83.5015,-89.2925,-42.7942,14.4796,-3.41711,-5.61453,-7.81484
-84.6842,-88.4703,-41.429,15.9696,-1.32497,3.43458,3.81689
-86.7045,-91.323,-42.6035,13.8544,4.63024,4.34051,2.51387
-85.3341,-86.8018,-40.54,14.074,-2.64767,-3.48678,-1.16778
-82.1966,-92.7734,-41.5625,13.9852,0.377432,-0.0843072,-0.0608692
-86.7337,-92.645,-44.0927,14.81,4.0043,1.29126,-7.01966
-83.6166,-91.7115,-42.5075,14.0065,4.70789,-0.083011,1.54574
-83.7972,-86.7286,-41.8048,16.2167,1.66952,-6.6225,0.762306
-85.0779,-88.1874,-43.3634,11.3932,-6.00874,-1.37895,-1.70947
-86.6059,-87.7868,-41.7596,16.1518,-2.3312,-3.05292,2.60176
-85.8645,-93.3336,-42.4426,13.075,-0.012203,-4.13479,-3.37751
