x,y,z,absv,wx,wy,wz
-74.1024,-95.0588,-47.3555,13.7117,1.86724,-2.9436,1.79412
-74.1399,-93.4265,-49.0241,14.9585,-3.72121,-3.73068,-0.8368
-74.0553,-97.0428,-47.2455,15.9987,-5.7844,5.22624,1.66627
-72.3874,-97.0797,-49.0381,14.4842,3.75255,-1.85497,3.13457
-70.9102,-95.2521,-49.0336,13.5179,7.4761,-3.641,4.75263
-68.986,-99.028,-48.991,15.8906,-13.744,-1.09491,4.97408
-72.3231,-95.8848,-47.4407,12.4686,-0.374805,-5.04546,2.1184
-70.9229,-99.0503,-49.0546,12.1493,6.08979,-2.1257,0.902147
-71.5124,-97.687,-47.3714,13.5438,0.123739,-3.42092,-3.23956
-74.1208,-96.1417,-49.0183,14.2964,-3.2036,5.23816,-0.708997
-74.0985,-98.1035,-49.0393,14.6541,-1.31216,5.14243,3.72449
-72.643,-99.0637,-48.1834,16.3142,-8.17839,0.503444,-6.13814
-72.7575,-94.7593,-49.0279,12.7628,-2.24729,4.90156,-2.04594
-70.4237,-97.1662,-49.0082,14.6558,-9.68737,-13.5277,0.559283
-72.7091,-93.6808,-47.3746,12.2142,-3.39567,-2.67308,11.0806
-70.5903,-98.6039,-45.3442,14.3119,7.21809,2.09047,8.92445
-72.5139,-94.9622,-45.6831,12.7608,-5.98991,1.41929,4.17061
-74.0617,-97.1153,-43.5281,12.2648,1.57785,-5.74228,0.158402
-70.8498,-95.0575,-44.6129,13.5653,0.320991,3.58235,-11.8566
-71.1963,-96.7013,-45.6551,14.8188,-16.9497,0.588678,3.56106
-74.0706,-99.028,-44.9467,13.4498,2.03667,7.24993,-1.05554
-69.3236,-95.626,-45.7403,10.5121,-2.46144,0.49299,-2.82725
-72.229,-99.0344,-44.2015,14.0687,-4.07116,-1.30373,3.07851
-71.0138,-94.3587,-46.7527,16.8296,-6.06678,1.05629,4.1635
-69.6912,-93.7012,-45.4529,16.1629,5.07765,-9.63079,-0.0329686
-74.1265,-95.8257,-45.0326,13.5882,-6.92315,-1.80993,0.974114
-70.3709,-96.096,-47.3307,13.6758,-0.700087,2.28672,1.64104
-74.1138,-99.0064,-46.9212,14.1909,7.40938,-2.72157,6.68043
-72.3047,-99.0408,-46.1829,14.4297,4.50767,1.93487,-2.36824
-72.4783,-95.9859,-43.963,13.8994,9.47317,-1.86851,6.42842
-73.0035,-97.4122,-45.3003,15.1453,-1.25959,3.58101,5.06462
-71.0984,-95.0296,-40.6678,12.2425,1.16878,-3.09578,-2.3564
-71.1639,-96.9436,-41.2369,12.457,0.622389,1.45661,-6.835
-72.739,-97.8141,-42.0827,11.3357,-6.74552,-1.10308,3.809
-71.1925,-93.85,-42.3637,13.2802,3.21945,14.0326,7.31805
-74.0509,-94.9444,-43.2394,12.9279,2.38157,-0.510131,-4.08803
-71.1633,-99.021,-42.2099,12.9584,-2.0006,1.33616,0.4802
-70.6304,-95.7373,-42.7624,13.1249,-6.59202,3.8699,-5.33229
-74.0598,-99.0179,-42.9596,12.1042,-2.02287,-0.100971,-0.864901
-69.6136,-97.4053,-42.4121,13.2544,-1.49751,12.7934,0.325318
-69.6721,-97.0943,-44.4609,13.1066,5.50062,-4.88503,4.3686
-72.3708,-94.014,-43.9522,13.5305,12.0429,-5.33606,-3.5482
-69.5405,-94.2074,-43.406,13.542,11.7141,8.04779,10.4632
-71.3146,-97.4733,-43.4308,15.4581,-4.25569,-3.47519,-1.53438
-74.0655,-96.4018,-41.5886,14.7649,-2.73874,5.95536,-11.8099
-68.3895,-93.3146,-42.0553,13.8838,-7.02699,9.54878,-8.20149
-72.4522,-95.3602,-42.089,15.8496,4.895,-11.4791,8.54759
