x,y,z,absv,wx,wy,wz
-81.2956,-95.0671,-47.3014,13.1361,-0.898978,-0.817206,-0.891983
-81.321,-93.6948,-49.0298,13.5838,-2.74013,-3.86067,3.44575
-81.2981,-97.0415,-47.3008,14.8783,1.23212,0.814806,-10.6996
-79.5424,-97.1077,-49.0311,10.9888,-2.06093,2.15677,-6.95238
-77.8815,-95.2477,-49.0203,16.3065,9.8267,-3.16714,-1.03026
-75.921,-99.0312,-49.0279,15.2782,-3.33746,-12.5883,11.8687
-79.5125,-95.9796,-47.393,13.4411,1.41675,1.72795,8.67676
-77.8764,-99.0656,-49.0393,12.3047,4.51409,1.73179,-4.72037
-78.5085,-97.9152,-47.5526,13.9121,-3.25831,6.14997,-1.69522
-81.3293,-96.0381,-49.0266,14.9432,-1.83272,-6.3221,-3.62882
-81.3248,-97.9973,-49.0412,12.9601,3.16284,8.60078,2.10627
-79.765,-99.0452,-48.5713,11.5295,-9.26825,-0.661199,-4.13556
-79.7713,-94.875,-49.0349,14.5065,0.193375,10.8384,5.86872
-77.4274,-97.1674,-49.0482,15.9787,-8.51152,-4.38766,-1.21111
-79.791,-93.7908,-47.3955,14.2762,2.48234,-5.30598,0.796392
-77.8363,-98.9199,-45.5667,13.2694,18.2811,5.19412,2.59201
-79.6664,-94.8553,-45.7543,12.5266,-2.18131,1.09456,-2.05646
-81.3051,-97.1821,-43.977,14.0449,-6.08788,-3.10171,0.917618
-77.9819,-95.1542,-44.7776,15.8374,-3.7405,2.11114,5.01639
-78.3285,-96.8953,-45.6526,13.5272,5.33401,0.170789,-1.37684
-81.3064,-99.0236,-45.3359,15.8062,5.11305,-2.85909,5.80816
-76.3846,-95.6127,-45.8726,15.4778,-8.85152,-0.216646,5.52013
-79.545,-99.0128,-44.4189,13.6843,-2.42259,-0.511045,4.05583
-78.0767,-94.47,-46.8169,12.3194,4.91928,1.46601,1.36045
-76.8367,-93.7069,-45.5114,10.5086,-4.81804,3.07051,3.44048
-81.3312,-95.7945,-45.3836,13.7688,4.15864,4.07868,0.0151952
-77.5324,-96.2448,-47.3345,15.5532,1.08362,3.41277,-0.0358033
-81.3223,-99.023,-47.3504,11.8947,-13.1612,-5.3673,-11.0312
-79.6066,-99.0656,-46.408,13.9676,3.56029,-8.22598,2.09165
-79.7039,-96.0559,-44.1996,12.4138,-0.155566,-2.85811,-3.08929
-80.2413,-97.3919,-45.6519,15.0257,-6.28793,-1.28651,-2.39849
-78.1066,-95.2063,-40.9521,14.1248,0.205944,-3.40671,1.15733
-78.4271,-97.1013,-41.5517,15.1019,5.19754,3.90064,9.80304
-80.0403,-97.7156,-42.5303,15.1832,-8.04243,2.81442,-0.0886784
-78.085,-93.9416,-42.5011,15.6347,5.03516,-0.952732,-3.66057
-81.2918,-94.8305,-43.6565,13.6901,2.1493,-2.89065,-3.46306
-78.5377,-99.0217,-42.4356,16.4475,-2.27541,-2.07499,-2.28707
