x,y,z,absv,wx,wy,wz
-99.0325,-95.0048,-47.3231,5.32063,3.44307,-1.42879,-3.37786
-99.0033,-93.7845,-49.0133,6.62896,-6.1008,4.44842,2.54911
-99.0064,-96.9837,-47.3212,6.08268,2.75644,3.89818,-2.52995
-97.231,-97.1248,-49.0279,6.35291,3.66029,1.74081,-1.13412
-95.3348,-95.2,-49.0171,6.2054,-2.63049,0.0537185,6.02799
-93.581,-98.9645,-49.0311,8.00614,-2.84637,0.160563,2.86323
-96.9652,-96.0444,-47.3936,7.63421,-11.9609,-3.69961,-0.494365
-95.5535,-99.023,-49.0387,5.26722,-2.00949,1.1302,-0.673017
-96.1729,-97.8675,-47.5126,5.06888,1.75857,0.134285,-1.88773
-99.0147,-95.9726,-49.0368,7.9787,-0.0936361,5.19793,-1.89839
-99.0338,-97.954,-49.0463,6.44914,-5.93442,-4.59627,0.00883243
-97.4517,-99.0319,-48.5395,9.38305,-1.2442,3.65535,-4.4255
-97.315,-94.9469,-49.019,9.25605,5.08935,-9.70946,-3.76925
-94.9202,-97.1585,-49.0419,6.58503,-0.0558533,1.84778,5.51915
-97.5191,-93.7521,-47.4318,5.89123,8.16037,0.909312,0.469998
-95.5364,-98.7273,-45.6246,5.42412,1.19528,3.25312,-1.65771
-97.2469,-94.8776,-45.8287,3.91303,3.1289,4.79589,-0.894428
-99.0198,-97.1274,-43.9853,6.97225,-5.16985,-1.11881,-2.6074
-95.5128,-95.1497,-44.8106,11.3661,-2.56931,-8.29687,-3.74267
-96.0826,-96.8215,-45.727,4.4837,-4.87001,-1.79441,8.04026
-99.03,-99.0109,-45.3976,3.98377,-9.71736,7.14048,0.0968659
-93.705,-95.7666,-45.8643,2.777,0.990789,7.58248,-3.69484
-97.301,-98.782,-44.4342,7.34883,0.323712,6.27464,2.03955
-95.7354,-94.5132,-47.0903,6.99123,9.44645,3.37733,-1.75185
-94.3638,-93.8799,-45.809,2.15894,5.05118,3.54298,4.49993
-99.0306,-95.6807,-45.4548,8.84804,-6.38766,-0.11986,0.515304
-94.9838,-96.3115,-47.2766,6.77054,-0.811661,-1.69473,4.66463
-99.0408,-99.0134,-47.3816,10.0285,5.78822,2.80892,5.70599
-97.32,-99.0376,-46.4023,3.60612,-0.97481,-2.45211,-1.75452
-97.3531,-96.0737,-44.2562,8.18101,-1.25104,-0.92511,-5.37025
-97.9865,-97.3436,-45.6564,4.34266,2.88487,2.78429,-4.08004
-94.5615,-94.6328,-41.0544,4.58925,5.29491,5.55769,4.15732
-95.2038,-96.9302,-41.3508,6.10946,0.480505,-2.43778,5.24051
-97.7766,-97.734,-42.524,8.34504,-8.1154,-3.44182,-3.27204
-95.4543,-94.372,-42.8356,5.70081,-2.08797,0.848938,-7.06174
-99.0083,-94.3752,-43.9408,9.39989,23.2644,-1.11348,6.4163
-95.7303,-99.0198,-43.2177,6.64933,-15.6701,-2.76862,-2.78848
-94.353,-96.0254,-42.91,6.23505,-2.68311,4.55508,2.03483
-99.0147,-99.0198,-43.4053,7.57098,3.22482,-4.15593,7.21093
-94.0058,-97.9782,-42.6353,8.3054,1.42352,-2.0864,-0.708286
-94.4757,-97.0911,-44.59,8.46781,-2.21933,1.6529,-9.85379
-96.9919,-94.0217,-44.066,6.19902,0.802018,-5.25835,-1.89912
-93.7114,-94.5145,-44.0463,8.48857,-3.88648,-7.58887,-3.28773
-96.0266,-97.0606,-43.1669,7.52511,7.24548,2.32013,6.55096
-99.0166,-96.0603,-42.3141,9.25843,-10.1005,-1.47377,-5.67451
-92.685,-93.0875,-43.1052,7.04542,6.35007,6.09929,4.66326
-97.2317,-95.193,-42.4712,6.20772,-5.43308,-1.41575,-9.75626
-98.7921,-91.4787,-49.026,7.52958,6.33477,2.98855,4.60329
-94.5247,-93.3794,-49.0158,6.80521,-1.68867,3.01794,-12.4311
-99.0217,-89.5094,-49.0317,6.48553,-10.25,-14.3897,-8.59223
-99.0122,-90.4988,-47.318,7.14107,3.66029,2.35591,-8.5489
-96.6346,-93.071,-49.0476,9.85724,4.13364,-3.3541,3.29894
-96.473,-87.2685,-47.3688,8.53662,0.479721,2.98195,-2.88502
-99.0395,-92.4936,-47.346,9.39398,-0.760092,2.19722,-5.19364
-95.7984,-89.1418,-47.1444,6.07806,1.39879,7.27984,-4.69809
-97.4752,-89.7962,-46.2986,9.61323,-4.85497,1.02208,-0.383479
-95.5593,-91.4145,-49.0451,6.41039,-0.539148,1.73433,-4.95609
-97.1751,-90.2521,-49.0406,5.71537,0.683183,-3.41457,3.86831
-97.2088,-88.2923,-49.0107,6.0548,-5.0847,4.92993,2.02125
-94.1126,-90.9033,-47.8171,8.24087,7.04014,-0.106707,7.28983
-99.0312,-87.5267,-49.0533,3.52734,-4.43895,-2.49701,0.44465
-95.537,-92.603,-47.4757,8.75547,1.26481,-1.13341,-5.03956
-95.3672,-89.4445,-49.0387,9.31636,-3.33029,-5.57536,3.53888
-97.2774,-91.7153,-47.7447,11.4857,6.44374,1.53172,6.10606
-95.9459,-91.0387,-46.354,6.36301,7.28769,5.36335,-2.63602
-99.0268,-90.5033,-45.2933,9.40881,-1.4138,3.83894,1.34272
-94.5965,-87.6984,-45.7785,7.57343,2.94949,-6.10235,-4.65398
-98.4049,-88.4824,-47.442,2.74107,-1.13275,-1.5688,0.545829
-96.2333,-93.1753,-45.7047,5.09273,-3.46679,2.09429,1.25943
-97.7893,-91.9449,-45.8497,6.89572,0.596417,-3.91561,-5.28065
-96.1284,-88.8137,-45.2265,6.75085,-2.05182,1.36877,3.04893
-99.016,-89.2798,-43.7328,6.27848,1.36366,2.24104,-10.3784
-97.2997,-90.1453,-44.3534,8.34397,6.74791,-1.02562,-9.08427
-94.2837,-91.8927,-45.6914,6.60238,2.32706,-7.83804,0.628533
-93.768,-91.5061,-43.6533,7.72989,2.24769,0.172499,-1.52363
-95.0054,-92.9699,-44.1595,5.85367,-5.57232,-0.135352,2.62336
-99.0115,-93.7355,-45.8141,9.04791,2.08892,2.11865,-2.16925
-94.311,-89.9412,-46.0869,1.4654,-3.35973,5.75127,0.283727
-95.3202,-90.6298,-44.5207,1.84685,1.51682,-1.76872,3.03005
-99.0102,-88.5244,-45.5616,10.3253,-0.444128,5.45341,3.56193
-95.7468,-89.215,-43.198,8.93969,4.57768,-2.14003,-3.93502
-96.2486,-88.2643,-41.5301,4.00817,1.71223,3.23976,4.55841
-98.4564,-91.0591,-43.0232,5.03764,-2.03459,-3.01858,-0.00757584
-97.5305,-86.8056,-41.0621,5.09758,-4.49914,-11.3641,0.821601
-94.4433,-92.741,-42.2429,7.80932,-2.09682,6.87466,0.140222
-99.0185,-92.4116,-44.3566,7.36661,0.297513,-1.9134,3.61197
-95.6839,-91.2384,-42.6683,6.61889,0.328213,-6.02892,3.38742
-96.0444,-86.4418,-42.3402,1.75694,5.84051,-0.779282,1.65146
-97.3506,-88.1975,-43.792,8.01299,-3.71598,2.8979,1.80102
-98.5136,-88.181,-42.1647,6.18168,-4.50073,4.43529,3.24829
-98.113,-93.0697,-42.7249,9.39347,-4.16809,4.89923,8.24953
-96.3649,-92.9324,-41.8022,8.46382,6.2675,-3.64533,-3.93836
-99.016,-89.978,-41.4551,7.49736,-2.89155,0.559056,-6.18093
-97.1038,-90.0226,-41.9886,3.58933,4.88035,0.941767,-6.37536
-93.3756,-89.7974,-42.6957,10.1847,0.653197,2.61882,6.50995
-99.0122,-91.9646,-41.3342,6.31134,-1.31337,-8.98322,0.24656
-99.0096,-86.2485,-42.2715,3.61266,8.08484,3.81268,2.80869
-96.7681,-92.0555,-44.143,5.65937,-0.527501,2.02604,2.13612
-97.3785,-80.5242,-48.5274,8.13949,-2.8501,10.1989,0.112177
-94.3441,-81.0209,-48.4422,8.17791,3.05662,1.32994,3.86934
-95.9961,-81.8545,-49.0501,6.17699,-1.67385,-1.81533,5.97981
-99.0446,-83.5492,-49.0368,5.20961,-1.3949,1.06058,5.13007
-95.4111,-87.4453,-49.0285,6.81958,6.41993,-3.54652,0.793384
-95.3679,-83.766,-49.0457,6.13008,-4.91221,-0.324026,-1.46685
-95.4906,-79.5736,-47.0929,8.19708,2.04128,0.381194,1.75746
-93.6535,-82.7791,-49.0164,3.04168,-8.56472,2.42973,-0.69005
-98.8862,-85.537,-49.0145,2.80214,1.4014,1.50444,-6.70772
-99.0204,-80.5471,-47.3167,7.30383,0.110839,0.548894,-2.18863
-94.3352,-85.5204,-49.0482,8.99206,3.71749,-5.25269,-3.12647
-99.021,-84.5157,-47.3091,5.00817,0.551899,-3.10265,0.748688
-97.0428,-86.3236,-49.0152,3.65032,1.31176,0.273162,4.97975
-95.6782,-85.1376,-47.6537,7.71643,-3.38047,-0.0951652,-4.15973
-99.0249,-81.5398,-49.0304,8.31422,5.50364,-5.44944,6.14779
-97.2488,-84.3638,-49.0101,6.42562,-0.717126,-4.93026,-3.52828
-97.5852,-82.5674,-48.165,8.33189,-4.85431,4.18595,-6.42646
-99.0382,-86.6116,-47.3231,4.6641,0.482686,2.82173,2.67937
-93.9568,-84.1762,-47.6232,6.40261,-1.30692,2.13437,1.50557
-92.4656,-80.7805,-49.0374,5.67531,5.00355,-1.59669,2.56879
-95.7761,-86.0997,-45.9044,6.30511,3.96234,9.69502,-6.54337
-99.0115,-85.8314,-45.5159,4.53368,-1.23755,-1.30212,8.19917
-99.0172,-83.8538,-45.43,7.61951,-2.39289,-1.47071,-0.512717
-96.7821,-82.6074,-45.1674,4.89659,0.294265,-4.21887,-0.485744
-94.8229,-82.5311,-44.8431,9.5507,4.15838,-3.41873,1.05835
-94.6646,-81.1773,-46.2751,8.20805,-0.834171,-1.82142,-1.83844
-94.3765,-86.5964,-47.3975,7.08371,-3.10747,1.04967,2.35478
-95.207,-82.6723,-47.421,7.13242,2.23324,-2.34334,2.70503
-96.7668,-83.7221,-46.7972,6.85342,9.93783,-11.8028,2.0389
-97.4231,-85.5967,-46.8932,9.15924,4.02066,-2.24132,3.44309
-99.0357,-82.4669,-46.8398,8.15395,0.2384,-3.1188,5.85343
-96.6129,-81.3795,-46.897,2.99699,-2.85141,-2.81471,-6.42533
-95.0226,-84.1603,-45.961,6.51276,9.18902,7.30651,5.67063
-97.5293,-87.1941,-45.6863,6.44617,-2.47298,-2.62816,-0.473563
-98.1213,-81.1589,-45.6443,6.68333,-0.629769,-3.74056,-6.14311
-97.2482,-84.6995,-45.1439,6.56238,-6.13942,1.89576,3.80296
-95.5383,-81.3808,-42.3733,4.03211,-2.22184,5.1674,1.66065
-99.0153,-83.6465,-42.2099,4.86611,0.0206884,7.52846,1.04102
-97.1547,-81.5493,-43.5261,9.77029,6.30402,1.88194,-2.49211
-95.7081,-84.1151,-44.045,2.45987,-6.93053,6.86427,4.56304
-98.7101,-80.3373,-43.8231,8.62721,-0.0846157,0.92294,-16.099
-97.437,-84.9335,-42.2334,7.14576,0.567159,4.86776,-4.37446
-96.6988,-82.9285,-41.9091,5.69433,3.11437,-3.2003,-4.33338
-99.0179,-82.2615,-44.2511,8.42789,0.259498,-6.54025,-3.95024
-95.5052,-84.5036,-42.1018,1.68841,-4.12685,2.9679,-2.68373
-92.6806,-83.8029,-42.7116,9.38246,7.81769,5.08194,11.3513
-99.0045,-84.9176,-43.7513,8.21612,4.08582,4.14408,2.12877
-95.6826,-87.1699,-44.2008,4.55503,-1.08817,3.31079,-0.441909
-99.0122,-81.6555,-42.3574,8.55937,1.62713,-3.95019,1.86486
-97.3086,-80.97,-41.5841,3.81507,0.827515,-0.571076,-7.96787
-99.0249,-87.1935,-44.0724,6.0807,-2.36327,-4.54275,0.604078
-97.5998,-83.5008,-43.5986,5.93039,6.8417,-5.11714,4.8558
-94.6048,-85.6648,-43.467,7.37485,-0.637805,-3.73259,-0.265563
-97.3512,-86.1589,-43.8021,7.02689,1.34357,-8.28561,4.98895
-97.0046,-79.6378,-43.0359,7.90105,7.88318,-2.84602,11.5864
-95.9929,-77.1012,-49.0241,7.72238,-2.29727,0.530617,-0.377859
-93.7273,-79.2416,-49.0387,6.25413,0.486793,2.00491,-6.80677
-99.0344,-77.5756,-49.0317,6.79063,-0.272161,1.8621,-2.4094
-99.0389,-75.9503,-47.5806,5.82253,-2.41952,0.476653,-2.66617
-97.3124,-78.5803,-49.0228,8.11153,7.1335,-0.488804,4.60319
-96.0444,-75.0924,-49.0285,5.32403,6.89177,-0.776453,1.21868
-94.8712,-76.3286,-47.587,9.22892,-3.85407,-8.07503,0.420432
-93.5308,-79.812,-47.1259,7.76426,1.9368,3.61533,-6.149
-95.5599,-74.1997,-47.3307,5.61599,4.22354,-0.815725,-6.97906
