x,y,z,absv,wx,wy,wz
-16.1593,-95.3399,-44.7515,16.7591,-0.658199,10.9954,1.21327
-16.1968,-94.9145,-49.0597,14.3177,3.16439,4.17041,-18.1643
-16.1866,-97.1566,-45.4707,13.6985,-3.1659,0.73959,3.91232
-14.953,-97.3467,-47.0108,14.674,-0.848688,-18.2434,3.66769
-14.7393,-95.715,-48.0575,12.7102,0.198691,2.23568,-0.271551
-12.9798,-99.0459,-49.059,11.5974,10.6378,0.972588,-2.82325
-14.3762,-95.8925,-45.8459,11.1165,9.26036,-2.87275,17.9848
-14.8983,-99.1069,-49.0826,5.66026,-9.05853,-0.10136,4.42088
-14.4188,-97.6933,-45.0173,15.0018,3.78101,-13.5016,-9.90646
-16.1237,-96.8724,-48.9967,16.7582,-8.09883,12.3615,-3.34157
-16.2235,-98.5003,-47.8896,12.4411,-1.31122,9.664,-4.6882
-16.041,-99.0344,-46.036,17.2949,10.804,9.27034,-11.657
-16.1491,-95.654,-46.7101,12.8095,9.13416,-7.1291,2.72678
-14.223,-97.3258,-49.0285,7.08744,4.07594,-3.52886,-5.08262
-15.7218,-93.897,-47.4324,13.3861,2.62851,0.758429,1.73244
-13.2316,-97.4962,-43.446,13.9339,-11.4786,-1.55721,4.82907
-16.0276,-94.1654,-43.1885,20.8383,15.2098,-7.40572,1.37841
-16.1262,-99.0115,-39.927,14.6416,-7.66925,-7.363,7.09475
-13.4472,-95.998,-42.1132,9.84157,3.17891,-7.38484,4.54787
-14.5944,-96.1297,-43.8416,19.6007,-8.63428,-3.29752,-10.9504
-16.1256,-98.9397,-42.1374,16.1945,2.20725,-0.0882082,-8.16351
-13.1032,-95.1396,-44.5786,15.7634,12.4154,10.3461,-9.6825
-14.5085,-99.0439,-41.0315,14.2876,3.46087,5.8293,-1.27052
-14.3673,-93.9536,-45.5025,15.4257,-8.26043,-0.557789,4.56643
-14.1073,-93.8315,-43.5261,18.2809,-12.6363,-13.6034,1.32718
-16.1167,-95.8308,-42.1049,14.3069,-5.56756,-2.1904,3.37347
-13.0466,-97.0638,-47.4458,9.05061,-6.82301,0.704802,3.89137
-16.1269,-99.0554,-44.0978,16.7225,-4.82208,-9.42804,-7.83968
-14.4068,-99.0344,-43.1453,17.3598,8.86487,-1.12783,6.33139
-14.8156,-97.3995,-42.0693,8.63537,-9.7201,5.81607,-8.5171
-16.1625,-97.21,-43.4963,13.9261,6.25479,-3.94122,-0.254689
-13.8504,-97.313,-36.6878,10.6304,-3.37711,-4.5513,4.29662
-14.1225,-99.0077,-37.6938,13.5315,1.54201,15.0975,-4.804
-16.1027,-99.0255,-37.9538,14.4099,5.5172,3.02336,-5.34054
-14.6077,-94.1221,-39.5073,14.5855,17.0757,5.30907,6.49431
-16.1453,-97.149,-40.6233,13.6878,0.415916,3.06295,2.1404
-13.2933,-99.0217,-39.499,19.098,6.52558,2.98974,-0.0972213
-14.4913,-95.9243,-38.0028,15.582,-7.99492,3.96819,-8.82285
-16.1103,-98.9142,-35.9788,18.556,7.01523,9.93606,0.377245
-12.976,-97.2882,-38.5732,14.2892,-9.63035,-2.27697,-5.98726
-13.2679,-97.3105,-40.5966,13.023,-2.50956,-0.818903,0.910555
-14.642,-95.8918,-40.4122,12.2161,0.472769,6.47766,-1.94158
-13.0816,-95.4175,-39.2848,12.2702,-5.34329,2.52969,4.05491
-14.7489,-97.6946,-39.3464,13.7766,-13.8406,0.773013,7.29977
-15.7218,-96.9684,-36.097,16.3601,0.829367,2.12565,3.36223
-11.5281,-94.5933,-38.3354,14.3406,-0.809862,-3.91719,-1.0812
-16.116,-97.0511,-38.0549,14.987,-1.82797,-0.0710461,-3.55432
-16.2299,-90.8836,-48.6731,17.719,-14.523,19.8548,-10.2366
-14.6147,-93.8271,-49.0597,13.0384,6.46577,4.74114,13.926
-16.2044,-88.7298,-49.0209,11.4744,-3.91724,-0.948561,-5.9309
-16.1675,-89.5927,-47.2092,17.4757,-16.0937,22.1244,1.39221
-16.2286,-92.8135,-49.0145,14.6898,-17.373,9.70935,-4.21322
-15.711,-87.1191,-43.6718,5.06901,-1.25234,9.4444,18.8232
-16.1504,-92.1019,-46.738,24.9254,-19.0327,14.1267,-5.86299
