x,y,z,absv,wx,wy,wz
-99.035,-95.0308,-47.1393,3.25063,-1.41572,1.15624,-5.78365
-98.8169,-93.677,-49.012,5.21894,9.89737,-2.24997,-0.595392
-99.0128,-96.9894,-47.4235,5.8559,0.651244,-9.86345,0.226287
-97.2571,-97.1643,-49.0368,5.35833,-10.5338,-0.166749,-7.44076
-95.254,-95.3526,-49.0253,4.77316,-2.73065,2.47067,0.31342
-93.5645,-98.8608,-49.0317,6.73378,10.9971,2.66169,4.1902
-96.9938,-96.1144,-47.3924,8.99667,-4.28147,-0.0272267,3.02222
-95.5427,-99.0395,-49.0234,7.97816,-8.05113,-5.73106,5.40413
-96.1322,-97.9133,-47.4725,7.24978,8.94254,10.4083,8.15648
-99.0147,-95.8079,-49.0247,5.79577,-8.4661,6.10141,5.61802
-99.0338,-98.1124,-49.0431,10.8679,-0.684958,0.293906,-4.78126
-97.4218,-99.0452,-48.4251,6.72379,2.98895,5.68065,2.31071
-97.2088,-94.9755,-49.0183,3.47392,-9.16904,1.75025,-0.50733
-94.7364,-97.2514,-49.0145,5.57329,-0.658572,-0.297365,-3.2159
-97.5254,-93.8093,-47.4375,8.17112,0.28049,-3.72436,-1.08811
-95.4384,-98.747,-45.575,7.55852,-12.1596,0.128279,-7.03343
-97.3022,-94.9393,-45.8472,10.2335,6.1816,-0.64275,-3.67018
-99.0122,-97.1687,-43.9528,6.20694,-3.53657,2.69855,-5.41937
-95.5853,-95.1695,-44.8444,5.80312,-0.0973905,0.783419,-0.402258
-96.1608,-96.8686,-45.7136,9.34661,-12.7456,-4.53441,-2.03195
-99.0109,-99.0242,-45.2526,5.01466,2.43961,-6.32027,-12.4514
-93.7603,-95.7742,-45.7435,6.89955,6.01775,-1.25686,3.66001
-97.3181,-98.6561,-44.2625,2.84122,2.71683,-0.831357,-5.73234
-95.7577,-94.587,-47.1088,8.45625,-1.44891,-0.74076,0.651347
-94.4096,-93.9009,-45.8211,8.48915,3.03649,-7.35073,1.20607
-99.0357,-95.6616,-45.2558,9.64325,-8.38696,4.48819,-4.05308
-94.9513,-96.3637,-47.208,2.5435,1.80591,3.55699,-2.7424
-99.0185,-99.0198,-47.2487,6.7365,-0.645468,1.42144,-5.5638
-97.2666,-99.0268,-46.2999,8.97106,17.5803,-10.6094,5.82026
-97.3512,-96.1277,-44.2708,11.0942,-11.8928,1.02073,-1.97901
-98.0927,-97.3372,-45.7155,9.53288,-6.85812,10.5744,1.20748
-94.5558,-94.4916,-41.1498,14.036,0.956952,-3.67806,2.92296
-95.2629,-97.1178,-41.2102,6.16213,-3.62783,2.42777,10.4271
-97.7779,-97.8707,-42.1749,6.50437,0.147337,-13.2511,0.374006
-95.5713,-94.4903,-42.8667,7.09086,-0.894769,-9.92556,-0.373011
-98.9727,-94.6766,-43.5198,7.1327,7.63524,-9.33444,-5.08617
-95.6833,-99.0141,-43.1554,7.51072,-21.111,-2.30273,5.58957
-94.4229,-96.1029,-42.8394,9.33123,4.24505,-13.8084,7.02335
-99.0083,-99.0236,-43.2578,5.25706,5.15347,2.922,2.62402
-94.0706,-98.0297,-42.5335,4.92564,2.00221,0.424979,-5.61766
-94.5736,-97.1375,-44.5417,13.9703,3.69306,-10.0432,-5.37896
-97.1058,-94.1196,-44.0603,7.61589,-3.33317,-1.67541,-4.47491
-93.7972,-94.6366,-44.0896,4.21051,7.10984,-2.2635,3.81246
-96.1487,-97.0822,-43.013,7.68269,0.626264,4.41184,0.311576
-99.0198,-96.3172,-42.1463,8.61796,6.4227,6.77774,-0.975791
-92.9432,-93.2217,-42.9653,10.8282,-7.79505,11.2494,-8.62863
-97.2444,-95.4467,-42.3911,8.15136,3.84012,-1.04626,-1.82489
-98.7699,-91.6307,-49.0234,7.55888,5.85521,-8.80987,-8.667
-94.6595,-93.4742,-49.0298,11.0369,10.3347,-6.27087,-4.63827
-99.0274,-89.6347,-49.0317,7.10987,-0.383069,7.65897,-8.37509
-99.0287,-90.6069,-47.3084,4.03323,-1.74724,5.3486,2.38174
-96.735,-93.0449,-49.0495,5.1161,0.543061,6.56858,-6.09528
-96.2835,-87.3092,-47.2843,5.7202,1.27322,4.65098,-7.70388
-99.0522,-92.5858,-47.311,6.75726,-7.60869,5.62379,-1.81167
-95.8066,-89.2156,-47.1094,9.78533,3.77483,1.26811,9.14916
-97.5102,-89.8547,-46.3247,5.5901,-2.61347,9.18384,1.17641
-95.5338,-91.4851,-49.0482,8.7989,2.82087,-0.0233971,4.76301
-97.1852,-90.3583,-49.0425,4.1758,-7.12944,-1.89645,-8.02478
-97.2075,-88.3972,-48.7805,6.39476,12.2158,-1.51394,0.390465
-94.0923,-90.944,-47.84,8.50637,0.681054,3.94717,-9.20081
-99.0255,-87.6628,-49.0501,5.83432,-0.546184,-3.58018,-12.4478
-95.5802,-92.6774,-47.4744,6.34518,2.49972,-5.26354,0.154679
-95.4079,-89.5075,-49.0196,5.08419,-3.4679,-2.31052,0.130661
-97.3067,-91.7363,-47.6652,7.30497,7.42154,3.17147,4.9117
-95.9491,-91.0591,-46.4004,4.5454,-2.22986,-0.895683,-3.45632
-99.0331,-90.5783,-45.299,8.88461,1.25189,-6.98778,7.26821
-94.7199,-87.7798,-45.7823,6.47196,-5.01071,4.18942,-0.65066
-98.6236,-88.6249,-47.3746,10.3777,-5.74325,-4.10225,-7.83448
-96.2708,-93.2548,-45.713,8.81056,-2.39243,9.88901,2.88617
-97.8599,-92.0828,-45.7988,6.08917,-4.12861,-5.4116,-6.63007
-96.295,-88.801,-45.1954,8.31826,-2.86754,-4.60786,9.54046
-99.0179,-89.456,-43.668,8.93927,0.485886,7.78062,7.73384
-97.3169,-90.2553,-44.3369,4.31515,0.594851,-0.197705,-1.70187
-94.3116,-91.9347,-45.6443,12.2356,5.94168,0.989285,-2.0677
-93.8347,-91.5735,-43.659,10.2344,5.3038,5.67214,-3.16303
-95.062,-93.0583,-44.1461,1.75538,5.01981,-4.11194,8.07879
-98.9893,-93.7101,-45.6424,6.97445,4.27217,1.87853,-2.87389
-94.3078,-90.0206,-46.1034,9.78896,-8.28003,-10.0408,-8.43682
-95.3863,-90.6896,-44.5391,5.53485,-11.4062,2.39733,1.16182
-99.0134,-88.5396,-45.4376,4.31085,1.48294,-0.630505,-1.10354
-95.6947,-89.2906,-43.1713,1.62739,-1.84711,-4.6408,3.21993
-95.0245,-87.8942,-40.8936,19.7165,11.3067,-23.7058,-20.8292
-98.272,-91.0877,-42.7866,12.4478,-0.467633,10.4953,1.39037
-97.762,-87.2259,-40.6933,11.4158,6.55974,6.97467,-5.59321
-94.7631,-92.6151,-42.2277,1.85776,4.93938,8.14074,2.71255
-99.0198,-92.2742,-44.2034,12.1037,4.50977,7.00627,5.54751
-96.2199,-91.1042,-42.5005,7.81503,-1.06079,1.47177,2.22185
-96.3618,-87.2081,-42.2137,9.84322,1.09841,-0.217684,0.60242
-97.3785,-88.3438,-43.5853,12.0923,-11.4534,-19.836,-0.0469414
-98.6611,-88.3673,-42.049,8.85075,-3.32521,-3.09944,-2.41406
-98.0539,-93.0672,-42.6493,11.2991,4.92657,-5.5514,-6.44916
-96.6772,-93.7094,-41.3749,7.94223,0.562595,-5.73881,0.704746
-98.9117,-89.4712,-40.4007,18.1756,17.8802,2.12997,4.27119
-96.8374,-89.0554,-41.5447,14.1886,12.0866,1.61444,8.99177
-93.4621,-89.8909,-42.6645,9.43505,-5.89703,6.65647,3.07532
-98.9797,-92.039,-41.2102,17.3753,-1.76122,-26.93,-19.6957
-98.9924,-86.4113,-42.07,11.1701,1.41122,-1.41152,-3.89153
-96.8355,-92.156,-44.0946,6.47082,-5.64856,5.80124,7.73854
-97.4657,-80.6921,-48.3106,9.03633,-4.21978,8.89719,6.61391
-94.4013,-81.2225,-48.4041,5.761,-2.77424,2.42532,0.107433
-96.096,-81.9544,-49.0362,4.82348,-1.42334,3.39593,-5.75789
-99.035,-83.6935,-49.0374,7.4689,-8.6697,9.29448,-3.01598
