x,y,z,absv,wx,wy,wz
-26.9949,-95.6114,-45.0809,13.2733,-4.10686,-4.78738,-6.58797
-27.0108,-95.062,-49.04,14.4791,3.69662,-4.48634,-5.18462
-27.0197,-97.355,-45.9438,13.1791,3.20512,8.76862,1.80358
-25.8325,-97.5795,-47.4967,15.3538,-2.29029,-6.84897,4.66226
-25.435,-95.7742,-48.1427,14.2726,-5.56284,-2.62959,6.34925
-23.2075,-99.0363,-49.026,14.4181,-4.46403,-0.0422445,0.981203
-25.3085,-96.1036,-46.2001,15.1087,-8.741,-2.02666,3.69437
-25.1444,-99.1253,-49.0362,14.204,-0.00987178,3.21206,-1.48553
-25.2589,-98.0837,-45.6055,12.7954,3.92849,-1.10414,4.07135
-26.9847,-97.0428,-49.0209,13.2858,2.70111,-4.81506,1.32091
-27.0508,-99.016,-48.9522,13.4468,2.17285,-6.52559,-1.49645
-26.9968,-99.056,-46.9631,13.2277,1.33985,2.56459,-2.50509
-27.0438,-95.7621,-47.0674,14.2271,-9.66898,-13.4947,6.927
-24.7241,-97.2946,-49.094,15.7351,1.39257,0.196932,4.82264
-26.3367,-93.9683,-47.3809,14.3449,15.0916,-1.033,-6.66764
-23.7957,-97.5483,-43.9579,15.4336,-13.3015,10.7966,6.26254
-26.5561,-94.2366,-43.7513,18.4718,5.19861,6.78907,-6.93972
-26.9796,-99.0408,-41.0284,11.3446,5.3413,-5.72807,5.107
-24.4717,-95.7093,-42.5609,15.4105,-6.26054,6.23219,7.94033
-25.3409,-96.3484,-44.2453,14.5109,-1.26754,-2.49422,-0.598245
-26.9834,-99.028,-43.0041,8.24281,0.969403,5.51247,-5.02962
-23.7296,-95.6203,-45.0911,14.7419,-1.78978,-3.19267,-11.2679
-25.2106,-99.0471,-41.8983,13.0001,-11.0767,2.71055,-1.89987
-25.1699,-94.0891,-45.6329,13.4148,10.7663,1.2279,-8.82018
-24.5963,-94.1571,-43.7513,12.603,-2.35881,0.0804978,7.97556
-26.9872,-95.8187,-42.6779,14.3902,1.01841,-10.2497,3.21493
-23.9343,-97.1833,-47.1107,15.206,5.48106,6.32864,-0.495729
-26.8861,-99.0503,-44.9792,13.641,-4.74795,1.79787,3.89757
-25.119,-99.021,-43.8797,18.4442,4.96973,-7.18291,3.374
-25.6773,-97.2654,-42.5202,15.3561,1.91918,10.5511,-11.6713
-27.0146,-97.3169,-43.9694,13.3582,9.13157,1.96013,0.345724
-24.3515,-97.2584,-37.7554,15.8901,-1.43655,6.75772,4.50951
-25.1781,-99.0039,-38.5223,12.6502,-3.2695,-6.07142,1.97529
-26.7857,-98.1016,-39.2987,11.4697,-5.96322,1.87551,-1.72216
-25.0885,-94.0935,-39.8412,14.9893,-5.72027,8.24711,-1.16207
-27.0209,-97.0746,-41.0786,13.9554,-3.16378,-4.98261,-12.0363
-24.1264,-99.0191,-40.2303,13.7076,4.00134,5.5448,0.577867
-25.07,-95.9007,-39.0132,14.7535,-1.32366,-3.04833,-6.91195
-26.9733,-99.0198,-37.5558,14.5278,1.54044,4.24657,-5.36511
-23.39,-97.2024,-39.569,12.7889,-10.6712,4.83431,7.27949
-23.6647,-97.1789,-41.525,11.3747,-1.50477,4.31938,0.720959
-25.7434,-95.5968,-41.0335,14.3163,0.922121,-3.79832,7.68001
-23.8313,-95.4741,-40.5025,14.5172,9.74343,-1.46339,-2.03614
-25.2322,-97.3811,-40.3225,14.3319,-0.50009,-0.298081,2.03655
-26.2254,-97.2355,-37.0801,15.0536,-1.06081,-1.75166,-0.701332
-21.9109,-94.7688,-39.4723,16.6865,2.71054,6.26394,3.06154
-26.9841,-96.2403,-38.6711,13.8882,-0.374715,-1.90792,-1.34203
-27.0477,-91.1284,-48.8428,14.7645,-5.88627,-0.941653,-0.302092
-25.2932,-94.0465,-49.0438,13.8915,-5.33381,-0.0890634,-4.0521
-27.0349,-89.1501,-49.0393,12.0399,-2.94876,-0.961083,6.3519
-27.0388,-90.0785,-47.1361,15.0851,11.7624,-3.03294,5.09938
-27.0184,-93.0933,-49.0222,13.5035,-7.34661,10.889,9.51115
-26.0315,-87.5636,-43.9993,17.9975,0.628711,-0.401596,10.2895
-27.0184,-92.1846,-46.8004,13.7193,6.04993,-4.90186,5.47078
-25.905,-89.1953,-45.7689,19.6945,-3.06275,4.03542,1.71678
-27.047,-89.2226,-44.1837,14.4855,-1.30916,-1.10365,-4.07434
-25.3479,-92.0778,-49.0775,14.0836,-1.59191,-9.76378,-3.88413
-25.3962,-90.1294,-49.0438,14.4286,-8.74076,5.07989,6.90734
-25.297,-88.167,-49.0183,15.2242,-0.226273,-10.1964,-4.73298
-24.9727,-90.8791,-45.472,18.0241,-0.514484,-10.304,-4.98559
-27.0197,-87.1998,-49.052,12.4184,-1.97174,8.39339,-3.51833
-24.6586,-92.9731,-47.4916,10.4437,0.532788,8.40021,12.6244
-24.3559,-89.5603,-47.456,11.7832,6.40168,-10.138,1.08129
-25.4725,-91.1672,-47.3657,15.9978,-0.698135,4.86927,0.453811
-26.2515,-90.8785,-43.4791,8.01479,-0.469909,6.7098,6.37311
-26.9758,-91.1678,-41.4957,12.3856,-5.91979,7.16812,-14.2844
-24.5085,-88.1581,-42.1971,12.9468,3.92989,6.55134,1.2325
-27.0381,-88.1568,-47.3568,13.4003,-5.69882,-1.08606,-8.12726
-25.9488,-92.3913,-44.6962,12.7029,3.45548,9.57431,3.2388
-26.9923,-90.8448,-45.3206,11.84,-8.15371,0.0511055,-1.59929
-26.4614,-89.3956,-42.1749,14.2808,-4.915,-0.759644,0.556583
-26.9853,-90.792,-38.633,15.7874,11.37,-5.16107,-2.52695
-25.6468,-90.7621,-40.0885,15.6278,-6.11009,0.319521,4.11776
-25.0713,-92.3607,-42.9538,17.6638,-1.64769,6.42189,-5.1389
-23.2469,-93.4424,-40.1451,11.1404,3.09094,-1.569,-3.20225
-24.9925,-93.9536,-41.8124,13.1418,-6.15104,-6.01072,-3.32501
-27.0585,-93.7139,-45.5769,13.27,-5.91822,-2.73886,2.73326
-24.9085,-90.6184,-42.0229,12.1263,0.759881,-4.45012,3.03277
-24.6281,-92.2424,-40.919,15.0068,-0.806006,-3.32014,0.209596
-26.9917,-89.3288,-40.2653,13.1068,-5.62418,4.80212,-3.42111
-24.0551,-90.4206,-38.956,15.6475,-6.22306,-1.05022,1.81202
-25.4357,-91.1169,-37.4248,14.8249,0.64035,1.6854,6.16708
-26.4594,-92.72,-40.3696,10.5386,-11.3939,1.01118,-1.93314
-25.6767,-87.7772,-37.4483,16.8053,-3.55696,1.39842,4.38737
-23.8847,-93.7997,-38.2947,15.1051,4.2961,-5.45289,-2.22221
-27.019,-92.5687,-42.8655,15.1747,-3.94938,-3.77092,14.0901
-25.0688,-92.3067,-38.9821,15.4022,1.56942,4.57096,0.355052
-24.5352,-89.3816,-37.131,14.3617,1.69753,0.173012,-0.472058
-25.6951,-89.2945,-38.75,14.126,-6.11703,4.3908,-0.441416
-26.9739,-89.3243,-37.2404,15.6407,-3.08375,4.87364,1.87152
-26.9949,-94.5666,-39.7375,12.0703,0.0586136,-12.0282,1.95894
-24.9174,-95.118,-37.1908,15.7031,3.94596,-2.76216,-4.18374
