x,y,z,absv,wx,wy,wz
-83.9148,-95.0029,-47.3033,14.7554,2.60315,-4.88004,0.0350023
-83.9282,-93.5848,-49.0368,14.1077,12.3483,-5.01254,-5.53941
-83.9205,-96.9894,-47.3103,16.0349,-5.99763,-9.79399,-6.23858
-82.1553,-97.0771,-49.0336,10.5373,0.435372,1.35043,0.529068
-80.4918,-95.1726,-48.8905,18.1388,4.72181,2.60684,-0.168822
-78.5422,-99.0541,-49.0196,15.3051,-6.17208,7.96577,2.59684
-82.1559,-96.0107,-47.365,10.5725,4.42064,2.11813,-0.0382296
-80.5039,-99.0389,-49.0362,14.2989,-2.42011,-9.4445,-1.90476
-81.1703,-97.9101,-47.5456,12.503,4.34128,1.4608,-0.586069
-83.9244,-95.9828,-49.0234,12.3522,3.27794,7.8133,-1.85435
-83.9339,-97.9483,-49.0336,13.6903,8.40648,1.19484,4.08524
-82.4046,-99.0528,-48.5789,15.7173,3.02789,-0.206749,3.02458
-82.3849,-94.7809,-49.0317,13.5009,-2.14985,-6.85144,3.91837
-80.1567,-97.1077,-49.0457,13.2265,-6.63626,-12.5016,-2.86702
-82.4243,-93.7152,-47.358,15.392,1.97873,-0.315576,3.47614
-80.4346,-98.9384,-45.526,14.4096,-8.16671,10.1106,6.47106
-82.2609,-94.8439,-45.7645,12.5943,8.38089,-2.80615,-1.29891
-83.9091,-97.1274,-43.9439,14.4497,10.7052,5.32484,-1.60393
-80.5675,-95.1141,-44.8043,14.9228,-2.64566,3.58332,11.498
-80.9865,-97.0085,-45.6322,16.9895,7.85555,10.404,-3.18394
-83.918,-99.0274,-45.3378,15.4998,2.30376,-2.92107,1.7749
-78.9727,-95.5974,-45.8631,9.9284,-6.37389,-11.3908,-2.07663
-82.1801,-99.0191,-44.3643,15.0051,2.336,3.16241,4.00059
-80.7067,-94.442,-46.8938,14.0452,-0.598159,-3.02831,0.509467
-79.4419,-93.6891,-45.6004,11.495,-2.99107,-12.8035,11.5832
-83.9428,-95.7392,-45.3512,13.7523,-5.52572,-1.53913,9.17105
-80.1643,-96.2626,-47.2684,11.5841,0.0492076,3.6638,1.70209
-83.9307,-98.9829,-47.3301,15.6431,-6.21914,1.01017,1.16843
-82.2183,-99.0586,-46.3508,15.2594,-4.21933,-1.47771,-7.03179
-82.252,-96.0718,-44.2027,11.3026,-13.9073,1.4831,7.87343
-82.9209,-97.3633,-45.6596,16.8157,7.94334,4.87935,2.81491
-80.5522,-95.2394,-40.9902,14.1764,2.90682,0.1485,-5.98091
-81.0361,-97.0377,-41.6732,18.1392,2.99062,0.458625,6.20663
-82.7575,-97.6793,-42.4222,16.2977,-3.43513,-8.95987,-4.2372
-80.6018,-93.9803,-42.5965,13.9105,2.94386,4.91069,2.37263
-83.911,-94.6957,-43.6571,12.54,3.18108,8.2941,2.93422
-81.2822,-99.0185,-42.3542,11.8258,1.49105,4.27068,3.06375
-80.1427,-95.8664,-43.02,15.2818,1.69316,-2.08508,-3.26273
-83.8926,-99.0217,-43.3475,14.9529,-0.476402,2.88257,-1.49388
-79.3656,-97.6195,-42.5863,12.5958,4.26358,-2.04889,-0.732581
-79.3523,-97.0034,-44.5258,13.9444,-0.88902,-0.94361,7.68355
-82.0472,-94.1152,-43.9369,13.5726,-2.94081,4.11017,7.5364
-79.0509,-94.3606,-43.7932,18.8077,2.90266,-11.542,-8.33959
-81.0514,-97.542,-43.6699,13.5432,-3.78283,-2.41661,-0.373519
-83.9053,-96.0775,-42.2308,15.4039,-7.80239,-3.23292,-3.75186
-77.9088,-93.1982,-42.6194,13.2823,5.51915,-5.11945,-1.96403
-82.0332,-95.3501,-42.3599,13.9088,3.03413,-2.33322,1.53684
-83.9053,-91.6136,-49.0311,13.4101,-3.8508,3.38253,1.90785
-79.8922,-93.3228,-49.0241,17.2683,2.68783,7.18525,-1.02328
-83.9612,-89.6378,-48.984,14.8069,4.91919,0.512441,-1.38476
-83.9358,-90.6527,-47.1622,14.3028,3.09258,-6.81262,-2.89793
-81.8876,-92.8586,-49.0425,12.1719,-4.55571,7.40016,3.28647
-81.4647,-87.8618,-47.1921,13.2537,1.96235,0.909624,-9.5827
-83.9873,-92.6113,-47.3237,12.007,0.214739,-6.43641,1.10226
-81.5054,-89.8553,-47.3301,19.6138,2.75961,2.68534,-4.49548
-82.7829,-89.9132,-45.7422,13.6431,-1.98801,-3.7379,1.39737
-80.4912,-91.4641,-49.0349,16.4628,-7.72364,-1.89867,-1.98492
-82.2303,-90.5472,-49.0451,12.9158,-2.63932,0.00973847,1.9725
-82.3353,-88.5886,-49.0533,14.1356,-3.26652,-4.53102,0.565415
-79.3046,-90.7691,-47.641,15.2621,-4.47262,-2.5782,-1.50673
-83.9504,-87.5318,-49.019,12.7912,-3.5295,1.41336,-1.73397
-80.535,-92.5197,-47.3281,12.9765,-10.3329,2.68352,8.34501
-80.584,-89.4986,-49.0559,12.9683,2.16703,0.596386,-2.02363
-82.2888,-91.6924,-47.4827,14.1029,4.44356,1.87436,-5.53402
-81.3051,-91.1824,-45.8567,16.0392,-4.80384,2.00625,-0.788216
-83.9352,-90.7837,-44.3967,12.8386,0.238892,0.366548,2.04383
-79.8076,-87.9019,-45.7295,15.4764,2.31468,-11.0785,2.79325
-83.2242,-88.829,-47.3237,13.9911,-6.17973,2.8024,-2.86873
-81.3382,-93.1238,-45.5655,15.6054,1.23851,3.89897,0.64827
-83.0818,-92.0053,-45.6863,11.9484,8.22355,5.39679,4.98822
-81.3019,-88.9117,-44.913,13.5246,3.11104,3.34826,-4.77775
-83.8932,-89.4922,-42.8801,13.6351,6.47608,-1.99628,-1.61481
