x,y,z,absv,wx,wy,wz
-21.984,-95.6305,-44.9289,13.1385,-4.37599,-2.93315,3.96526
-22.019,-94.9901,-49.0635,12.3904,4.48274,11.6496,7.07916
-22.0082,-97.3525,-45.8383,12.4547,5.56419,-1.1456,-3.44202
-20.9196,-97.5089,-47.4362,13.4966,4.74478,-1.94729,5.27005
-20.5081,-95.703,-48.1103,14.3395,1.96195,-1.40305,1.39239
-18.2196,-99.0497,-49.0362,12.9324,-9.543,2.49129,-1.3287
-20.2036,-96.0406,-46.1905,15.9972,-4.78871,-4.56016,5.83721
-20.1349,-99.1266,-49.0355,14.0227,13.0171,-6.19231,-8.49411
-20.2055,-97.961,-45.5076,13.8074,-5.39637,5.13973,0.703202
-21.9491,-96.9576,-49.0241,13.3668,-6.29754,-0.0240703,-4.78624
-22.026,-98.9416,-48.9935,15.9652,-28.0129,11.7954,7.99377
-21.9599,-99.049,-46.8531,12.4764,-9.8192,3.90114,-9.75299
-22.0133,-95.7087,-46.904,14.0476,3.55747,-0.0185879,-9.59252
-19.9816,-97.2488,-49.1055,18.0477,-4.62471,0.32922,6.0338
-21.4232,-93.9078,-47.3765,16.5896,1.72195,26.1336,5.65068
-18.7772,-97.5795,-43.9897,13.1899,-0.440447,1.30175,3.8183
-21.6,-94.2277,-43.6215,17.1168,12.4333,0.680472,-6.1678
-21.9586,-99.0293,-40.9025,12.419,5.6097,-2.48032,2.41692
-19.3572,-95.715,-42.5717,17.5993,-2.77235,1.34531,-10.1262
-20.3161,-96.3859,-44.2383,15.5054,3.92062,-4.23412,0.26615
-21.8899,-99.0274,-42.8858,12.7819,-3.58851,-3.43919,4.2995
-18.7626,-95.4785,-44.9563,15.4075,2.37779,-2.52974,-2.47359
-20.2105,-99.0497,-41.8175,18.2405,6.02574,-5.18617,1.37922
-20.1311,-94.1317,-45.6583,12.9229,1.06537,-13.1972,-4.6726
-19.6319,-94.1031,-43.7506,15.4908,-10.1439,3.28019,5.05816
-21.972,-95.8715,-42.5736,13.0713,-12.2353,-5.91165,4.95574
-18.9833,-97.2196,-47.1978,15.0592,12.3586,9.43035,3.44016
-21.8111,-99.0439,-44.8692,9.03008,-6.51422,-5.27084,17.3556
-20.1266,-99.0223,-43.8212,10.638,1.05065,3.61055,-5.76305
-20.5876,-97.2596,-42.4807,13.2775,3.17172,1.10183,2.7314
-21.9847,-97.3296,-43.8803,14.5118,-6.36201,4.36121,-2.31001
-19.4551,-97.2704,-37.7383,10.2242,4.30249,4.53546,5.57704
-20.0395,-99.0268,-38.4358,11.9782,-11.6349,-5.72693,1.43754
-21.9472,-98.9505,-38.9267,13.7708,3.23899,5.34675,3.94525
