x,y,z,absv,wx,wy,wz
18.6946,-95.6445,-38.4702,13.7359,-22.2137,-4.15975,-0.0876634
18.6895,-95.7583,-49.0673,16.1117,-8.96452,1.91504,-13.5022
18.652,-97.6774,-40.0332,14.2728,8.97367,-16.9309,18.7984
18.6552,-97.9928,-43.1529,15.3634,-1.8373,9.89502,-5.75225
18.5967,-95.6737,-44.9747,14.8834,2.27518,-1.91575,15.7801
18.7149,-99.0401,-49.0279,16.3006,1.74756,0.95887,13.2309
18.6329,-96.6288,-41.6865,12.0941,1.72813,-16.7169,7.39319
18.6227,-99.0796,-47.0147,13.0516,3.92761,18.6758,10.7901
19.7012,-97.3557,-38.392,14.0507,4.52664,-5.1661,4.08772
18.6679,-99.0528,-45.0695,16.2843,-9.15015,1.93663,1.33233
18.7181,-99.0433,-41.5002,15.662,-2.72019,-11.6254,18.141
18.6749,-99.0357,-38.5446,16.51,-22.1077,0.679811,-15.1504
18.6456,-94.6366,-42.7936,17.929,-4.48649,8.88878,-2.89092
18.5477,-97.3633,-47.9755,16.8119,5.66044,6.9905,10.9948
19.2612,-92.7861,-42.8012,11.2704,-12.477,14.126,-4.03505
20.5552,-97.5763,-36.5676,13.0463,-7.09854,-6.95198,-0.0610731
18.6958,-94.1495,-37.1323,14.8711,-4.6929,17.6651,7.61728
18.7149,-99.0147,-31.2159,13.4674,5.76856,-0.791381,-9.39135
20.8318,-96.1328,-35.2494,12.372,1.9463,-5.06575,9.08162
19.9988,-95.724,-36.9994,14.9985,7.42804,5.71988,-2.18015
18.699,-99.0382,-34.3146,13.6191,5.3707,1.57758,3.57801
20.2175,-96.0203,-39.6866,12.2245,-3.5106,9.21809,-5.73006
19.9466,-99.0567,-32.7758,14.9132,-6.42774,3.06312,-1.84429
18.645,-95.1485,-40.3836,14.6811,7.23024,-3.9307,-11.4263
18.7175,-93.6649,-39.0507,16.4662,0.239675,-1.47601,-2.39372
18.6628,-95.4295,-35.6214,16.7009,2.6726,-0.31903,-0.454961
18.6532,-97.3302,-46.0456,13.9987,-11.6119,-6.1562,3.5422
19.0977,-99.0249,-36.4703,13.4667,-9.90315,-10.2945,3.24422
20.5577,-98.9549,-35.0071,12.7649,-0.671873,-8.37281,-2.03498
19.0723,-97.1973,-34.8831,15.0952,-5.43611,-3.14905,-4.59116
18.6482,-97.1261,-36.773,15.0859,-1.46201,5.45013,-4.41362
20.2557,-97.1528,-28.914,14.9341,1.5555,3.7527,-6.25255
20.2182,-98.9969,-29.9003,14.4674,-11.5756,1.315,6.0265
18.7143,-98.6274,-28.6495,12.8952,5.87016,5.0397,6.09764
19.1537,-94.2258,-32.3084,18.8277,-8.73326,-0.379416,-0.110318
18.6914,-97.5636,-32.9767,15.5939,4.48959,3.01809,2.56191
21.4416,-98.9606,-31.4677,13.0456,-1.0697,-3.00677,6.50914
20.264,-95.8378,-30.4707,17.5472,-17.5141,-5.68228,-1.83919
18.7187,-95.8588,-28.8269,11.7406,-2.81923,5.7155,-3.36762
22.1939,-96.1087,-30.9151,13.3374,2.40512,-0.125482,-3.9291
20.6296,-97.4561,-33.7099,13.6863,0.957427,4.22451,-1.14041
19.3356,-95.778,-33.5484,18.1155,-1.27387,-4.50949,3.1658
20.884,-95.6228,-32.3326,17.0828,-13.2798,1.49063,-6.27944
20.2379,-97.4002,-31.7164,13.4233,-8.60394,8.22193,-3.92007
18.7143,-94.5679,-30.3587,16.6226,-1.66844,-10.4475,3.3054
22.5214,-94.559,-32.1113,14.5554,1.88931,-3.25815,-0.974874
18.7226,-97.3258,-30.1673,14.1796,9.25361,-3.42882,10.2307
18.6361,-91.1284,-49.0692,15.0254,1.39542,-12.7712,-5.13377
18.6602,-93.9727,-46.2637,21.7792,-5.46469,21.0221,10.6102
18.6596,-84.6741,-49.0966,9.65116,-17.7489,22.9552,4.34332
18.6717,-87.8319,-44.3395,17.7144,-1.9333,-10.7352,9.91834
18.6558,-93.8144,-49.0489,19.0721,-8.89221,-31.1878,6.12767
18.6736,-86.239,-40.8351,14.6357,1.60291,-8.28507,-8.68543
18.6882,-92.528,-47.5787,6.33557,-8.11015,-16.2267,18.6087
18.617,-87.8809,-41.8875,13.3617,-4.19139,-13.979,6.56274
18.6316,-89.0159,-38.013,15.5937,4.24784,5.2248,-0.639316
19.7788,-90.9344,-47.524,10.0771,-2.25656,20.1787,-22.8133
18.5725,-87.8662,-49.0781,16.1701,-1.79375,-33.762,24.0668
19.768,-84.117,-47.6391,20.9744,4.24906,-10.4442,2.57002
19.2033,-89.5297,-41.097,9.73169,12.453,6.77276,-12.1361
18.6971,-82.7594,-48.6451,13.1784,-0.684842,1.99921,-33.3186
18.6386,-92.2552,-44.5652,14.584,23.5777,-35.067,16.2266
18.6774,-87.32,-46.6992,8.43187,-1.18762,10.9791,-27.0594
18.6405,-89.1476,-46.1123,15.6393,-0.318662,-5.60601,11.7791
18.6456,-90.3621,-39.4246,16.6994,-8.57905,-5.72109,0.311157
18.6742,-91.0171,-34.452,16.0512,0.21347,-3.33024,5.11656
20.3148,-88.1009,-37.5717,14.3805,6.11661,-6.35196,6.18447
18.6469,-85.3799,-46.6274,17.5285,15.5747,-10.781,-2.76202
18.6329,-91.087,-42.0897,16.7979,-5.11436,5.07656,-1.41668
18.68,-89.5444,-43.3138,16.5242,-6.24599,2.53605,4.87768
18.6761,-90.0823,-36.1956,16.2755,-9.3337,-0.96987,0.361196
18.692,-90.2241,-32.5507,12.5747,5.31152,0.829498,-1.95916
