x,y,z,absv,wx,wy,wz
-48.1128,-95.5815,-45.3652,12.8205,5.4518,-1.67917,3.14277
-48.1624,-94.3237,-49.0374,12.1814,-5.98401,-4.88998,-6.81903
-48.1701,-97.3455,-46.2013,12.2037,1.25758,4.73889,3.55874
-46.9708,-97.4644,-47.7065,11.1002,2.93686,2.48367,-3.40998
-46.5072,-95.3195,-49.0209,11.3815,-7.62889,-2.00767,9.59975
-44.6485,-99.0586,-49.0024,14.593,1.74152,-0.823074,-1.195
-46.5123,-95.9548,-46.5085,14.6402,-7.12029,1.06931,1.46537
-46.5422,-99.0719,-49.0412,17.2799,0.476832,-1.14041,5.29486
-46.2821,-97.804,-45.8624,13.6554,-0.570028,-0.815494,-1.09016
-48.1554,-96.3071,-49.0387,13.5055,-2.71533,-8.70788,-5.47822
-48.2241,-98.2395,-49.0304,13.6717,-5.59123,3.68912,-2.08439
-48.0969,-99.0331,-47.2251,7.75963,3.03742,-1.27506,0.0960688
-48.158,-95.3183,-47.3269,13.3817,0.0158491,0.557656,-5.52003
-45.629,-97.3366,-49.0908,13.3807,0.565334,-1.20699,-5.06545
-46.6935,-94.0261,-47.5386,18.4523,0.636344,-7.96479,0.319255
-44.7763,-97.3868,-44.3522,19.3794,-4.78623,1.80794,-9.60886
-47.0057,-94.3135,-44.3356,15.5883,-10.2655,-9.138,-0.464154
-48.1058,-99.0185,-41.2382,15.0317,-1.60989,1.13693,-0.208029
-45.514,-95.8155,-42.9316,10.5987,6.66473,3.51392,2.77403
-46.4589,-96.3128,-44.5754,15.7062,-3.75829,3.49412,1.47037
-48.1294,-99.0293,-43.2387,16.8668,-1.29998,-6.15472,4.48162
-44.5531,-95.8518,-45.5998,12.3055,1.20628,2.28087,1.50645
-46.4036,-99.0236,-42.2728,11.3232,4.47921,6.55162,-3.58567
-45.7346,-94.2716,-45.8357,12.9077,4.93893,-0.55419,-4.73512
-45.0517,-94.2156,-43.9954,14.2471,-2.75598,0.958198,5.03789
-48.1001,-95.5879,-43.2902,13.4151,4.90306,-2.00323,0.775612
-44.9118,-96.6683,-47.3688,12.5683,2.84396,0.444733,-1.0604
-48.0346,-99.042,-45.2284,15.6448,-8.76405,-5.02272,5.01865
-46.2821,-99.009,-44.2746,16.1164,0.624142,6.5277,-1.73695
-46.9371,-97.1693,-42.7014,13.1133,-3.5507,-3.08045,3.47756
-48.1256,-97.3283,-44.246,14.2751,2.43984,1.15184,-4.01715
-45.0809,-97.3709,-38.5452,14.5347,1.44296,5.77748,1.97186
-46.153,-99.0122,-38.2184,12.8264,2.38554,-0.713186,0.72749
-46.9892,-98.0647,-39.8462,13.3275,1.47069,2.18132,-4.83808
-46.1161,-94.3485,-40.2488,12.4146,-4.42812,-4.38342,-0.407722
-48.1192,-97.0377,-41.1269,15.8282,2.29937,6.94421,-4.14573
-45.2361,-99.0141,-39.9919,12.826,-7.29146,-2.75424,1.84335
-45.0892,-96.0311,-40.002,15.1487,-0.808552,3.02031,-5.85062
-48.1192,-99.0249,-38.542,13.5132,4.34694,2.5554,0.666901
-43.8327,-97.5261,-40.4891,12.7496,1.79711,-3.31355,-3.55192
-44.1506,-97.1668,-42.421,13.1358,-1.74739,-0.278725,-3.05061
-46.9809,-95.4957,-41.6395,13.6106,-5.60493,-2.04317,-1.11364
-44.1417,-95.352,-41.6026,11.906,-0.288376,-11.205,3.04287
-45.6793,-97.5006,-41.2166,14.6969,2.98403,-1.86872,-0.430522
-48.1058,-97.0415,-38.3614,15.2317,2.23827,-3.85821,-6.43312
-42.5691,-94.7727,-40.5464,14.1754,-0.169649,-4.16134,-1.93551
-47.0604,-96.0762,-39.7451,14.7999,3.0796,-1.75742,-0.335668
-48.1491,-91.2333,-49.0546,14.0304,-4.29083,4.40764,5.3072
-45.2882,-93.7826,-49.0298,11.1014,12.4227,0.812979,-0.967491
-48.1325,-89.2703,-49.0311,15.0554,3.35912,-9.14755,1.99786
-48.1001,-90.2744,-47.339,15.0318,3.35192,0.144184,-7.38784
-46.9879,-92.7836,-49.0482,13.9559,1.13218,8.26535,4.202
-46.9943,-87.8942,-44.3865,13.5314,-2.58783,-2.31888,-0.322514
-48.1376,-92.5477,-47.4992,15.4074,-5.15795,-4.92365,-3.88255
-46.773,-89.353,-46.209,15.6602,-4.70325,5.84763,6.57427
-48.1472,-89.4477,-44.8068,14.5576,-7.35493,-8.90677,9.65641
-45.299,-91.831,-48.942,13.828,-1.85949,-13.0755,-1.35812
