x,y,z,absv,wx,wy,wz
-14.27,-95.2114,-43.9649,19.8877,-0.107511,2.74669,4.28628
-14.3514,-95.9497,-49.0877,15.0894,-15.6379,-3.34642,8.56389
-14.4099,-97.0466,-44.6065,13.9539,2.64737,1.1051,2.1316
-13.3753,-97.4434,-46.2147,11.8981,-1.09874,18.5304,14.3308
-13.2208,-95.9115,-47.5119,17.3218,16.9865,-2.03055,2.20888
-11.9688,-99.0948,-49.0126,8.06776,5.29712,-1.56101,-3.04013
-12.536,-96.0794,-45.0917,12.6604,10.4932,-9.91349,-12.0861
-14.1524,-99.016,-49.0298,11.0815,-10.5246,-1.48452,-6.77608
-12.7439,-97.6806,-43.9706,17.5149,-1.3928,8.51085,-9.3752
-14.3947,-97.4409,-47.8566,18.4854,-5.25208,-4.63972,-4.44607
-14.3095,-99.0675,-46.8004,23.6233,16.9297,9.47157,32.8476
-14.333,-99.0319,-44.8342,13.3513,-10.7564,-20.508,34.595
-14.3107,-95.6203,-45.9349,14.3663,-16.3125,-6.96576,-9.67581
-12.9105,-97.4243,-49.0641,9.22139,6.6517,20.2097,-6.90178
-14.2942,-94.2347,-47.3555,22.5241,-24.3651,19.0747,0.290203
-11.5853,-97.4555,-42.4369,13.0709,0.921144,7.66752,-1.27825
-14.3152,-94.2023,-42.2741,13.1358,0.364628,15.3297,16.0896
-14.3158,-99.0242,-38.9706,14.8537,0.288675,-12.716,-8.89709
-11.6171,-95.9313,-41.2229,18.3572,-2.90203,-12.5591,10.5625
-12.7515,-95.8995,-42.8604,16.9496,-1.50706,-1.17896,4.86071
-14.326,-98.7699,-40.9571,17.6544,0.228723,1.87223,8.98919
-11.2559,-95.1707,-43.935,9.01028,-6.79729,-11.3096,-7.03411
-12.6218,-98.9867,-39.9931,16.0108,4.97613,-1.04693,-1.30169
-13.2361,-94.1285,-45.264,18.1766,14.8568,-8.21074,-10.2451
-12.5023,-93.9543,-43.0143,15.5211,-5.03432,-19.8409,2.7836
