x,y,z,absv,wx,wy,wz
19.698,-95.6464,-38.2406,12.8462,8.61337,-4.04584,-0.627614
19.6694,-95.813,-49.0692,14.0162,14.7692,22.8743,2.62332
19.6847,-97.645,-39.7712,14.7641,-8.65752,11.5017,3.80032
19.6605,-98.0469,-42.9265,13.6855,9.0857,-16.6738,1.79787
19.5867,-95.7602,-44.6943,15.0753,-23.381,-8.21055,2.09801
19.6834,-99.0115,-49.019,12.5315,-9.43695,1.98216,-9.51004
19.6363,-96.6994,-41.4741,16.1715,8.34406,3.50348,13.0237
19.6357,-99.0853,-46.9873,15.0835,11.9249,-24.1068,21.9481
20.7167,-97.341,-38.1236,18.426,-2.43458,-4.31875,0.412108
19.6599,-99.0471,-45.0408,14.2432,-23.8581,23.964,9.69465
19.7139,-99.0306,-41.2395,12.5383,-7.09372,-8.15838,14.9798
19.6834,-99.0274,-38.3799,14.9669,-0.659393,-10.3477,-11.1585
19.6853,-94.6728,-42.5329,10.8879,-21.467,-9.84507,-20.0225
19.5301,-97.3194,-47.8604,13.1241,-8.5615,-7.97104,-2.06214
20.173,-92.7944,-42.6804,10.7401,-3.74916,-18.7672,-3.60836
21.5637,-97.5941,-36.3011,14.9829,-10.3283,-7.58699,-1.67893
19.7139,-94.1756,-36.9205,14.4603,-4.35878,-7.63645,4.52915
19.719,-99.0096,-30.9857,15.2945,-12.5084,-10.6347,1.10025
21.7945,-96.1411,-34.9709,15.8734,-0.105756,-0.763898,0.125798
20.973,-95.7488,-36.7367,13.4054,-1.80727,-3.48568,-1.10198
19.7095,-99.0401,-34.0622,15.1309,-6.34224,-6.46209,5.2659
21.2356,-96.0133,-39.438,16.8083,4.77271,0.276136,13.2571
20.9653,-99.0446,-32.5259,13.0202,3.58877,5.12561,-3.21032
19.6529,-95.1955,-40.1782,12.0807,-11.7622,-2.84247,0.841939
19.712,-93.7209,-38.8581,14.1841,0.526073,-3.2066,-8.08361
19.6662,-95.4136,-35.3359,13.6881,1.96891,3.06109,5.62244
19.6726,-97.2952,-45.9216,14.7644,2.41302,0.325378,26.4829
20.0974,-99.0376,-36.1962,13.6478,-0.869179,6.90343,-0.754265
21.5402,-98.9225,-34.8246,20.5112,-0.461856,5.54808,7.30822
20.0738,-97.196,-34.6173,20.3308,-1.20303,-2.18148,-0.214768
19.6452,-97.1611,-36.5186,14.8961,-4.43098,4.48643,-0.470554
21.207,-97.2882,-28.638,13.1333,5.50616,-1.01564,-2.30303
21.2369,-98.9848,-29.6841,13.8898,0.463197,4.10377,2.89396
19.7177,-98.6058,-28.4663,17.4816,-3.12632,-0.894871,-1.60116
20.2525,-94.1991,-32.0725,16.4027,2.06594,0.0125955,-1.75631
19.6974,-97.5521,-32.716,14.2353,4.42206,-2.59161,-2.85401
22.473,-99.0153,-31.2426,14.0527,-0.0380834,-2.2079,-4.1998
21.2674,-95.7964,-30.2258,18.8608,-10.9606,-2.57662,1.68154
19.7266,-95.8301,-28.6177,13.2576,0.981934,6.13602,0.590288
23.21,-96.0947,-30.6748,12.4247,11.9995,0.816942,7.50508
21.6356,-97.4313,-33.4428,17.2424,-2.68748,2.66306,4.53737
20.395,-95.75,-33.3239,14.8205,8.56844,-4.53113,-2.0541
21.9084,-95.5847,-32.0935,12.1223,-5.83472,4.48902,8.40344
21.2381,-97.3696,-31.4741,16.2037,-6.00134,5.2129,-0.693047
19.7266,-94.5406,-30.1343,13.9945,0.623078,6.81513,4.74203
23.5496,-94.5342,-31.8404,16.3095,4.58524,4.81907,3.51372
19.7324,-97.3061,-29.9683,13.5906,-1.38445,-5.65168,-6.23869
19.6338,-91.19,-49.0648,14.0687,17.5748,12.6694,6.61007
19.6637,-93.9663,-46.0532,19.3356,6.31266,-19.9507,-2.41317
19.6783,-84.6168,-49.0406,16.1948,13.0636,34.3943,1.00794
19.6828,-87.8344,-44.253,21.412,-8.54815,1.92741,-23.0781
19.644,-93.8989,-49.0406,16.9782,-23.1364,13.2481,12.4526
19.6948,-86.2307,-40.6735,17.6031,19.2661,1.63645,-10.7143
19.6834,-92.6717,-47.5335,14.7356,7.96588,-3.19904,-3.54619
19.6268,-87.8777,-41.6922,14.4578,-19.1942,-9.02494,0.887192
19.6414,-89.0732,-37.7809,14.5948,2.3383,10.2393,2.85953
20.7307,-91.0368,-47.4636,12.6149,-40.9669,-19.7164,12.6801
19.5753,-87.8618,-49.0775,20.2044,-6.79832,3.74745,-23.8408
20.8242,-84.0585,-47.5755,20.0818,-15.9448,6.20976,-5.03957
20.1724,-89.5336,-40.8904,20.419,22.9076,10.7049,-6.95207
19.6573,-82.7486,-48.3348,19.2948,-20.8644,17.4604,-1.89876
19.6332,-92.3569,-44.5105,13.9751,-21.8274,-27.1178,-13.4869
19.6923,-87.362,-46.85,21.2798,9.73126,6.06136,8.97515
19.6395,-89.1654,-46.1759,16.4417,14.647,-8.98468,-26.6674
19.6484,-90.4054,-39.232,16.426,2.55791,7.34689,4.21293
19.6948,-91.0107,-34.2752,13.6949,-7.663,-2.95084,4.85859
21.3412,-88.1689,-37.3694,17.5237,13.2319,-2.68622,0.813173
19.6758,-85.4231,-46.7221,25.2273,7.52958,63.4536,12.8164
19.6389,-91.0705,-41.9358,16.5643,-7.65955,-3.46393,5.47409
19.6796,-89.5189,-43.2012,18.9984,-8.85936,-7.88654,18.2532
19.6707,-90.1472,-36.0767,14.8742,-2.99412,-0.311991,-6.41701
19.7018,-90.2159,-32.4387,13.8586,2.57669,-2.78411,5.44304
21.3011,-91.1722,-33.0969,14.9399,5.81995,-2.21696,-3.96354
19.7018,-91.9328,-37.9945,15.322,2.93106,-7.50482,5.07072
21.7831,-93.057,-32.7122,21.3287,1.7337,-1.21267,2.01057
21.1726,-94.1654,-35.5667,11.9361,4.8823,-7.80943,-3.96562
19.6789,-92.0816,-40.2596,8.60779,-19.1222,2.07045,1.32109
21.4874,-91.1888,-35.7797,18.8,12.9222,-4.41578,7.39116
20.9094,-92.5579,-34.4367,14.9714,5.46602,5.92073,-0.0142544
19.705,-89.0681,-34.052,14.7552,-1.60313,-8.77411,-4.59819
22.9868,-90.5026,-31.0563,12.1769,3.71947,3.8864,10.8169
21.4944,-90.3087,-29.754,15.8437,1.70719,-4.5466,0.313814
19.7324,-92.3785,-32.8387,17.1161,-4.53768,-1.77095,-8.0718
19.726,-86.646,-29.3356,10.7183,2.45994,7.02206,-2.81172
21.8702,-93.9498,-30.9412,20.6645,-1.84148,-3.35388,-10.5918
19.6719,-92.1108,-35.9177,14.3805,-3.76026,-1.96905,2.58707
21.476,-91.7999,-31.2197,15.3676,-3.46545,0.457291,7.49232
22.6664,-88.726,-30.1826,11.6036,7.18138,3.20654,4.09373
21.3386,-89.4967,-31.5701,12.5431,-2.87487,3.16232,-1.9293
19.7158,-88.9536,-29.6472,19.2467,2.10771,2.68578,-2.7156
19.7196,-96.0146,-31.4754,17.6056,-6.08641,2.52148,4.18486
21.3164,-94.0223,-29.0405,19.3576,0.45778,5.56832,-3.77649
19.7101,-90.7398,-30.526,15.5159,-2.07439,1.67694,4.06837
20.6455,-92.0421,-29.2542,14.3236,14.3512,1.36672,-6.85825
23.2927,-91.2975,-33.0263,15.046,12.8908,12.1901,1.58668
19.7171,-92.6965,-30.8872,14.0531,0.144225,-5.29647,-0.538399
19.7247,-86.3484,-31.6165,16.7205,-2.04185,-1.89857,1.89321
19.6948,-94.0198,-33.9585,12.9054,-4.68969,1.75886,-0.462681
21.3831,-80.523,-42.2995,20.1899,-8.38767,-7.75334,15.7133
21.0175,-81.5092,-40.6443,16.2283,-4.51217,-3.09761,-5.84623
19.6948,-80.9865,-44.1773,19.2265,1.39406,-10.1019,-1.8332
19.6567,-81.122,-46.733,17.1944,-17.3719,7.98334,-15.6745
19.7145,-86.3725,-42.9627,21.2815,5.71407,20.3371,11.9118
21.1879,-82.2787,-44.1907,13.0424,0.838906,-2.87852,1.41511
21.1784,-79.0782,-40.987,19.5861,-4.84541,-4.82009,12.8877
21.1421,-81.3433,-48.0353,2.85315,12.5431,-4.08509,6.98575
19.6014,-82.6691,-45.2265,14.5556,-1.35864,-9.38149,9.37546
19.6332,-80.1503,-40.5998,14.3706,5.68466,9.60145,-18.3205
20.7593,-84.1965,-45.6659,17.2841,26.5922,-16.2539,30.1538
19.6414,-83.3253,-38.4314,12.4347,14.1847,-3.49795,14.5713
19.6313,-85.371,-44.6434,20.3066,-3.80188,-9.71726,-14.1266
19.6815,-82.9101,-40.3753,13.5254,-1.3993,0.853938,5.83893
19.5944,-80.9802,-49.08,7.63037,10.7037,-1.23484,-6.5079
19.67,-83.1568,-43.3252,37.1524,-24.1883,8.16299,1.93551
19.7126,-81.5836,-42.1297,15.6935,-16.5904,5.82693,-6.41772
19.6179,-84.7237,-41.9065,18.2587,-6.25362,12.9198,-0.926068
20.9049,-84.6607,-43.3557,15.6373,-7.19428,-3.78863,-5.02957
21.2222,-80.7271,-45.5273,16.1782,-23.3873,-5.88362,-13.6836
19.6802,-87.135,-37.7198,13.8185,-11.8245,-16.8378,-8.16318
19.7177,-86.1493,-36.0169,13.2393,2.24141,-0.288668,-6.87803
19.7095,-84.1723,-36.0112,13.0068,10.7618,-13.1977,2.72672
21.3736,-82.4071,-35.8891,10.0409,-2.17878,1.26753,-6.50682
22.6397,-83.8996,-35.9832,19.1714,-6.27904,1.9578,-1.51535
21.4105,-83.0964,-39.2498,13.6614,-9.40768,1.07561,-21.0298
20.3148,-84.7383,-39.5754,17.0935,-6.25236,3.41878,16.1481
21.5078,-82.4275,-42.3033,12.7582,-7.67708,-5.51229,-26.2506
19.7063,-81.4819,-39.0355,14.1672,-18.9506,-11.9409,-15.3445
19.7209,-85.1599,-37.7357,14.2962,-17.8968,11.9264,0.89498
19.6808,-82.182,-36.834,14.1897,-4.25919,3.55292,6.30993
19.6999,-80.3119,-37.4712,17.7381,3.97823,5.21554,-13.4209
21.165,-83.7934,-37.2912,13.215,-6.94524,4.22996,5.6879
19.7235,-88.1537,-36.0175,16.4636,6.35293,5.35711,1.69958
19.6751,-79.8464,-33.8065,16.5031,-0.68415,5.92245,1.60999
21.4493,-85.3875,-35.4154,19.7109,5.15253,7.33218,-0.117605
20.8026,-80.86,-30.3727,19.792,-1.38451,2.65307,-5.76579
19.7095,-84.3962,-31.1784,13.5863,1.33821,-1.67128,1.88957
19.7025,-81.2002,-31.993,13.4919,4.06933,-0.956689,5.50014
21.3494,-84.4744,-32.2779,14.1216,-0.222681,0.213008,-5.39006
19.7114,-79.2887,-30.8503,16.1831,2.10224,-1.34794,4.5061
21.0976,-85.6222,-30.3626,19.4079,6.90696,-16.1437,5.57321
19.7883,-84.0433,-29.2237,13.8131,2.68278,6.86853,-6.0761
19.6917,-82.5565,-34.8583,12.3703,1.51112,-3.78564,6.47511
22.88,-84.8114,-31.0366,13.3801,-3.73548,0.775676,-5.91288
22.2092,-86.6561,-31.6413,14.34,-3.24659,-6.0497,-13.6198
19.7133,-85.1364,-34.2364,17.5814,1.90002,-4.26044,-0.898044
19.7133,-87.1318,-34.321,14.1693,-1.78326,-4.47532,2.25272
