x,y,z,absv,wx,wy,wz
-11.8842,-95.2038,-43.3869,18.2916,6.83156,-15.5168,11.121
-11.9783,-95.64,-49.0667,14.6609,-11.304,-4.95601,-3.36246
-11.9694,-97.0822,-43.9738,17.9825,16.6937,19.5006,18.173
-10.9939,-97.3607,-45.6666,10.237,-11.7595,-3.94689,10.9415
-11.4282,-96.1246,-47.1297,4.95854,-33.2023,-1.44836,-0.425152
-10.0185,-99.03,-49.0527,14.5555,16.0821,-7.79657,-2.99011
-10.3142,-96.1125,-44.3242,10.9693,20.4452,-12.7773,3.77289
-11.9452,-99.0656,-49.04,12.8574,3.48156,1.54097,-5.02939
-10.3873,-97.6456,-43.0537,15.4827,0.631817,-1.50871,3.40138
-11.8975,-98.024,-47.3657,11.2877,39.1952,-11.4216,4.23595
-11.9064,-99.0656,-45.6666,13.8348,-26.1173,23.355,-13.5224
-11.8924,-99.0249,-43.7099,24.8143,13.8481,-9.88642,-5.23992
-11.9325,-95.647,-45.3111,11.8256,9.75009,6.91607,2.96662
-11.0194,-97.3391,-49.033,12.6261,0.357259,2.64938,5.49474
-11.9535,-93.7654,-46.0818,16.9017,-13.455,2.72731,-13.1833
-9.08244,-97.4987,-41.6261,20.3879,7.77361,12.3761,-0.228676
-11.9039,-93.988,-41.8245,15.4796,-2.27925,8.18859,-4.81645
-11.8944,-99.0071,-37.8069,12.2037,-1.37168,-6.06219,-8.97521
-9.04556,-95.8893,-40.395,13.7855,-4.8371,-13.6057,11.8566
-10.4089,-95.7907,-42.201,17.4769,13.8555,1.44289,18.3464
-11.8969,-98.7966,-39.7973,19.2446,-8.59868,-0.906052,-1.88114
-8.97243,-95.0874,-43.3646,11.9173,-22.4939,-11.5306,-23.8721
-10.2022,-99.0141,-38.811,14.5946,5.45818,-0.517941,0.0113788
-10.7199,-94.2353,-44.6695,9.9134,-3.49348,-15.0897,-11.9779
-10.1736,-93.6859,-42.7148,27.0119,-1.91034,15.2651,-9.83716
-11.8785,-95.5828,-40.6278,14.4092,4.17099,-0.0332821,8.92943
-10.0032,-97.4752,-47.3599,14.9476,12.5226,5.96598,9.98141
-11.9045,-99.0363,-41.7539,19.6849,-8.30674,7.34767,11.1633
-10.103,-99.0274,-40.9387,19.3287,13.4569,-4.63609,-9.44463
-10.6137,-97.1744,-40.3944,25.3357,15.3252,-4.22273,13.0526
-11.9077,-97.0638,-41.9434,14.7189,-9.05142,3.911,-17.3856
-9.93644,-96.9576,-34.981,15.2186,3.59493,-3.81801,1.15773
-10.0579,-98.9626,-34.9976,16.4288,-6.07675,-8.06317,-4.00443
-11.8804,-98.918,-35.8217,13.8995,-5.69864,15.0989,3.60415
-10.7612,-93.7635,-37.9627,14.2357,0.41966,-2.08238,-0.373029
-11.9122,-97.0269,-38.8969,13.8469,-10.003,-2.98158,7.71007
-9.51803,-98.9943,-36.9402,10.8632,11.0596,7.93442,-7.2791
-10.3103,-95.71,-36.4919,15.6322,0.425145,-3.37777,4.75459
-11.6508,-98.892,-33.8046,20.5162,-3.06265,-9.60969,-5.42389
-8.65894,-96.7611,-37.145,16.5644,0.803131,10.3118,7.68071
-9.09071,-97.308,-39.0158,9.57543,2.30762,8.91321,2.26927
-10.5558,-95.6235,-39.1582,14.4124,-1.5923,-1.24309,-9.11022
-9.14794,-95.0022,-37.9144,13.6254,-2.26082,3.70572,1.6722
-10.4712,-97.3855,-37.6022,13.5073,-18.6703,2.91199,10.4438
-11.8594,-96.7401,-34.2574,18.3033,-0.0235109,7.31608,0.897764
-7.39415,-94.3956,-37.2372,17.5074,7.92252,6.25742,-3.03786
-11.881,-96.9016,-36.2776,16.6943,2.35729,1.45053,-0.619777
-11.9287,-90.949,-49.0451,7.68944,37.3893,22.5628,-4.63801
-11.3456,-94.2862,-47.8419,13.6504,15.1099,2.49109,5.77064
-12.0184,-87.9502,-49.0768,13.6516,11.455,-8.64026,2.17641
-11.916,-89.0509,-47.4369,16.3545,-11.2859,2.87541,-8.59383
-11.9128,-92.8936,-49.0533,13.5521,-28.5426,-17.7219,-6.59214
-11.8912,-86.8043,-43.4912,15.8934,2.72913,-14.8243,2.13115
-11.9923,-91.9131,-47.3428,13.3562,-17.4993,-1.20474,-2.52848
-11.6915,-88.5199,-45.5521,27.8846,4.39112,-9.45346,0.679058
-11.8963,-88.7826,-43.6056,13.0472,-21.8902,1.6325,-1.06506
-10.194,-91.8895,-48.9821,16.3113,-15.0705,-26.316,-7.90925
-10.8165,-89.3905,-49.0489,11.2162,-2.0402,-3.53094,-10.4264
-10.3383,-87.0758,-49.047,17.8686,-11.6782,1.7888,-14.8099
-10.2964,-89.6493,-44.7127,19.6169,-16.2784,1.65805,2.1151
-11.935,-85.9986,-49.04,17.303,12.2655,-20.8897,22.7164
-10.4229,-92.7308,-46.6961,17.5221,-2.27337,-2.99232,13.561
-9.98286,-88.7571,-47.1806,14.6767,-0.418335,16.0357,10.3646
-10.641,-90.5554,-47.4998,12.5433,15.7448,-2.89482,8.35484
-11.923,-90.7634,-43.846,18.4576,6.96638,-25.5204,-13.2068
-11.881,-90.7526,-39.5684,14.1032,-1.09541,-1.93846,6.62118
-9.94407,-87.9146,-41.7984,13.0019,-8.56733,3.09569,6.49165
-11.8893,-87.0536,-47.3631,14.1523,-14.3296,6.57747,-5.90417
-10.9443,-92.0313,-44.9601,17.6188,-9.49493,-1.69692,-18.4945
-11.8734,-90.523,-45.8987,12.7347,-8.47109,8.61239,-4.46278
-11.9281,-90.4022,-41.5136,14.3197,8.91412,-9.96468,-6.64314
-11.8727,-90.6483,-36.5905,14.4249,-0.52867,0.771219,-0.326241
-10.3256,-90.6629,-38.3328,14.5575,1.57399,3.12953,1.89556
-10.9068,-91.8393,-42.4966,15.7878,8.77181,-2.15226,-6.64756
-9.07354,-92.7353,-38.1586,11.6589,-6.58389,3.01878,-6.72583
-10.3027,-94.386,-40.7072,12.8552,4.35998,5.50834,-6.04885
-11.9141,-93.0984,-43.6177,12.4822,6.15068,14.3285,6.56763
-10.1456,-90.7341,-40.781,17.3678,6.0455,-5.35819,9.57825
-10.51,-92.3048,-39.4412,16.2515,0.774015,1.97373,-4.52469
-11.8759,-89.3828,-38.1312,13.8518,6.53594,13.5283,-0.261463
-9.02394,-90.3717,-36.8626,17.0396,-0.2806,-1.87045,8.477
-10.3905,-90.598,-35.2577,13.3124,-2.57734,-0.820954,9.1741
-11.8791,-92.0212,-38.0359,14.2177,3.87378,6.89242,2.1259
-10.966,-87.4173,-35.2577,11.8431,-0.367013,1.07414,6.15748
-9.40738,-93.677,-36.4372,16.4782,-3.3181,-5.66726,-1.30657
-11.8944,-92.2679,-40.8408,16.6664,7.92343,-6.19732,9.76073
-10.3173,-91.8997,-36.7825,13.7355,1.36225,8.20088,4.51708
-9.02266,-89.1189,-35.2678,17.5861,-2.06345,-1.15207,1.80962
-10.5323,-89.1279,-36.5854,12.9101,5.3063,-0.112384,-7.94537
-11.8874,-89.1673,-35.1267,13.8456,-0.192739,12.3902,6.87369
-11.8791,-95.4187,-37.7007,13.2736,-10.9576,-19.2191,-9.83108
-10.0496,-94.641,-34.817,12.3095,1.5782,-2.45043,-1.13299
-11.8727,-93.2122,-36.4226,9.78314,2.05489,1.8306,2.93423
-10.2989,-92.6704,-34.9461,15.1945,-11.1737,-8.16692,-4.52762
-7.60399,-90.9974,-38.0874,15.2405,-6.30158,-6.25029,-4.81953
-11.8854,-94.9984,-35.5101,15.041,0.155983,-6.29038,4.2205
-11.888,-85.8575,-36.3431,13.3846,-3.03386,-3.59692,-7.12335
-11.8715,-93.8481,-39.6065,13.9948,2.98582,-5.0854,-1.97287
-10.4102,-80.4759,-45.4332,20.6908,-9.21202,-2.79088,-4.17652
-8.98515,-81.3452,-44.3547,17.2411,6.89382,3.86557,-8.75483
-11.8854,-81.4228,-46.9962,12.7875,-12.3009,-4.3752,8.80946
-11.9656,-82.3632,-48.7386,13.5866,-4.49434,2.40179,-13.5919
-11.0194,-86.6377,-45.6399,11.2956,-8.1017,-7.38011,-13.7526
-10.7669,-82.9972,-47.3332,9.74371,-5.65551,-12.5281,1.62122
-10.4115,-79.0331,-44.1004,17.1781,1.5064,-2.0803,3.32024
-10.2817,-81.5296,-49.0317,17.1868,-5.65104,5.03864,-10.5184
-11.942,-84.2423,-48.3061,11.7245,11.4208,21.7811,5.65587
-11.93,-80.2578,-43.7036,14.804,-4.3105,-3.82144,5.80562
-10.47,-85.5376,-47.8038,22.4695,-10.0381,-3.43322,-15.8784
-11.895,-83.0036,-42.6486,14.3489,-12.1017,8.69346,-7.69643
-11.9688,-85.24,-46.6198,23.8584,20.9125,-21.9226,-9.26978
-10.718,-83.6859,-44.1035,17.0375,-8.18788,0.372262,5.91686
-11.8944,-80.4282,-49.0571,12.8402,7.90079,15.0696,13.5558
-11.9115,-83.4919,-45.7282,19.8061,-8.04463,3.60549,-2.78841
-11.9026,-81.672,-45.0383,18.1821,1.10292,2.3881,6.91689
-11.8937,-85.1624,-44.6606,14.6817,0.601489,3.48392,9.02823
