x,y,z,absv,wx,wy,wz
29.3324,-95.6146,-36.9777,14.7905,5.54518,-0.925214,5.15132
29.2745,-95.9293,-49.1061,15.1028,11.2108,14.8075,-2.74415
29.3483,-97.6431,-39.7356,14.0364,-4.32091,-2.92631,-17.36
29.3311,-97.5356,-43.0003,19.0309,-1.78937,6.84803,-6.79444
29.2612,-95.9624,-44.3337,13.4008,4.11498,-2.61505,-1.93776
29.3235,-98.8163,-49.0425,15.5132,0.704011,-10.2487,24.1245
29.3362,-96.4915,-41.3139,12.8256,0.874168,9.0439,22.4861
29.2688,-99.119,-47.0821,15.6231,0.660001,-4.12189,2.53455
29.7585,-97.4103,-37.4947,14.8623,9.29499,3.75327,1.62826
29.3146,-99.0522,-45.1191,16.4713,22.9735,-7.82363,2.76752
29.5849,-98.9524,-41.6331,25.2551,11.604,9.12854,8.71997
29.3623,-99.0719,-38.3983,16.3525,0.620271,-13.6221,11.225
29.3318,-94.6022,-41.8321,17.0079,-9.56253,-23.9602,1.11247
29.2478,-97.2959,-47.765,13.7281,-1.68599,3.31857,-1.72546
29.6224,-92.7982,-42.5214,10.4458,-7.90081,16.5861,2.1464
31.2712,-97.4358,-35.6487,17.1761,-5.93904,10.8584,0.387258
29.3667,-94.014,-35.8484,14.7468,3.35595,2.02676,-9.32292
29.3629,-99.0001,-30.0427,15.5558,0.0426968,10.0065,-0.352502
31.6458,-96.2969,-33.9833,8.54826,-22.4763,-8.54828,9.08947
30.4567,-95.5942,-35.3658,14.3462,2.62137,0.92077,8.43856
29.3559,-98.9918,-33.1916,15.0771,-2.97608,-10.8689,17.501
30.0382,-95.9484,-38.97,12.6824,-4.76399,-14.113,3.7281
30.5482,-99.0433,-31.6178,17.9295,-0.920957,-7.70223,1.21453
29.3407,-94.2786,-39.7693,16.4911,0.77888,-1.95016,4.87598
29.2822,-93.878,-37.8343,15.0194,9.40885,9.90924,6.4341
29.3508,-95.1834,-33.8034,15.7906,-6.17263,-14.6859,5.75207
29.3426,-97.2272,-45.8268,16.4121,-8.74955,7.65917,1.96335
29.382,-99.0478,-35.1654,16.8766,2.66427,9.3216,12.4123
31.2916,-98.9753,-34.3884,17.3608,3.84597,-2.4606,-2.14802
29.8405,-97.1058,-33.6813,15.298,-0.249151,3.36644,-9.18372
29.3229,-97.1458,-35.5915,14.0238,-10.3266,-5.00134,-1.51721
30.9196,-97.5897,-27.3033,12.4684,3.4688,-6.33924,7.52996
30.828,-99.0166,-28.7035,13.5279,0.0980965,1.43772,9.64323
29.3826,-99.0102,-27.2333,13.229,12.9383,-5.08308,1.55018
29.3699,-94.1927,-30.3931,16.6513,12.0723,0.881343,-6.93438
29.3712,-97.4714,-31.731,16.4721,1.60834,0.64799,4.24273
32.0375,-99.0338,-30.2996,18.1838,1.53125,-2.4227,8.55638
30.9304,-96.2123,-28.8205,11.3886,4.5724,-7.70162,-4.96622
29.3928,-96.3223,-27.0305,8.1594,1.64912,-4.03966,2.33446
32.7936,-95.9948,-29.492,12.5197,2.74817,-3.48376,1.63366
31.2782,-97.3162,-32.3236,14.8008,-9.35983,0.160293,-0.387715
29.3706,-95.5039,-31.8709,12.6705,-4.70954,4.63218,0.71269
31.0589,-95.5338,-30.8293,15.6493,-0.226875,5.84348,-4.28021
30.8541,-97.4593,-30.3823,14.546,1.37956,2.97109,3.53027
29.3877,-94.9456,-28.4835,15.1055,4.62255,5.60254,4.26547
32.6549,-94.3727,-30.5985,15.5542,-1.52977,5.69721,-4.00342
29.396,-97.5795,-28.5999,16.4759,0.938107,-8.57892,-2.0484
29.2917,-91.4298,-49.0533,17.0933,-8.244,2.78855,2.07111
29.2936,-93.7508,-45.8866,14.7524,-6.90451,-16.5784,4.24923
29.2599,-84.3218,-49.0298,14.2266,0.270028,-16.1014,1.84486
29.3451,-88.0055,-44.0813,11.8668,11.1515,-0.335554,3.62236
29.2981,-94.0051,-48.9242,14.5493,-12.0869,6.90162,11.746
29.3655,-86.6472,-40.0961,15.1316,8.79881,10.1708,11.6931
29.3235,-92.6373,-47.5126,15.5859,5.09526,-7.82731,-4.63944
29.3019,-88.2173,-41.2764,17.4107,15.7576,3.46623,-6.59285
29.3152,-89.503,-36.5434,12.4862,15.8928,9.54183,12.832
30.6423,-91.1805,-47.5895,9.29533,0.0754272,1.09669,8.53112
29.2135,-88.5543,-49.1048,13.8456,-0.383557,13.3422,15.8835
30.313,-84.2773,-47.3644,13.4434,-9.46798,18.5446,8.8499
29.5359,-89.835,-40.2093,13.8313,-21.1718,4.30185,2.34055
29.2478,-82.7346,-47.5265,17.5675,1.28693,0.470689,-24.481
29.3591,-92.2501,-44.5906,14.1864,-8.83178,-7.79729,-10.7288
29.3591,-87.6221,-47.4305,16.3078,-1.02838,-2.02425,-8.68138
29.3451,-88.9918,-46.0799,12.4712,-2.30954,8.04474,8.56413
29.2529,-90.6705,-38.4619,15.9448,-9.3755,-5.76524,-14.3683
29.3941,-91.2263,-32.9411,14.465,3.66693,-0.816509,-5.14434
31.0595,-88.6147,-36.2299,9.49513,12.1624,6.0378,-1.12416
29.3146,-85.8123,-46.7915,18.5997,-2.35523,-20.1812,-3.11903
29.3286,-91.0953,-41.6477,8.39794,12.4139,-2.86708,-5.15128
29.3025,-89.5266,-42.8483,14.3646,-0.401122,9.35186,5.20377
29.3019,-90.5135,-34.8551,17.0455,-19.7728,2.54553,-16.603
29.361,-89.9303,-31.2509,15.4456,-4.63651,0.158181,-1.01215
30.8509,-91.2276,-31.4537,13.7465,-1.20998,-6.55189,-11.0601
29.3833,-92.0523,-37.0909,18.3687,9.34809,-19.8894,7.46221
30.9355,-93.258,-31.1555,16.2489,9.97052,0.680689,3.96366
30.7078,-93.8977,-34.4208,11.9139,-1.11287,9.83729,0.0859839
29.354,-92.3207,-40.0904,19.5562,2.56639,9.01607,-2.36954
31.043,-91.3001,-34.6084,10.9438,-15.8063,12.8944,-8.58031
30.8725,-92.5235,-33.0117,12.2002,-0.0373905,2.35647,-1.38516
29.3458,-89.2658,-33.1452,14.7138,6.53705,3.78967,-6.08372
32.3446,-90.5567,-29.7464,11.9708,-1.83048,-4.94766,4.15684
30.9908,-90.4054,-28.1249,10.4725,-2.43839,-5.37002,-3.3299
29.3578,-92.2177,-30.5928,12.1045,-16.3838,1.54758,4.29211
29.3807,-86.99,-27.9354,10.3788,0.275725,-8.01386,-4.0967
31.0652,-94.1126,-29.3547,13.4609,-1.44648,-0.396973,7.25349
29.3636,-92.4669,-34.6078,16.4825,10.5621,-5.4891,3.9665
30.945,-91.9264,-29.4291,12.2246,0.0896182,-0.135799,-6.1119
32.4476,-89.0611,-28.2832,15.8605,9.25652,-2.55343,4.5418
30.7136,-89.477,-29.8723,13.9883,-0.35589,-8.48268,4.63942
29.3928,-88.9434,-28.397,13.534,-1.38588,-3.15453,-4.11455
29.3578,-96.2034,-30.0255,13.9984,7.13007,-3.85065,-3.63477
30.8897,-94.257,-27.3586,13.493,-5.38466,3.46215,-3.93278
29.3661,-90.7545,-29.2122,11.9447,5.10293,3.05323,-6.9165
29.389,-91.4921,-27.3618,15.7819,4.87748,-4.90847,0.411409
32.6619,-91.4819,-32.1914,12.0097,-1.77186,-1.38575,-2.61775
29.389,-92.9686,-28.7442,12.9965,-4.16129,7.50346,-0.00571313
29.3782,-86.1411,-30.2347,15.916,12.5267,5.18875,11.2186
29.354,-93.5912,-32.3752,13.9536,-10.2217,-10.1927,0.550627
31.1231,-80.8123,-41.3279,14.2719,6.02568,-1.99425,-21.0964
30.6239,-82.1572,-39.6415,12.9028,4.78553,-2.4636,-2.02053
29.2987,-81.3833,-43.4619,12.4615,-10.2627,10.222,3.9411
29.2943,-80.9185,-46.0843,11.4973,-1.54583,-4.40332,18.131
29.2676,-86.6434,-42.5335,15.9572,-2.17415,13.8284,10.7649
30.7632,-82.6284,-43.4155,16.9977,-2.72527,-5.56816,-2.09745
30.8497,-79.5297,-39.8831,12.6717,1.64055,-26.5074,0.181336
30.6341,-81.4367,-47.6874,10.5083,17.0593,-9.76921,0.657189
29.2771,-83.0169,-44.5633,13.5461,6.30704,12.4714,-0.971667
29.328,-80.7061,-39.6943,13.5027,16.2077,2.01468,-0.706145
30.0014,-84.5774,-45.4402,13.3567,-2.77323,-10.1984,-1.47379
29.3159,-83.8608,-37.5628,12.5783,5.2809,-5.47248,3.59749
29.3038,-86.0768,-44.4189,18.0673,-0.0228892,21.4513,-11.3499
29.2752,-83.4932,-39.4832,13.4279,-0.491122,2.24091,-0.817351
29.2777,-81.5728,-49.0711,17.7029,-16.2438,17.7452,-15.2516
29.314,-83.4792,-42.4337,15.5191,0.270346,-4.12882,-1.55308
29.3235,-81.5728,-41.5047,11.9854,10.2724,-1.24836,-1.68314
29.3172,-85.1027,-41.3037,15.3377,-2.43084,11.9532,-21.6503
30.3231,-85.0779,-42.9589,11.2065,2.93414,-0.194456,-5.99043
