x,y,z,absv,wx,wy,wz
28.7067,-95.6127,-37.0267,17.9177,9.03017,-7.02346,8.59173
28.6679,-95.93,-49.0978,12.1866,10.0451,17.1689,-1.1529
28.7353,-97.6367,-39.7744,15.1896,-1.91492,10.1092,-25.8662
28.7404,-97.5299,-43.0206,12.3205,0.0341099,-9.43569,-11.1651
28.6336,-96.019,-44.3127,14.273,1.49384,-7.10145,-1.9596
28.7086,-98.8824,-49.0336,14.7239,-8.13134,-15.1224,3.404
28.7518,-96.4908,-41.347,15.3298,-2.0728,1.5512,2.5317
28.6787,-99.1158,-47.0751,13.7076,1.03416,-1.82437,-2.99491
29.0234,-97.4447,-37.4489,20.102,-0.990258,8.84855,-21.4846
28.7258,-99.0656,-45.1127,12.758,8.4932,1.11819,5.30191
28.8663,-99.0045,-41.7018,14.9255,-7.02213,-14.2047,-17.9562
28.7499,-99.0802,-38.4517,15.2706,1.39476,-6.21442,31.0875
28.7226,-94.6194,-41.8747,14.078,9.73793,-8.12021,5.24476
28.6412,-97.2832,-47.7459,12.6465,-5.16074,-3.94748,1.62511
28.9617,-92.8262,-42.6321,16.0329,9.9612,-16.1182,-14.3327
30.6074,-97.4752,-35.6436,14.0739,5.57545,-11.9569,7.52431
28.748,-94.042,-35.87,6.8495,-25.8852,-1.36704,3.71578
28.762,-98.9874,-30.1006,13.658,-1.92494,0.663908,4.94595
31.0379,-96.232,-33.9579,12.5194,3.86746,7.64871,5.27079
29.8786,-95.6019,-35.43,14.2065,2.47354,2.57122,-0.470947
28.7766,-99.0115,-33.1853,16.1109,1.38432,4.13598,-5.18997
29.3464,-95.984,-38.874,9.27573,2.99701,5.38774,0.162494
29.995,-99.0369,-31.6261,18.764,0.941712,-4.93239,-2.2369
28.7442,-94.3294,-39.81,11.7231,7.54942,-10.6154,4.15854
28.6991,-93.8614,-37.8508,17.6953,-4.83578,-17.3529,12.8825
28.7493,-95.2057,-33.8803,15.6001,3.6371,1.89793,-4.66525
28.7143,-97.2577,-45.8109,14.3608,-1.74773,-1.41138,-7.4669
28.7722,-99.0509,-35.1629,11.2266,8.572,17.5937,-2.28612
30.6322,-99.0102,-34.3738,16.6433,12.5865,-0.753599,-3.63584
29.2103,-97.1185,-33.5999,11.9983,-2.54232,19.1381,11.049
28.7035,-97.135,-35.5145,14.7999,5.63672,-14.7999,-6.36316
30.3053,-97.5337,-27.4101,15.9827,-0.373783,2.98882,2.39336
30.2309,-99.0134,-28.7493,15.1275,-8.04335,-5.76283,1.22219
28.8033,-99.0217,-27.3154,18.6485,-0.947116,-5.48387,1.34262
28.7709,-94.2061,-30.4986,13.2414,3.56025,5.78141,-3.92585
28.7652,-97.5044,-31.6808,11.9893,6.76786,-15.4392,5.09364
31.4728,-99.0261,-30.3053,16.9648,0.687147,-11.1373,-4.46113
30.3091,-96.1379,-28.8828,12.2142,1.84705,-3.0546,-6.13121
28.7741,-96.2861,-27.1621,15.7864,-9.60059,0.545696,1.21733
32.1596,-95.9878,-29.5454,16.4766,1.21507,-1.66024,6.69834
30.7276,-97.3067,-32.3154,15.5089,-2.7614,-5.36208,1.24046
28.7811,-95.5593,-31.9491,13.6204,1.21441,-12.773,-2.03589
30.463,-95.5268,-30.877,11.4797,3.90237,15.5193,-3.42952
30.2735,-97.4485,-30.3778,12.285,-1.28495,1.33984,1.18004
28.769,-94.8986,-28.5795,15.6145,-9.61869,1.47867,-0.044233
32.0731,-94.381,-30.6805,16.3754,9.21656,9.48876,-2.75058
28.7938,-97.596,-28.6889,14.7753,-6.4906,-2.90012,7.66504
28.6889,-91.4132,-49.0641,12.843,-0.853028,5.23619,0.845341
28.6997,-93.7947,-45.9514,15.6834,-6.07967,24.7657,2.95686
28.645,-84.255,-49.0164,13.7615,-13.791,-17.4933,2.53818
28.7461,-88.0074,-44.1258,14.9032,-9.04097,-7.89932,0.886406
28.687,-94.0128,-48.9687,15.3355,-7.52632,5.2306,-12.7609
28.7671,-86.5951,-40.1597,12.7346,-10.2167,-9.20152,5.51373
28.7207,-92.6602,-47.552,17.3637,-7.01189,-1.74951,-11.6469
28.6991,-88.1753,-41.3387,13.7908,-5.39603,7.22048,4.3823
28.7118,-89.4731,-36.752,13.9664,-7.4586,-11.8598,7.40063
30.0243,-91.2028,-47.6213,22.3505,-3.39152,-7.88847,8.67236
28.6094,-88.5377,-49.0851,21.8711,-15.73,26.2576,20.3847
29.7146,-84.2156,-47.3606,20.9619,-0.280977,-0.511358,-5.86411
28.8739,-89.8222,-40.3035,18.2555,0.554365,-0.26031,-2.85095
28.6355,-82.706,-47.5622,14.585,-10.6943,10.2913,15.5518
28.7576,-92.299,-44.6383,16.0661,-12.2811,-8.21878,18.3219
28.7512,-87.5744,-47.421,16.847,-6.54774,-5.59867,9.00588
28.7302,-88.9396,-46.0799,15.15,7.41471,-2.42027,-8.90002
28.6507,-90.6654,-38.5439,12.5418,-2.43968,-3.13669,4.66695
28.7766,-91.2136,-33.0854,14.8192,-8.06099,3.046,2.96228
30.4923,-88.6249,-36.4156,14.115,-14.0636,-0.600603,4.79601
28.7251,-85.757,-46.8347,18.9976,-5.50031,-2.51938,-1.55768
28.7353,-91.1379,-41.7081,17.8338,1.60073,-5.93757,-11.3186
28.6793,-89.5736,-42.9341,26.4774,-10.7397,6.24751,-7.26442
28.7092,-90.5109,-35.086,19.8467,-0.417352,13.2591,1.36166
28.7722,-89.9208,-31.3902,14.6924,6.24939,2.41784,-2.79753
30.2417,-91.246,-31.5351,18.6064,9.67258,2.41733,-6.1868
28.7417,-92.0008,-37.124,14.8664,-2.15111,-14.7757,18.6722
30.3441,-93.2351,-31.2248,9.56774,-8.85083,10.4112,-10.6843
30.0872,-93.8843,-34.4685,12.4137,12.8404,8.28322,8.6937
28.7379,-92.3423,-40.1152,19.0575,12.078,-3.65578,-2.27701
30.4478,-91.2822,-34.7604,14.1613,22.2954,-13.9206,0.260876
30.2525,-92.5089,-33.0702,17.7513,1.55973,-5.09181,-11.0497
28.727,-89.2487,-33.2552,13.35,0.834586,-2.24469,-9.82334
31.7704,-90.572,-29.8182,13.9944,-19.3196,4.98407,5.788
30.456,-90.4302,-28.2501,12.0205,0.00778346,2.94997,-1.92214
28.7359,-92.2246,-30.732,16.5195,3.4262,3.98755,1.62462
28.7862,-86.9467,-27.9913,14.8791,-2.92854,-10.4839,20.1554
30.4433,-93.9924,-29.3973,12.6821,-2.78662,1.71357,6.04589
28.7601,-92.4402,-34.6637,17.6327,-3.44262,-12.086,3.14878
30.339,-91.922,-29.5728,16.9962,4.55176,-0.567812,3.28366
31.7596,-88.9682,-28.5465,12.7468,1.99345,2.15323,2.70087
30.1311,-89.5113,-30.0014,14.9997,-11.1868,3.79842,-6.40467
28.7766,-88.9651,-28.4892,15.8154,0.896886,-3.04037,4.08082
28.7544,-96.2021,-30.0929,12.3542,3.74364,-0.674118,0.433489
30.2888,-94.2004,-27.419,11.9628,-0.133158,-6.26282,-0.648666
28.7569,-90.7665,-29.3375,17.7717,-2.90486,5.32799,10.565
28.961,-91.5016,-27.4979,16.7621,1.09108,-4.54608,-1.24838
32.0585,-91.4921,-32.2276,11.7903,3.22826,1.35529,-1.33812
28.7792,-92.9362,-28.8803,18.5194,3.44036,-1.92828,2.48425
28.755,-86.1487,-30.4331,12.8868,1.28882,8.42108,0.577914
28.7385,-93.6758,-32.5748,18.2688,22.6502,5.08239,-11.0035
30.5292,-80.785,-41.4137,12.505,-2.28312,-5.99779,19.8704
30.0173,-82.1044,-39.7121,18.9059,3.49175,-0.377982,7.3506
28.7086,-81.3407,-43.5242,16.4535,15.698,5.85514,5.88198
28.6863,-80.9179,-46.1136,13.8265,-7.19501,-12.5234,-2.83286
28.6832,-86.6269,-42.5571,11.5291,-0.556321,3.92833,-4.18248
30.1813,-82.5864,-43.4924,15.0703,-6.75482,-3.5708,-13.3887
30.2506,-79.4763,-39.9632,11.2238,18.8033,-2.33253,-9.71391
30.0173,-81.3827,-47.6448,13.2205,-1.71537,-12.4253,-16.0208
28.6692,-82.994,-44.5951,13.462,2.82643,-6.43396,-1.19497
28.7258,-80.6444,-39.7572,14.4092,2.81356,-1.30988,15.3551
29.4036,-84.552,-45.4497,16.9427,6.77468,-9.17225,-5.88112
28.7105,-83.7768,-37.6353,14.6284,2.41334,7.27814,-3.36742
28.7143,-86.0584,-44.4253,14.9039,4.44325,16.4084,-0.855746
28.6762,-83.4703,-39.5785,13.1907,13.2865,-9.79823,-11.0961
