x,y,z,absv,wx,wy,wz
-18.3684,-95.6006,-44.9442,14.3664,-1.31133,1.19428,-0.839338
-18.418,-94.8248,-49.0641,13.0458,0.0599164,2.94712,6.73826
-18.397,-97.334,-45.8306,12.3674,-4.70775,-3.61823,2.33315
-17.3401,-97.4383,-47.4458,13.4679,-3.74933,0.908029,4.47656
-16.9128,-95.6559,-48.1802,10.2113,-2.25448,0.661526,-5.71896
-14.7381,-99.0554,-49.0476,13.4816,2.60206,4.22991,10.1607
-16.5802,-96.0603,-46.2217,16.1411,5.55556,0.99311,-5.30625
-16.626,-99.1349,-49.0323,14.807,-9.88094,-0.580797,-12.9827
-16.6629,-97.8981,-45.3009,13.7631,3.79557,1.25413,-1.14595
-18.3181,-96.7764,-49.0342,9.34951,-5.88214,-0.884534,-8.11227
-18.4358,-98.7114,-48.7703,12.9637,15.8214,-5.02792,14.4517
-18.3347,-99.03,-46.8353,14.0396,1.5062,2.73628,-2.49451
-18.3855,-95.6992,-46.9167,15.1147,6.44332,6.06853,0.0224489
-16.3545,-97.2736,-49.0997,8.74191,-3.04344,1.87852,16.9754
-17.8628,-93.883,-47.4172,19.2738,-8.29385,-9.99865,-10.2782
-15.2194,-97.5369,-43.8619,15.3978,6.73003,4.73743,-2.40058
-18.0383,-94.2048,-43.6056,17.692,6.38085,-6.38382,-3.65382
-18.3474,-99.0134,-40.6265,15.7081,2.36913,-0.772027,-2.08446
-15.7192,-95.8378,-42.4807,13.7492,-0.121109,-4.69653,-2.51274
-16.7367,-96.3134,-44.136,13.0123,-7.45779,3.36679,6.54097
-18.3194,-99.0064,-42.7434,13.5457,-2.99984,6.22551,-0.564008
-15.1927,-95.4492,-44.9594,15.6056,-10.7095,-7.63765,3.85679
-16.6667,-99.0579,-41.6293,14.397,13.1052,-5.44153,-1.93822
-16.5236,-94.1298,-45.6799,19.1432,-4.74383,2.68814,-4.69784
-16.0842,-94.0471,-43.7563,17.0265,-8.17429,0.395463,-1.73264
-18.3347,-95.8772,-42.6162,14.4605,-19.7118,-15.2528,11.8084
-15.3892,-97.1598,-47.3618,9.18613,8.64678,4.61794,-0.0571079
-18.2081,-99.0592,-44.8679,11.2275,-3.92335,-0.342148,-7.09404
-16.5116,-99.0179,-43.6088,20.8527,-22.3314,-6.96833,-2.394
-17.0171,-97.3283,-42.4489,15.3572,-10.6839,-7.43813,4.085
-18.3595,-97.3792,-43.867,15.38,13.8226,4.8251,-10.1694
-15.9717,-97.3111,-37.2963,13.8885,-13.9155,-7.65457,6.74002
-16.3952,-99.0115,-38.2298,17.0772,1.59192,3.14559,9.00565
-18.3277,-99.0274,-38.647,17.8331,5.63859,4.09565,-8.73746
-16.7984,-94.0935,-39.864,18.6332,4.27593,1.94073,0.126733
-18.3715,-97.0765,-41.0366,13.0773,8.013,9.27795,-3.67052
-15.5018,-99.035,-40.0071,14.7017,1.13846,0.107477,-5.80212
-16.724,-95.8867,-38.5299,14.228,-5.42903,-5.07141,11.4593
-18.2812,-99.0052,-36.6483,17.0037,4.0308,-5.4962,2.07138
-15.0694,-97.3232,-39.1226,12.5475,0.740529,1.64316,-3.95805
-15.3943,-97.2825,-41.1447,15.9392,-14.4499,-4.53088,6.51836
-16.8982,-95.8022,-40.8707,14.5227,-11.0235,8.16646,7.76549
-15.2678,-95.4645,-39.8075,14.9184,6.16371,0.286075,-9.80258
-16.8861,-97.6437,-39.8882,14.4658,-6.81708,-6.16827,6.20107
-17.8501,-97.0345,-36.6954,19.9661,-9.29755,-4.37813,2.47061
-13.6113,-94.7053,-38.9973,15.686,10.2224,0.519785,-0.60517
-18.3162,-97.0568,-38.6285,15.2958,0.172093,4.94552,2.24636
-18.411,-90.942,-48.7099,21.8264,-3.43336,-7.91156,-13.5617
-16.7233,-93.8799,-49.0476,15.2709,-4.56836,-5.67333,-0.224077
-18.4059,-88.9581,-49.0311,14.3144,-3.0874,2.77857,0.348895
-18.3938,-89.8706,-47.063,18.1794,-4.01239,3.44578,8.81222
-18.3983,-92.8758,-49.0253,16.0606,-8.94921,16.2813,20.6158
-17.625,-87.3645,-43.6997,21.8554,-15.9561,-3.81574,7.05004
-18.355,-92.1407,-46.6573,14.9424,5.46514,-2.46711,-5.11735
-17.3719,-89.0592,-45.61,15.3749,0.442628,-3.44688,-7.01004
-18.3951,-89.1558,-43.9586,16.4819,-0.962367,5.40919,-7.55439
-16.7437,-91.9022,-49.0788,11.3598,-1.36159,-8.96654,17.9355
-16.7958,-89.9615,-49.0431,17.3123,-5.18059,6.32723,8.95123
-16.736,-87.9782,-49.0037,14.6806,-4.37053,-8.89945,-9.04032
-16.4035,-90.7373,-45.3664,10.9051,-12.8807,-5.73803,11.7565
-18.3951,-87.0002,-49.0279,16.673,3.09055,5.58249,0.31554
-16.2006,-92.8605,-47.47,16.7013,5.25214,5.1504,2.53527
-15.7746,-89.4102,-47.4413,22.4858,6.83843,14.2965,-5.42037
-16.9045,-91.0209,-47.3358,22.1621,-2.77524,0.434373,-4.92925
-17.943,-90.9656,-43.3303,18.9044,4.31491,9.10998,5.3063
-18.3073,-91.1862,-41.1575,14.4643,4.63556,-4.34667,2.74937
-15.828,-88.1003,-42.3625,15.5927,0.870662,-6.34872,1.92063
-18.3741,-87.9642,-47.3332,13.6871,-1.23718,10.3099,-6.66353
-17.3923,-92.3022,-44.6599,12.096,-1.24255,0.822403,-5.79257
-18.3665,-90.7157,-45.264,13.6402,-0.277169,3.4513,-9.54615
-17.955,-89.4541,-42.049,20.2877,-4.55199,-0.752908,1.99783
