x,y,z,absv,wx,wy,wz
-91.7477,-95.0067,-47.3472,14.017,-5.31937,-2.60018,-0.803922
-91.7274,-93.6026,-49.012,13.8196,-4.58835,-7.36418,-0.0686997
-91.7318,-96.9862,-47.3269,14.4394,-4.79481,1.94893,-2.99482
-89.971,-97.1204,-49.0285,10.9935,-2.87422,3.80327,-3.65986
-88.1766,-95.1364,-49.0234,13.6203,-0.960641,5.55205,2.46665
-86.3255,-99.0319,-49.0438,14.7633,2.69717,-2.37881,-0.634475
-89.945,-95.9955,-47.4083,16.0292,0.383669,0.557151,0.700627
-88.2961,-99.0325,-49.0457,13.7164,5.00775,-5.29136,-4.00312
-88.9148,-97.9241,-47.5094,12.5388,-1.49313,-6.27813,0.366223
-91.7426,-96.0126,-49.0457,12.9885,0.699332,-4.98821,1.78561
-91.7674,-97.9846,-49.0419,13.3525,-6.43004,-11.7426,1.6613
-90.186,-99.0395,-48.5535,14.5905,7.04657,4.31063,-1.72573
-90.1631,-94.8407,-49.0152,13.3978,-17.4004,11.6032,-3.58162
-87.9387,-97.1019,-49.0476,16.5312,-4.79653,-1.11848,3.2917
-90.3017,-93.6808,-47.4019,16.4588,-2.76632,-0.262897,1.62911
-88.2586,-98.787,-45.6475,12.5306,-2.53786,-4.64746,0.851154
-90.0302,-94.8197,-45.8173,13.6676,1.78519,-0.68504,-0.701978
-91.7356,-97.107,-43.9751,12.652,0.772599,2.92105,-1.88067
-88.3317,-95.0989,-44.8374,15.4214,0.0827006,5.79615,3.18245
-88.7978,-96.8698,-45.6418,17.0268,-0.90149,-2.02468,-1.8832
-91.7541,-99.0223,-45.3435,14.4444,0.476273,0.308338,-5.89491
-86.7134,-95.6044,-45.8777,15.3647,3.89638,-4.67332,-0.389457
-89.9704,-99.0001,-44.3802,11.5699,2.84697,-4.88984,3.1522
-88.5377,-94.3988,-47.0382,11.9586,0.110302,-3.50325,-3.88549
-87.2189,-93.6891,-45.7448,14.6642,-3.94114,1.09135,-1.88614
-91.7579,-95.6953,-45.4771,14.5323,-6.32007,-8.82208,1.37616
-87.9406,-96.2289,-47.2964,14.3711,-3.2421,4.14049,2.81058
-91.7534,-99.0134,-47.3587,15.2207,-5.94927,0.510508,-5.48366
-90.0632,-99.0579,-46.3654,12.4349,0.0184279,0.362733,-3.70124
-90.0473,-96.0896,-44.2962,14.7645,-2.41869,-1.69387,-0.114516
-90.7271,-97.3588,-45.6647,17.2777,3.47579,4.85448,2.50306
-87.8936,-95.3202,-41.2331,11.9534,0.0650097,3.48623,-8.0837
-88.7431,-97.0231,-41.8067,14.133,-1.06518,3.92541,5.091
-90.4143,-97.7257,-42.6283,14.1473,-5.76808,7.47596,3.15123
-88.3069,-94.0458,-42.7084,15.0638,-9.91454,-5.94094,0.619614
-91.7395,-94.4522,-43.9319,12.65,4.08832,-1.21891,-2.65247
-88.6446,-99.0141,-42.454,14.7656,7.82488,-2.37629,-0.770665
-87.7308,-95.9084,-43.1351,17.6217,-1.75026,-2.9098,0.621518
-91.7401,-99.0128,-43.3487,14.2726,-5.63038,-4.84559,-1.00854
-87.086,-97.7276,-42.6626,13.1685,0.370975,-0.456072,2.15224
-87.0269,-97.1038,-44.6072,14.5439,-0.934979,-2.2557,-6.68915
-89.7955,-94.0338,-44.0177,13.9999,-7.59469,0.257401,-2.40281
-86.7464,-94.2913,-43.9121,15.6992,4.93322,7.08537,-4.44192
-88.7838,-97.5248,-43.7576,15.1234,-1.5249,-2.37612,2.39007
-91.7197,-95.7952,-42.4693,15.8647,6.70444,-4.21879,-0.421817
-85.5064,-93.0875,-42.9278,14.0148,-2.84249,-2.59274,6.64916
-89.7669,-95.3774,-42.4585,12.7003,-6.75801,-2.90959,1.20611
-91.653,-91.4495,-49.0323,18.9781,-1.62245,-8.77058,-5.46971
-87.4822,-93.2815,-49.0177,14.3387,3.86366,-0.0545391,-1.51483
-91.7433,-89.4636,-49.0336,15.5217,8.27341,-4.48229,-3.6614
-91.7356,-90.4982,-47.2862,14.8152,0.132154,-2.08921,-4.64499
-89.4452,-93.0017,-49.0304,19.1939,-6.81369,-3.20106,3.28017
-89.4007,-87.3448,-47.3472,12.0881,2.2533,-3.17673,-7.75072
-91.81,-92.4803,-47.3504,14.04,2.01803,-4.06898,3.71639
-88.9256,-89.2652,-47.1793,14.0733,10.1829,-1.39327,-5.33566
-90.4047,-89.8083,-45.9851,14.1616,0.744722,0.914634,-5.21639
-88.3037,-91.3853,-49.0476,12.6999,6.26963,2.66038,1.45724
-89.9793,-90.3519,-49.0603,14.399,-5.23325,3.82076,-0.537768
-90.0416,-88.4112,-49.0304,11.8471,8.48172,-1.03228,-3.35797
-87.0657,-90.8753,-47.6118,11.4698,-8.64211,1.77406,-6.43206
-91.7624,-87.4771,-49.0381,14.8606,-3.13326,3.77905,3.46931
-88.3012,-92.4885,-47.4013,12.904,-3.21211,7.54682,3.48274
-88.2503,-89.3981,-49.0272,13.085,-3.29548,-2.59037,4.91966
-90.062,-91.6905,-47.6728,12.7164,1.0421,1.24948,-3.98217
-88.9161,-91.0769,-46.1829,14.0765,-0.510123,3.84007,3.79111
-91.7662,-90.5879,-44.7986,15.2336,3.44697,-2.85725,-1.53002
-87.4001,-87.7422,-45.8135,12.7397,2.96903,4.71488,1.35641
-91.1036,-88.6096,-47.3746,11.986,-4.52876,6.92716,-0.744529
-89.1024,-93.0691,-45.6805,14.4903,-4.24273,1.27329,-0.452891
-90.7068,-91.9156,-45.8179,15.4904,3.63468,1.76663,-1.71732
-88.9282,-88.8036,-45.1388,12.1798,-1.6002,-1.56616,1.74478
-91.7452,-89.1272,-43.4594,13.6594,9.01218,2.66321,-5.2606
-90.0111,-90.0817,-44.052,14.0486,0.00710386,2.38412,0.590926
-87.1006,-91.7102,-45.7085,15.6179,-0.577098,10.1247,0.0672346
-86.6593,-91.5042,-43.2209,14.0458,0.394466,2.86052,-5.21635
-87.9356,-92.7111,-44.1353,13.4082,3.61633,-3.21958,9.79664
-91.7026,-93.7317,-45.802,9.33561,2.43092,5.68099,3.75346
-87.4256,-89.7841,-45.9991,13.8728,6.11102,3.35192,4.5542
-88.1492,-90.6921,-44.3833,15.753,-0.228538,-3.51829,-4.05402
-91.7592,-88.4455,-45.4968,14.2591,-1.91482,-3.93569,3.11266
-88.4945,-89.2493,-43.0581,14.1085,-2.18801,-3.69758,-1.20234
-89.5838,-88.3044,-41.6935,11.7882,3.47123,0.642575,1.67443
-91.5919,-91.0476,-42.8693,11.7433,-6.08664,3.6872,-0.732912
-90.2578,-86.667,-40.6952,18.7312,7.69017,5.46365,-5.86799
