x,y,z,absv,wx,wy,wz
-48.3252,-95.5554,-45.3569,14.3925,-8.58521,3.6851,-11.5801
-48.3742,-94.2862,-49.0362,13.6675,6.611,-3.63288,-1.42211
-48.371,-97.3258,-46.1874,14.0413,4.07209,-6.22237,2.44085
-47.1908,-97.4307,-47.704,13.9231,0.736615,2.53376,-3.71301
-46.7171,-95.2763,-49.0164,15.0904,5.01112,0.168301,5.72658
-44.8723,-99.0586,-48.963,13.8457,-5.37581,-0.915949,-3.8372
-46.7393,-95.9243,-46.5104,13.5163,-2.36676,-10.4211,-3.27268
-46.7609,-99.0776,-49.0438,12.7293,10.2683,6.16613,5.61093
-46.4761,-97.7696,-45.8643,12.5701,3.69102,6.07418,1.13182
-48.3557,-96.2759,-49.0355,15.2123,-2.67697,-0.152245,-2.11848
-48.4225,-98.2065,-49.0336,11.9808,-4.97347,-11.2971,-1.39525
-48.2985,-99.0204,-47.2296,14.4148,-7.21044,8.5399,8.67416
-48.3691,-95.2807,-47.332,14.0222,17.051,3.40499,-1.86534
-45.8561,-97.3334,-49.0889,12.3026,5.75887,1.27089,-1.40372
-46.9193,-93.9772,-47.5164,18.5118,-4.68554,12.0478,-4.06433
-45.0288,-97.3989,-44.3484,14.0795,1.86749,-7.64192,1.37396
-47.1965,-94.3142,-44.3,15.3407,11.8014,-7.41183,4.99477
-48.3011,-99.0045,-41.256,14.1127,4.74929,1.29162,-2.12322
-45.7092,-95.8092,-42.9399,15.5241,-3.29506,3.04734,-0.414598
-46.6655,-96.2797,-44.5735,11.6103,-2.75053,-2.46757,6.23832
-48.3309,-99.0242,-43.2425,13.5031,-4.67753,-3.83166,-4.14954
-44.7916,-95.8492,-45.5775,15.3512,3.05357,-2.1616,-1.81067
-46.588,-99.0185,-42.311,13.2807,-5.10669,3.28394,1.20004
-45.9572,-94.2652,-45.823,14.7538,-2.79904,-0.179996,2.04796
-45.2303,-94.215,-43.9986,16.0696,-0.715065,-1.2034,-4.53097
-48.3227,-95.5853,-43.2775,15.0844,5.24275,-4.79343,-4.24178
-45.1451,-96.66,-47.3618,15.4729,4.11428,3.68129,3.32731
-48.2902,-99.035,-45.2253,14.0954,-5.31096,-1.14472,1.24004
-46.4932,-99.0109,-44.3064,10.588,-3.05933,-5.31079,-1.15435
-47.1342,-97.1643,-42.7065,13.0864,2.03518,-2.43091,2.8648
-48.3309,-97.3143,-44.2364,13.0923,-4.88955,14.0509,2.97461
-45.2793,-97.397,-38.6056,15.808,3.03999,-1.05789,-1.98375
-46.3463,-99.0236,-38.2228,13.4787,4.44548,-0.231122,-6.78197
-47.1997,-98.0373,-39.8462,15.2546,-0.35887,4.66702,0.446103
-46.3342,-94.339,-40.2424,12.5127,2.49838,0.102242,1.88172
-48.3214,-97.011,-41.1199,13.0444,-6.98491,3.92183,-5.08094
-45.4771,-99.016,-40.023,18.7869,5.10699,-3.72895,-1.15083
-45.2742,-96.0266,-40.0345,15.7339,-4.39085,-3.16161,-3.29689
-48.3119,-99.0007,-38.5026,11.2499,5.96629,-0.497378,3.10142
-44.0221,-97.5388,-40.5254,13.6461,-1.9003,4.6135,0.00157752
-44.3515,-97.1795,-42.4515,15.3442,-6.35998,-4.34375,10.347
-47.1666,-95.4849,-41.6458,12.576,-6.75186,-7.21665,3.28017
-44.328,-95.3469,-41.6287,14.877,5.03271,2.87297,4.75197
-45.8745,-97.4924,-41.228,13.2428,5.44773,0.97197,3.48761
-48.3004,-97.0154,-38.3678,15.251,-8.15254,-5.96764,3.25591
-42.7485,-94.7663,-40.5642,13.8642,1.20879,-4.30901,-1.46223
-47.2334,-96.0457,-39.7451,14.1268,0.20832,-4.53705,4.70185
-48.3481,-91.232,-49.0546,12.6642,2.77334,0.309387,-0.420385
-45.479,-93.7603,-49.0253,13.936,-4.75171,2.8027,-2.83465
-48.3373,-89.2754,-49.0272,13.4693,3.03914,7.54626,-5.77413
-48.3106,-90.282,-47.3383,13.4858,1.12186,-2.71917,-0.396058
-47.1717,-92.769,-49.0489,12.3489,-0.233021,-5.40467,3.43851
-47.1984,-87.9095,-44.3865,12.7192,-1.83529,10.1612,3.0368
-48.3335,-92.554,-47.5081,13.1937,-0.598882,4.46641,-5.67031
-46.9771,-89.3695,-46.2211,13.743,-1.50882,-1.08166,0.711242
-48.3488,-89.4693,-44.8202,14.3646,10.4245,1.53743,-7.19903
-45.4834,-91.8088,-48.9694,15.2653,2.42872,-8.97222,0.681092
-46.6433,-90.2483,-49.0317,12.988,2.21091,1.67774,0.392961
-46.5899,-88.2719,-49.0158,13.695,3.32876,-3.91898,-10.1876
-45.8446,-90.8823,-45.6977,14.7334,-11.1507,-5.66114,-16.5589
-48.3297,-87.3416,-49.0451,15.3114,5.30883,1.05562,3.97633
-45.3353,-92.8217,-47.248,18.5875,-8.23803,12.4011,-5.09691
-45.4961,-89.6913,-47.517,16.6033,2.24546,-8.48093,3.10027
-46.6922,-91.4069,-47.4203,16.0952,-5.86759,2.69771,0.395413
-47.2582,-91.0247,-44.3019,12.8454,-3.64006,1.59131,4.18834
-48.3246,-91.3865,-42.6671,14.3801,5.82132,-2.65033,14.5395
-45.5419,-88.4201,-42.6925,16.3931,3.3179,1.47428,-0.776203
-48.3462,-88.3145,-47.3116,14.8608,-0.172004,-0.152358,2.01366
-46.8105,-92.568,-45.4408,13.8944,0.283497,0.733132,-3.96378
-48.3761,-91.5175,-45.8274,13.5112,-2.28619,-6.87155,-0.366165
-47.5723,-89.5762,-43.0022,12.3043,5.31375,5.2088,10.8283
-48.31,-91.0114,-39.5149,13.8476,-2.17323,1.31622,-1.44475
-47.1507,-90.9796,-41.1231,13.3833,3.04606,5.0882,-2.22971
-46.3253,-92.6151,-43.5306,12.1442,-0.673272,-2.86553,-1.98279
-44.2479,-93.5085,-40.9215,14.1849,-5.64508,-4.39151,4.72874
-45.9718,-93.9975,-42.1685,10.167,2.70607,-1.08081,-5.94332
-48.3405,-93.6764,-45.8929,14.0206,-2.79842,-4.95428,4.93688
-46.0608,-90.8117,-42.7561,15.6044,0.278704,-3.9368,-5.57672
-45.6208,-92.1935,-41.4334,11.3925,0.511842,-1.48636,2.34012
-48.3468,-89.4102,-41.2026,15.5509,2.95078,-13.7091,-3.31789
-45.451,-90.6158,-39.4386,14.2847,-4.65067,0.849337,6.3255
-46.8665,-91.218,-38.1656,13.9645,2.02411,2.26524,-4.52271
-48.3189,-92.5693,-41.0106,14.2897,-3.33229,-4.10288,6.39957
-47.0795,-87.9693,-38.3068,12.6851,-3.1239,-2.22203,10.2903
-44.466,-94.4229,-39.1716,15.4779,-1.47696,-6.89688,-4.66479
-48.3233,-92.6888,-44.1678,14.0551,4.43392,-0.00811691,-0.604327
-46.1619,-92.4637,-39.5537,12.5445,-3.12325,-4.07072,-1.62911
-45.8891,-89.5075,-37.84,13.5947,-3.34765,1.77793,-1.11196
-47.0452,-89.4649,-39.7146,14.4418,-2.37446,-3.26667,-1.76587
-48.31,-89.5183,-38.1917,15.7012,1.36295,-8.31864,-1.16069
-48.3151,-94.4585,-40.3944,14.6574,-2.72188,5.35726,-2.11263
-45.7785,-95.5319,-38.1204,13.6594,3.07509,-1.71774,0.415079
-48.3157,-92.968,-39.0673,16.038,-3.73536,3.28445,2.56248
-46.7304,-93.7858,-38.1713,15.8314,2.37802,3.21187,0.405832
-43.5929,-91.2473,-39.7757,14.05,-6.99002,-3.56967,-4.32431
-48.3157,-94.9806,-38.4695,12.6825,4.46057,3.27116,-10.0526
-48.3061,-86.3395,-38.6196,15.6166,-2.14497,1.57464,-1.25925
-47.9456,-93.773,-42.5405,19.4677,-6.75878,-0.558519,3.92657
-47.0795,-81.3604,-45.8185,14.1833,8.83689,-10.3801,9.48594
-44.9213,-81.8482,-45.5108,15.4106,4.97782,-11.629,4.15481
-47.7001,-82.3912,-47.3886,18.8696,12.4313,-2.67379,5.7946
-48.4244,-83.4939,-49.0501,15.5201,3.76308,13.3182,-15.8051
-46.9466,-87.4237,-46.2891,16.8041,3.83781,5.03487,-3.50115
-47.2728,-84.3059,-47.6696,18.073,-7.61782,-2.26497,-0.160357
-46.4411,-79.4954,-45.6977,13.0431,-5.4388,-5.42036,0.969458
-46.705,-82.7301,-49.0362,16.6643,6.72495,1.54195,-1.2174
-48.2356,-85.4149,-48.9961,14.8058,-7.16111,10.2298,7.49076
-48.3176,-81.4546,-44.2453,14.2463,-8.35641,-14.0107,5.16441
-46.6802,-86.3923,-48.2864,15.4825,12.9423,-18.1184,-7.0648
-48.3335,-83.9797,-43.9993,14.8688,6.1546,2.78055,2.20383
-48.3246,-86.3325,-47.2277,13.915,-0.757737,6.38505,8.41401
-47.0108,-85.2654,-44.646,15.1629,3.90209,1.1733,2.01389
-48.329,-81.5277,-49.0311,15.7281,-6.8213,3.50268,11.8786
-48.3284,-84.7561,-46.0297,14.1976,7.31601,14.3592,12.1049
-48.357,-82.8446,-45.6125,13.0528,-0.075971,7.52793,-10.4638
-48.3583,-86.5709,-45.2488,12.9581,-3.17834,-0.529572,-1.95611
-46.3641,-85.5764,-46.4862,17.8044,-0.103457,-8.72713,7.75091
-45.8058,-81.8838,-47.2855,14.3603,11.6285,2.1126,14.7054
-46.6414,-86.7789,-42.8197,15.2005,2.71707,-2.59968,3.41999
-48.3227,-86.3573,-41.3934,13.5319,5.82435,12.1566,-6.53314
-48.3195,-84.4515,-41.9631,15.0031,-8.52886,8.74086,3.43843
-46.5307,-83.5943,-41.9587,13.6323,2.70353,-22.593,-5.28088
-44.3649,-84.1107,-42.0935,14.7691,15.6462,0.184756,-1.89232
-44.5054,-83.1937,-43.8517,9.87494,-2.42928,1.53519,-6.69977
-45.6615,-86.6606,-44.5289,14.1963,0.498628,7.25786,-0.874816
-46.6293,-83.7279,-45.8293,13.8914,-8.59756,-0.476716,6.01627
-46.4792,-83.2986,-43.9032,12.6801,-1.0723,-2.07458,15.6815
-48.329,-85.895,-43.3341,17.6912,0.536063,1.33667,2.76429
-48.3208,-82.5705,-42.6143,12.2559,8.05225,2.07005,-1.74465
-46.2071,-81.3382,-44.0527,13.8293,-3.28883,5.48602,-10.6384
-45.7689,-85.0289,-43.1325,14.4737,4.47408,1.61054,7.07445
-48.3341,-87.7925,-42.7446,14.4775,4.17235,-14.0919,-5.41222
-48.3239,-80.5764,-42.4617,11.9062,-0.76773,-5.31818,-2.92861
-46.5479,-85.4702,-41.347,9.69738,2.92414,4.69423,-5.9387
-45.8255,-81.6898,-39.1633,13.4868,0.564958,5.84156,3.92843
-48.3125,-83.4004,-38.7703,12.8469,-15.0952,2.12535,-6.4405
-47.6455,-80.7735,-40.1756,9.72733,1.40214,4.70613,5.00682
-45.1585,-84.9278,-40.0466,11.6814,5.3892,-3.35729,-5.47623
-48.3036,-79.061,-40.9292,13.0001,4.22026,-3.99332,8.63223
-46.7177,-85.1249,-38.57,14.6454,3.89845,-5.08691,-0.85394
-46.4252,-83.2204,-38.0518,10.5464,-2.91544,0.617706,1.93757
-48.3068,-82.6182,-40.6309,13.762,-4.59689,3.8979,-2.14245
-44.4355,-84.5278,-38.2362,14.5717,11.7358,-1.03454,-2.99875
-43.2343,-85.7214,-39.3197,14.994,-1.98197,2.79167,-1.52264
-48.2826,-84.9195,-40.0383,18.0195,-3.71291,-8.10626,-3.66976
-46.9224,-88.0615,-41.3298,15.9706,0.267154,-6.88782,-5.02558
-48.3074,-81.4342,-38.4301,17.8856,-1.63617,-1.47168,-4.46032
-46.6751,-80.4123,-37.8661,13.2361,0.211776,-6.62485,-0.569934
-48.3106,-87.8898,-39.9194,16.9746,6.35425,1.80474,-6.10806
-46.726,-83.6878,-39.9728,17.518,2.91841,3.92382,0.169618
-45.3893,-88.3883,-39.4405,15.8563,-3.26146,10.7239,-0.401052
-46.7425,-86.6873,-39.7986,11.3312,0.344566,-0.361245,2.56578
-46.436,-79.3135,-39.5194,12.894,3.38305,3.4706,-6.62026
-46.4811,-79.0572,-48.9808,8.54701,18.9928,10.5785,16.9988
-45.5496,-79.9233,-47.4051,14.5167,14.5011,14.0831,4.21033
-48.3602,-79.5672,-49.0495,14.6591,5.36277,-7.71869,-11.3612
-48.3341,-78.5657,-47.344,10.8309,11.215,1.75067,2.9295
-47.456,-80.4524,-47.5475,13.7634,-10.8245,14.4086,3.24298
-46.3877,-75.7983,-49.0234,15.5314,-3.08483,7.4411,-3.14107
-45.3588,-76.513,-47.3587,12.397,-2.23909,-7.70878,-6.78269
-44.4991,-79.6842,-45.6729,14.7454,6.14517,-10.5806,16.6802
-46.3616,-74.8572,-47.1228,16.3965,-8.89533,-3.40614,6.15403
-48.3564,-79.8591,-45.8592,13.8016,-8.66798,-5.94026,-1.03069
-45.2558,-77.5343,-49.0431,13.7101,-1.63591,-0.145028,13.6097
-45.9146,-80.9528,-49.0342,13.0875,-2.49659,-13.7345,14.7937
-47.882,-77.6583,-49.0342,11.9833,5.43588,-12.9265,4.76214
-44.8234,-75.6056,-45.0968,9.15787,-1.85855,5.72766,-1.35443
-47.4254,-76.4959,-47.4776,12.4428,5.1015,1.66598,0.945107
-45.0981,-77.7212,-45.6138,10.8094,-6.26721,-1.88302,2.78182
-48.329,-74.6829,-47.3962,12.9346,-17.5756,7.73788,-6.09686
-48.3373,-77.87,-45.5025,12.7836,7.84314,-7.01086,-8.2263
-46.4277,-78.1727,-47.1806,11.944,-3.84276,-5.6306,4.76859
-44.9982,-81.7833,-42.5539,14.4403,-7.12623,0.116789,-1.9628
-48.3125,-78.3571,-42.7815,14.6384,0.301045,4.31491,-8.93151
-45.121,-78.1078,-42.1119,13.347,-7.43845,8.25992,1.41267
-47.7517,-75.3296,-42.552,12.8088,6.58466,3.66829,-2.69898
-46.5276,-76.3699,-45.6214,12.1173,-4.32091,-4.37215,0.245938
-45.1114,-76.9893,-43.7398,13.4908,8.99958,-0.202092,1.58539
-45.6081,-79.4712,-43.7373,12.4345,-2.35022,3.79181,-1.64636
-47.5494,-79.6677,-44.059,15.0375,7.80384,-7.96957,-0.440981
-46.6706,-77.9641,-44.4603,10.8055,-5.65748,5.32838,3.70676
-48.3888,-75.9191,-45.8618,15.7192,4.317,5.04924,-4.34075
-45.512,-75.7824,-41.9663,12.2755,0.232827,6.30617,2.94458
-46.7062,-79.5189,-42.0808,14.3022,4.69682,4.4539,2.02427
-46.8029,-77.0726,-42.7065,13.6384,-0.0346726,-6.04127,1.12239
-48.2794,-76.604,-43.9795,18.6617,0.94434,7.19851,3.8885
-48.3284,-73.9924,-43.8924,16.8308,5.91767,-0.185305,1.08508
-46.8061,-81.6466,-41.7368,12.3569,-3.18932,-5.13044,0.15063
-44.6053,-78.8264,-40.3219,15.0571,10.288,7.00812,0.294629
-48.3068,-76.8768,-41.4315,12.9634,7.10214,-5.82495,-7.43347
-45.912,-77.2519,-39.1957,14.5891,4.63104,-4.97488,0.0578255
-48.3239,-71.4373,-41.2001,12.5095,-9.2021,-0.6085,-9.49178
-46.7915,-76.003,-40.472,15.3661,-0.631205,-3.80479,2.50346
-45.4841,-80.5567,-40.753,12.776,-6.74114,-4.45159,-4.44882
-43.1459,-76.796,-39.2002,11.3305,3.03602,5.44745,-2.97905
-48.1936,-77.5273,-39.5582,14.1886,-7.85293,0.229064,0.29193
-44.7483,-80.041,-38.7525,12.0226,3.11354,1.27734,6.48115
-46.9053,-74.3141,-39.4412,15.1034,8.50789,0.677736,-0.644633
-48.3023,-72.9902,-39.9391,14.5847,7.92708,-3.89198,-2.30555
-45.1445,-75.2139,-39.6644,14.2407,-0.844238,-5.88283,-5.914
-46.883,-72.5012,-38.619,14.3368,-1.71348,0.550604,0.0746654
-46.6764,-77.9234,-40.9139,15.3863,1.86379,0.0961873,2.57565
-48.3316,-74.7999,-40.7365,11.5635,-3.80739,1.45691,-5.47385
-43.7125,-81.1182,-40.0847,13.7584,0.0874286,9.30656,-3.72343
-48.3182,-79.3968,-38.886,15.4409,-0.528658,0.872768,-4.03176
-48.3017,-75.6374,-38.9204,13.5497,-5.51239,-0.664124,-0.825508
-45.6907,-69.3058,-47.3091,12.2808,-3.73477,-1.0725,-6.6265
-44.6739,-68.7316,-45.7098,14.1115,-0.639317,-0.340481,7.90762
-44.6224,-70.9693,-47.3173,18.0157,-3.49376,-4.85924,2.79658
-47.2118,-67.5578,-47.8006,12.3698,2.02116,-8.24141,4.15081
-43.3576,-72.4446,-47.3072,17.0109,7.01185,-3.19493,5.95201
-44.5646,-72.2437,-48.8276,18.2312,1.10797,-13.3047,2.40174
-47.3866,-74.0884,-49.0368,16.8164,13.2973,8.92193,-1.34151
-47.1959,-73.0843,-47.2022,16.1844,-2.03631,2.37309,5.30775
