x,y,z,absv,wx,wy,wz
-92.7473,-94.9908,-47.3739,11.7746,1.72427,-5.96822,-0.0207053
-92.7334,-93.5607,-49.012,13.3114,-1.8845,-0.971176,2.38532
-92.748,-96.9798,-47.3243,15.0037,0.743598,-2.92507,8.48921
-90.9732,-97.1382,-49.0355,14.6069,3.98023,2.17125,-3.92857
-89.222,-95.1497,-49.0126,13.7486,-0.0440231,-1.06876,-3.15595
-87.3423,-99.03,-49.0374,13.3015,-0.210922,-2.55602,4.05555
-90.9357,-96.0063,-47.4197,17.3283,-7.06433,2.53455,3.26236
-89.3148,-99.0312,-49.0431,12.8054,-0.923619,-3.20771,-1.85104
-89.945,-97.8968,-47.5132,16.5135,-10.2163,-3.86852,-0.0230988
-92.7537,-96.0203,-49.0451,13.5091,0.390287,0.740598,6.50878
-92.7715,-97.9909,-49.04,13.3046,-0.856698,-8.2457,2.3946
-91.1996,-99.0446,-48.5338,12.1839,13.0136,-0.478033,-1.52511
-91.1773,-94.8318,-49.0203,14.2277,-1.24585,-0.861669,-2.91506
-88.9358,-97.1108,-49.0381,12.145,-1.89658,-3.75189,-0.373302
-91.3071,-93.6567,-47.4254,12.0098,1.70331,-2.88261,1.44182
-89.2582,-98.8017,-45.6208,14.9108,-1.42789,-6.63003,1.9856
-91.0222,-94.8083,-45.8433,12.7948,0.0593934,-1.24497,-2.95542
-92.7467,-97.121,-43.9764,12.5337,-4.03336,1.45423,0.209381
-89.3256,-95.1071,-44.859,12.8705,-7.59742,-0.124058,7.3806
-89.8229,-96.8889,-45.6475,15.6694,-4.17867,1.43966,-0.524305
-92.7588,-99.0204,-45.3391,15.7338,-0.454392,2.86651,2.18246
-87.6933,-95.6108,-45.8929,16.4982,-1.09499,2.15739,-1.36769
-91.0247,-99.009,-44.3706,14.7207,5.41064,3.79935,-1.78693
-89.5501,-94.4007,-47.0878,11.7519,4.98451,-0.709135,-1.4919
-88.2452,-93.7107,-45.7753,12.8527,-5.90247,4.95751,7.1346
-92.7607,-95.6737,-45.505,11.7899,-0.373679,-0.997635,5.16105
-88.9352,-96.2263,-47.2849,12.8727,0.936458,-1.85788,2.84299
-92.7677,-99.0115,-47.3326,12.9319,1.07773,5.38612,-4.50111
-91.0584,-99.0497,-46.3559,16.4896,-2.79488,-6.14905,5.54908
-91.0775,-96.0642,-44.3102,11.7559,5.75128,0.143491,-4.85536
-91.7458,-97.3518,-45.6691,16.0328,-1.79509,-2.2526,0.75915
-88.8042,-95.4194,-41.2547,14.4966,-0.393602,4.53228,-1.56186
-89.7021,-97.1102,-41.8188,17.3134,-1.59733,-1.70004,-6.81647
-91.4202,-97.727,-42.6276,14.6506,0.261067,0.764485,-3.27215
-89.3371,-94.1508,-42.695,14.1561,-7.59698,3.26719,-4.46071
-92.7245,-94.4318,-43.9662,13.6648,-1.00143,4.34172,-6.04067
-89.7033,-99.0109,-42.4445,13.6793,3.62422,-2.84492,1.71014
-88.733,-95.9751,-43.1688,15.4988,-2.16586,3.77719,-0.353604
-92.7403,-99.016,-43.3576,13.8073,-3.09753,3.04106,-3.77153
-88.0405,-97.7696,-42.702,14.098,2.41354,2.8433,1.70874
-88.0786,-97.1204,-44.6688,13.4433,0.364541,0.155696,-1.313
-90.7837,-94.0134,-44.0501,15.3624,-1.74972,1.44793,2.86235
-87.7372,-94.3314,-43.9579,16.7248,5.56409,-8.98484,1.66665
-89.8121,-97.5407,-43.7799,12.1635,2.9837,-4.9041,-0.153267
-92.7327,-95.7818,-42.51,13.5764,-0.598676,3.53188,-2.81046
-86.5226,-93.0755,-42.9933,15.3629,1.39511,-7.31448,0.16558
-90.7621,-95.5243,-42.4121,18.641,0.49306,1.67765,0.509944
-92.6443,-91.4317,-49.0387,12.7843,-7.75979,7.62182,-1.13386
-88.429,-93.3336,-49.0075,10.7472,1.74692,-7.4024,0.248479
-92.755,-89.4477,-49.0362,14.709,16.9827,-9.22802,-2.34064
-92.7429,-90.4759,-47.3072,15.0008,-8.98408,-3.72605,0.0469175
-90.3831,-93.0119,-49.0342,10.803,3.56402,0.929351,7.21938
-90.4346,-87.3359,-47.3714,15.7884,-5.46755,-3.60722,-3.73592
-92.8167,-92.444,-47.3504,15.2604,-6.76979,-4.51381,-7.08452
-89.8757,-89.2328,-47.159,14.3377,-6.76279,-0.242399,2.07046
-91.3891,-89.8089,-46.0284,9.48883,-0.65518,1.60658,-5.69588
-89.297,-91.363,-49.0514,11.9652,3.21606,-2.70514,0.986174
-90.9707,-90.3182,-49.0597,9.23753,-2.81563,0.940485,-5.62965
-91.04,-88.3756,-49.0247,13.4646,1.45588,-5.62078,6.71264
-88.0475,-90.8893,-47.6207,10.5476,-5.06011,-2.28278,-8.8528
-92.7671,-87.4612,-49.0362,10.8559,-0.0846161,-0.368038,0.689012
-89.2913,-92.4936,-47.4191,12.5056,-6.02358,-3.70482,1.23075
-89.2328,-89.3739,-49.0285,12.7146,10.4432,-3.08098,-12.2836
-91.0502,-91.6918,-47.6989,15.2771,2.66543,5.38915,-0.905334
-89.8992,-91.0845,-46.1893,15.9981,-8.73379,5.12066,8.47785
-92.7696,-90.5688,-44.8507,13.8693,-0.57016,-3.67542,1.8978
-88.4029,-87.7143,-45.795,11.6761,0.914322,5.26566,-0.0164979
-92.1108,-88.5982,-47.3828,14.1346,-2.6932,5.15657,-3.98682
-90.1128,-93.0666,-45.657,12.3286,3.60572,2.45926,4.1127
-91.6835,-91.8946,-45.8357,14.9788,-2.28473,-1.08806,0.0455918
-89.8998,-88.8353,-45.161,9.94959,4.43972,-1.8821,-1.83531
-92.7467,-89.124,-43.5007,13.9923,-1.36915,-4.60186,-2.29801
