x,y,z,absv,wx,wy,wz
-74.6931,-95.09,-47.365,14.1841,1.77321,9.543,-3.50176
-74.7173,-93.5034,-49.0292,13.7187,13.0267,-15.3007,1.80565
-74.6505,-97.0625,-47.2512,14.7443,-6.97559,-4.20779,1.2794
-72.9807,-97.1751,-49.0247,18.0368,-4.26775,-5.57257,0.0803481
-71.4615,-95.2629,-49.0533,13.0102,-7.53842,2.65591,0.960732
-69.503,-99.0255,-49.0094,14.3945,8.21094,2.99818,-0.817223
-72.9298,-95.977,-47.4165,13.1518,-10.4037,2.84982,0.142561
-71.4456,-99.0605,-49.054,15.9419,1.31228,-1.64724,1.90415
-72.0497,-97.7556,-47.3867,12.8516,7.53583,-7.61418,-9.48892
-74.7115,-96.2041,-49.0342,13.6606,6.23949,7.6272,3.52773
-74.7096,-98.162,-49.0412,13.1977,6.13447,0.754087,2.64926
-73.1962,-99.0707,-48.2578,12.637,-5.65016,-4.82006,4.06546
-73.3247,-94.8458,-49.0126,16.3765,-3.80487,1.09653,-4.50111
-70.9859,-97.1719,-49.0342,19.0511,2.2677,-7.95798,-6.5051
-73.2681,-93.7285,-47.3867,21.193,7.68377,-4.3032,-8.49522
-71.2065,-98.6319,-45.4408,16.9313,-4.74004,3.00086,2.17466
-73.0919,-94.9272,-45.7047,16.0513,-3.07373,2.61564,-8.82972
-74.6645,-97.1382,-43.6737,15.796,-1.72363,0.739164,-8.20264
-71.4253,-95.0893,-44.6593,14.3131,9.24142,-11.9792,-0.248632
-71.7992,-96.7287,-45.7003,18.0693,-3.58331,-3.79553,9.60287
-74.6747,-99.0185,-45.0745,14.0414,7.02448,-3.39521,-1.01339
-69.8934,-95.6063,-45.8039,11.3828,-3.14289,-10.2609,-3.2284
-72.8815,-99.0382,-44.232,14.4947,5.96629,4.43768,11.8639
-71.5741,-94.3937,-46.7558,15.1226,7.06254,-3.43134,2.28013
-70.266,-93.6993,-45.4453,15.5958,-11.7016,-0.355651,-4.44905
-74.7274,-95.7914,-45.1261,13.2499,3.69405,2.80852,5.70499
-70.9668,-96.1246,-47.3669,15.0787,-3.04371,1.96383,-0.934013
-74.7217,-99.028,-47.0541,15.9709,3.90267,6.00622,-3.12071
-72.9501,-99.0509,-46.2122,15.4151,2.05368,-5.77279,3.05874
-73.083,-96.0088,-44.0584,15.7226,-2.27264,6.04793,-0.991585
-73.6471,-97.376,-45.4675,13.344,-4.79253,0.14101,-4.17544
-71.6923,-95.0989,-40.7924,14.0942,-1.56406,1.12046,-1.77732
-71.7483,-97.0352,-41.34,9.29172,0.0537715,-2.24372,3.64431
-73.3253,-97.8523,-42.2461,10.6827,6.35618,7.28822,4.21908
-71.7419,-93.8932,-42.386,14.2831,0.754618,1.12179,-1.15273
-74.6626,-94.9857,-43.315,13.1297,1.74273,3.25584,7.77332
-71.6783,-99.0128,-42.3046,13.3553,-7.27255,3.73447,1.87591
-71.2453,-95.7786,-42.8063,15.834,-10.7091,6.74613,7.08747
-74.6766,-99.0268,-43.0937,18.4498,2.63034,5.76806,2.08005
-70.1999,-97.4428,-42.5144,15.1163,0.715498,-7.00901,-1.18192
-70.2349,-97.1153,-44.5754,16.7236,0.161029,-1.08293,2.50546
-72.9311,-93.9899,-43.9745,15.6088,4.4282,5.8336,-2.77494
-70.1172,-94.2608,-43.4498,17.1904,-8.65939,2.34398,0.357433
-71.8856,-97.4879,-43.5573,12.9096,5.06584,-8.57858,-8.19802
-74.6696,-96.473,-41.7603,15.2925,3.60167,-7.53609,-3.09788
-68.9828,-93.3203,-42.1374,15.7577,4.70776,1.52779,-0.663256
-73.0849,-95.359,-42.1806,14.9778,-1.44489,-1.57437,-1.1521
-74.6651,-91.5462,-49.0209,16.3563,12.147,11.3261,-4.21545
-71.0501,-93.3559,-49.0431,12.8023,7.77397,0.550234,-0.193804
-74.7758,-89.5984,-49.0311,18.3588,-12.7161,-3.23655,-4.443
-74.674,-90.4473,-47.2474,18.217,-7.31968,-11.5169,-2.12114
-72.9202,-92.6723,-49.0349,14.5176,-18.1604,6.59454,4.7735
-73.029,-87.4008,-46.6713,14.2659,-15.7282,-2.78679,1.96096
-74.7376,-92.4981,-47.3142,13.787,-19.9304,-1.57635,4.82343
-72.6156,-89.4153,-47.4083,10.9664,2.24852,-2.35272,6.0186
-74.6785,-89.3301,-45.6271,13.5404,6.91428,5.65386,-0.245935
-71.396,-91.426,-48.9236,16.1889,3.01372,-6.79962,-4.16693
-73.0442,-90.4378,-49.066,15.7024,1.84663,-1.57593,2.71181
-73.2617,-88.443,-49.026,18.3003,11.0824,-6.82997,0.45425
-70.2807,-90.6915,-47.4935,15.6038,-6.28218,-0.187464,-10.4733
-74.6982,-87.1375,-49.0533,14.0942,-10.7945,2.67734,2.94887
-71.347,-92.5203,-47.2696,15.2096,-5.9035,-3.39546,4.98883
-71.4946,-89.2779,-49.0444,15.8858,-9.77609,1.18437,5.64334
-73.0398,-91.5252,-47.4254,13.067,-5.73107,0.833296,-3.11577
-72.7536,-90.867,-45.5877,11.6671,5.41702,0.262912,14.0505
-74.6817,-90.5039,-44.0253,14.5189,-0.341467,-5.98466,5.80419
-70.9763,-87.9387,-45.5985,13.522,4.67519,-3.00117,-1.76115
-74.6658,-88.4385,-47.4102,13.328,-0.692442,5.27579,8.0169
-72.5107,-92.9343,-45.706,12.6006,-8.77909,3.25865,-5.95812
-74.4616,-91.845,-45.4739,9.36918,-12.7722,-5.88966,-6.29518
-72.7269,-88.8932,-45.4008,12.9446,2.95712,-2.44058,-3.10711
-74.5856,-89.7033,-42.1959,12.3336,-2.03252,-3.84448,-0.625841
-72.9826,-89.7682,-43.3608,19.9677,-0.129634,-5.70579,-5.0411
-70.5064,-91.7433,-45.4752,12.1508,3.88729,-4.42459,8.6437
-70.0581,-91.8336,-42.9042,13.4803,-0.887109,5.06871,2.09873
-71.3496,-92.8084,-44.0349,14.3985,-5.32647,-3.74959,-0.49842
-74.6918,-93.7972,-45.8014,18.8272,3.43402,4.97265,0.137476
