x,y,z,absv,wx,wy,wz
11.42,-95.4302,-39.1442,16.3127,-4.81712,5.372,-5.78643
11.4174,-95.4219,-49.0451,13.8219,-11.0651,23.2101,10.9524
11.4047,-97.6895,-40.6583,18.8667,15.3251,-11.0052,-3.42004
11.4136,-97.8402,-43.6381,15.0108,0.245988,1.2,13.0521
11.4041,-95.5529,-45.2284,15.1846,8.80615,16.8052,-22.1313
11.7208,-99.0287,-49.0533,17.9603,-17.6308,5.06214,-10.6558
11.4162,-96.4355,-42.1641,20.462,1.90254,29.3262,-2.73629
11.3634,-99.0897,-47.131,15.7562,-18.286,-9.10817,28.3588
12.6873,-97.2774,-39.2352,14.7661,2.29089,3.56273,2.78814
11.4619,-99.0255,-45.1871,20.872,0.367695,3.94409,10.5374
11.4683,-99.0433,-42.0979,15.2818,4.40923,2.03793,-13.7449
11.4639,-98.9912,-39.1601,14.3015,-0.894495,-9.18854,-0.819814
11.3837,-94.746,-43.2146,14.5145,-0.768793,5.88579,3.8932
11.3583,-97.348,-48.0785,16.3676,-11.2891,14.8618,22.6269
11.4422,-92.816,-42.8629,23.3498,9.76706,12.5589,-11.1917
13.2812,-97.6265,-37.2696,17.9977,2.08177,-6.62086,-3.07656
11.434,-93.8093,-37.6944,17.5973,8.60038,17.0153,6.36441
11.4677,-99.0122,-31.9179,14.9149,0.027344,17.3781,1.84194
13.638,-96.0654,-36.0824,13.8027,-3.03285,-1.81975,1.79051
12.8768,-95.8123,-37.8985,15.1735,-1.15062,0.231606,4.99578
11.4321,-99.0312,-35.1165,18.0324,-1.92746,6.45566,12.0219
12.9741,-95.6718,-40.2971,18.2113,1.36334,-5.65175,-6.29376
12.7465,-99.0077,-33.4307,11.2144,-1.89719,-3.01669,4.31168
11.3971,-94.8293,-41.0474,24.0577,1.22621,0.205679,-13.5563
11.7233,-93.5072,-39.6014,20.2573,-5.13099,-6.48529,7.87209
11.4448,-95.509,-36.6,15.8651,-4.71269,-4.43531,16.1354
11.4422,-97.2927,-46.1238,21.7282,30.8458,0.866268,-12.9554
11.8225,-99.0191,-37.2105,12.7246,-2.51903,4.46845,-1.52
13.2742,-98.9384,-35.7708,17.9138,-5.00196,6.43712,-5.27517
11.9624,-97.2717,-35.8338,14.0797,4.37136,-8.91537,5.16637
11.4308,-97.1528,-37.7421,14.9959,0.192036,1.46996,-6.87048
13.5547,-97.065,-30.6932,14.7243,4.46886,-12.3299,6.05544
13.2316,-99.023,-30.7447,14.5238,1.13914,-11.0448,2.95293
11.4683,-98.801,-29.8653,15.3437,7.84994,11.78,-10.7002
12.1207,-94.1768,-33.3512,14.5075,-0.399781,-1.0695,3.18487
11.4677,-97.5356,-33.8282,16.7142,-7.23641,2.51144,-8.33589
14.4875,-99.0141,-32.2893,23.7379,2.64715,-7.29711,-7.51135
13.1636,-95.4041,-31.7062,23.5343,-0.895851,-2.20511,0.573788
12.1659,-95.9541,-29.7477,15.6259,-1.39979,4.37233,8.35057
15.0058,-95.977,-32.1996,16.5773,-7.28484,9.84611,-5.15625
13.4771,-97.3429,-34.5518,19.0645,5.70453,3.29423,2.47151
12.171,-95.8028,-34.5302,17.0511,2.20333,2.73096,-12.6352
13.7995,-95.221,-33.563,18.7253,0.126492,3.81826,0.805518
13.0262,-97.1782,-32.6212,17.7175,-6.77665,5.77466,6.53945
11.46,-94.6156,-31.062,16.9122,-0.220627,-9.124,0.369703
15.4382,-94.2226,-33.0282,14.2781,5.06939,7.29067,0.839541
11.4708,-97.1827,-31.1403,17.0415,-5.47804,-2.4755,-0.259452
11.3418,-91.4902,-48.6851,18.5112,-20.2788,-8.32612,19.7237
11.4257,-94.2118,-46.6236,18.6528,-16.8702,-1.6108,12.0793
11.3526,-84.7427,-49.0578,17.9889,10.9712,-26.7611,-13.0029
11.4416,-87.6195,-45.0815,21.6444,-17.3753,-28.5038,23.2306
11.4639,-93.4144,-49.0438,16.9193,6.92685,-16.1522,-31.887
11.4251,-86.1678,-41.8137,17.0755,-8.18901,-3.63601,0.564392
11.3672,-92.2971,-46.8341,16.6732,15.5749,-2.63233,-12.5668
11.3742,-87.8828,-42.7593,12.6604,-4.79511,-23.2235,7.0905
11.3786,-88.9339,-39.1525,18.8418,3.74289,9.47869,-2.5653
12.5779,-90.8689,-47.3218,17.095,13.8238,4.23059,8.69347
11.3806,-87.6462,-49.0788,15.7074,-50.9636,-43.6667,2.47474
13.121,-84.3212,-48.4346,14.1887,-17.4467,23.9426,14.0938
12.4717,-89.3231,-42.1037,9.80804,8.50025,-7.156,4.44524
11.7157,-82.8198,-49.0285,14.0379,-10.713,21.8571,-13.8928
11.3551,-92.1458,-44.8437,11.9691,-23.3167,-13.985,6.0236
11.4206,-87.4936,-47.1164,23.077,43.6489,21.3104,-4.7062
11.3806,-89.3574,-46.368,20.8911,21.0833,-17.0734,-8.06438
11.4251,-90.1567,-40.6901,19.9538,9.92446,48.1552,15.2582
11.4708,-90.9344,-35.3009,16.0286,-19.4296,-16.0751,15.8248
13.0326,-88.008,-38.5586,11.8846,-15.7895,-16.1938,-7.13551
11.4155,-85.5325,-47.1062,19.9013,-23.6884,-2.12521,-4.94419
11.4193,-90.8619,-42.695,18.0777,25.9899,21.0698,-14.3112
11.4861,-89.3733,-44.073,13.9983,-2.69274,-24.4121,21.91
11.4371,-89.959,-37.0254,14.1822,8.17182,-7.31861,7.98776
11.4562,-90.2973,-33.4288,14.652,8.41956,2.03783,-7.88204
13.2514,-91.1074,-34.3744,15.7915,-11.7544,-0.688382,1.07224
11.4569,-91.6371,-39.0113,14.1233,2.24175,20.1283,10.2806
13.657,-93.0068,-33.9153,9.83682,-9.46742,5.12305,-19.5354
13.0199,-94.2627,-36.6388,13.8237,5.33006,3.04546,7.36133
11.4181,-92.0752,-40.9546,20.433,4.50356,18.4717,-18.186
13.1916,-90.942,-36.766,17.9732,1.85902,15.5379,-1.78528
12.5798,-92.5483,-35.5711,13.8101,-6.08717,5.19986,-2.58277
11.4664,-88.9771,-35.0631,19.949,2.6301,4.18716,0.911212
14.5212,-90.4575,-32.5545,21.0715,-0.0117886,0.732867,6.96917
13.2685,-90.275,-30.9349,18.1056,3.16119,-4.4868,-0.239086
11.4581,-92.3747,-33.9331,13.779,0.0857443,-13.9209,-3.94004
11.4728,-86.4259,-31.0684,19.8548,0.11207,-8.32228,-2.62326
13.8427,-93.5664,-32.0146,16.0569,-7.95509,-3.66348,4.88609
11.4282,-91.9264,-37.0445,13.6534,-0.620782,-12.9855,-0.444828
13.0078,-91.7528,-32.4972,21.2032,1.9501,11.6542,-4.31564
14.3807,-88.5784,-31.0976,14.022,2.80592,3.65264,2.39829
12.9398,-89.2512,-32.613,13.6795,3.55859,11.9022,7.39175
11.4626,-88.8525,-31.2871,15.7397,-7.95043,4.26702,4.83214
11.4696,-95.9306,-32.6715,18.0174,2.0697,6.28171,0.370318
13.161,-94.0783,-30.1648,17.1453,-7.55718,0.39383,-4.7953
11.4658,-90.8829,-31.5231,13.891,-1.81433,2.59651,0.517268
12.639,-92.1935,-30.5724,11.5499,0.691749,-7.0578,-2.86407
15.3224,-91.0254,-34.2765,12.7131,-2.15695,2.77875,-8.59658
11.4524,-92.8726,-32.0133,12.8315,-2.31687,11.1694,0.572929
11.4588,-85.9929,-33.0091,15.018,3.22244,-2.66595,1.24285
11.4429,-94.1056,-35.222,15.8137,0.107807,-1.70278,1.97652
12.8495,-80.198,-43.4161,11.3873,-2.96765,24.7615,-7.91908
13.1521,-80.8956,-41.6287,10.6671,6.4761,-16.4434,-2.65477
11.4639,-80.8346,-44.9251,15.3673,5.41162,-8.26786,8.18806
11.3856,-81.5137,-47.5539,12.3101,-24.3662,7.43717,-5.97603
11.4098,-86.1086,-43.8072,11.346,-18.5198,-15.7513,-3.42278
12.8978,-82.2799,-45.0809,6.22967,4.12816,-6.0908,1.68035
12.6651,-78.698,-42.0731,15.8621,-2.38337,10.0495,-2.03305
12.8533,-81.2472,-48.8079,19.1031,5.8782,-15.4977,15.1488
11.4346,-82.987,-46.2115,14.3928,2.53278,-9.41765,2.01769
11.3818,-80.1115,-41.7679,15.5758,2.98632,9.13348,-6.04811
12.8056,-84.3657,-46.4894,22.176,26.5907,9.13873,12.9832
11.4104,-83.1549,-39.5817,15.3411,-7.43413,4.67904,15.2547
11.3634,-84.8038,-45.2838,12.5324,26.0983,-1.54907,-0.744197
11.4295,-82.7899,-41.5479,13.2593,4.43386,-4.3648,1.50214
11.3284,-80.1745,-49.0533,16.4322,-9.31107,5.31955,-9.84522
11.3971,-83.1492,-44.2205,12.1196,0.274986,-0.0800712,8.09094
11.4505,-81.5595,-43.0918,12.2807,-1.33193,-11.2561,6.12912
11.4263,-84.4566,-42.7644,20.7441,1.23097,12.4782,-15.6803
12.8724,-84.4719,-44.1455,10.2705,-11.4068,-3.47841,-5.10598
12.805,-80.8377,-46.3972,14.55,-4.50176,-3.82662,-10.0399
11.4416,-86.9766,-39.0463,11.3542,-0.905679,1.61205,-9.98311
11.448,-86.0361,-37.2887,17.8454,-11.7583,-4.44163,1.62918
11.4467,-84.0751,-36.9676,9.64417,0.578095,-2.755,15.3727
13.17,-82.1012,-37.1043,17.7261,4.00352,5.28079,9.2096
14.3845,-83.6598,-37.0362,23.2997,-0.604191,-10.7092,-13.4691
13.1916,-82.8789,-40.3168,16.8901,2.90105,13.947,7.0216
11.991,-84.5672,-40.8185,13.5494,9.04427,5.49999,-4.89831
13.3582,-82.0173,-43.2006,13.178,5.538,22.2847,12.3047
11.5516,-81.328,-40.2316,15.1816,12.501,-16.764,-23.3288
11.4524,-85.0149,-38.9865,13.449,1.16563,1.30386,-20.8414
11.4613,-81.8914,-38.0816,15.4711,1.3663,2.18984,-17.3843
11.4066,-80.0403,-38.7258,21.0362,10.6391,16.6167,10.7366
12.798,-83.717,-38.3061,16.4522,11.0504,-4.5523,-3.89137
11.4632,-88.0195,-37.3485,19.0783,10.7882,-13.9504,3.4899
11.4569,-79.6607,-35.2265,15.9499,3.81751,3.4297,3.2907
13.0905,-85.1281,-36.6731,10.2157,13.9708,-2.42591,3.09509
12.2511,-80.2966,-31.951,10.4734,-1.2969,7.75444,-2.07604
11.4569,-84.0515,-32.5653,14.3486,4.01508,2.98874,5.15428
11.46,-80.9439,-33.6552,15.6219,-10.9246,-2.78593,-1.1293
13.0421,-84.2175,-33.7334,13.3452,-13.4688,-3.22543,-9.37289
11.4645,-78.4856,-32.1119,15.5877,-5.09865,2.689,-5.6761
12.8876,-85.2298,-31.8601,15.0659,0.9707,-7.35178,-5.66334
11.4677,-83.5632,-30.6417,13.6117,-1.50172,-2.34168,4.43286
11.4232,-82.2952,-36.1403,19.6691,-15.1421,3.19917,-9.64028
14.649,-84.4057,-32.2753,16.5335,1.41566,-4.27981,-1.97149
14.1619,-86.1729,-33.0486,16.0817,-0.616136,5.33771,-0.299253
11.4435,-84.7834,-35.1235,13.8509,-8.69453,8.27383,7.76861
