x,y,z,absv,wx,wy,wz
-58.2432,-95.1237,-47.0967,16.703,17.2921,-5.06106,1.9389
-58.2623,-93.4843,-49.0444,15.6985,10.8863,-0.997197,-9.69211
-58.1504,-97.0975,-47.0617,17.3916,-3.31306,1.73889,-6.70122
-56.4169,-97.2641,-48.6788,18.5151,-1.39953,2.0674,3.04026
-55.6005,-95.5154,-49.0393,11.896,17.7375,8.61627,-9.54411
-53.6343,-99.0484,-49.0323,18.6441,14.6568,1.08789,3.25004
-56.4767,-95.8359,-47.3116,17.1559,3.36465,-4.89839,-1.36227
-55.5807,-99.016,-49.0222,11.7682,2.46633,3.39918,-15.7445
-55.8656,-97.6094,-46.836,12.6568,8.32211,-3.93132,-5.52463
-58.2744,-97.0504,-49.0342,16.5118,12.035,-3.49811,11.1358
-58.1879,-99.0147,-49.0431,13.5527,-8.71038,7.93902,-9.59428
-56.9066,-99.0751,-47.5641,14.2793,-11.6862,-0.333614,6.35571
-57.5126,-95.2655,-48.9172,15.7271,-10.9951,3.02215,-1.62422
-54.5296,-97.3181,-49.04,10.7325,-3.22359,-0.114105,-5.11361
-56.7457,-93.8767,-47.4159,17.4437,6.85997,13.8009,-8.73866
-54.7471,-98.3171,-44.8533,11.7746,0.718592,-4.78563,-0.160913
-56.6408,-94.8795,-45.1407,23.99,-0.25366,1.58626,-0.364571
-58.1987,-97.362,-43.0607,15.6167,1.12688,-0.248983,4.76009
-54.9639,-95.3055,-43.8206,14.3247,5.72097,-2.50462,-8.91889
-55.6723,-96.5996,-45.1693,12.6821,-15.3049,-0.0698546,-9.75947
-58.1815,-99.0153,-44.1576,13.4995,4.32602,6.43396,7.19046
-53.8969,-95.7984,-45.4383,12.2986,-2.80916,-12.4879,9.46699
-56.2745,-99.0191,-43.6215,12.3962,-4.5914,-6.36321,-4.32416
-55.2037,-94.6665,-46.4125,12.7278,6.75884,0.974007,-6.55268
-54.1901,-93.8818,-44.9378,16.817,3.83443,15.6958,1.95059
-58.2401,-95.7519,-44.4991,15.5868,11.0451,-8.08169,1.05336
-54.5531,-96.213,-47.4172,13.1577,-7.10491,1.32031,0.130316
-58.2426,-99.0064,-46.1365,14.2754,0.0484071,-10.5574,-1.24699
-56.3763,-99.049,-45.6049,8.56888,-0.853323,3.86576,4.72811
