x,y,z,absv,wx,wy,wz
-58.8454,-95.2941,-47.2099,18.889,-7.69704,2.9966,9.84476
-58.8734,-93.3801,-49.0406,16.6912,-9.89273,-9.76439,0.854228
-58.5593,-97.3467,-47.1749,15.8503,6.92667,1.26673,-4.83862
-56.981,-97.1814,-48.9573,16.6172,5.8492,-10.4403,4.43335
-56.0755,-95.4194,-49.0514,15.0102,-1.06428,5.18378,-4.44564
-54.1831,-99.0605,-49.0431,11.6844,-2.43157,-13.1558,-11.8112
-57.0299,-95.8346,-47.4057,18.9859,7.87018,0.638859,1.07235
-56.1556,-99.0141,-49.0387,13.6257,-2.6375,8.72695,-8.69897
-56.4487,-97.6189,-47.0178,17.2773,-7.61895,-8.51443,0.306977
-58.8626,-96.8088,-49.0438,11.5087,-4.37744,-3.89195,-3.39221
-58.8092,-98.7801,-49.0578,15.6256,-3.0059,12.9784,16.1296
-57.5406,-99.0783,-47.6296,13.832,-0.146895,-6.16771,-12.409
-57.9736,-95.0804,-48.9821,18.3785,14.0967,-3.13139,1.71641
-55.0701,-97.3455,-49.0451,13.8081,7.10411,4.92903,-0.220913
-57.4535,-93.8595,-47.2334,17.0097,4.2887,-7.80569,6.44013
-55.3111,-98.3629,-44.8952,14.8544,-14.7904,6.11108,-7.67268
-57.1959,-94.9494,-45.1998,14.23,4.43353,-1.32974,3.39947
-58.8041,-97.3245,-43.1866,15.2665,4.66363,2.34685,10.7531
-55.5006,-95.3583,-43.9681,13.4933,-0.0574805,-6.04229,5.96239
-56.1448,-96.6212,-45.3423,6.81831,7.78552,-3.43355,-3.34857
-58.7774,-99.03,-44.1633,15.3888,-9.92806,6.66874,1.55161
-54.3872,-95.7627,-45.6208,15.3371,24.4811,-13.9684,6.96616
-56.8309,-99.0268,-43.7805,15.194,-5.06842,-5.17355,-3.08036
-55.7989,-94.6404,-46.5047,15.5188,-3.15805,1.01879,-5.82804
-54.7484,-93.8932,-45.0377,16.5567,-4.66245,3.44195,3.27834
-58.8238,-95.8181,-44.5728,15.73,-0.745632,12.2064,5.03568
-55.1115,-96.2072,-47.4324,14.3374,3.33993,3.05815,19.7591
-58.8232,-99.0172,-46.1422,14.9802,4.86976,3.23915,1.45187
-56.9079,-99.0579,-45.7556,16.5444,-3.59444,0.549065,3.77618
-57.1934,-96.2715,-43.5732,16.2804,-12.0018,-1.18527,-5.95514
-57.9539,-97.4625,-45.2272,13.1579,0.869979,3.09558,1.48568
-55.486,-95.8441,-40.0879,18.298,-4.77428,-11.8616,3.76217
-56.2739,-97.6959,-40.2316,13.2172,-5.29108,1.09563,-5.78023
-57.3059,-97.699,-41.9396,15.4733,-3.44581,-7.03063,-1.90486
-56.0246,-94.1215,-41.7692,12.9732,2.02162,2.2559,5.25468
-58.7856,-95.4181,-42.6225,14.1626,5.08356,1.63145,-0.538357
-55.8548,-99.021,-41.6859,15.845,6.21237,-3.14231,-2.59365
-55.2374,-95.909,-42.0833,13.14,7.30561,8.05943,-5.29654
-58.7742,-99.0198,-42.1488,13.6789,-3.98043,-3.55211,-5.34645
-54.3217,-97.6348,-41.7666,12.5352,-1.15453,-3.96121,0.115667
-54.0737,-97.0422,-44.129,15.789,-4.5332,-8.85569,-3.27102
-57.2983,-94.3155,-43.3354,12.1905,0.909154,-3.49524,10.4137
-54.2702,-94.346,-42.8159,15.0812,-5.84301,12.3607,-2.05076
-55.741,-97.5013,-43.1472,16.7652,-0.367714,9.50483,-1.57266
-58.7748,-97.4345,-40.6335,11.6433,1.70159,6.46817,0.961088
-53.2438,-93.7521,-41.2147,11.4576,-0.295994,-1.3174,5.46672
-57.14,-95.7602,-41.5663,15.2037,1.62079,-0.685195,-1.60307
-58.8461,-91.4317,-49.0438,14.8984,14.8732,7.71851,2.21431
-55.2921,-93.3947,-49.0387,17.9081,8.99631,-1.28587,5.90727
-58.8251,-89.4572,-49.0279,17.2778,-1.03768,10.2857,-6.5796
-58.7926,-90.4346,-47.3103,13.6721,6.95215,-6.29368,-0.161781
-57.0916,-92.6723,-49.0266,16.0985,4.18729,-1.96285,7.29554
-57.2436,-87.5,-46.0462,14.0872,-3.87887,8.01036,-9.72997
-58.7869,-92.4167,-47.3288,13.0598,-2.25401,7.24516,-0.502104
-57.1559,-89.3733,-47.0356,14.1476,4.65185,-6.0716,6.76951
-58.8104,-90.0639,-45.3645,18.2731,6.13479,25.9246,-5.94417
-55.5738,-91.5061,-48.6203,20.0859,3.53214,4.42291,-4.23627
-57.1635,-90.4963,-49.0266,14.9452,-9.2874,1.27735,-7.4071
-57.098,-88.5263,-49.0724,13.1269,-8.06628,-10.2995,8.48275
-55.1636,-90.9878,-46.7374,12.2275,-3.24898,2.37637,-14.1515
-58.7634,-87.4936,-49.012,13.647,-7.02478,1.34376,15.8526
-55.706,-92.8243,-47.1902,11.2155,2.11272,-6.03801,12.9571
-55.6234,-89.5755,-48.2813,14.9807,-13.9029,-10.6628,1.78192
-57.0821,-91.4132,-47.2518,11.9085,-18.767,9.65894,2.90687
-57.1349,-91.0692,-45.0358,15.4096,-10.4225,-12.4369,-8.68009
-58.7519,-91.0909,-43.666,13.8274,-5.69798,-5.57806,-13.9816
-55.4905,-88.0844,-44.6854,15.9501,1.86591,-7.60046,-8.2484
-58.7774,-88.2185,-47.1526,16.759,0.896426,-20.5716,-2.73963
-56.9956,-92.9992,-45.5171,9.99493,3.88966,0.828462,6.39522
-58.7971,-92.0358,-45.4008,13.4113,8.11218,-5.22505,5.38288
-57.194,-89.0783,-44.8793,19.7866,3.98239,-0.901673,6.67313
-58.7799,-90.09,-41.6217,14.8166,-5.73423,7.51327,-6.25192
-57.1997,-90.1351,-42.8292,14.8123,-5.61026,-8.71715,-1.59343
-55.3436,-92.0129,-45.0383,13.176,-3.60554,0.883325,4.77135
-54.3052,-92.4485,-42.2518,18.9718,11.4366,1.24347,-2.90202
-55.7111,-93.1619,-43.4785,14.8937,4.01697,3.07733,-0.0997963
-58.8054,-93.9625,-45.7696,13.8557,-14.3345,5.3478,1.723
-55.4911,-90.0563,-44.714,15.3818,-0.173405,0.195531,2.8625
-55.5922,-91.2295,-43.1427,19.0371,-3.3731,6.03857,-2.46792
-58.8174,-89.1336,-43.371,15.8517,1.14928,2.69897,3.89681
-55.4599,-90.2826,-41.3698,18.3227,-2.19112,-7.50835,1.25446
-57.2118,-90.7551,-40.5693,15.5598,-0.0448636,-3.47403,-1.02581
-58.7844,-92.0682,-41.5466,15.0967,7.2062,-5.905,9.86034
-57.2608,-87.9858,-39.5073,15.8412,-0.271863,0.664286,5.10626
-55.011,-93.4793,-40.1731,15.011,0.425643,9.24608,-0.788022
-58.7952,-93.1098,-43.7373,18.1414,-11.7846,6.72038,0.863175
-56.0392,-92.1871,-41.305,17.1929,1.92302,2.32295,-8.14202
-55.9279,-89.4642,-39.623,14.0986,-0.619931,1.86857,2.39351
-56.9282,-88.9167,-41.2884,21.212,-0.665377,2.6431,4.69794
-58.7755,-89.2353,-39.8342,14.9478,0.203442,1.17681,-10.3346
-58.0461,-93.9123,-41.5479,11.7671,-2.79705,-3.85915,7.04772
-56.9918,-94.5546,-39.9804,14.1797,-4.816,1.71203,8.57407
-58.7812,-91.1977,-39.438,11.2876,-0.806944,-3.45018,3.95227
-57.5679,-92.6526,-40.0847,11.0156,3.13029,6.82141,-4.46074
-53.5592,-90.8619,-41.2757,15.3342,-6.33848,-8.55714,-3.3203
-58.7755,-95.4359,-40.486,14.3955,2.43949,-2.65451,9.75589
-58.778,-86.777,-39.9524,16.332,0.472306,3.13333,1.12537
-57.3021,-92.1916,-42.8407,15.8265,15.8266,-5.66514,-0.893968
-57.3288,-81.2759,-46.8938,6.32613,-9.1247,-19.8455,0.512105
-55.4561,-81.417,-46.0875,14.5946,-6.70893,6.84164,12.1389
-57.6945,-82.0943,-48.661,11.4919,-0.249095,0.129406,3.65824
-58.8556,-83.595,-49.0362,11.6618,-10.2585,-25.2568,-0.052063
-56.0933,-87.7492,-47.6156,10.3918,2.54817,6.30092,-9.57712
-57.0547,-84.2824,-49.0056,8.9647,16.8246,11.3852,-4.32357
-56.5085,-79.557,-46.3622,11.0247,-25.9895,9.20271,23.6978
-55.919,-82.6755,-49.04,13.4728,3.65153,3.32513,-2.16645
-58.7952,-85.5497,-49.0222,12.809,14.436,-0.497923,-6.36298
-58.8511,-81.417,-45.6647,19.1846,1.54655,6.56065,2.5544
