x,y,z,absv,wx,wy,wz
-93.7527,-94.9825,-47.3587,14.3826,2.78486,1.40534,0.459126
-93.7374,-93.6815,-49.012,13.8652,-1.21317,4.6299,3.62817
-93.7527,-96.9735,-47.3231,14.6714,-0.328411,6.6637,-5.1797
-91.9728,-97.1267,-49.0342,15.9585,1.23273,-7.58566,3.91243
-90.1688,-95.1408,-49.0171,12.0781,1.69323,-7.12436,-1.81708
-88.3495,-99.0287,-49.0355,13.7184,2.42923,2.06866,2.80492
-91.9506,-96.0133,-47.3962,11.0872,-1.73441,1.82666,0.693209
-90.3132,-99.0319,-49.0457,12.0616,0.4206,-7.17937,-5.29811
-90.9459,-97.8644,-47.5062,13.7993,2.39613,3.33094,-0.756849
-93.7559,-95.9942,-49.0438,13.4241,3.96923,0.41246,1.85584
-93.7648,-97.9693,-49.0362,12.2848,-5.83253,2.62807,-3.45028
-92.1992,-99.0401,-48.5211,13.3178,6.61762,-5.51189,4.86837
-92.1305,-94.856,-49.0075,13.8876,1.27013,-1.59016,-0.451127
-89.9208,-97.107,-49.0406,14.4183,1.46583,-0.135276,8.24993
-92.3099,-93.644,-47.4401,15.1132,3.92082,-3.90847,-0.667683
-90.2604,-98.8341,-45.5814,13.5697,3.77996,-2.98217,-3.2073
-92.0421,-94.7892,-45.8478,13.3454,2.69156,-1.51972,1.40329
-93.7571,-97.1127,-43.9904,13.1632,-2.40511,-0.394554,2.13722
-90.3138,-95.1224,-44.9308,13.8021,-1.2012,-0.313076,-0.160062
-90.7996,-96.929,-45.6958,12.8284,3.1671,0.177881,4.66848
-93.7546,-99.0122,-45.3454,15.56,-2.19656,-3.86676,0.0890822
-88.6503,-95.6019,-45.8974,12.8437,1.8467,-5.76,1.35543
-92.0002,-99.0064,-44.3929,12.2654,-9.97527,0.330393,-4.67262
-90.5561,-94.3905,-47.0878,12.437,4.4061,-2.10962,0.423147
-89.2156,-93.7025,-45.7931,12.5587,7.05617,-0.187148,0.0948662
-93.7705,-95.6877,-45.5025,14.7618,-1.26335,-1.94261,-0.552903
-89.9125,-96.2066,-47.2976,12.1109,-5.44526,4.6799,1.18558
-93.773,-99.0096,-47.3466,14.7052,2.48992,9.82007,-0.222369
-92.053,-99.0478,-46.3781,15.3201,-1.59861,-3.86112,-0.680261
-92.0491,-96.054,-44.3185,15.3921,4.15985,-0.0866389,-0.357959
-92.7283,-97.3467,-45.6685,14.9803,-5.53449,-0.193994,-2.26719
-89.8089,-95.4302,-41.2325,11.6857,-1.88825,-0.696818,2.28899
-90.6864,-97.1286,-41.8518,13.486,-1.97587,5.21481,3.14612
-92.3913,-97.7219,-42.6671,14.8349,2.63641,-11.7381,3.81064
-90.357,-94.1934,-42.7078,13.1526,-2.89381,1.27687,0.155082
-93.7463,-94.4344,-43.9732,14.9238,4.15292,-0.37888,-6.298
-90.6546,-99.0115,-42.5373,19.5193,-5.17469,-0.0985162,1.13074
-89.6486,-95.9821,-43.1459,11.3499,8.70454,2.94312,-2.18931
-93.7425,-99.0058,-43.3367,13.7418,-4.69978,1.9241,0.353619
-89.0064,-97.7951,-42.6677,13.7998,-1.42875,4.81215,0.344441
-89.0369,-97.1172,-44.6828,14.2108,-1.20093,3.9344,-1.64224
-91.8132,-94.007,-44.0323,15.541,-3.39719,-0.668161,5.91764
-88.7183,-94.3377,-43.9776,17.6451,-8.43335,-3.19092,1.57569
-90.7786,-97.4854,-43.8021,17.4618,-0.265254,-3.92231,4.78287
-93.7438,-95.7958,-42.5081,12.4471,0.31347,4.63761,4.94098
-87.4841,-93.1232,-42.9933,18.9815,1.94177,12.4419,3.8265
