x,y,z,absv,wx,wy,wz
-97.9865,-95.0563,-47.2677,13.7626,-0.883871,-7.45481,-6.58856
-97.9114,-93.5956,-49.0133,13.751,-1.5219,7.47097,2.63868
-97.9197,-97.0244,-47.3027,6.19515,-0.0972856,2.47577,6.3584
-96.1773,-97.1286,-49.0393,13.4878,2.35452,1.65226,2.46027
-94.3752,-95.1879,-49.0056,12.4606,6.5001,1.31463,-2.93809
-92.5935,-99.0166,-49.0362,13.8862,-5.03162,-10.8699,-4.6703
-96.1144,-96.005,-47.4216,11.2247,-1.57031,2.4713,5.20008
-94.5552,-99.0325,-49.0387,15.2453,16.4706,1.39082,-1.90734
-95.165,-97.893,-47.5221,16.5734,-7.35552,-8.98373,1.2285
-97.9687,-95.9898,-49.0133,13.6919,-13.9081,-1.26314,-5.0892
-97.9858,-97.9597,-49.0451,13.7262,-18.2964,-7.0129,-13.3654
-96.4323,-99.0401,-48.5274,15.9989,1.85057,-7.31979,5.09718
-96.335,-94.8731,-49.0336,13.9963,1.9545,4.07562,11.0891
-94.0344,-97.1331,-49.0355,14.5936,-6.24889,5.0955,3.10752
-96.5843,-93.6993,-47.4623,13.5411,-2.05926,0.290487,5.55674
-94.4916,-98.9002,-45.5686,14.2821,-4.07772,-2.06776,0.137485
-96.3026,-94.8134,-45.8605,13.2477,-2.47908,-4.9089,-4.25601
-97.9718,-97.1077,-43.9662,15.7863,-0.523618,1.30962,-0.874875
-94.5952,-95.1059,-44.8723,14.5362,0.125255,-5.25399,4.6671
-94.9781,-96.9226,-45.6456,13.6842,0.27561,6.18997,-10.2617
-97.9846,-98.995,-45.3721,13.6369,0.0478701,-8.76516,9.2293
-92.823,-95.6737,-45.9311,10.4576,-5.62849,1.83354,6.96578
-96.2537,-98.8239,-44.4253,13.0616,8.75691,3.65509,-5.33478
-94.8114,-94.4216,-47.0992,15.2998,13.2971,-4.92212,-0.40966
-93.4487,-93.7641,-45.7887,14.8654,-0.539905,1.84855,3.77838
-97.9941,-95.7125,-45.3798,16.3334,-1.73595,-5.9089,-2.09428
-94.138,-96.2339,-47.2944,11.891,0.176765,-5.00897,-4.34943
-98.0081,-99.0166,-47.3638,12.0085,-5.59802,4.731,-3.44903
-96.2886,-99.0516,-46.3953,13.1265,-6.02412,4.31427,7.79076
-96.3796,-95.9751,-44.2733,12.1698,-1.6364,3.46876,-7.15936
-96.9118,-97.3493,-45.6316,13.5433,-1.26174,-6.62022,-4.01259
-94.0051,-95.2572,-41.0315,11.1834,7.70173,6.04016,-7.67169
-94.8394,-97.1859,-41.6287,3.81555,-5.21561,3.957,-0.742731
-96.5869,-97.7321,-42.6766,13.5956,-8.70261,5.21528,-9.7726
-94.6334,-94.3288,-42.7726,15.8774,-3.82712,6.86398,-1.04336
-97.9731,-94.4566,-43.8371,15.3817,2.32932,-3.74042,-4.76371
-94.7192,-99.0312,-43.1853,14.3072,-10.3796,-3.76262,1.16145
-93.5397,-95.9815,-42.833,8.60013,4.29842,-7.26714,1.79782
-97.9451,-99.0115,-43.3672,14.5703,0.661375,-15.5835,6.76257
-93.1956,-97.9203,-42.5863,12.8566,0.282358,-5.19697,-5.79077
-93.2599,-97.1191,-44.6663,13.3363,-9.05368,-5.40982,-0.380435
-96.0622,-93.9854,-44.0794,14.8154,-22.7189,1.77534,-8.6289
-92.9159,-94.4782,-43.9706,19.9678,-0.64759,-7.9456,-5.44892
-94.9399,-97.1299,-43.6254,12.3215,-2.52812,0.470911,-4.33871
-97.9629,-96.3618,-42.1138,16.2202,-13.8124,-4.31683,-8.7446
-91.824,-93.078,-43.0639,17.6995,7.11586,3.32702,-13.3115
-96.0813,-95.6292,-42.3421,15.7417,4.46479,9.40858,4.22075
-97.8949,-91.5264,-49.019,12.2041,5.57924,-4.18231,3.94539
-93.6688,-93.3336,-49.0164,12.7518,-7.01173,3.14249,-4.42114
-97.9966,-89.503,-49.0304,13.3904,-11.7045,-2.97166,-7.81605
-97.9731,-90.46,-47.3033,12.7297,11.0701,0.237398,2.95784
-95.6464,-92.9953,-49.0355,11.1036,-8.84637,-1.08607,-1.54376
-95.626,-87.2755,-47.3758,15.9804,-5.55614,-0.237182,-6.52482
-98.0348,-92.4294,-47.2506,13.9702,-9.08922,0.950946,-0.949099
-94.9641,-89.1247,-47.1329,19.4857,11.077,6.86053,-5.53373
-96.5551,-89.7326,-46.1505,11.921,-8.33165,12.9513,6.524
-94.5374,-91.3624,-49.0476,10.8287,-12.1963,-4.95103,3.23215
-96.2142,-90.3157,-49.0603,15.6822,1.69522,-2.07517,5.1765
-96.2295,-88.3654,-48.9834,13.9121,-11.9063,-1.01181,-2.36298
-93.209,-90.82,-47.7027,10.7532,-2.97989,1.76621,-5.55337
-97.9954,-87.514,-49.0419,11.3839,2.28561,-6.70355,3.56804
-94.5495,-92.514,-47.4451,13.0647,-5.93263,5.91474,-2.5101
