x,y,z,absv,wx,wy,wz
-62.0408,-95.2038,-47.3529,16.8956,-3.66487,-12.5146,-13.0984
-62.1012,-93.2751,-49.0304,14.9137,1.64084,-7.45843,1.11343
-61.6293,-97.3347,-47.2976,14.2784,-3.39908,-14.7647,6.87121
-60.2857,-97.2704,-49.0336,13.0829,8.25899,-0.418274,-0.413026
-59.1138,-95.1612,-49.033,16.7828,-4.97826,0.0502488,10.2143
-57.3155,-99.0465,-49.0419,13.944,-7.19692,1.95411,9.60624
-60.2278,-95.8715,-47.5704,12.0877,3.29201,2.52028,6.09664
-59.2855,-99.0459,-49.0355,12.3675,-7.15037,-3.16911,0.183754
-59.5932,-97.6602,-47.2131,16.0709,-2.38883,-0.122585,2.05887
-62.0618,-96.4482,-49.0234,14.3001,-3.78868,-6.07058,4.09202
-62.0376,-98.4074,-49.0597,16.4679,-8.80276,4.6599,-2.1932
-60.7817,-99.0776,-47.7631,12.5855,11.034,-2.02183,-2.55307
-60.9985,-94.8299,-49.0292,11.4121,9.03249,-3.75425,-8.27915
-58.3265,-97.3448,-49.0171,9.71051,1.47349,-4.7706,-4.28518
-60.7162,-93.7343,-47.3682,13.364,-3.41891,-6.98368,0.900846
-58.4187,-98.5619,-45.1184,13.4113,3.1018,3.18797,-6.40229
-60.446,-95.0359,-45.4567,15.7885,-4.04528,-0.0279905,10.2055
-62.0211,-97.313,-43.3068,15.3772,-2.80082,1.63358,-0.526231
-58.7742,-95.317,-44.2129,15.336,3.50884,-2.48065,1.05396
-59.164,-96.7032,-45.5508,13.6122,2.92202,5.25161,4.54423
-62.0198,-99.028,-44.2879,14.0778,0.379823,-1.66425,-4.06834
-57.3918,-95.7895,-45.6964,13.6329,-7.14644,4.64501,6.09305
-60.0841,-99.0261,-43.9191,11.4437,18.8606,0.948137,0.508805
-59.0578,-94.5425,-46.7266,14.1017,-3.60908,7.03941,10.8618
-57.8763,-93.9307,-45.271,13.2478,1.77833,1.4463,2.75661
-62.0427,-95.8206,-44.6517,15.089,-8.51234,1.38985,-1.39388
-58.2909,-96.1926,-47.4051,14.5498,12.6905,-2.69978,-22.2428
-62.0459,-98.9912,-46.2643,12.6592,-1.69851,8.29526,-9.11276
-60.1306,-99.0478,-45.9012,14.2192,-6.54641,-5.63541,4.20675
-60.3798,-96.3344,-43.7468,14.0942,-10.8555,-5.51912,5.76031
-61.0163,-97.3881,-45.3066,10.6838,-0.141661,-0.0174233,3.66203
-58.729,-95.586,-40.1483,16.5017,-9.66554,-0.920266,-0.371914
-59.1297,-97.4574,-40.6843,15.4801,8.69431,1.20257,-5.97252
-60.5127,-97.7118,-42.0865,16.8043,-1.92894,2.20045,11.386
-59.2022,-93.9301,-42.0235,11.7917,-0.531763,7.42055,3.50287
-61.9912,-95.2515,-42.7542,15.7159,4.19073,-14.9,-0.0681474
-59.0514,-99.0236,-41.9053,13.7046,3.26881,-1.62888,-8.37338
