x,y,z,absv,wx,wy,wz
7.59891,-95.7888,-40.4332,18.2546,-4.91886,-1.98676,7.9405
7.58047,-95.4601,-49.059,14.246,-0.185732,-22.8751,-3.50412
7.60717,-97.8224,-41.6782,12.3922,-6.29863,-10.799,17.5232
7.60336,-97.2921,-44.5315,13.1889,-27.157,-5.51998,-8.8139
7.56647,-95.8403,-45.9705,17.8446,-2.16805,5.83577,4.0646
8.49551,-99.0586,-49.0578,12.0873,8.91732,-6.09407,-7.83445
8.05039,-96.2695,-42.7974,13.067,-15.9355,-16.2357,6.94446
7.54931,-99.0732,-47.3491,13.4927,17.5876,2.48211,13.346
8.98769,-97.2603,-40.402,10.3687,12.4238,2.53224,-2.32888
7.61098,-99.0637,-45.3849,17.6693,-8.10283,15.8554,15.0268
7.59128,-99.0433,-43.205,13.9966,9.19435,-18.6603,2.67653
7.67394,-99.0293,-40.1095,10.4788,-13.6923,0.180424,-12.6501
7.5563,-94.9939,-44.1665,19.9084,31.7194,5.55703,-29.6196
7.56775,-97.3881,-48.8314,25.7866,-8.04208,24.7092,10.4634
7.61735,-93.0837,-43.7341,15.8955,12.0093,-5.46108,5.89522
9.36668,-97.6933,-38.4028,9.17906,-3.14787,-7.80709,3.24784
7.62116,-94.3186,-38.8892,19.2079,6.6766,12.3564,-3.45302
7.64151,-99.0236,-33.0581,15.39,2.24196,0.994994,10.1473
9.81308,-96.2174,-37.1672,9.87405,-0.261991,0.660243,-11.4774
8.91266,-95.8594,-38.977,21.184,-7.04914,-29.3483,11.9079
7.60654,-99.0471,-35.8961,13.4583,6.40038,0.164581,-5.30433
9.24586,-95.413,-41.4347,14.3457,20.5591,0.791033,1.17532
9.00359,-99.0242,-34.4959,14.0824,-12.5103,-7.01282,-0.117672
7.62943,-94.4115,-42.2728,15.1816,3.04234,8.41032,-7.31061
8.4599,-93.808,-40.5883,9.58539,-18.052,-12.9767,13.8912
7.61289,-95.7189,-37.482,14.888,1.71313,-1.93941,-12.7617
8.38042,-97.5998,-46.4055,12.9741,-14.3517,-10.5722,-7.60049
7.65295,-99.0198,-38.102,16.7339,7.12776,-2.57659,13.899
9.26621,-99.0516,-36.9485,11.309,5.64635,-4.9634,-2.97853
8.27104,-97.3932,-36.724,11.5255,0.10014,2.76329,4.13922
7.57538,-97.3022,-39.0736,18.6047,-4.81471,3.56752,-12.6144
9.50213,-96.7999,-31.5797,17.4072,2.0008,-2.10849,2.33563
9.72533,-98.7622,-31.2089,12.4536,-5.35712,0.152517,-0.723135
7.64278,-98.7419,-31.0665,15.4184,3.16439,-2.09823,-1.57316
8.4669,-94.0846,-34.4939,17.8811,3.30243,-8.37094,1.10367
7.80048,-97.458,-34.7394,18.1388,3.96727,-0.435251,10.1467
10.4229,-99.0147,-33.0594,13.0633,12.9378,6.18894,-8.87164
9.40802,-95.359,-32.9678,9.45569,-8.10156,-2.23196,1.38029
7.64914,-96.8145,-30.4541,13.7786,-10.3535,-2.50556,-0.649608
11.2146,-96.0368,-33.4479,12.6433,16.2037,-0.538739,-10.8587
9.82262,-97.2196,-35.4688,10.5406,-3.04416,-4.40922,-1.11059
8.36833,-95.7666,-35.6169,10.4836,1.90135,-2.46241,2.62207
10.0865,-95.1854,-34.8405,14.8767,-4.87225,6.48188,8.39442
9.3953,-97.2666,-33.5274,12.3965,14.4456,14.7017,1.41047
7.64723,-95.2439,-31.8499,15.4506,-2.81909,-0.618269,-2.70226
11.785,-94.3231,-34.2453,14.7694,-5.06448,-5.24073,1.77281
7.65041,-97.1541,-32.4101,15.0418,1.50444,-2.21725,-4.30068
7.54485,-91.5392,-49.0425,21.899,-2.16741,1.12228,-2.4521
7.61226,-94.4821,-47.3746,15.0349,10.0501,19.2741,-6.23976
7.56775,-86.0425,-49.0292,14.2364,-2.38463,-7.35086,2.85502
