x,y,z,absv,wx,wy,wz
8.58136,-95.8028,-40.0567,16.8004,9.03333,3.13891,-6.33195
8.59471,-95.605,-49.0463,13.9736,17.3612,4.26049,-19.4595
8.60043,-97.8141,-41.4493,21.6569,-3.91936,-2.63547,-13.4295
8.63859,-97.4186,-44.1468,15.3687,-7.1862,1.75674,3.63146
8.57945,-95.8149,-45.9076,21.3201,0.468061,5.6545,1.99111
9.39212,-99.0528,-49.0292,19.3276,22.4116,-25.001,-33.4112
8.67547,-96.2053,-42.5901,11.9342,7.85968,15.8629,-5.59191
8.56037,-99.0452,-47.2251,15.6759,18.7257,19.3388,15.834
9.91355,-97.2812,-40.0904,17.4629,10.6226,-3.20859,-9.36757
8.59344,-99.0649,-45.2437,14.3275,-3.909,-18.9616,-6.62241
8.60743,-99.0363,-42.9996,19.265,7.91027,-1.99766,-16.3838
8.66911,-99.016,-39.8723,16.7547,-22.7878,16.8286,20.3401
8.58836,-94.8948,-44.0762,15.1189,-0.82268,9.73608,-7.08085
8.57182,-97.4351,-48.3608,15.4517,-5.17162,-7.30613,17.5689
8.61189,-92.9775,-43.6851,16.0571,8.9733,-9.31494,17.2193
10.4471,-97.6844,-38.1211,14.7067,0.314196,-0.576252,-0.0307255
8.62078,-94.1533,-38.5815,15.5679,-9.61586,-3.71443,8.43774
8.65321,-99.0217,-32.8044,10.9338,-0.657697,1.59299,-10.9185
10.7974,-96.1843,-36.8766,15.8429,-5.92033,17.7446,0.0217603
9.95361,-95.867,-38.666,14.1375,11.7744,-8.50805,4.67199
8.61951,-99.0497,-35.7079,16.543,-4.42742,8.84568,-1.10429
10.0954,-95.427,-41.1892,20.6171,8.32557,0.284727,1.37963
9.98986,-99.0191,-34.265,15.4111,-4.51549,-2.28527,-9.42446
8.62015,-94.2811,-42.1901,15.2301,1.71945,-14.3546,0.462921
9.27321,-93.8042,-40.3969,13.224,-8.09333,4.18835,11.5539
8.61887,-95.6572,-37.2353,14.8106,-6.38507,12.605,-4.70621
9.38894,-97.5922,-46.2109,20.9655,7.06884,12.6923,5.75944
8.65321,-99.0217,-37.6969,14.0518,9.51153,-5.43192,-23.2852
10.3491,-99.0312,-36.6598,11.6821,2.02865,-1.52185,-6.43366
9.24714,-97.3913,-36.5606,15.6757,3.37407,-1.33693,4.05365
8.59599,-97.2965,-38.6355,14.015,-3.21115,9.40261,-10.2674
10.6175,-96.8488,-31.3215,18.5559,-5.84901,4.22276,-1.51513
10.641,-99.0039,-31.0805,18.4677,6.36561,-1.40305,-0.633386
8.65575,-98.7406,-30.8153,14.6062,-3.30619,-7.79016,2.32768
9.48432,-94.1139,-34.2167,13.3057,-10.6007,-5.78304,1.62977
8.76196,-97.472,-34.5359,14.2101,6.21869,2.42984,4.64932
11.4391,-99.0166,-32.8979,15.5863,3.39208,-2.30312,6.25623
10.3816,-95.4283,-32.6874,13.3873,3.56,-0.832654,5.48615
8.91138,-96.4056,-30.3079,16.1748,-5.84767,7.35987,-1.15599
12.2104,-96.0368,-33.1675,17.9248,7.21644,-2.32807,-5.43383
10.7459,-97.2374,-35.1947,13.2036,3.47396,-1.92125,-2.5505
9.38703,-95.8028,-35.3937,9.31569,-7.92523,4.75575,7.86148
11.0823,-95.2261,-34.5677,17.6301,-2.17774,1.80696,14.0192
10.3676,-97.3563,-33.2419,12.3106,3.92222,2.12975,-1.96203
8.67484,-94.9959,-31.7278,13.6614,-3.48633,2.58116,-1.36457
12.7077,-94.2614,-33.9051,14.9178,2.88437,-6.03251,-2.35127
8.65003,-97.1585,-32.1303,12.7498,-10.1217,6.53651,2.08052
8.55656,-91.5729,-49.04,14.5623,14.267,6.98263,15.3744
8.5998,-94.5355,-47.3803,15.8559,-14.1297,-12.063,14.3416
8.57373,-85.6247,-49.0597,14.5106,3.58732,-1.63401,16.4674
8.63223,-88.1753,-45.2659,15.1512,10.7974,5.63947,16.6944
8.82935,-93.525,-49.0457,27.3333,1.75808,8.28027,-24.37
8.57309,-86.2123,-42.1507,28.3375,4.83237,4.24962,-4.6531
8.58009,-92.5852,-47.3301,12.8935,-0.504399,-0.241634,21.1001
8.61824,-88.2402,-43.0467,14.2773,15.6626,-8.79531,29.276
8.55974,-88.7546,-40.0466,14.1682,8.83655,10.2173,3.12829
9.75076,-91.0762,-47.5819,11.3008,-7.73096,6.20213,-18.0244
8.56228,-87.8116,-49.0686,13.6454,-0.526896,-0.713881,14.5624
10.3243,-84.7758,-49.0501,13.7487,-39.0405,-4.27974,0.552869
9.98477,-89.538,-42.4718,15.7429,0.474662,2.736,-4.91819
8.65958,-83.663,-49.0381,22.1385,-2.38957,17.8428,-42.3094
8.80647,-92.0701,-45.4383,34.7847,-9.08254,-13.5739,-11.3905
8.8656,-87.6799,-47.152,9.00688,-3.39269,1.28946,-4.59147
8.55592,-89.6277,-47.1049,14.6459,-15.9495,0.815286,12.7438
8.60489,-90.2947,-41.2776,15.5511,-0.690083,-10.5365,-12.3938
8.62206,-91.0832,-36.2147,15.7138,-2.51467,3.15628,-8.3545
10.2092,-87.9546,-39.232,15.8795,0.0958287,5.23803,6.6485
8.54511,-85.7513,-47.1278,15.7711,-1.4835,6.57489,3.46505
9.1899,-91.246,-43.0136,23.5083,-18.8406,4.4023,5.15345
8.61061,-89.835,-44.2155,14.0263,-17.8638,0.367596,-5.82266
8.6246,-90.0493,-37.8877,14.177,-6.82424,-5.44138,2.22861
8.64558,-90.4842,-34.1684,15.0587,3.53928,5.06221,-0.289084
10.2728,-91.1226,-35.1419,17.3226,15.901,-2.48034,-7.40922
9.19499,-91.7808,-39.8405,7.61831,2.16975,0.547262,-5.91329
11.0842,-93.0933,-34.7884,17.2822,8.2247,-10.733,9.2059
10.1126,-94.3822,-37.3281,15.8514,4.7144,3.13233,11.8429
8.56037,-92.3868,-41.574,14.4724,9.08098,-7.5366,-28.2229
10.3282,-90.9986,-37.5004,17.7448,6.37342,0.781663,8.32441
9.80545,-92.6424,-36.4817,15.8635,-5.34976,-7.37103,5.83378
8.6335,-89.1889,-35.6742,15.6036,-3.4302,2.47533,-1.6891
11.6368,-90.7042,-33.6813,11.4954,12.9242,16.0955,-4.70796
10.4363,-90.4715,-32.1132,13.1586,-0.334151,-4.40302,1.21339
8.66084,-92.4103,-34.7687,14.4781,2.9565,-1.98388,8.50667
8.64304,-86.9162,-32.0292,17.1916,0.628692,-7.50658,-3.83999
11.1713,-93.6204,-32.8196,14.9778,1.35218,14.9124,3.82728
8.60806,-92.0275,-37.9443,16.3443,12.72,-7.88155,-0.81856
10.1043,-92.0542,-33.4123,11.0464,-4.42375,-1.5811,-5.07027
11.2966,-88.6509,-32.1882,15.3841,-6.21952,2.73467,1.33491
10.2042,-89.3377,-33.7252,15.9058,-9.61789,-8.30929,9.00802
8.6742,-89.2773,-32.3872,12.5302,-6.12041,2.6792,0.434385
8.63731,-95.7672,-33.5605,13.8972,-2.93142,-1.01691,-7.43103
10.5609,-94.3218,-31.0328,18.7313,-7.68079,2.33786,-0.700321
8.63477,-91.2702,-32.3313,11.4781,9.41643,-10.0737,-10.8424
9.96378,-92.4313,-31.4289,15.2259,3.47884,-2.0817,-5.72137
12.9029,-91.0718,-35.1635,13.7216,0.31305,18.726,0.33381
8.64113,-93.237,-32.6626,14.9097,-6.73905,-19.5705,1.82028
8.65639,-86.1233,-33.865,14.4165,0.221969,-12.0589,1.51974
8.61189,-94.1056,-36.0036,13.9882,9.79556,-7.01543,-1.99554
10.0471,-80.2018,-44.3178,14.7656,-10.0937,9.98751,-8.00606
10.69,-80.6158,-42.5259,20.2135,2.53381,-9.13129,-3.98006
8.61124,-81.3286,-45.7448,8.72238,22.4204,5.75036,-27.4674
8.58645,-82.0561,-47.9113,18.9725,4.33625,-9.22724,17.0412
8.59153,-86.548,-44.1315,21.614,-9.04511,-22.6719,-7.7625
10.1393,-82.5464,-45.6418,14.3067,5.09823,6.31345,3.29506
10.0547,-78.7425,-42.9538,12.2156,-22.2874,2.87464,-14.293
10.1113,-81.6199,-49.0578,10.4888,-9.6081,25.5634,-16.257
8.57246,-83.3527,-46.49,16.9509,18.1134,1.30913,-2.4156
8.58136,-79.9214,-42.4884,13.901,-2.72768,9.3679,8.70751
9.9924,-84.6302,-46.5988,14.4561,-30.8588,-10.7132,-4.57041
