x,y,z,absv,wx,wy,wz
-16.5395,-95.3647,-44.8564,14.7279,11.9081,22.3064,13.5214
-16.5821,-94.8814,-49.0463,15.6283,9.84733,1.90881,5.80472
-16.5796,-97.1573,-45.6138,14.6243,-10.205,19.9025,5.86333
-15.3816,-97.383,-47.1692,19.0319,-21.7679,-9.46274,-6.36287
-15.0808,-95.6476,-48.088,13.3113,-0.701862,-6.17575,5.02509
-13.2997,-99.0535,-49.0622,9.13813,11.9848,-20.2023,3.07925
-14.7158,-95.9828,-45.9521,21.8658,20.8338,12.864,4.95347
-15.2086,-99.1107,-49.0807,4.1407,12.4532,13.7048,-9.60894
-14.8627,-97.72,-45.0046,19.3771,-0.692297,-6.02435,-10.4002
-16.5249,-96.8399,-48.7462,24.8405,10.9035,-12.0003,10.3155
-16.6298,-98.6624,-47.9456,19.5749,-2.00246,-6.17603,-11.1948
-16.3818,-99.0509,-46.0697,16.1043,7.64907,6.15617,2.65146
-16.5529,-95.647,-46.8372,17.126,12.9881,2.94192,-29.3964
-14.63,-97.3016,-49.0406,18.8482,-0.301962,0.733612,-3.0353
-16.1237,-93.8201,-47.4019,22.3505,-2.11141,-2.26175,9.88292
-13.5966,-97.4898,-43.5058,14.5017,-3.95228,4.45608,-3.3858
-16.2623,-94.1984,-43.2813,11.2388,5.97572,4.4576,1.57428
-16.5217,-99.0179,-40.1089,16.6492,9.38546,-1.89622,-2.51256
-13.8325,-96.0133,-42.2226,17.2318,-0.289712,-3.18118,2.96689
-14.9657,-96.0966,-43.9013,16.0832,-9.11398,-15.6025,13.0005
-16.5268,-98.8754,-42.1603,16.6916,10.3594,5.72225,2.82687
-13.4586,-95.1612,-44.6803,17.4353,-0.136957,-7.42766,-4.56194
-14.8519,-99.0382,-41.1473,15.9442,-0.773137,1.62651,-0.532085
-14.7908,-94.0179,-45.5597,15.2921,-8.46691,4.8276,-7.46142
-14.3489,-93.7743,-43.5993,13.0504,3.58934,-10.5212,-7.47432
-16.5217,-95.8187,-42.1736,12.2648,-0.102411,4.74073,0.763929
-13.4669,-96.9862,-47.4712,14.6464,-10.5086,-5.50802,6.40294
-16.5186,-99.0446,-44.1264,14.4697,-14.0439,-3.80864,-24.6543
-14.7959,-99.0172,-43.1472,16.6992,5.16699,1.59221,13.7361
-15.241,-97.3658,-42.1246,21.0763,2.4675,-8.70847,-16.7962
-16.551,-97.1795,-43.5821,19.6353,-8.49456,10.9461,9.56293
-14.2128,-97.3232,-36.8518,18.205,2.02892,-2.49574,0.910674
-14.5549,-99.0172,-37.8356,14.5728,-6.50058,-10.1321,0.549621
-16.5154,-99.0249,-38.1351,18.5119,-12.5131,9.43627,-10.3263
-15.0032,-94.1037,-39.5715,13.9151,6.42965,-9.7921,4.72779
-16.5478,-97.1204,-40.6742,13.2472,-4.93174,8.29991,6.35303
-13.6418,-99.0357,-39.5906,14.5234,-7.6059,6.37283,-2.7777
-14.8786,-95.9866,-38.1713,16.2179,1.79713,-7.33941,0.780929
-16.5001,-99.0147,-36.1511,18.7979,10.1236,-6.50582,-3.00784
-13.3429,-97.245,-38.7773,17.6542,-0.23536,11.1939,-5.42427
-13.6761,-97.3321,-40.725,10.4548,-2.23763,-1.27432,-0.283408
-15.0344,-95.8715,-40.4732,13.1438,1.59198,-20.4867,-5.81909
-13.4656,-95.3729,-39.3922,14.7739,-3.82868,0.368266,2.61829
-15.1349,-97.7397,-39.452,12.4324,-5.34766,1.4572,-1.27614
-16.0811,-97.0472,-36.2344,15.3839,6.9962,6.45155,0.35749
-11.8734,-94.587,-38.4912,10.9856,10.0398,-3.85274,-5.81137
-16.53,-97.06,-38.1815,17.5433,-4.76691,-4.90916,7.68988
-16.6184,-90.8193,-48.7354,15.2571,-8.60688,11.8552,-1.60252
-15.0013,-93.7654,-49.0584,14.8035,-12.0946,0.256981,-8.34657
-16.6038,-88.7711,-49.0362,14.329,-0.580283,22.9863,-3.32094
-16.5745,-89.6219,-47.1946,13.4372,4.01441,7.69193,25.8766
-16.6254,-92.7626,-49.0145,17.0064,11.6594,3.4707,-7.03185
-16.0614,-87.1566,-43.6718,13.7701,-10.3193,-0.66386,7.60869
-16.5414,-92.0428,-46.6719,19.7813,4.83842,19.1967,-6.55465
-15.7358,-88.7616,-45.6685,8.9083,-8.3946,7.89765,-12.8131
-16.5847,-89.0306,-43.9204,13.1254,22.1597,9.26143,-30.2177
-14.9791,-91.77,-49.0838,15.0017,-1.92633,5.12421,-1.30684
-15.0083,-89.8153,-49.0552,11.649,5.45011,-5.21023,-1.16481
-14.9199,-87.8344,-48.9897,15.182,19.941,-15.015,19.9011
-14.5479,-90.2826,-45.3117,22.311,-10.3459,15.0659,14.0121
-16.5682,-86.7967,-49.0838,13.2978,-6.92762,3.84034,4.12212
-14.4926,-92.7442,-47.4719,20.5123,-17.582,-24.5775,-20.7068
-14.0513,-89.2385,-47.4324,6.55453,11.5678,-2.50159,-0.820937
-15.1336,-90.8759,-47.3561,15.0839,-1.85667,-9.35493,-2.48762
-16.5186,-90.9758,-43.4047,17.0484,-3.40134,15.2197,-2.79689
-16.4925,-91.1951,-40.7142,12.7941,2.02082,-1.73555,7.69498
-14.2529,-87.996,-42.3847,5.14896,15.144,-13.5608,-3.54429
-16.5682,-87.706,-47.3822,13.9968,9.80363,-3.85652,-1.8719
-15.4935,-92.0224,-44.7254,17.4974,-0.280014,-14.799,-7.62403
-16.5287,-90.5198,-45.3899,16.7053,25.6965,17.4824,15.009
-16.4206,-89.6544,-41.9447,14.287,6.89479,-33.836,2.89341
-16.5001,-91.2619,-38.392,12.8506,-4.52956,2.57755,1.54963
-14.9505,-90.7538,-39.5544,13.8473,-4.11273,-1.52922,-8.28386
-14.9237,-92.0358,-42.8546,14.7606,12.5008,4.67285,0.671185
-13.2927,-93.1403,-39.7699,14.2267,14.6536,12.4836,20.7908
-14.7966,-94.3473,-41.7514,18.0571,-0.472811,6.39077,-8.71005
-16.6101,-93.4735,-45.3219,13.5896,-4.49569,-5.08804,3.23141
-14.74,-90.5974,-41.525,15.61,0.719159,-1.87338,23.681
-14.9377,-92.5013,-40.7645,19.2306,-0.683589,0.486065,1.65674
-16.5198,-89.4687,-39.7248,15.7346,3.69268,17.8537,-2.58419
-13.7772,-90.6394,-37.9545,15.0572,9.22655,-28.0996,-4.52295
-15.2792,-91.2683,-36.8048,14.2936,-1.27543,8.76742,-6.73723
