x,y,z,absv,wx,wy,wz
-67.2614,-95.1516,-47.3224,16.0978,-4.79406,2.89119,-1.9999
-67.299,-93.3775,-49.0145,14.8766,3.62395,3.75817,-1.38591
-66.9753,-97.1725,-47.3301,23.9882,-6.39903,0.405997,3.71369
-65.5941,-97.1121,-49.0285,13.9594,12.632,-2.30005,1.19292
-64.1208,-95.158,-49.0463,16.1121,3.50416,0.305446,-5.56369
-62.2691,-99.0401,-49.0362,11.2638,-10.7176,-1.12922,8.28302
-65.4574,-95.8912,-47.4655,15.8394,18.2926,-9.98772,3.37349
-64.2162,-99.0389,-49.0412,12.9805,0.401642,3.63017,-4.50908
-64.6339,-97.673,-47.3968,12.1305,-2.92041,-6.81717,4.3796
-67.3117,-96.1926,-49.0164,13.2815,2.38242,8.33537,-1.22836
-67.2754,-98.1531,-49.0495,14.0955,2.36952,-2.02035,5.39932
-65.8879,-99.049,-48.0562,13.3063,3.63002,-3.23406,0.580838
-65.9846,-94.7892,-49.0317,13.9682,-1.17011,-5.22358,3.56638
-63.6413,-97.1731,-49.0406,12.6872,3.11583,0.445542,3.46154
-65.9127,-93.7158,-47.372,13.65,2.03742,-1.20758,-5.76249
-63.5752,-98.7031,-45.381,13.163,-4.82552,0.315861,-5.20255
-65.7124,-95.0467,-45.6634,13.0086,5.55099,4.25481,4.93841
-67.2316,-97.3232,-43.6114,13.9554,3.61689,-1.15077,7.39791
-64.0095,-95.2063,-44.5162,13.2981,3.79985,-2.89201,-1.56917
-64.2505,-96.8126,-45.6615,11.6745,-0.967331,5.0347,6.78261
-67.2405,-99.0096,-44.6644,13.9648,8.13904,-3.51725,-1.37301
-62.463,-95.7081,-45.7855,15.0248,3.93567,-0.369763,-7.77131
-65.3137,-99.035,-44.1989,13.5496,-10.2662,13.5738,0.0352284
-64.22,-94.3988,-46.7107,16.6209,-5.60125,0.199724,-0.953762
-62.9202,-93.8048,-45.3772,13.968,2.60645,-6.44671,-2.45841
-67.2932,-95.9688,-45.051,15.2874,-3.31608,1.55607,-3.78183
-63.504,-96.061,-47.4102,15.604,-1.51098,-0.717443,2.52898
-67.25,-99.0166,-46.6407,14.0002,-6.35672,0.0164976,0.0707374
-65.3271,-99.0573,-46.1791,14.3898,-8.17666,1.04273,2.44686
-65.6641,-96.1392,-43.9204,12.9321,0.303858,2.19673,0.38908
-66.085,-97.4981,-45.2907,14.2341,0.576824,5.59197,-0.87307
-64.3262,-95.3869,-40.5642,14.1881,1.40377,2.54295,-4.15431
-64.2772,-97.3061,-41.0748,13.287,1.28004,1.13818,3.55866
-65.9312,-97.5566,-42.1444,14.7732,-2.62964,-2.85536,-2.29554
-64.4069,-93.9015,-42.2989,14.9526,-5.85436,0.260821,-1.35186
-67.2303,-95.1167,-43.2591,14.79,-2.27165,0.694984,3.90968
-64.6085,-99.0223,-42.2779,13.5575,-16.1618,-3.60154,-1.9235
-63.8359,-95.7805,-42.627,18.2573,-0.0974937,11.0025,-2.76962
-67.2277,-99.0179,-42.5838,15.15,-2.96301,3.14444,-2.15967
-62.7256,-97.4568,-42.3122,12.4225,3.49155,-1.34308,0.615835
-62.6302,-97.1992,-44.5245,14.1355,3.07508,4.28503,7.09303
-65.5782,-94.1826,-43.8797,12.9519,-2.52534,2.28185,-4.33526
-62.7485,-94.248,-43.3163,12.6233,-5.31558,-3.37051,-6.37775
-64.302,-97.4943,-43.5185,13.2223,4.6241,-7.55028,0.730186
-67.2316,-96.487,-41.0856,12.9483,5.50439,-3.56077,1.25706
-61.6732,-93.3972,-41.8703,13.9654,-4.98408,2.1423,6.9132
-65.7245,-95.5713,-42.0223,14.8382,-1.7361,-1.55984,-1.07929
