x,y,z,absv,wx,wy,wz
10.0134,-95.7468,-39.6027,10.2232,-3.5269,-3.55887,-9.16683
10.0026,-95.5605,-48.9325,13.0997,15.2504,30.8919,33.3713
9.99495,-97.7175,-40.9998,13.4077,8.13879,0.331356,-13.4077
10.0038,-97.6323,-43.9102,16.6178,0.320746,1.46833,6.15407
9.98477,-95.6553,-45.7753,19.1771,5.30376,-21.6575,-4.44122
10.6925,-99.0369,-49.0241,14.5253,11.5465,-4.44535,-4.69929
10.0255,-96.3535,-42.442,14.8141,-29.1369,-7.07413,9.91184
9.95107,-99.0452,-47.1221,16.9188,6.57546,-6.61959,0.725885
11.3608,-97.2113,-39.6854,3.43198,3.00749,-3.58014,0.366364
10.0274,-99.1101,-45.1534,12.8132,6.11978,6.49164,-9.68914
10.0662,-99.0191,-42.517,17.3542,4.76086,7.19789,-13.3824
10.0719,-98.9912,-39.4787,9.54476,6.60609,-3.37376,-3.24787
9.95615,-94.8248,-43.7964,23.4156,-4.1253,-4.62772,-13.2053
9.93899,-97.4186,-48.212,11.764,8.67415,-0.460825,4.7104
10.0414,-92.9642,-43.1592,21.3936,14.3684,8.6909,17.2612
11.9198,-97.6685,-37.7612,21.1503,0.1993,-3.58052,12.3536
9.99686,-94.0039,-38.0543,13.2097,4.52086,-13.298,5.46804
10.0337,-99.0102,-32.4813,15.5522,-13.6714,7.34764,6.24571
12.2365,-96.122,-36.4811,19.597,2.33683,-11.4236,-0.103134
11.4594,-95.834,-38.2794,12.1595,3.28047,10.545,0.686641
10.0395,-99.0535,-35.5489,14.0749,1.83084,-1.45738,-6.27773
11.523,-95.619,-40.8478,8.50694,-0.578886,-1.44884,9.64357
11.2934,-99.0039,-33.9935,13.0883,1.96157,-2.24921,2.35445
10.0102,-94.5914,-41.6089,6.61741,18.6326,0.0773393,-4.57691
10.599,-93.8576,-39.9009,16.4277,-13.0195,0.232438,-9.79208
10.0242,-95.6432,-36.9625,14.7124,-10.5358,6.79063,-2.34637
10.4598,-97.4797,-46.078,12.2073,5.95015,-2.54387,0.412683
10.3555,-99.0319,-37.5252,14.7791,-11.649,5.48408,11.3989
11.8924,-99.0083,-36.2903,22.8572,5.28122,3.26647,-9.19465
10.6874,-97.3461,-36.2605,15.4555,-2.7455,-18.5518,-6.89313
10.0445,-97.1967,-38.2088,19.1839,0.526206,-17.7954,-2.243
12.2746,-97.0434,-31.1555,17.8072,-5.69657,-6.22367,0.556125
11.9643,-99.0185,-31.0512,23.3911,-11.261,-4.29432,8.93382
10.0566,-99.009,-30.4942,20.2554,12.1063,-5.67403,-5.44228
10.7765,-94.1673,-33.7315,16.9135,6.90676,-7.33459,-1.54131
10.0808,-97.4777,-34.3661,20.756,3.40088,0.977156,-3.41687
12.9881,-98.9804,-32.7522,17.5436,-5.46925,-3.82905,8.46926
11.7774,-95.4664,-32.2537,14.9393,5.67317,6.69438,2.29685
10.8483,-96.1125,-30.112,21.4291,-0.751222,7.27888,-1.26403
13.6259,-96.0076,-32.7325,12.883,1.02075,-5.19554,-1.59669
12.1748,-97.3092,-34.8888,13.2802,6.32652,7.7836,-9.87313
10.9011,-95.8028,-35.0338,13.1854,-8.07124,-8.0877,-0.449908
12.4806,-95.1046,-34.0704,19.724,5.3799,-11.3247,9.29511
11.5211,-97.2965,-33.0085,14.909,-3.22201,-2.71969,-2.56697
10.0554,-94.8611,-31.4576,15.3892,-6.21719,-1.76207,-5.16707
14.1282,-94.2124,-33.39,14.2156,5.22933,0.266596,-5.53084
10.0725,-97.2113,-31.6458,16.1426,-8.51699,-3.51713,-5.32847
9.9428,-91.6422,-48.916,14.9471,-6.80311,15.9357,9.84753
10.0522,-94.4356,-47.2932,16.7505,2.96019,25.6044,14.1108
10.0115,-85.2362,-49.061,16.0915,-12.4068,-4.25793,-9.81123
10.1762,-87.9578,-45.072,15.4521,-8.26703,6.77933,-13.0342
10.042,-93.5848,-49.0667,17.1032,-6.69585,29.6901,-42.777
9.98668,-86.1519,-41.9326,15.5311,11.0801,-8.79871,6.17356
9.98922,-92.4987,-47.1348,16.8677,12.4804,10.5728,8.37107
9.97905,-88.0913,-43.0143,22.3381,26.0034,3.68956,-27.8667
9.9498,-88.7787,-39.5824,13.2373,-5.69518,-11.7243,7.6664
