x,y,z,absv,wx,wy,wz
-72.3002,-95.1561,-47.3129,13.7719,11.762,1.09432,0.750766
-72.3365,-93.3406,-49.0107,14.9671,-2.40288,2.34952,-4.36642
-72.1464,-97.1236,-47.2773,19.6963,-6.91597,-1.02406,-8.49316
-70.6132,-97.121,-49.0438,13.8874,5.0277,1.35024,1.87757
-69.1742,-95.2178,-49.0514,12.4332,12.132,11.981,5.79723
-67.2271,-99.0338,-49.0196,13.6608,2.3832,3.30736,-7.61707
-70.4797,-95.8613,-47.4948,15.4812,-6.3495,-2.13824,3.54477
-69.1761,-99.0459,-49.0406,15.6982,-6.72785,-1.52685,1.35968
-69.6893,-97.6552,-47.3994,16.021,-5.78203,-4.76079,7.55861
-72.32,-96.1754,-49.0234,13.6895,-0.781195,0.181927,-2.62057
-72.3028,-98.141,-49.0482,14.0996,-0.918608,3.9734,3.30056
-70.8816,-99.0554,-48.109,19.6632,0.687045,-1.07797,3.48965
-71.0183,-94.7396,-49.033,15.4314,1.65158,-11.5391,-4.68426
-68.6566,-97.17,-49.0234,14.1852,-5.22815,3.28011,-0.590522
-70.9922,-93.6967,-47.3606,15.5389,-8.58518,-1.65392,-0.924147
-68.682,-98.6198,-45.3372,15.6255,9.4458,-2.88466,4.55899
-70.7544,-94.9933,-45.7365,16.0463,7.20225,6.23668,-4.7029
-72.2545,-97.2386,-43.6228,12.5635,-3.31035,-1.10052,1.86943
-69.0591,-95.0887,-44.6307,15.1124,4.07137,-7.73911,3.46856
-69.281,-96.7465,-45.6933,14.3041,-0.0175396,0.526638,-5.43398
-72.2646,-99.0109,-44.7706,15.0294,-0.389946,4.01456,3.17906
-67.5031,-95.6368,-45.7804,16.0787,-4.1837,4.54711,6.05419
-70.3652,-99.0331,-44.2186,15.5345,-5.40175,-5.2488,-5.88208
-69.2581,-94.3263,-46.7768,15.2616,3.17108,6.08672,-3.65422
-67.9081,-93.7266,-45.4739,12.5067,-4.4095,-0.526219,13.1069
-72.313,-95.9866,-45.1591,15.0547,7.63369,-2.36081,-3.03256
-68.5345,-96.0476,-47.3879,13.5997,-1.75304,0.92312,0.952915
-72.2824,-99.0217,-46.7444,15.0986,-5.28274,-0.738108,-3.10263
-70.3868,-99.0618,-46.2077,19.9132,3.81538,-0.814477,3.15397
-70.6953,-96.0222,-44.0082,14.3929,-4.25815,1.8603,-4.35509
-71.0679,-97.4994,-45.2653,14.7326,3.65785,-18.5359,1.19832
-69.2607,-95.0048,-40.7009,17.2083,-9.45242,-0.137261,-3.67743
-69.3561,-96.9004,-41.263,15.5363,5.48886,-2.15271,2.77943
-70.9859,-97.61,-42.1405,8.45681,-3.72467,3.90409,4.33328
-69.3885,-93.8519,-42.4108,12.2029,-5.71058,-5.14473,5.5493
-72.2513,-94.9812,-43.3303,14.887,3.93306,6.34837,1.54366
-69.5926,-99.016,-42.3262,9.02793,-0.994833,-6.87884,-6.74702
-68.7812,-95.7265,-42.779,12.8226,-2.25431,-4.43932,-4.85028
-72.2405,-99.0198,-42.7758,13.7291,1.45633,0.722047,-9.90204
-67.8045,-97.404,-42.3784,17.1579,-2.77777,2.46966,-2.82522
-67.725,-97.1096,-44.4933,15.7405,-10.6649,-1.29594,4.08902
-70.61,-94.0528,-44.0012,16.0153,6.56358,3.92719,-2.84694
-67.7212,-94.1908,-43.4804,11.6616,4.85909,-2.33788,1.55914
-69.4146,-97.4498,-43.537,13.0398,2.80326,2.76433,6.63466
-72.2526,-96.2778,-41.38,13.5479,-2.31868,3.82876,5.16702
-66.6402,-93.3508,-42.0477,13.0094,-7.7485,-0.286533,1.93223
-70.6304,-95.3946,-42.1272,15.2892,-4.50227,-4.98044,0.799203
-72.2691,-91.3859,-49.0171,14.4569,8.77562,3.10042,-0.201453
-68.6763,-93.3127,-49.0279,15.5583,22.9557,-5.68607,-6.99484
-72.3587,-89.4369,-49.0527,15.5232,-4.80458,5.87636,0.255625
-72.2284,-90.2852,-47.2747,17.9464,4.51841,2.27618,-13.3532
-70.5407,-92.5896,-49.0183,16.0311,-8.91281,-4.99637,2.81105
-70.7162,-87.3117,-46.6172,17.0365,10.7309,-2.4541,-1.08874
-72.2983,-92.2762,-47.2747,14.8732,-7.3591,12.2119,1.97995
-70.1789,-89.2925,-47.407,11.7018,-2.18778,2.04629,-3.26697
-72.2907,-89.4229,-45.5076,11.6226,0.0865266,-3.34421,0.343289
-69.0362,-91.3605,-48.9223,13.9313,16.1911,11.519,-0.84193
-70.6425,-90.3195,-49.0635,16.5374,-2.10411,-6.81586,1.03564
-70.7932,-88.3584,-49.0431,14.2435,7.57165,0.2139,3.40934
-67.8948,-90.7411,-47.4502,9.60106,2.00054,-5.75287,0.249682
-72.2901,-87.1299,-49.0476,14.4755,-6.85566,0.639275,-1.84505
-68.9243,-92.4517,-47.2754,9.59342,2.92961,5.52649,-6.95794
-69.0184,-89.2499,-49.0241,14.7943,-4.92267,0.334614,1.85732
-70.5477,-91.3433,-47.3701,12.7935,16.1912,5.16675,3.81121
-70.5134,-90.8155,-45.3823,16.3985,-5.20105,7.17429,-11.949
-72.2557,-90.4804,-43.8377,11.9185,-4.40403,-4.68691,-1.18348
-68.6852,-87.9317,-45.6545,10.6302,1.38659,-0.75483,5.78836
-72.2538,-88.2904,-47.4318,19.509,1.42662,-1.18918,-4.49192
-70.1942,-92.8701,-45.755,15.1538,-11.2525,-3.17396,-0.621527
-72.2615,-91.7045,-45.388,16.5435,4.05443,6.12861,5.65113
-70.4199,-88.8462,-45.4071,10.1392,2.9649,-3.00132,-1.32044
-72.2443,-89.5895,-42.0661,12.3936,-0.346305,-3.37761,2.65458
-70.5115,-89.711,-43.2896,14.4323,-2.76639,-2.49893,3.03562
-68.2305,-91.7751,-45.5496,13.9041,6.31792,-4.86074,-6.27291
-67.7727,-91.9627,-42.91,15.3123,5.04978,8.23805,2.09609
-69.0553,-92.8554,-44.1099,17.5495,-4.91105,4.35524,-6.84248
-72.2596,-93.705,-45.8262,11.3821,-0.654485,1.5672,3.0594
-68.8474,-89.9342,-45.9139,15.1284,0.607345,-8.02908,15.4333
-69.0807,-90.8823,-43.9872,16.0096,-10.0226,1.68288,4.68922
-72.0039,-88.5047,-43.7703,8.36094,5.9271,0.724825,-2.13498
-68.9644,-89.2824,-42.0979,15.1646,-2.40384,3.25897,-0.476489
-70.3779,-89.6397,-40.4433,15.4919,5.30144,0.506506,-9.18486
-72.2519,-91.7859,-42.3466,14.1122,-2.62103,0.52122,2.99321
-70.9592,-87.3677,-39.3452,17.76,-6.16261,-0.978247,2.27902
-68.2846,-92.8949,-41.0411,15.7976,3.94461,-1.42648,6.16942
-72.3002,-93.0723,-43.9471,14.1823,-5.57448,0.176863,-5.85597
-69.5983,-91.9003,-42.1316,16.6956,0.659228,0.704053,0.590245
-69.3701,-87.9336,-40.4542,16.5039,-2.19794,5.21524,-3.41233
-70.6921,-88.3139,-41.8919,16.8912,2.6219,0.0132928,-2.88357
-72.2367,-88.2287,-40.6176,14.7707,3.54125,2.23167,0.0198933
-71.3693,-93.5479,-42.255,12.5859,-4.68389,-5.1747,-6.40654
-70.2342,-93.2866,-40.6392,17.1082,-1.24179,-5.02879,9.22307
-72.2564,-90.1485,-40.0415,12.4434,-3.51119,11.3516,-12.1475
-71.0157,-91.4762,-40.8192,11.4788,0.98,-2.72919,12.343
-67.2328,-90.2705,-42.0274,20.9134,2.53283,3.52189,-3.54428
-72.2475,-93.0157,-40.5489,15.8796,3.31381,4.0455,4.11388
-72.2157,-86.2403,-40.4065,12.7484,1.67884,0.183402,-0.461202
-70.7932,-91.8374,-43.7087,16.6726,13.3905,-1.17831,3.41139
-70.7162,-81.0622,-47.5151,16.9161,-3.56016,-3.78616,3.28156
-68.7869,-81.3445,-47.2448,13.8015,-6.74998,3.61187,-2.19158
-70.549,-82.2653,-49.0444,17.0222,2.81533,-0.822656,1.76303
-72.2697,-83.2179,-49.0476,17.5846,2.08045,-2.86604,-2.88316
-69.4031,-87.568,-48.041,13.644,0.638657,1.66283,-4.91325
-69.8654,-84.2531,-49.0152,16.4595,8.14142,5.08341,-7.17774
-69.5068,-79.5138,-47.5285,17.8032,4.38037,-0.111411,3.23369
-68.6089,-82.6271,-49.0279,14.9979,-3.25744,3.18021,1.5915
-72.2901,-85.1726,-49.0412,13.8875,6.33083,8.5861,-2.83227
-72.2952,-80.8822,-45.9216,13.8743,2.89047,-3.0472,-2.4638
-68.7901,-85.9878,-49.0158,13.6515,4.74595,4.49957,-5.27487
-72.3079,-83.7463,-45.9972,14.1366,0.447296,0.0403215,-3.40939
-70.6825,-86.1245,-48.4289,18.0365,-15.5713,0.0376703,1.15539
-69.8247,-85.2807,-46.8493,20.8098,21.1267,-4.80098,10.3625
-72.2557,-81.2434,-49.0285,14.5978,-14.4589,3.12797,10.1567
-71.3044,-84.2309,-47.6327,16.5445,-6.64122,2.6844,-2.96742
-72.2494,-82.2838,-47.3135,13.1515,-6.51907,-6.17496,-3.88015
-72.271,-86.2784,-47.2703,14.5972,-6.03359,-1.66079,9.87745
-68.1581,-84.2328,-47.1075,17.0187,32.5217,18.7563,-4.54218
-67.3613,-80.9636,-48.5541,14.1921,-6.47792,3.21331,-2.48182
-69.819,-86.4266,-45.0993,15.0726,-1.9516,-4.50712,-12.4179
-72.2526,-86.0813,-43.9745,16.15,8.90314,-3.75824,-1.13307
-72.2672,-84.1145,-43.7424,14.3886,-1.03478,-5.61446,3.50663
-70.4682,-82.7899,-43.9821,14.4405,1.0769,3.33852,-9.48136
-68.5784,-83.3705,-43.8931,11.5175,3.5451,-5.90983,-8.02935
-68.5618,-82.3232,-45.5604,10.727,0.497447,1.35082,13.0068
-68.2572,-86.4686,-46.9631,17.7324,0.850983,4.00314,8.22376
-69.7287,-83.0659,-47.4261,13.3386,6.05599,-5.8992,-6.85664
-70.3792,-83.7787,-45.7003,15.0104,2.88146,-1.71415,9.74874
-71.4335,-85.4658,-45.6793,16.4329,0.839681,-3.26772,-1.28898
-72.2894,-82.3531,-44.6256,11.3786,-7.37961,-4.6948,10.0758
-70.4771,-81.8011,-45.6971,15.6454,0.521538,0.538741,8.0415
-68.7373,-84.7898,-45.2628,16.9868,-7.98548,-3.16897,-3.20314
-72.2761,-87.4383,-45.4211,13.7101,-3.66852,11.5075,2.80264
-71.3744,-80.6813,-44.1639,10.682,-8.08792,4.23561,-1.65252
-70.481,-84.8979,-44.0463,12.5867,7.42988,-9.77921,12.042
-69.185,-80.942,-40.8777,16.2828,-5.17895,0.346733,-3.06542
-72.2576,-83.5835,-40.9692,10.4878,-2.43008,-1.52792,2.32034
-70.5503,-81.3871,-42.5011,13.9357,6.19056,-0.700105,4.74588
