x,y,z,absv,wx,wy,wz
-9.25922,-95.4537,-42.9081,14.7366,3.59193,10.7914,0.25041
-9.24269,-95.3113,-49.0381,20.0496,1.3192,-9.34973,-7.58495
-9.35015,-97.3525,-43.9471,15.1641,-9.67613,13.5578,0.419189
-8.54384,-97.4485,-45.72,7.41435,-1.96773,-3.52382,10.1756
-9.32789,-96.6524,-47.3142,14.8491,9.34105,-11.3348,-20.1689
-7.40941,-99.0185,-49.094,22.8393,-3.13014,4.0242,13.3573
-7.85072,-96.1672,-44.1264,13.6706,7.49487,12.9978,-6.28054
-9.33426,-98.9963,-48.9846,16.0902,-8.55426,0.401023,-14.5621
-7.96708,-97.4072,-42.5774,19.3262,-1.84657,5.99698,0.367728
-9.24714,-98.7864,-47.0216,7.82143,9.30868,-7.74224,-13.2045
-9.32026,-99.0726,-45.0351,14.7904,5.23151,-11.1122,-2.59342
-9.28148,-99.077,-43.0422,12.5165,6.40793,-20.0712,1.50805
-9.29992,-95.654,-45.3772,15.261,4.82595,34.5731,-0.419762
-8.59026,-97.1757,-49.0533,2.9539,18.0724,-18.5159,6.63597
-9.32789,-93.305,-45.6469,12.9957,9.19403,-10.2214,0.178737
-6.75508,-97.4186,-41.0455,17.7604,6.32685,-4.49807,-17.0785
-9.28529,-94.2169,-41.2783,14.0688,15.3844,9.47328,0.159325
-9.26876,-98.899,-36.4976,16.9931,2.55047,11.8376,1.91698
-6.63108,-95.8925,-39.7986,17.1084,2.8618,3.12136,-1.20183
-7.89969,-95.7119,-41.4016,13.0545,5.41239,-16.1678,-9.41455
-9.27766,-98.7692,-39.1372,15.2114,5.43757,-7.44581,4.51072
-6.74236,-95.118,-42.8839,16.2012,-10.5042,-2.8715,-0.726414
-7.81638,-99.0153,-37.8324,11.1762,-5.39663,-11.6555,-2.96399
-8.37406,-94.2964,-44.2587,10.8989,-8.99343,10.1833,11.255
-7.87425,-93.5518,-42.4865,10.4374,-4.91306,6.98137,7.54138
-9.2802,-95.6076,-39.8742,14.1736,5.7659,-9.99422,-4.75571
-7.63769,-97.6793,-47.4216,11.9262,0.789285,13.5128,-0.0804062
-9.28592,-99.0433,-41.0932,16.3568,11.5534,16.7149,-1.533
-7.57093,-99.0204,-40.1438,15.0129,-10.3636,-8.62581,-10.5441
-8.11271,-97.1884,-39.625,19.509,15.2492,-2.87247,3.57368
-9.30882,-97.0816,-41.1816,19.3717,-10.7479,13.9553,11.9796
-7.56521,-97.0644,-34.3025,15.6975,-2.08374,-7.13167,-3.50283
-7.27269,-99.0096,-34.0952,14.3267,-4.0447,2.80107,0.734529
-9.25985,-98.96,-34.5194,16.0789,-6.65108,-5.36645,-3.02718
-8.2685,-93.829,-37.1386,14.457,-1.44495,2.24406,-4.65818
-9.28211,-97.1051,-38.0429,13.9587,-4.15808,3.20346,-1.43143
-6.92105,-99.0198,-36.0557,13.7897,0.06998,4.44191,-10.1456
-7.69874,-95.6546,-35.6805,14.3691,8.4069,7.8103,4.43455
-8.59916,-98.0055,-32.8686,12.6931,0.533796,0.729392,0.335943
-6.0645,-96.6816,-36.4557,19.5198,-2.39028,-10.8249,1.10166
-6.67114,-97.1751,-38.2724,17.3969,1.1873,-5.42321,-1.19607
