x,y,z,absv,wx,wy,wz
-18.9623,-95.6133,-44.9436,15.2258,2.30295,4.2017,-0.691929
-18.9992,-94.9246,-49.0616,16.4657,-5.96679,-2.85264,-1.66585
-18.9985,-97.3372,-45.8344,16.5437,1.06892,0.155226,-8.79179
-17.9207,-97.5013,-47.442,6.55566,-4.75596,2.07881,2.33384
-17.4762,-95.6807,-48.1147,15.9018,6.91745,-5.87102,2.25271
-15.3021,-99.0522,-49.0444,12.662,1.88431,1.55354,-4.02646
-17.2034,-96.0705,-46.1759,16.6396,1.8461,-6.05274,9.42082
-17.1964,-99.1273,-49.0234,15.6599,-2.50579,3.39923,-0.513249
-17.2537,-97.9629,-45.3715,13.9504,-1.61655,2.65001,1.44332
-18.9165,-96.8768,-49.0203,19.8063,3.01111,-4.72447,0.839451
-19.0329,-98.8233,-48.7767,19.0155,-14.3038,0.0864921,-0.390473
-18.9311,-99.0541,-46.8169,9.50178,3.26155,-3.29141,-8.74826
-18.9935,-95.7138,-46.9282,15.7537,-4.96048,6.80712,-0.677193
-16.9751,-97.2565,-49.1093,13.1944,8.12239,-1.86035,2.42569
-18.4523,-93.9009,-47.4083,12.5207,5.12475,5.04776,8.22581
-15.8191,-97.5979,-43.8778,11.9271,-2.68076,16.4898,3.6716
-18.6609,-94.1864,-43.6304,17.736,7.5193,-15.1882,8.95966
-18.933,-99.0166,-40.7295,12.682,5.65525,-2.44675,-4.73302
-16.3882,-95.7379,-42.5278,19.9313,7.10475,-6.05384,-6.47964
-17.3166,-96.3681,-44.1856,15.4843,6.33335,0.316619,3.94582
-18.9318,-99.0096,-42.751,14.716,-7.18978,-6.47239,-5.24313
-15.8114,-95.4054,-44.9544,14.2318,-8.24806,-1.44199,3.11112
-17.2346,-99.0528,-41.7183,13.843,4.32913,10.1937,-0.624052
-17.1557,-94.138,-45.6952,17.7539,12.5417,1.08174,7.64701
-16.7087,-94.0344,-43.7754,13.4664,6.0985,7.16856,-10.9525
-18.9432,-95.8422,-42.5997,13.2788,-3.35873,6.89954,17.6725
-15.9895,-97.1808,-47.2855,13.3093,-0.619344,-5.21944,-8.39051
-18.8383,-99.0478,-44.8424,10.8132,0.494207,5.97116,-3.46636
-17.1882,-99.0166,-43.701,10.1951,1.80653,7.77026,-3.07095
-17.6072,-97.2832,-42.4477,19.4127,-3.61613,-1.52247,-2.49084
-18.9686,-97.3576,-43.8543,15.507,5.26511,-6.57776,-2.48443
-16.523,-97.3086,-37.3599,14.6557,1.19509,2.64161,3.7436
-16.9891,-99.0179,-38.2928,16.902,-3.20344,-14.2902,-3.21318
-18.9292,-99.0236,-38.7493,13.2854,0.579211,4.29313,-1.20696
-17.3605,-94.0681,-39.866,9.63241,0.385114,0.161578,2.78262
-18.9718,-97.0625,-41.029,15.8261,0.912212,-2.21487,3.41331
-16.1008,-99.03,-40.0726,16.9574,-4.60647,12.8524,-2.54825
-17.3153,-95.9045,-38.5401,13.7258,2.90159,3.16432,1.508
-18.9057,-99.0058,-36.7526,13.4291,-3.15023,-0.957507,-1.34124
-15.5946,-97.3309,-39.1995,13.1292,3.96696,-1.08235,4.79483
-15.9577,-97.2151,-41.2725,10.5781,5.01085,-3.05389,-10.7769
-17.5525,-95.7259,-40.9215,19.9146,-0.349162,1.57374,-6.35422
-15.8986,-95.4868,-39.873,18.5684,5.931,-3.29776,-1.85003
-17.4298,-97.5833,-39.9156,14.9702,-0.832906,0.63892,3.03088
-18.4485,-97.0663,-36.8073,12.5747,9.23478,9.35139,6.90116
-14.1238,-94.725,-39.0539,14.6702,5.4794,-0.235321,-4.8591
-18.9362,-97.0409,-38.7411,15.8324,-6.65606,2.66912,-5.24157
-19.0221,-91.0374,-48.6642,14.2886,13.6368,-1.73542,15.32
-17.3344,-93.9307,-49.0444,17.4748,5.09968,2.20282,-1.28071
-19.0138,-88.9676,-48.9904,14.5231,12.5108,3.82312,23.516
-18.9928,-89.8693,-47.0833,14.0702,-0.229778,3.33483,7.54567
-19.01,-92.9597,-49.0323,18.41,-7.57783,-20.1488,-10.9931
-18.1515,-87.3912,-43.6991,14.4612,11.5721,2.16428,-4.76824
-18.9407,-92.1471,-46.6649,15.3769,-6.56547,-1.6545,-4.06096
-18.0218,-89.0185,-45.6074,12.1402,-7.18554,3.89781,-0.0369856
-19.0113,-89.1304,-43.9229,13.5444,1.5815,-4.37912,8.27275
-17.3618,-91.955,-49.0667,20.3799,-2.54698,13.4353,-9.23517
-17.4412,-90.0194,-49.052,12.8868,6.00916,-1.82983,-32.813
-17.3268,-88.0214,-49.033,11.1309,-7.32639,-9.79519,11.3302
-17.0044,-90.6807,-45.416,15.7706,-6.63945,15.6439,1.46373
-18.9858,-87.0141,-49.0298,14.2426,0.578007,9.1404,-20.4733
-16.7825,-92.8885,-47.468,16.3942,4.73342,-6.31696,-2.87292
-16.4098,-89.421,-47.4706,13.4278,-16.3272,4.32083,-10.7622
-17.4857,-91.0368,-47.3313,18.591,1.80102,-4.86203,6.33208
-18.5191,-90.942,-43.3233,12.1871,2.02052,9.7243,0.0636967
-18.9191,-91.1837,-41.1454,13.8071,0.709082,-3.34352,8.49786
-16.4715,-88.1327,-42.2289,15.2364,4.45537,4.15249,5.65477
-18.9795,-87.9445,-47.3212,18.0816,3.35679,7.60126,-5.67649
-18.0453,-92.3188,-44.6339,16.2546,13.2517,9.39768,10.9617
-18.9661,-90.7093,-45.2888,14.4263,-2.67312,-16.6986,6.93856
-18.5286,-89.4522,-42.014,10.208,2.00568,-2.01137,-0.831568
-18.9178,-91.4158,-38.6234,17.3436,-7.67702,10.368,-1.56621
-17.4857,-90.7665,-39.8443,12.0245,4.12735,4.18251,-0.118436
-17.0762,-92.2704,-42.9367,14.1645,-12.9085,-4.19744,0.749414
-15.4579,-93.5403,-39.9461,14.3725,-8.28777,0.791115,0.704614
-17.1087,-94.0261,-41.8398,12.535,6.8422,8.96076,5.02331
-19.0233,-93.747,-45.5273,14.9527,-4.49886,15.4064,-3.2235
-17.0025,-90.6673,-41.7997,7.49629,15.7972,-0.878087,-1.18693
-16.8092,-92.3633,-40.7899,8.95673,-5.13153,1.97779,-3.04671
-18.9559,-89.4967,-40.0822,15.2283,-5.18026,1.55279,0.535665
-16.1612,-90.371,-38.4339,15.056,6.74846,0.419045,5.67815
-17.5036,-91.2136,-37.2372,13.472,-1.33377,-6.87611,0.336406
-18.9051,-92.8262,-40.0472,11.8331,1.04672,9.01902,-2.92439
-17.9754,-87.9031,-36.6668,11.1334,-1.53581,-4.11847,9.20082
-16.2419,-94.0471,-38.1885,13.2381,-4.62966,-0.191936,-1.93894
-18.9527,-92.6571,-42.4515,14.1098,1.58577,0.993758,-11.4272
-17.1996,-92.4141,-38.8008,10.071,0.698698,1.99714,-2.67484
-16.6667,-89.4051,-36.7692,12.8715,10.0885,-5.86685,-5.64185
-17.9875,-89.6003,-38.3188,15.6837,-5.28823,-4.65203,-8.30528
-18.933,-89.9831,-36.6083,19.373,-3.69655,9.39926,-1.50368
-18.9299,-95.2388,-39.5639,15.0317,8.0113,3.31642,0.944711
-17.0018,-95.1453,-36.6814,12.7912,2.91296,5.26288,-5.4681
-18.9178,-93.4004,-38.1535,14.5671,0.112954,2.01194,12.0561
-17.4317,-93.1855,-36.8385,15.6942,-0.235488,-4.07547,-0.541356
-14.4208,-91.108,-39.024,11.0655,-1.92399,5.7541,-2.93954
-18.9216,-95.2865,-37.5437,16.8417,-2.82916,6.66296,4.61492
-18.9222,-86.2276,-37.2861,17.1515,-0.122157,-4.77605,9.23031
