x,y,z,absv,wx,wy,wz
-62.4452,-95.151,-47.4273,11.7824,8.77422,-10.7337,-8.9802
-62.4897,-93.3006,-49.0241,15.6663,11.2897,-0.877562,-4.47376
-61.9683,-97.3309,-47.304,18.2885,-13.7724,2.78275,4.56127
-60.6819,-97.2908,-49.0177,15.6948,-10.0708,-6.44687,0.580666
-59.4889,-95.151,-49.0215,11.8524,-7.09618,3.81641,3.88048
-57.7021,-99.0357,-49.0292,11.3715,3.31204,-3.95152,-9.95985
-60.6348,-95.8518,-47.5246,14.4299,2.3102,7.17524,3.31192
-59.681,-99.0446,-49.0387,14.3869,15.5711,14.2195,-10.9143
-59.9926,-97.652,-47.2041,12.8644,0.255629,2.77241,-6.11536
-62.4598,-96.4654,-49.0234,11.1954,9.77365,-2.77009,10.463
-62.4388,-98.4246,-49.0552,14.0995,-13.4544,16.0324,-11.2198
-61.1683,-99.0859,-47.765,14.1477,-0.79477,-9.00585,1.31967
-61.3756,-94.8591,-49.0489,8.37937,-3.50705,-3.76493,-7.67158
-58.7189,-97.3359,-49.026,10.9972,-9.48166,3.08373,2.97656
-61.092,-93.7285,-47.4267,11.2829,14.295,1.71474,-8.53719
-58.8403,-98.5321,-45.1547,13.8763,1.37271,-5.44032,-5.69399
-60.8548,-94.9901,-45.4446,18.6403,-1.00318,2.44787,-10.5287
-62.4109,-97.3048,-43.2832,14.3355,-9.12798,1.15285,-2.25342
-59.1672,-95.2839,-44.2263,17.6132,1.92513,-0.0258988,-1.83642
-59.5843,-96.714,-45.5235,20.1383,-4.41185,9.22458,8.55668
-62.4128,-99.0147,-44.2937,13.9827,-2.81307,0.641101,-8.58348
-57.7631,-95.7646,-45.7289,15.081,2.29231,-1.79599,-12.0357
-60.4701,-99.023,-43.9357,13.5033,-15.7168,11.8578,4.21194
-59.4521,-94.5272,-46.724,15.2516,5.15426,4.91134,5.38505
-58.2598,-93.9053,-45.2927,17.2108,-0.774186,-5.77105,5.46328
-62.4388,-95.8174,-44.6396,12.3215,7.88951,-2.11443,4.79074
-58.6985,-96.1773,-47.4184,15.4811,-8.45382,-5.24015,-22.7649
-62.4516,-99.0052,-46.2846,14.3477,2.67169,3.91076,-1.22914
-60.5413,-99.0446,-45.9057,14.5458,-9.19518,11.8047,1.42419
-60.7734,-96.2937,-43.7061,15.5262,9.84259,-4.82623,-1.57925
-61.4329,-97.4326,-45.1947,18.41,4.47752,-5.93127,1.90918
-59.1093,-95.5427,-40.3009,20.5794,-10.2886,2.67264,2.65523
-59.4438,-97.4383,-40.7721,16.3434,1.19053,1.92001,5.65697
-60.8758,-97.7276,-42.1151,16.2294,3.04296,4.57171,3.54945
-59.5767,-93.8474,-42.0254,12.875,-7.75838,3.62267,-6.34433
-62.4,-95.1739,-42.7631,15.503,5.06659,10.8624,2.71706
-59.3948,-99.0344,-41.9574,15.1883,3.71907,3.79988,-1.30475
-58.9465,-95.8448,-42.3269,14.8898,-4.32472,-0.877154,-4.10443
-62.3956,-99.0172,-42.2658,15.48,6.78525,-1.2687,-8.37632
-57.8483,-97.4638,-42.0051,16.7864,6.72504,4.8776,6.90275
-57.6735,-97.17,-44.3458,15.0409,3.44589,2.29463,11.4856
-60.7792,-94.3275,-43.5592,18.6343,8.30697,-5.85323,-2.10209
-57.9355,-94.2919,-43.053,18.4175,-5.7733,-3.40001,-2.89287
-59.3217,-97.5432,-43.3201,13.6373,0.855913,-10.2341,3.60258
-62.4026,-96.8902,-41.1854,13.8216,3.36176,2.14389,2.80913
-56.8099,-93.4907,-41.6433,21.1472,1.20989,-0.396398,6.91078
-60.8307,-95.7335,-41.6598,11.863,5.60561,-1.30599,-1.49081
-62.4611,-91.3567,-49.0425,14.8922,-0.202718,6.33655,4.74536
-58.8486,-93.2885,-49.019,12.9156,-1.89849,0.148916,-1.69178
-62.4764,-89.372,-49.0438,16.6592,1.95166,2.44027,-5.14359
-62.3784,-90.3271,-47.3224,13.7952,5.28592,1.54192,9.20439
-60.6825,-92.6062,-49.0381,15.299,-14.8385,-4.03732,-10.2429
-60.8504,-87.4974,-46.4582,16.1327,3.99713,2.94425,3.38881
-62.4287,-92.3029,-47.3161,13.2774,-1.83112,-5.77697,-5.83639
-60.6126,-89.3383,-47.2976,12.5495,3.99083,-1.90696,1.35909
-62.4331,-89.9577,-45.3919,15.1433,-7.15869,4.06169,4.09152
-59.2034,-91.3865,-48.6998,12.2802,3.46459,-0.780474,3.94867
-60.8103,-90.3831,-49.0444,13.7956,-1.67983,-6.23394,-4.46294
-60.8008,-88.4207,-49.0679,16.4925,4.6324,-2.05961,4.59095
-58.3386,-90.9166,-47.0185,12.1646,0.649106,-0.240013,-4.65449
-62.421,-87.3353,-48.9796,12.7728,-4.44588,9.30222,0.923681
-59.2689,-92.6507,-47.1832,14.503,-3.71102,-0.93141,0.989125
-59.1615,-89.4483,-48.6661,13.6856,-3.23043,-0.020024,-3.45726
-60.7143,-91.3344,-47.2105,18.4234,-7.82313,5.30284,-12.4693
-60.7194,-91.0171,-45.1858,19.26,2.435,5.10183,-5.19606
-62.4096,-90.9471,-43.6749,15.2585,5.99519,-7.32798,-3.01336
-58.9917,-88.0907,-45.2214,13.8954,1.15529,-3.21203,-3.39597
-62.4159,-88.3718,-47.3014,13.5185,5.06264,1.63923,-8.49637
-60.5572,-92.961,-45.6755,12.8669,-3.45388,7.36159,-4.44488
-62.4134,-91.9849,-45.3626,15.1298,-4.7755,2.61361,-12.0447
-60.699,-89.0433,-45.2501,13.9783,-6.77449,-1.8115,-0.834549
-62.3905,-89.8286,-41.8735,15.1015,-3.56908,-2.15599,1.12159
-60.804,-90.0041,-43.0569,12.8963,5.32611,14.9882,8.24343
-58.6394,-91.9868,-45.3734,7.74395,0.885944,-0.11744,-1.31382
-57.9698,-92.224,-42.6117,14.8388,2.574,0.299661,6.2742
-59.2797,-93.0704,-43.8384,12.4564,-2.93507,5.03832,2.53878
-62.409,-93.8633,-45.9235,14.0264,0.813909,-23.9815,1.41902
-59.0006,-90.0664,-45.3524,17.8589,5.36028,-1.00554,3.84563
-59.2931,-91.1131,-43.6756,15.125,1.41702,-4.44356,-3.13298
-62.3899,-88.9498,-43.6699,14.0304,1.39662,-13.4142,3.82372
-59.0381,-89.9157,-41.731,14.2311,1.19944,6.25506,1.38647
-60.5432,-90.4499,-40.5247,12.8537,2.56483,-3.03794,-2.61098
-62.3981,-91.8247,-41.8913,14.7688,-3.67248,5.75591,-3.27877
-60.8167,-87.4516,-39.9003,14.7647,-4.96397,-3.27166,7.4543
-58.455,-92.9572,-40.6278,13.5932,5.20104,-10.9297,-4.63403
-62.428,-93.3222,-43.8721,15.5074,-2.09239,-3.75876,-8.0202
-59.6854,-91.8189,-41.7075,12.8072,-5.50661,-3.54781,1.91066
-59.4406,-88.897,-39.9537,13.9706,1.99878,7.7743,1.8804
-60.6424,-88.745,-41.5358,16.7506,-1.65719,3.89732,2.03279
-62.3721,-88.7196,-40.2087,10.7159,2.45409,3.56265,-0.180518
-61.5524,-93.6147,-41.869,13.9354,-3.06206,10.5237,4.60235
-60.1649,-93.8729,-40.112,14.4576,2.02107,-4.35294,0.203764
-62.3886,-90.6629,-39.8036,13.3994,6.02651,10.576,2.65452
-61.396,-92.3207,-40.2475,12.1997,9.76634,1.43594,1.52979
-57.1361,-90.6451,-41.6954,21.7687,-2.97824,-7.56022,-4.75488
-62.3969,-94.973,-40.6786,12.4987,3.71921,2.34535,-4.69772
-62.3899,-86.4622,-40.5896,12.3853,5.38612,-19.5828,-12.7476
-60.9432,-92.1986,-43.2018,15.6478,4.10446,-5.74493,-5.83482
-61.0183,-81.0667,-47.4464,15.1439,-2.00246,-7.46602,-0.401985
-59.1761,-81.4151,-46.9555,10.3519,-1.26337,5.41422,2.75407
-60.9013,-82.2373,-49.0336,13.585,15.1368,-0.764253,-3.72962
-62.4344,-83.4328,-49.0419,14.3592,-3.4369,5.92305,3.68787
-59.5188,-87.6634,-47.8801,14.5758,0.589595,6.99014,-14.9839
-60.231,-84.3835,-49.0196,17.8544,8.93013,-13.1319,9.57828
-59.7522,-79.5456,-47.3046,14.0873,10.0144,0.977813,-3.93975
-59.0527,-82.7619,-49.0311,13.7888,3.84323,-6.18626,6.05189
-62.4223,-85.3812,-49.0362,12.2382,3.81475,6.15182,1.0334
-62.4617,-81.1525,-46.0367,14.3804,-1.26392,6.56645,3.55557
-59.2816,-86.1353,-49.0679,14.9878,-8.77296,-1.22015,11.7644
-62.4598,-84.0178,-45.8631,14.6471,-3.25752,-7.11774,-6.16882
-60.9419,-86.2943,-48.0906,15.6959,-19.2106,0.984543,13.6281
-60.1598,-85.6304,-46.3654,12.591,-0.000289751,-3.35646,5.01471
-62.4541,-81.0775,-49.0158,14.3007,-3.03935,-6.56884,-7.87146
-61.5168,-84.4986,-47.5246,10.5072,-6.59793,5.97582,6.43716
-62.2156,-82.6513,-47.2601,16.5394,5.74149,4.06397,4.55337
-62.4573,-86.4527,-46.8875,15.4406,0.281065,-4.5078,-3.04058
-58.7208,-84.5183,-47.1145,14.8585,10.0591,-3.33185,2.3865
-57.6754,-81.0775,-48.2114,11.5964,-3.13962,0.520923,-1.4366
-60.135,-86.6174,-44.6472,13.2558,4.15419,8.93325,8.62205
-62.395,-86.6587,-43.5796,14.9829,-9.39531,0.641388,-0.215933
-62.4223,-84.3835,-43.9109,15.3357,0.481976,-5.47265,-19.6032
-60.7474,-83.0443,-43.7614,17.4781,0.85651,-5.63367,8.06998
-58.8187,-83.4671,-43.5961,11.545,-5.82223,-1.23951,-2.22004
-58.7914,-82.4376,-45.3009,14.1412,-3.86851,-5.67944,-1.74544
-58.5097,-86.6441,-46.607,17.9015,-8.74728,-9.13335,4.56761
-60.1337,-83.0869,-47.4025,9.02825,-10.293,5.07179,-4.0485
-60.5363,-83.8595,-45.6074,14.2836,-0.988808,5.59664,7.53483
-61.7705,-85.7182,-45.2125,14.8304,7.51282,-10.305,10.8155
-62.4497,-82.5248,-44.6097,12.9674,3.70281,4.53376,9.43889
-60.6641,-81.8876,-45.6723,15.2677,-2.12452,-6.2268,-14.1572
-59.0718,-84.9507,-44.8647,14.2661,-5.96031,-5.22833,-4.34163
-62.407,-87.7346,-45.2698,14.2785,0.465559,11.0072,6.96613
-61.7419,-80.7633,-44.1887,13.3239,0.492232,1.95967,-1.92216
-60.5719,-85.0105,-43.5847,13.6492,-3.53297,-0.30207,-6.28179
-59.4063,-81.0857,-40.4497,12.1228,-3.32964,-0.666864,7.65477
-62.395,-83.6204,-40.7549,15.0288,-1.5485,-1.08564,-7.67907
-60.9477,-81.5436,-42.3478,14.1724,0.895156,4.77841,6.91663
-59.3344,-85.2737,-42.0604,17.7513,0.977722,5.42335,6.82147
-62.4064,-80.1662,-42.4178,13.5242,-0.616247,-3.06977,-4.02641
-60.7137,-85.3882,-40.6055,14.2878,-0.951829,-2.02873,0.0556976
-60.7099,-82.5801,-40.5031,14.4693,-0.150293,-0.126727,-2.347
-62.4128,-82.8637,-42.6194,13.7226,2.58378,-8.04293,-0.633887
-59.1309,-83.7558,-40.7931,17.1728,-11.022,-2.57049,1.08934
-57.4992,-84.6855,-41.4258,11.9007,0.660826,4.72692,0.595673
-62.4,-85.1618,-42.0878,14.1693,7.47939,4.18692,-2.94447
-60.5935,-88.0818,-43.4136,7.29458,-1.456,0.385049,1.53494
-62.3924,-81.5544,-40.9756,14.1275,-4.73157,-7.83385,-6.07481
-61.2179,-81.0851,-39.2898,19.9403,5.82683,-3.56772,-4.62057
-62.3937,-87.8561,-42,15.17,0.19482,-1.33978,3.23696
-60.8561,-83.9034,-41.9727,13.7081,2.41605,7.25266,0.710655
-59.3535,-87.1807,-41.2287,20.2674,-2.56625,-4.78469,4.88661
-60.907,-86.466,-42.2868,17.7605,-0.966133,-2.67102,2.06917
-60.9629,-80.0003,-41.0417,15.2449,2.96841,-1.12772,2.03416
-59.9169,-78.1574,-49.0177,14.3651,-11.0211,2.96448,3.07058
-58.3882,-79.304,-48.6483,14.1701,0.892071,2.80532,3.41472
-62.4859,-78.5835,-49.0317,14.4105,-3.44284,2.73593,-1.76834
-62.4433,-76.9047,-46.8741,13.199,-3.7329,3.22344,2.50389
-61.0005,-79.7872,-48.9643,16.5377,0.852231,7.99941,5.30685
-59.8692,-75.8542,-49.0374,18.0758,9.93998,4.05829,-3.97368
-59.2651,-76.9982,-47.4801,17.346,-2.19703,-2.95936,10.8937
-57.7301,-79.929,-46.6357,13.9644,3.77428,4.29776,-2.73681
-59.653,-74.5036,-47.098,14.8148,0.43632,0.77993,-2.9345
-62.4694,-79.7993,-47.4954,11.8525,4.8462,-4.49697,1.69863
-58.1192,-77.4281,-49.047,14.0263,1.28438,-2.92334,-3.67493
-59.4336,-80.8861,-49.0292,13.7911,4.65984,-9.62615,-5.86416
-61.4545,-76.9613,-49.0304,15.3355,9.29766,3.45244,2.22136
-58.4086,-75.6005,-46.0494,13.4635,7.26765,1.09266,-3.70396
-61.188,-75.5993,-47.5857,14.867,1.88301,-5.41278,-0.535099
-58.5376,-78.2554,-46.0316,11.4133,-7.91348,-4.38758,-0.915706
-62.4617,-74.014,-47.5946,14.5332,0.318656,-1.49282,-1.256
-62.4198,-78.6038,-45.8796,14.9162,-3.12254,-1.42328,5.58513
-61.2236,-78.2814,-47.5482,14.8463,-4.99588,2.06761,-1.52768
-57.9266,-81.37,-43.5535,21.7935,7.21954,6.07786,-7.69961
-62.3994,-78.7914,-43.9051,12.2013,5.79278,-4.38785,5.20889
-59.2002,-78.2764,-42.8318,15.6329,-3.68737,1.91269,-3.11403
-61.1791,-75.4676,-43.3761,12.8467,-7.52757,4.07856,5.8141
-60.7194,-76.0685,-45.7034,17.0607,-11.8393,2.94868,1.06754
-59.1882,-76.9016,-44.7859,14.6903,1.17661,0.891115,-10.9311
-59.1265,-79.9729,-45.2354,15.1098,8.27566,-6.99631,7.62916
-60.9737,-79.9329,-45.8211,15.244,-1.0079,-2.76728,1.61598
-60.4898,-78.0265,-45.7327,10.9346,3.14371,0.952045,2.47801
-62.4274,-75.1484,-45.9769,13.1935,1.83903,-5.02071,0.0156854
-59.4139,-76.3026,-42.8782,14.0841,7.97802,-2.17044,1.1033
-60.4771,-79.2919,-43.9643,13.0538,12.1412,11.6909,2.10193
-60.8027,-77.3702,-43.7926,13.4715,-3.47536,2.23052,7.67192
-62.3873,-76.8043,-44.8742,13.4002,1.46488,7.52629,-2.89787
-62.4,-74.1672,-44.2307,12.8177,-1.25631,1.83469,-1.13592
-59.8368,-81.3089,-43.9745,14.3732,-11.2793,-3.12796,0.530891
-58.1148,-78.6045,-41.1129,16.4384,4.32327,-6.0192,0.271986
-62.4236,-76.9098,-42.7866,12.3988,0.825587,11.8761,-4.17859
-59.9957,-77.9953,-40.8789,12.4959,-9.85857,2.90348,0.816779
-62.3969,-71.5563,-42.1367,15.0209,-3.66753,-2.70212,-3.6239
-60.9273,-76.3827,-41.5829,13.9888,-6.84273,4.38184,-5.24712
-59.4819,-80.1885,-42.3745,14.2207,7.29351,9.05203,-1.94904
-56.305,-77.3613,-40.6545,14.421,2.81201,6.05509,6.87734
-62.395,-77.7975,-40.7002,14.6278,-3.87454,-0.559406,-6.77674
-57.959,-79.957,-39.6593,10.0333,-2.7282,0.708036,1.14152
-60.6463,-74.915,-40.0402,13.5672,-2.54505,6.11974,-5.31618
-62.3912,-73.0773,-40.8446,13.22,0.626145,-1.13655,0.136032
-59.1513,-76.1061,-40.7187,11.5785,-2.70368,0.108873,4.09855
-60.6444,-72.9139,-39.8755,16.7807,-4.80761,1.13484,5.18977
-61.3502,-78.4919,-42.2436,13.1805,3.40891,1.92529,-0.867087
-62.3969,-74.6893,-42.0134,16.6531,0.726333,3.80241,-5.21044
-57.6652,-80.9414,-41.3857,12.8086,2.2345,5.44834,8.22462
-62.3899,-79.5348,-39.7114,16.0155,2.48447,1.24444,3.25587
-62.3943,-75.8167,-40.3677,12.575,12.0808,-5.24739,7.02576
-59.426,-69.3052,-47.5781,15.0497,-1.22824,-2.38863,-10.1711
-58.1784,-68.8849,-46.132,14.2012,-2.16552,0.519939,4.2222
-58.2356,-70.853,-47.3421,13.4221,-5.90907,4.03672,6.19283
-61.0017,-67.5978,-48.0264,11.8474,1.08335,-8.99123,5.25228
-56.9123,-72.3403,-47.4693,14.6643,7.40932,2.28163,3.87922
-58.2668,-72.3524,-49.0501,16.2863,-9.48851,0.132975,7.9336
-61.0729,-74.0152,-49.0222,14.4064,5.59486,-1.31091,-1.83613
-60.8561,-72.9698,-47.3415,14.0652,-5.5473,-4.02136,-4.36295
-62.3867,-70.6787,-49.0272,13.1996,2.04783,12.3017,-9.84479
-62.4795,-75.3341,-49.0451,14.7795,-13.3988,0.80578,4.75905
-62.4573,-68.717,-49.0234,14.8254,6.54035,-0.444213,9.90059
-62.4306,-72.6303,-49.026,13.5747,-1.69102,-1.82027,3.1363
-60.2743,-72.196,-49.0438,18.0505,-4.26962,6.39074,3.31769
-59.1602,-74.0197,-48.9789,19.3334,8.09754,-7.76352,2.67462
-59.1068,-70.6005,-49.0584,12.9886,9.22747,-5.60273,-2.68351
-60.6997,-69.4928,-49.0476,15.7953,-2.70183,-5.76105,-8.71657
-60.2062,-74.4591,-41.9491,12.2189,1.96659,1.33618,-6.09367
-60.6348,-70.8606,-47.6315,17.2091,-0.152991,4.43065,6.18898
-58.8906,-73.1511,-42.69,14.2334,-8.59895,6.83111,8.6379
-60.0587,-72.8605,-44.2434,10.2329,1.06982,-1.8493,-4.15257
-59.5303,-74.9996,-44.3738,15.4178,4.82205,-7.35949,6.83729
-59.597,-68.4022,-44.852,18.1672,-12.359,-7.26021,6.0578
-60.8688,-71.8507,-45.727,13.4934,0.707029,-4.44438,9.28535
-62.4007,-71.6828,-47.2836,12.5784,-10.0798,-7.05248,-11.2459
-58.359,-71.8837,-44.5283,13.6297,2.07895,4.54381,2.46079
-61.4271,-73.146,-42.8254,13.4306,3.74366,4.9934,6.72948
-60.8523,-69.9176,-44.6739,15.1529,-1.6076,-2.18091,-4.31731
-62.3937,-69.7001,-47.3135,15.1292,5.92358,-7.01909,-12.7363
-58.0099,-69.922,-44.4456,10.8242,4.42736,0.662302,5.07815
-58.6705,-73.6897,-45.5775,16.4477,0.88829,-3.92675,-0.731849
-62.4624,-67.8121,-46.7463,11.6087,-1.78388,3.77943,10.2221
-59.337,-70.6139,-45.7359,15.2506,-2.43625,6.70455,-4.9197
-60.8071,-74.1081,-45.5661,14.1316,2.306,-1.80873,1.2592
-58.9491,-72.6532,-47.2347,16.0149,6.57899,7.21499,-2.54369
-62.4312,-73.0544,-45.865,13.6001,-1.18919,3.57035,7.15881
-60.5076,-68.937,-40.2106,15.5043,-3.65551,0.870907,-4.63105
-59.6695,-65.9057,-40.3944,13.0809,-7.04182,-5.63546,-0.98653
-62.4045,-68.6324,-42.1126,17.9605,-0.159159,-6.37245,-15.5073
-60.7283,-70.9305,-40.0287,16.2648,5.02621,4.15264,-2.86609
-62.407,-69.9767,-40.4821,14.9518,-6.12643,1.50696,0.0179994
-58.9821,-73.9135,-40.4669,11.952,0.174762,-3.27612,3.84434
-60.9737,-69.9811,-41.848,13.9072,-2.71588,3.34081,-1.62883
-59.3993,-68.38,-41.7832,12.8275,1.81705,-3.69639,2.30229
-62.407,-68.7412,-44.9925,14.5604,-16.6904,0.549986,-9.76992
-58.2827,-74.9169,-42.0433,13.4591,-0.746336,-1.17188,-5.26174
-60.7919,-71.3159,-43.282,9.48972,2.18472,3.48377,7.04339
-59.5557,-69.7421,-43.2095,13.2095,5.91042,2.25674,7.50731
-62.4128,-72.0446,-44.157,14.9261,0.551152,-2.00633,-3.21478
-62.4121,-70.0823,-43.4766,16.4817,2.12156,5.12698,2.96944
-62.4236,-70.6647,-45.5826,13.7801,-11.2247,12.4627,7.80384
-60.0625,-72.0122,-41.5625,10.7599,6.39188,4.4708,0.510951
-58.7653,-62.5794,-49.0292,12.6256,0.134089,-2.70247,-5.97963
-59.5131,-65.7048,-47.6455,11.0873,0.227062,-4.46011,-1.21504
-59.3891,-67.9628,-49.0482,15.0107,7.0339,5.8375,-11.5495
-57.7816,-67.4121,-47.4025,10.4288,-6.43011,2.08345,-10.2173
-59.8482,-64.2219,-49.0393,11.8763,-7.82729,-3.0384,5.47023
-62.4312,-59.6148,-49.0323,12.8787,8.60081,15.1784,-13.6996
-61.443,-63.1091,-49.0266,12.2413,2.64546,8.13212,1.63012
-62.4185,-64.8228,-48.9732,15.998,4.4073,9.95118,-9.11976
-62.4884,-66.7928,-49.052,13.4899,-3.04624,26.9409,-6.72762
-60.3633,-63.0849,-46.3025,13.0886,11.1243,0.090678,-7.65071
-62.4331,-61.4984,-48.5789,15.3116,-17.7335,0.942577,4.05968
-61.0857,-64.4622,-47.5106,12.3218,-1.99992,2.79799,12.1416
-62.3791,-65.9191,-47.2919,15.29,-4.75209,-8.68214,-10.9218
