x,y,z,absv,wx,wy,wz
-22.9799,-95.6457,-44.9773,13.773,1.39061,5.83263,4.52916
-23.0053,-95.0022,-49.0559,14.2419,-3.74299,5.77405,0.115154
-23.0123,-97.3601,-45.8974,12.9999,-0.872386,-0.067765,0.306096
-21.8893,-97.5267,-47.4839,11.6896,3.39065,5.20509,-11.4447
-21.4639,-95.7195,-48.1357,16.4955,-3.23831,-4.29114,-2.7751
-19.1779,-99.0376,-49.0355,14.7223,3.28425,-0.500974,-4.06653
-21.2312,-96.012,-46.1842,15.3391,5.84643,5.49821,-6.53923
-21.1008,-99.126,-49.0304,12.3049,-5.06623,-4.41392,9.03641
-21.2076,-97.9369,-45.5457,15.4156,-1.16189,7.05993,-2.70998
-22.9671,-96.9824,-49.0292,15.075,2.54703,-17.6089,13.2275
-23.0155,-98.9676,-48.9446,13.5791,0.6373,3.48775,-9.54085
-22.9729,-99.0503,-46.9224,13.6261,-4.69319,-0.370768,10.1781
-23.0091,-95.7131,-46.9676,13.6126,0.449121,-1.87741,11.1554
-20.8363,-97.2666,-49.0908,14.4303,6.88211,-8.26928,-4.11117
-22.3624,-93.9091,-47.3784,13.9271,0.930216,1.36464,0.107885
-19.7578,-97.5375,-43.9605,13.3287,-5.63986,-7.84232,3.49144
-22.5252,-94.2639,-43.6648,14.0522,-1.23234,-2.56152,-4.36547
-22.9722,-99.035,-40.9578,14.6312,2.01418,11.4392,4.00575
-20.3276,-95.7386,-42.6289,15.2434,8.53713,-10.5496,3.60409
-21.3081,-96.3751,-44.2492,13.9685,-2.07268,-2.72239,-2.10436
-22.8876,-99.0274,-42.936,17.3526,-2.09379,-4.18258,-2.29479
-19.7457,-95.4925,-44.9849,16.2213,13.2135,4.35685,-3.11576
-21.1905,-99.0338,-41.8048,15.4347,2.87277,-3.54187,-0.131473
-21.1199,-94.0624,-45.6469,15.5511,3.84377,2.06226,5.16198
-20.5641,-94.1221,-43.7563,16.6,-4.79579,2.25075,-11.718
-22.9767,-95.8677,-42.5971,13.2272,5.5114,1.49026,-3.78369
-19.9893,-97.2196,-47.124,11.5899,-3.15548,-0.257114,1.59365
-22.7567,-99.0446,-44.9156,20.6285,2.55303,-8.03782,2.42803
-21.0811,-99.0071,-43.8581,18.3293,16.7784,-16.9771,-3.44742
-21.6,-97.2558,-42.51,17.5307,2.44956,-4.36324,5.74986
-22.9862,-97.3258,-43.9217,15.9183,-2.86989,2.36376,0.589706
-20.4833,-97.2545,-37.6823,13.3907,-0.74602,-3.11671,-1.29569
-21.0741,-99.0236,-38.397,14.5256,-3.95826,-5.34562,-0.717174
-22.9474,-98.7686,-38.9986,14.7292,1.78699,-6.92502,-0.12298
-21.2165,-94.0643,-39.8144,14.6352,-3.87858,6.31075,6.47258
-22.9811,-97.0708,-41.0271,13.9004,1.01492,-2.28496,1.57023
-20.1196,-99.0198,-40.1356,13.0792,9.85423,11.5307,3.938
-21.261,-95.8022,-38.8225,13.3588,-6.67546,-7.07455,-7.63869
-22.9462,-98.9683,-37.014,15.3069,-6.98088,0.833284,-2.50276
-19.4418,-97.2851,-39.4793,15.5892,-2.35871,11.0662,4.97204
-19.9651,-97.2456,-41.3813,14.4691,-7.38589,-1.74149,-1.32005
-21.5942,-95.6966,-40.8929,13.3689,4.04119,4.56223,-2.0429
-19.8087,-95.4365,-40.1095,12.3981,-0.470597,8.60375,1.44606
-21.3889,-97.5184,-39.934,15.5327,-3.59726,11.0187,-5.85376
-22.4031,-97.004,-36.834,10.0676,7.17613,7.46012,1.79014
-17.8851,-94.7161,-39.1976,17.2396,-0.735206,0.0286913,2.37478
-22.9633,-96.7935,-38.7531,14.5101,-9.98525,-13.7124,3.78829
-23.0384,-91.094,-48.75,19.0735,1.57419,6.66176,-13.0642
-21.2998,-93.9899,-49.0412,14.0811,2.40756,-2.50211,-8.28738
-23.0206,-89.0751,-49.0342,13.683,5.93888,8.08962,8.43766
-23.0263,-90.0117,-47.0999,15.3237,-0.425782,-1.55147,2.85542
-23.0072,-93.0405,-49.0272,13.9231,-0.474279,-8.52759,2.35011
-22.0502,-87.5216,-43.8498,12.6734,-1.14191,-0.130429,8.71033
-22.9805,-92.1878,-46.6853,13.4537,5.5972,15.6576,-1.82319
-21.9084,-89.1724,-45.713,13.6568,-2.4949,-6.4583,-5.382
-23.0263,-89.1895,-44.1023,14.4703,-0.545443,4.14584,-8.15842
-21.359,-92.0148,-49.0845,13.8977,-7.23608,-1.04788,4.37897
-21.4251,-90.083,-49.0495,13.7712,-0.23484,-0.23725,-5.87245
-21.2846,-88.1174,-49.019,14.2328,-8.66873,-3.48916,-12.1307
-20.9507,-90.8638,-45.4497,11.7908,-0.358416,-0.343995,3.61659
-23.0053,-87.1477,-49.0368,13.81,-6.41267,6.30667,-17.5116
-20.6671,-92.9025,-47.5196,14.1236,4.50069,1.76729,-1.22576
-20.4185,-89.4795,-47.4439,14.6345,1.99831,9.01741,3.56001
-21.4925,-91.1207,-47.3485,13.7427,1.26138,-3.19066,-9.51862
-22.3961,-90.9128,-43.399,18.9082,9.61896,5.95882,0.782912
-22.9729,-91.171,-41.3826,16.3373,3.35624,-9.27969,-0.000138363
-20.47,-88.1619,-42.1952,11.8737,3.31291,1.94589,-7.35371
-23.0072,-88.0926,-47.3358,14.2698,6.32042,-3.55133,1.99754
-21.9936,-92.3684,-44.6561,17.8658,3.20229,-3.1035,4.85543
-22.957,-90.7799,-45.2939,13.3242,2.68611,-3.11185,4.08368
-22.4247,-89.4102,-42.0483,15.3578,-9.64867,1.99681,-5.80433
-22.9468,-91.239,-38.5662,15.0497,6.58428,-6.82266,2.72592
-21.6171,-90.846,-39.9925,16.0191,-3.63351,5.0559,0.181036
-21.0531,-92.376,-42.9443,17.046,-5.39444,4.24099,5.82573
-19.3228,-93.5212,-39.9823,13.5624,-14.8356,-2.76664,-2.45388
-21.0162,-94.0586,-41.8226,14.1948,-11.4239,-5.19516,4.59388
-23.0237,-93.7724,-45.5235,13.1789,-4.80984,-0.976231,-0.796759
-20.9507,-90.703,-41.9021,15.41,-1.10114,2.12573,5.66431
-20.7008,-92.3804,-40.8211,11.9913,6.01733,-1.15879,2.04566
-22.9678,-89.435,-40.1337,13.0698,-0.170578,-5.68435,5.72612
-20.1075,-90.4454,-38.7767,14.8309,3.99181,-5.49087,-0.0827432
-21.5307,-91.356,-37.1672,13.8907,-3.41101,2.62559,5.3111
-22.6282,-92.7442,-40.2443,15.5776,-8.19258,10.429,-8.01765
-21.7513,-88.0398,-37.0909,13.2543,2.74415,-1.23642,-1.24321
-20.056,-93.9829,-38.1853,11.5014,5.59723,6.07874,-2.08753
-22.9849,-92.6424,-42.6823,14.9982,4.86174,0.575205,-6.96567
-21.0601,-92.3544,-38.8314,15.878,3.3343,-5.71313,3.30525
-20.5635,-89.6436,-36.8436,15.842,4.51247,-1.66107,4.21767
-21.8435,-89.5501,-38.4988,14.3401,3.14992,-0.402967,2.87325
-22.9423,-89.9819,-36.8874,14.0636,-0.0152766,-0.751595,4.93973
-22.9671,-94.9494,-39.6618,14.873,-4.58999,2.80431,-3.15576
-20.7867,-95.4295,-36.9205,14.0119,1.59567,13.6329,-2.17549
-22.9462,-93.2274,-38.3443,11.7709,5.01177,-2.00617,4.09531
-21.5218,-93.4169,-36.9587,13.143,6.84245,-7.51729,8.12243
-18.3595,-91.1945,-39.3096,9.79838,0.021814,5.88817,-4.76202
-22.7681,-95.1052,-37.6893,11.6359,7.26524,-1.69584,-6.67562
-22.9328,-86.3388,-37.4775,15.311,3.97717,-2.6903,1.12233
-22.9595,-94.2315,-41.5116,13.846,-0.357037,5.29644,-5.00449
-21.6445,-81.073,-45.5464,14.0101,3.8671,8.76477,9.44104
-19.9428,-82.0319,-45.5101,15.7523,4.3535,8.46986,-6.53867
-22.9621,-82.4179,-47.3135,18.8397,-5.29629,5.61146,1.55706
-23.0587,-83.3451,-49.0457,13.7578,-3.69722,-3.09313,0.866631
-21.6915,-87.273,-46.1975,12.8007,6.32456,5.4156,-0.0258692
-22.103,-84.1793,-47.6054,16.6151,8.47723,-10.4301,-3.04573
-21.3272,-79.2353,-44.9207,14.0493,-8.11508,-5.99748,-7.70914
-21.3882,-82.4478,-49.059,14.5876,4.44211,2.50344,2.13638
-22.9646,-85.2457,-49.059,18.8062,2.04551,-5.7848,19.2172
-23.0066,-81.0527,-44.0787,13.7288,6.67803,1.70337,-3.3575
