x,y,z,absv,wx,wy,wz
-49.1182,-95.5841,-45.3334,14.2169,-5.60417,-5.7236,3.39707
-49.176,-94.3186,-49.0438,14.4701,-0.513448,-1.59963,5.58644
-49.1818,-97.3353,-46.1905,13.8148,1.47547,-0.963595,-0.973709
-47.9971,-97.4638,-47.7084,14.0242,-4.20775,-0.847559,0.987146
-47.5176,-95.3195,-49.0209,13.3412,-0.332937,-3.41978,-5.4849
-45.6672,-99.0573,-48.9974,14.879,-1.65476,-4.32688,3.35775
-47.559,-95.9739,-46.5002,14.7438,-0.409079,0.911909,-1.61493
-47.5571,-99.0757,-49.0559,12.6525,9.08357,3.6422,-2.42342
-47.3097,-97.8351,-45.8694,9.62145,6.72598,0.928505,-4.93377
-49.1602,-96.3064,-49.0266,14.5912,-1.30458,3.8314,-2.33197
-49.2326,-98.2402,-49.0272,14.7684,1.51601,-10.4789,0.620387
-49.1169,-99.03,-47.2169,15.0823,0.238294,7.95734,9.55537
-49.1716,-95.2731,-47.3212,13.3643,3.8366,-6.49732,14.0149
-46.649,-97.3334,-49.087,13.769,8.00597,-5.14093,-2.73971
-47.6887,-94.007,-47.5278,11.2827,1.05418,2.45311,-9.27709
-45.7753,-97.4173,-44.3592,12.9328,-4.54145,1.90959,2.98402
-48.0219,-94.3542,-44.2485,13.6824,0.899792,6.2815,-1.03081
-49.1194,-99.0083,-41.256,15.2837,4.46816,7.73548,5.94429
-46.5638,-95.8181,-42.9055,14.4107,4.26341,5.60216,-1.80357
-47.4521,-96.3516,-44.5716,12.0327,-0.904291,-3.55869,-5.63968
-49.1334,-99.0306,-43.247,16.3488,-4.27398,2.59172,9.83963
-45.6036,-95.8613,-45.561,10.4364,0.0422255,-8.32159,-8.39178
-47.4108,-99.0198,-42.2569,15.8379,-8.37199,-2.91594,-3.01223
-46.7985,-94.3078,-45.8007,11.2815,6.75364,-1.25049,-5.77558
-46.0665,-94.2283,-43.9668,13.4361,2.82613,1.22453,-5.17898
-49.1182,-95.633,-43.1968,13.1607,2.69224,11.0439,0.785323
-45.9553,-96.6594,-47.3447,14.9293,1.18874,-3.31764,-7.53351
-48.9713,-99.0395,-45.2253,14.6727,-2.72878,-1.00236,3.65482
-47.2245,-98.9657,-44.2377,13.5202,0.942182,-7.0856,-3.73971
-47.9729,-97.17,-42.6562,15.4436,4.37097,-2.64456,8.92566
-49.1404,-97.322,-44.2326,14.2759,9.22154,7.88821,9.4689
-46.0519,-97.3951,-38.4759,14.3111,-5.71882,7.79361,7.7074
-47.1425,-99.0172,-38.1669,12.8007,0.0457683,1.35144,5.15862
-48.0581,-98.1073,-39.7649,12.8254,-3.6496,-2.51541,1.67504
-47.1164,-94.3441,-40.2074,10.9876,0.757894,2.79326,1.5929
-49.1252,-97.0313,-41.0462,14.4056,-1.24799,0.745162,-4.89149
-46.2745,-99.0141,-39.9556,13.2405,-4.74477,-0.99447,-0.507839
-46.0538,-96.0629,-39.9607,12.6711,-1.32838,-1.25828,2.03437
-49.1207,-99.0274,-38.3691,14.786,-0.690075,-1.76696,-0.104846
-44.9041,-97.6335,-40.4408,12.0987,2.21531,0.578707,1.1048
-45.2106,-97.1541,-42.3536,12.7176,6.28864,-3.44786,-4.98993
-47.9958,-95.488,-41.5765,15.7929,2.50946,-2.6448,-1.14824
-45.2005,-95.3233,-41.5899,16.6108,1.23558,-0.440627,1.68599
-46.7546,-97.5038,-41.1416,13.9287,8.34309,-2.56984,1.51292
-49.1061,-97.039,-38.3239,14.2173,2.19737,0.830484,-1.70443
-43.6101,-94.7854,-40.5349,14.7599,-0.347571,2.38581,7.86296
-48.0206,-96.0673,-39.6866,13.9864,2.41087,-9.13871,-6.04296
-49.1608,-91.2473,-49.0546,14.2088,0.845869,-2.61083,6.15389
-46.305,-93.7896,-49.0508,11.9923,-12.6468,-0.693997,5.46236
-49.1303,-89.2703,-49.0412,12.684,-6.63585,-13.7399,-0.260913
-49.1239,-90.2686,-47.3504,14.7542,-2.77448,4.59101,9.11723
-47.9882,-92.788,-49.0495,14.6236,-4.0265,3.65357,-14.4815
-48.0124,-87.8999,-44.3814,21.5821,-5.85791,3.9015,-18.6909
-49.1455,-92.5973,-47.5062,16.9209,2.41635,-1.22558,-1.8545
-47.7637,-89.3879,-46.2287,10.5181,1.95728,3.04372,-1.81715
-49.1582,-89.4534,-44.8571,15.4088,-0.55633,2.99873,-3.24428
-46.2993,-91.8406,-48.9319,12.6752,-1.91538,-6.28898,11.7379
-47.4566,-90.2769,-49.026,15.6422,-2.06384,21.3847,-17.5534
-47.4153,-88.2764,-49.0203,14.714,0.607452,-3.01397,-3.15639
-46.6185,-90.9128,-45.7079,13.6516,-10.5175,3.59679,5.73209
-49.1608,-87.3251,-49.0438,13.4257,8.35419,0.841763,3.8221
-46.1428,-92.8128,-47.1997,14.266,-1.12907,-4.90373,6.81106
-46.2598,-89.6665,-47.5564,11.6137,-1.69604,1.59457,-0.728692
-47.5094,-91.4056,-47.4114,16.7487,-2.98575,2.21941,-7.53541
-48.0677,-91.0222,-44.3458,12.5225,-6.17114,-7.23182,-7.14442
-49.1328,-91.3624,-42.7065,13.1584,6.33027,3.40696,4.97112
-46.3349,-88.4099,-42.7186,14.3569,-1.1863,-1.65079,6.71499
-49.1481,-88.2955,-47.3301,13.6971,-7.43332,9.64521,-7.20161
-47.6245,-92.5795,-45.4624,13.0463,6.62563,-3.51697,3.3489
-49.1849,-91.5207,-45.8643,13.7575,-1.08395,8.4747,-2.23912
-48.3875,-89.552,-43.0473,25.8898,9.78196,13.3897,6.13026
