x,y,z,absv,wx,wy,wz
-89.9443,-95.0353,-47.3186,12.9455,2.07483,4.39625,-4.88963
-89.9278,-93.6261,-49.0158,13.8793,4.42603,0.391798,-4.2593
-89.9094,-97.0174,-47.3091,10.731,3.07097,10.4199,0.16236
-88.1498,-97.107,-49.0164,15.8969,0.749807,-1.91561,-2.49323
-86.41,-95.1644,-49.0215,13.1477,3.93793,3.18383,0.760055
-84.5335,-99.0363,-49.0508,14.3566,6.98024,1.14811,-1.66669
-88.1791,-95.9796,-47.3886,12.5493,-0.504987,8.89364,-3.94292
-86.501,-99.0465,-49.0431,14.4835,-7.01172,4.84309,-0.865935
-87.1095,-97.9229,-47.4903,14.4604,2.02143,1.33323,0.53849
-89.9323,-96.0375,-49.0304,13.2497,-2.82281,3.75309,-0.734113
-89.9513,-98.0113,-49.0342,12.1617,-0.170946,-4.76716,0.675911
-88.3813,-99.0363,-48.5039,14.1355,-1.95748,-1.10477,0.0822878
-88.361,-94.8515,-49.0228,9.81106,0.831404,-3.10417,3.65701
-86.1379,-97.1236,-49.0342,13.3671,2.09787,0.0161678,2.72715
-88.4945,-93.7184,-47.407,15.7862,-0.121958,-4.60109,-4.78636
-86.4209,-98.8964,-45.5947,13.1787,0.800032,-8.30835,-1.47822
-88.2414,-94.8108,-45.7855,13.4285,9.42439,11.0391,0.849668
-89.9272,-97.0689,-43.9605,12.5147,-6.27965,-0.750007,5.84352
-86.5137,-95.1211,-44.8399,14.777,-7.46772,-4.82832,-8.75922
-86.9588,-96.9868,-45.6551,12.4927,-4.07699,-4.78143,-6.15734
-89.9373,-99.021,-45.3353,12.1219,4.58048,-0.492045,0.149264
-84.9068,-95.6178,-45.8847,15.1382,1.98231,0.407016,-3.06637
-88.1409,-99.0153,-44.3725,12.4811,-12.301,-14.4,1.055
-86.7471,-94.4261,-47.014,14.3833,-1.82625,2.03336,3.66202
-85.4231,-93.7164,-45.7289,14.6044,-9.70803,-2.61316,-4.69019
-89.9494,-95.7125,-45.4465,12.1042,1.23027,-4.20411,-2.3038
-86.1392,-96.2358,-47.2868,15.177,-0.706058,1.89664,0.131002
-89.9539,-99.0102,-47.318,12.388,-6.34523,-4.08854,0.916106
-88.2306,-99.056,-46.354,14.1678,3.24484,8.87871,-0.812206
-88.1893,-96.1004,-44.2867,17.3315,-2.07236,5.13564,0.248789
-88.9072,-97.3639,-45.6354,14.5537,7.35695,-4.32817,1.5744
-86.1582,-95.366,-41.1543,16.2934,-2.90024,2.03824,5.0613
-86.9073,-97.086,-41.822,15.268,-5.99628,-8.17053,0.709698
-88.5931,-97.7378,-42.6391,14.6162,-0.0247445,-5.76339,-0.359277
-86.4857,-94.0636,-42.6442,13.1765,-9.18831,12.3883,-0.841845
-89.9259,-94.5196,-43.8562,13.656,-8.66555,-2.55474,-10.2044
-86.7617,-99.0185,-42.4203,11.6302,2.90732,2.97975,14.373
-85.8969,-95.9147,-43.137,10.2431,-14.6464,4.82332,-1.69679
-89.9329,-99.0147,-43.3564,15.8911,-2.63674,2.36721,1.53294
-85.2089,-97.7207,-42.6435,13.321,-5.14055,-0.268924,-3.48557
-85.2209,-97.0867,-44.5887,13.1799,-2.68763,-13.8009,4.21072
-87.968,-94.077,-43.9732,15.6376,4.52035,-6.80647,0.550271
-84.9335,-94.2996,-43.8644,10.6675,10.2383,-1.67354,-1.14217
-86.9493,-97.5541,-43.7513,12.5792,-12.7771,-4.26967,-8.05359
-89.9176,-95.8518,-42.3765,13.3822,1.10752,4.36513,6.54405
-83.6414,-93.1454,-42.8229,14.2015,1.42556,1.13761,7.09246
-87.9413,-95.406,-42.4445,11.7159,-3.12511,-8.02813,1.82857
-89.9259,-91.4946,-49.0317,10.4523,-7.62929,-10.8398,-5.68291
-85.6991,-93.3266,-49.0177,12.867,-2.69586,-0.72654,-1.23748
-89.9367,-89.5202,-49.0247,12.375,1.19866,-2.55513,-5.77212
-89.9278,-90.5821,-47.2518,15.8937,1.59172,-12.3212,-1.23911
-87.6558,-93.0004,-49.0272,13.746,-0.834959,7.49692,8.58168
-87.664,-87.5006,-47.3847,15.8347,1.37793,-6.13509,6.84305
-90.0149,-92.5413,-47.3618,12.3447,-1.45392,2.46035,7.32378
-87.1445,-89.3917,-47.1615,16.1473,-2.37971,8.01735,0.170239
-88.6153,-89.8896,-45.9521,15.5285,-1.89344,3.37505,-8.16226
-86.4539,-91.4431,-49.0463,16.9258,-5.51831,-6.41924,-9.21275
-88.1823,-90.4365,-49.0603,16.4111,-0.360591,10.1628,1.16147
-88.2497,-88.4881,-49.0323,13.148,-0.613164,-1.04699,4.89284
-85.2871,-90.9204,-47.5602,15.0483,-0.742147,-0.930237,8.42475
-89.959,-87.54,-49.0381,13.9687,-1.40022,-5.02101,6.32715
-86.4921,-92.5267,-47.3835,12.5003,0.541428,-0.796299,4.40225
-86.4679,-89.4693,-49.0323,15.8988,3.10809,0.771772,-3.40304
-88.2656,-91.735,-47.6321,13.1129,2.47869,-2.95763,-7.61676
-87.1216,-91.1494,-46.1428,15.6141,-7.12537,16.347,2.42592
-89.9615,-90.6457,-44.7293,13.133,7.7078,-4.48037,-2.2202
-85.6171,-87.8694,-45.8173,13.1165,6.80198,-0.298659,4.44345
-89.3008,-88.6923,-47.3549,12.9149,1.44628,-0.947889,0.75843
-87.3079,-93.0799,-45.6672,13.6968,-5.82514,0.867597,6.06083
-88.9409,-91.9607,-45.7995,12.8498,0.631648,2.59441,-2.45893
-87.1623,-88.8576,-45.1032,14.1812,-3.87511,-1.04548,3.44562
-89.9253,-89.2143,-43.3526,15.9195,-4.59862,-0.262824,-3.94569
-88.2026,-90.137,-44.0062,14.2878,-7.06333,2.01435,3.34282
-85.2934,-91.7522,-45.6825,18.2278,5.73952,-10.5831,5.97562
-84.8629,-91.6129,-43.1249,15.0591,2.87793,-3.58068,-3.90335
-86.1392,-92.7524,-44.1131,12.4175,-1.29622,5.74236,0.493642
-89.9214,-93.7438,-45.7893,15.0109,4.52042,-0.903968,-1.90982
-85.6673,-89.8464,-45.9406,14.9556,-1.44179,0.845538,-2.72039
-86.3293,-90.771,-44.3089,13.9156,4.53241,-2.19453,-1.98126
-89.9399,-88.4983,-45.4758,12.573,0.449419,-4.563,1.76647
-86.7007,-89.3434,-42.9799,15.2304,3.01889,0.478622,4.91394
-87.8255,-88.4106,-41.6274,15.7212,7.0878,-4.58855,2.34034
-89.8693,-91.1226,-42.7949,11.2159,2.50465,1.8971,-2.88045
-88.5219,-86.7642,-40.7327,11.3538,2.25592,-0.0777962,-4.83074
-85.2648,-92.8472,-41.6128,16.5243,3.02491,0.730515,2.70774
-89.9284,-92.561,-44.1843,12.3335,3.19803,-1.58481,5.0854
-86.7662,-91.6638,-42.566,13.8387,-4.86363,-1.79894,6.63374
-87.0294,-86.5703,-42.0324,13.4666,7.43844,1.39175,1.847
-88.2338,-88.2045,-43.5662,11.8047,5.69067,1.05218,2.11824
-89.6881,-87.7823,-41.9956,12.9381,0.28775,1.91713,-4.84273
-89.0814,-93.2885,-42.5367,13.2672,0.194269,-2.24943,-4.70375
-87.5343,-93.0112,-41.3113,12.5629,1.86958,1.88199,-2.57899
-89.9291,-89.6887,-41.3972,13.4181,3.5396,2.08837,1.67583
-88.174,-90.3666,-42.035,13.8455,0.721155,0.644755,-4.6511
-84.6257,-89.7555,-42.4731,12.5175,-0.484379,-1.96002,5.56155
-89.9284,-92.196,-41.1079,12.7172,5.33931,-1.27686,-3.50516
-89.9214,-85.8142,-41.7781,15.1177,2.73047,-6.1612,1.23895
-88.0074,-92.1032,-44.0482,15.2978,0.413245,-6.72408,0.676429
-88.3711,-80.5719,-48.4073,13.3389,2.26911,-3.68927,-2.73436
-85.5796,-81.1016,-48.2082,14.0935,6.0259,-4.75815,2.60219
-87.128,-81.9277,-49.0514,13.7583,7.40269,-4.43877,5.77994
