x,y,z,absv,wx,wy,wz
-57.6296,-95.2737,-46.8232,15.2853,-11.2854,-2.5433,20.2474
-57.641,-93.4443,-49.0508,12.1203,2.31971,13.8406,-3.37455
-57.4535,-97.28,-47.0897,22.4602,-0.78692,-11.2919,-0.0126771
-55.783,-97.1649,-48.6883,17.8958,19.802,2.70944,7.70501
-55.1572,-95.3119,-49.0412,16.9898,-5.96705,2.52274,-2.33807
-53.0881,-99.0637,-49.0514,14.0435,-1.40216,-6.45058,17.1624
-55.8364,-95.8257,-47.2595,16.1996,-3.40212,5.00074,0.208175
-55.0371,-98.9581,-49.0279,13.2711,-13.5779,1.83181,-17.0596
-55.2952,-97.617,-46.7845,17.1376,0.0141777,-3.0435,2.38821
-57.6582,-97.1045,-49.0559,13.7665,-7.03271,-2.11252,2.32638
-57.5978,-99.0497,-49.04,13.6344,2.33502,-7.45526,-2.34328
-56.3349,-99.0573,-47.5647,20.1595,8.19327,12.0209,2.95616
-57.0605,-95.2782,-48.708,16.3807,2.38942,-5.58798,1.99276
-53.8956,-97.2692,-49.026,15.7188,9.29979,-14.4719,-13.323
-56.1925,-93.897,-47.3472,13.0593,-1.21612,-5.34029,-3.26204
-54.1557,-98.3992,-44.7191,13.5058,4.88308,-7.72974,5.67402
-55.9159,-94.9024,-44.9455,14.424,4.85292,3.08937,0.576755
-57.5774,-97.4243,-42.8775,15.2637,4.30511,-11.3317,-20.3408
-54.3726,-95.3685,-43.792,17.0585,7.64187,7.73464,4.5984
-55.0561,-96.6791,-45.093,16.3967,2.14066,5.10995,1.17063
-57.5571,-99.0013,-44.1105,14.3122,-0.776267,-3.02178,0.409349
-53.3163,-95.8556,-45.4046,22.6591,-2.80213,1.93268,3.86293
-55.6386,-99.0255,-43.5331,18.4227,0.0433807,-9.03437,-3.99729
-54.5849,-94.6493,-46.3514,17.5295,2.53224,-0.806344,2.45671
-53.5866,-93.9021,-44.8444,11.935,-12.6317,-13.4504,-5.78319
-57.6283,-95.7354,-44.5131,12.9395,-5.14441,12.1915,-1.87129
-53.9351,-96.2454,-47.3358,14.7767,5.16779,-12.0878,3.8189
-57.6353,-99.0013,-46.1066,15.136,-7.06278,-12.7551,4.27493
-55.7836,-99.0586,-45.547,16.0789,5.08262,7.71436,-3.87207
-56.0793,-96.2874,-43.4422,13.0762,3.38965,-4.7386,-4.33998
-56.8805,-97.432,-45.1801,21.0462,-8.15563,12.2626,29.1659
-54.2218,-95.9618,-39.9047,13.9284,-0.7526,2.8521,-2.22292
-55.0765,-97.7569,-39.885,9.18979,-1.92657,8.98526,-8.2846
-56.0558,-97.7544,-41.6337,10.7258,-8.46915,-3.95523,-10.2843
-54.8539,-94.1622,-41.5294,15.0639,-10.9467,-21.441,-5.72743
-57.6073,-95.4473,-42.5361,14.4011,-3.34772,1.54345,-14.3964
-54.5608,-99.0217,-41.3845,15.9038,1.36898,0.238612,19.0643
-54.0572,-95.9262,-41.8798,14.4321,6.17027,-4.2856,-0.41145
-57.5686,-99.0312,-41.7272,11.6039,-0.0458911,11.2026,3.47415
-53.0296,-97.5954,-41.7635,21.2997,6.35625,0.289614,2.9423
-52.8496,-97.1369,-43.97,14.5812,-0.899094,8.60481,-17.3057
-56.127,-94.2843,-43.0823,14.4321,-13.7535,1.68729,4.8774
-53.0391,-94.4242,-42.6766,14.1888,-7.24914,0.439739,-1.22961
-54.562,-97.4428,-43.0219,17.3029,2.96889,0.870093,3.3835
-57.5507,-97.6234,-40.3181,12.5669,-4.16394,-4.09659,-1.66931
-52.0624,-93.8977,-41.036,13.5298,2.23804,6.77594,0.613058
-55.9903,-95.7964,-41.4392,13.9045,4.84184,-5.57475,0.0773441
-57.615,-91.4838,-49.0304,8.6056,-7.1079,0.763068,3.5979
-53.916,-93.4246,-49.0336,19.4769,0.59239,-1.09995,-3.83615
-57.5806,-89.4115,-48.9923,14.3777,-10.9838,1.72619,10.7427
-57.5959,-90.5306,-47.3033,14.8038,4.42238,-3.07888,-2.33441
-55.7811,-92.9464,-49.0272,18.467,-10.2042,-3.82502,-0.305091
-56.0481,-87.5121,-45.8224,12.1116,-0.633251,-6.77298,-7.86104
-57.5902,-92.5089,-47.3186,13.4843,-3.96668,-14.3863,2.46064
-56.0577,-89.3867,-46.9148,9.60258,1.7221,3.53226,-2.06636
-57.5959,-90.0442,-45.3836,13.1196,2.01904,13.9537,4.18186
-54.3986,-91.5875,-48.6235,7.77828,1.41494,3.82601,-0.670276
-55.9438,-90.4995,-49.0489,2.48085,0.711909,0.115409,12.2518
-55.8052,-88.5314,-49.0336,18.8721,6.54991,-11.563,-15.126
-54.0807,-91.0355,-46.6694,7.40469,-0.402147,5.31141,-4.287
-57.4515,-87.4389,-49.0279,11.7169,8.09609,7.45754,-3.17972
-54.4609,-92.8917,-47.1584,13.4551,2.06162,2.84621,6.89295
-54.4819,-89.6938,-48.0524,8.31707,-1.06444,-3.32588,-11.9127
-55.8777,-91.5093,-47.3192,12.7793,-0.643049,-13.8499,2.63546
-55.914,-91.0489,-45.1235,20.7815,3.86929,4.12614,11.0406
-57.4496,-91.0781,-43.6947,20.7238,-1.16861,0.107448,-4.05736
-54.3179,-88.1282,-44.4673,17.0826,-0.857066,6.94508,9.32078
-57.5806,-88.1384,-47.0617,13.4955,-1.29655,-5.76694,22.8251
-55.8262,-92.975,-45.6297,15.5907,-15.3536,9.27662,2.00368
-57.5997,-92.0173,-45.4173,16.2789,15.7558,1.12977,-3.45785
-56.0271,-89.1081,-44.6727,14.1317,-4.89693,1.07251,-1.80214
-57.5628,-90.2241,-41.4722,13.4902,-4.41512,-11.8567,4.19021
-55.982,-90.2146,-42.6779,13.454,4.46148,8.74853,2.18795
-54.1951,-92.0351,-44.8876,16.6336,-7.75432,1.70167,8.55678
-53.0283,-92.5375,-42.0871,10.6972,7.62372,-15.9939,2.08499
-54.5016,-93.1969,-43.2324,13.8438,-0.478835,11.1299,-3.66397
-57.5787,-93.9663,-45.388,14.5166,-0.00418895,8.30674,-8.59089
-54.3249,-90.109,-44.4711,14.0633,-7.2311,1.56631,-5.49165
-54.3255,-91.2664,-42.8763,17.8559,3.02584,-0.567489,-2.93802
-57.6022,-89.1902,-43.1713,14.9056,-4.07018,7.03167,10.0051
-54.2129,-90.3278,-41.0239,9.47794,-5.05963,-2.38203,-5.90105
-56.0182,-90.8778,-40.4166,19.2116,10.1164,1.15783,7.67406
-57.5825,-92.182,-41.2738,13.1905,5.36671,-2.49227,-0.326802
-55.9941,-88.2967,-39.2504,17.563,6.11425,2.01654,1.64109
-53.729,-93.5893,-39.99,17.5882,0.698965,2.14361,0.92557
-57.5768,-93.057,-43.6419,13.8906,8.64262,-8.77621,-3.45252
-54.7693,-92.2202,-41.1842,12.1871,2.45213,6.30789,-2.09881
-54.7331,-89.8356,-39.1499,16.8478,-10.4861,-7.68801,-3.24492
-55.7009,-89.0223,-41.0716,18.2792,8.95678,-8.18855,-6.54529
-57.5399,-89.5374,-39.5913,17.532,1.95292,-9.41083,4.3799
-56.9397,-94.0547,-41.2815,16.1073,11.4494,1.63826,2.32884
-55.8109,-94.746,-39.7661,19.739,3.74649,-0.725816,3.1747
-57.5711,-91.5042,-39.3452,13.5591,2.86701,-10.0069,-3.01168
-56.2001,-92.802,-39.9353,18.3756,-8.64699,-1.62058,1.00617
-52.3224,-90.9185,-41.1918,13.1939,1.31612,-6.69297,8.77364
-57.5584,-95.619,-40.1954,16.1369,2.86151,2.22499,-0.0144721
-57.5679,-87.0873,-39.5003,12.8154,-2.62116,7.4153,3.76992
-56.1308,-92.1865,-42.6232,14.9517,-4.97368,3.67336,6.98325
-56.1982,-81.3585,-46.4322,17.6504,1.81528,-1.448,-7.95762
-54.3166,-81.4819,-45.9222,14.8024,2.25274,10.0287,13.4164
-56.6064,-82.1718,-48.1523,15.384,-0.465604,1.32982,0.472929
-57.648,-83.5072,-49.0705,19.3973,3.25492,-19.1607,-13.7596
-54.9493,-87.7575,-47.435,12.9164,6.48535,-0.375463,-8.6345
-56.0195,-84.358,-48.5096,13.7567,1.84455,-5.66291,8.92857
-55.2539,-79.6524,-46.2007,20.0463,-8.14813,-18.4317,-9.33091
-55.0097,-82.7403,-49.0495,12.4488,-0.00450732,7.93626,-5.28819
-57.6016,-85.474,-48.9242,15.494,-4.33461,-9.74699,-6.85778
-57.6143,-81.5487,-45.0885,13.4965,1.67835,-14.0332,-16.6736
-55.301,-86.1557,-49.0272,16.4006,14.2864,-8.37957,6.92624
-57.5908,-84.0668,-45.14,11.6273,2.71688,-2.94914,1.81005
-56.5161,-86.5271,-47.5208,11.0849,-3.17452,-2.33883,2.14732
-55.9133,-85.4117,-45.5667,11.7811,2.30457,-6.2223,1.21837
-57.615,-80.811,-49.0546,9.60521,0.154116,-1.28393,19.8708
-57.1648,-84.7415,-46.9612,5.03419,-13.1355,6.17251,-5.03918
-57.6162,-82.7823,-46.6159,13.8683,-0.999042,-7.41389,13.2715
-57.6143,-86.328,-45.8828,12.8894,5.94017,-6.00449,8.49433
-54.756,-84.9685,-47.1132,17.7272,15.9764,0.913024,-6.04902
-53.5459,-81.0711,-47.6811,13.3746,-0.174734,13.0156,18.2957
-55.6577,-86.7108,-44.0628,11.5722,2.1051,-3.09462,-4.90668
-57.5743,-87.1712,-42.7682,15.7528,4.45503,-0.136546,-1.01051
-57.5463,-84.4312,-42.4464,17.27,-2.15699,9.51829,-4.88687
-55.8529,-83.3947,-42.8445,14.886,2.86076,9.67015,4.66121
-53.9173,-83.8334,-42.765,15.1368,-0.993982,1.11693,-7.82895
-53.9605,-82.7168,-44.41,21.8494,2.97402,-1.0915,0.319516
