x,y,z,absv,wx,wy,wz
-56.8246,-95.462,-46.5695,19.8157,-14.2804,13.8247,15.8087
-56.8239,-93.3584,-49.0444,14.771,-0.669162,5.31113,-4.2309
-56.7196,-97.3728,-47.0973,19.9222,-0.290608,22.4172,9.93812
-55.0352,-97.0708,-48.5732,16.8121,-4.12033,5.89414,0.64201
-54.5659,-95.1847,-49.0304,12.4634,-20.0087,11.4831,2.13175
-52.4007,-99.0554,-49.0387,14.5128,-4.1577,-12.42,12.3397
-55.025,-95.7144,-47.1933,13.4643,12.4462,-8.30823,-6.70329
-54.3745,-98.892,-49.0546,11.2463,-3.15695,15.9088,-3.42769
-54.5913,-97.5572,-46.6973,13.3445,3.70948,-0.491722,1.28508
-56.8614,-97.0905,-49.0565,14.6309,7.32142,-20.0958,-3.00034
-56.7762,-99.0459,-49.0501,13.1629,-8.183,2.70148,-6.49373
-55.5718,-99.0357,-47.5196,14.9987,-0.966305,-7.66419,-8.89476
-56.4634,-95.2216,-48.5758,10.8517,-3.97172,0.201453,4.47538
-53.2019,-97.2768,-49.0272,11.6586,14.078,-8.07762,-5.4671
-55.4555,-93.8163,-47.442,10.2791,4.51269,3.81815,15.601
-53.4232,-98.354,-44.6466,9.24075,-13.5394,1.1634,4.29999
-55.1007,-94.828,-44.8393,17.65,-4.60725,-4.85871,-1.65628
-56.7851,-97.5808,-42.7198,17.4417,-3.69446,9.98109,-2.71259
-53.6317,-95.4244,-43.6578,17.7121,0.651212,5.81577,-14.9886
-54.3846,-96.6613,-44.9798,14.4385,3.2838,-1.83319,-1.17598
-56.7826,-99.021,-44.0832,13.8747,-6.42628,0.66474,11.0234
-52.6099,-95.9287,-45.3473,18.6013,-5.30727,7.01598,4.3581
-54.8978,-99.0153,-43.481,9.19877,10.428,0.829229,3.1322
-53.7863,-94.5329,-46.2548,14.3234,2.4925,0.377069,-2.00154
-52.8178,-93.9282,-44.6676,11.4587,0.602697,5.77553,-4.6607
-56.8106,-95.6871,-44.4883,11.7118,-4.48475,4.65401,-9.65251
-53.172,-96.246,-47.2868,12.5305,-8.3629,1.1571,-9.89247
-56.8532,-99.0408,-46.0615,12.4971,-2.34352,-5.84806,9.18607
-55.0078,-99.0567,-45.4898,9.07417,18.1795,-10.5633,-5.02383
-55.3735,-96.3255,-43.2909,10.873,12.8792,-2.07916,1.27756
-56.1798,-97.4472,-45.1241,18.9472,-0.222878,-18.9205,13.4001
-53.3437,-96.1036,-39.735,17.2634,-9.58428,-3.5923,-2.60045
-54.3554,-97.8243,-39.7197,17.8648,6.19899,9.80862,-0.607246
-55.231,-97.7448,-41.5078,21.2611,-7.40435,-1.90137,5.02587
-54.0184,-94.1883,-41.3444,13.4865,2.66351,3.89139,-1.15868
-56.794,-95.4919,-42.1933,19.0144,-7.57159,6.32077,2.56226
-53.7208,-99.0204,-41.2662,17.9062,-0.127525,1.6707,-4.01744
-53.2801,-95.9694,-41.7132,14.0821,0.189422,1.53272,5.82964
-56.7419,-99.028,-41.3495,22.8835,-8.53274,-1.53069,-4.36442
-52.1279,-97.5757,-41.7571,9.91049,-5.82498,-5.41704,-0.701965
-52.1431,-97.1108,-43.8485,15.1004,3.3976,-5.13756,0.547082
-55.334,-94.3771,-42.9424,20.7071,-0.667993,2.02676,8.42903
-52.2677,-94.4891,-42.5774,14.9528,-4.72201,-2.31961,-7.32441
-53.8212,-97.4638,-42.8775,12.1855,-11.0401,4.314,1.60225
-56.761,-97.4364,-40.1737,24.2236,-4.61303,-9.06605,-1.53607
-51.3082,-94.056,-40.8802,16.881,0.212107,-12.3507,-0.663056
-55.1681,-95.7984,-41.1117,17.038,4.75925,-7.12255,-0.0604251
-56.7889,-91.3935,-49.0425,14.8563,-3.18461,20.2039,4.0247
-53.0912,-93.2033,-49.0381,14.862,-7.48718,13.501,-12.261
-56.8144,-89.3396,-49.0139,18.3641,15.3675,11.9578,15.1267
-56.8055,-90.4149,-47.3262,13.0853,11.7563,-2.05557,5.6057
-54.9678,-92.7785,-49.0349,15.5164,1.78604,-5.90965,1.25736
-55.2673,-87.5248,-45.6793,17.5847,1.07301,6.68241,-0.766492
-56.8074,-92.4097,-47.3262,18.1624,1.57613,-13.1395,2.60887
-55.3862,-89.2824,-46.5994,16.3971,-4.30636,7.8469,2.99972
-56.7998,-89.9742,-45.4052,13.675,1.81148,4.30959,-1.8791
-53.558,-91.3776,-48.5414,17.5355,10.4756,-14.3306,-1.67131
-55.135,-90.3462,-49.0527,12.9238,6.04178,-6.40776,-8.30746
-55.1089,-88.3673,-49.0209,13.6369,7.18504,-11.1978,12.0735
-53.3634,-91.0018,-46.5492,14.2055,10.9597,-0.891603,-2.73969
-56.7877,-87.3537,-49.0152,11.8167,0.844039,4.82721,-8.57236
-53.7259,-92.8179,-47.1984,13.1602,1.91865,0.333363,8.25757
-53.8435,-89.5615,-47.8152,11.7257,-10.5431,-0.206112,4.76625
-55.1216,-91.4043,-47.2843,15.5045,4.78074,0.879949,-1.34145
-55.0892,-90.9738,-45.2545,19.0333,5.19922,-11.7295,0.738919
-56.6847,-91.2129,-43.53,14.0573,5.56858,-2.2619,-2.69822
-53.5694,-88.146,-44.2174,18.2277,2.27814,11.933,3.791
-56.7807,-88.0042,-47.1533,20.1184,12.8552,4.49129,-5.93097
-55.0574,-92.9267,-45.6984,4.67017,-3.54097,-4.11644,2.25431
-56.7851,-91.9436,-45.4058,24.2579,13.6551,8.9965,1.86195
-55.2603,-89.1329,-44.5347,13.4261,-6.83163,-9.21295,2.42887
-56.7851,-90.2006,-41.3126,14.5198,10.0651,-3.36582,4.15466
-55.2196,-90.3132,-42.5189,15.4924,-7.5132,6.32426,5.72814
-53.5033,-92.0663,-44.8018,12.2529,-13.749,7.24772,2.61499
