x,y,z,absv,wx,wy,wz
0.786597,-95.7812,-41.305,11.9447,4.02939,3.94864,1.41121
0.826025,-95.3927,-49.0317,22.5846,-7.40675,-16.3283,-1.4539
0.738272,-97.6119,-42.1202,14.5264,-4.88791,-10.0297,-0.272737
0.850821,-97.3092,-44.4304,16.989,9.78794,-0.0607458,-0.831552
0.72428,-96.0254,-46.2389,14.0283,7.67013,6.62665,6.67552
1.7131,-99.0484,-49.066,7.73785,-17.0736,8.50404,-12.3203
1.69783,-96.1894,-43.034,10.1512,6.32074,1.74657,4.5745
0.717924,-99.0993,-47.4032,16.1266,22.6848,7.35753,0.946584
2.23834,-97.2851,-40.912,10.7133,-6.64874,-13.1323,2.85191
0.790411,-99.0179,-45.4389,16.2111,-9.30349,6.44373,-1.80884
0.755438,-99.0401,-43.4638,15.5143,5.7192,-5.64901,2.89597
1.06003,-99.0357,-40.8242,18.1207,27.5772,1.75959,7.22422
0.696936,-95.3303,-44.4189,13.4264,-3.66379,-7.1761,-11.2213
0.775153,-97.3448,-48.9611,11.8876,10.0888,2.58593,5.20702
0.774519,-93.2681,-44.4819,22.3029,0.658065,-3.59384,3.54999
2.90157,-97.5324,-39.0635,18.0846,-8.4661,-12.1656,11.4769
0.76943,-94.346,-39.5715,13.8706,3.12532,1.53711,15.1483
0.791685,-99.0172,-34.1302,15.5758,-0.113418,5.57658,9.4267
3.12986,-96.0686,-37.7281,13.837,-1.41259,-2.12573,2.77025
2.16648,-95.7615,-39.6618,12.7843,-0.0969163,2.63211,-0.317976
0.778967,-99.009,-36.7971,15.4933,3.15501,-0.644038,7.72444
2.686,-95.2966,-41.5854,14.7095,-7.69369,-1.28404,-6.34904
2.24279,-98.9848,-35.4719,11.5016,-6.03468,-3.60722,0.455836
1.28577,-94.2729,-42.8864,11.522,3.60606,17.9737,0.501636
1.76333,-93.63,-41.0926,15.4861,6.49453,-9.93421,-12.4493
0.774519,-95.7405,-38.1878,14.8391,2.62883,-5.60966,0.859229
1.62089,-97.4568,-47.152,17.567,-8.15174,8.43931,-2.35335
0.766249,-99.0268,-38.8778,14.1436,-15.7528,-2.48914,-6.34395
2.44119,-99.0611,-37.861,15.3391,-11.5914,-2.51493,2.40949
1.64187,-97.3353,-37.4445,13.0484,7.14777,-2.347,-1.31735
0.791052,-97.1814,-39.5747,14.278,10.4742,-6.71757,-1.7655
2.95881,-96.8374,-32.4413,13.7388,2.47696,-4.84396,4.99089
2.79156,-98.8277,-32.2791,16.4439,-2.03045,-7.87354,-2.7671
0.804404,-99.0045,-32.1443,18.9028,2.1044,-6.1119,1.83914
