x,y,z,absv,wx,wy,wz
-99.0306,-95.0315,-47.318,6.74116,-1.38821,-6.38455,-1.15535
-99.0033,-93.7845,-49.0133,6.62898,-6.1008,4.44842,2.54911
-99.0223,-97.0174,-47.3212,5.43043,1.27126,8.56509,-1.05584
-97.2469,-97.1204,-49.0336,2.90955,6.29527,9.38663,-4.59221
-95.3418,-95.2082,-48.9866,1.51743,-1.14365,-4.1751,11.2359
-93.5937,-99.0071,-49.0374,5.45889,-1.56335,9.50732,1.37674
-96.9633,-96.0444,-47.4038,7.69993,-2.84177,3.094,1.64379
-95.5663,-99.0268,-49.0387,8.60626,-8.10313,-7.54379,-1.99425
-96.1659,-97.8485,-47.5412,6.46955,-6.6733,-7.11223,-4.56522
-98.9924,-96.0126,-49.0336,5.10199,-1.7674,3.95333,1.60291
-99.03,-97.9998,-49.0387,4.65352,0.0436975,-4.29422,-0.403956
-97.4421,-99.0344,-48.4944,5.83293,0.624152,2.71012,1.89952
-97.3188,-94.9418,-49.0241,4.08312,3.38653,9.68944,-2.87083
-94.9374,-97.1585,-49.0387,9.10855,1.09513,1.07425,3.17029
-97.528,-93.7692,-47.4369,5.20082,-6.33487,2.49575,-0.267887
-95.5217,-98.7101,-45.5852,4.97946,2.89258,6.95695,4.55326
-97.2488,-94.8789,-45.8357,4.85765,3.5487,0.140005,-3.92678
-99.009,-97.1286,-44.0158,9.24069,-3.1528,7.46049,2.32593
-95.5542,-95.0982,-44.8151,12.4318,-0.401363,-6.42681,5.07779
-96.0661,-96.805,-45.6914,5.1559,6.33368,2.00493,1.43064
-99.0153,-99.0071,-45.3702,5.69972,-1.92344,1.96665,1.40933
-93.7253,-95.75,-45.8211,7.90626,2.78911,-5.49433,-1.54754
-97.2202,-98.7425,-44.473,5.34123,1.8938,4.08636,2.15825
-95.7392,-94.5202,-47.0776,5.9968,3.50376,3.71212,0.187069
-94.3593,-93.8691,-45.8179,5.36729,-3.54953,0.184236,0.518313
-99.0185,-95.6941,-45.4338,7.98401,0.0381379,5.54954,5.53231
-94.9679,-96.3172,-47.2563,7.89864,0.562707,0.964578,1.17825
-99.0414,-99.0166,-47.3479,7.55351,0.0128615,0.239025,-5.25143
-97.2851,-99.0427,-46.4398,4.06888,1.38715,-0.291553,8.14873
-97.3328,-96.0985,-44.2879,6.77228,-5.43419,-6.48453,-5.28349
-97.9636,-97.3525,-45.6844,1.13191,-2.55648,-0.157447,-4.04863
-94.5577,-94.4064,-41.0831,9.8849,-4.1118,5.37897,-2.5744
-95.1809,-96.9519,-41.3323,2.25019,1.68314,3.36826,-3.6368
-97.7715,-97.7524,-42.4699,5.07013,2.39407,-0.585261,1.11717
-95.5351,-94.3937,-42.8305,13.0025,-8.73014,8.96576,4.9048
-99.0128,-94.3937,-43.9293,7.61938,-8.20523,1.20623,6.36659
-95.6814,-99.0115,-43.2387,3.45869,8.96247,0.60466,0.126657
-94.3676,-96.0095,-42.8992,8.52805,-2.72895,-4.70336,-0.891925
-99.0096,-99.0153,-43.3799,9.43308,-0.329188,10.104,0.840667
