x,y,z,absv,wx,wy,wz
28.914,-95.5993,-37.0369,12.3668,10.6689,-8.37329,-4.92058
28.8663,-95.9382,-49.1023,16.5743,1.05805,-3.62867,-0.451337
28.9439,-97.6291,-39.7827,16.6531,8.46713,-7.95124,17.6004
28.9445,-97.4835,-43.041,13.5708,-16.4212,-6.50288,-10.5281
28.8466,-95.9751,-44.335,14.0182,-7.58804,-5.90085,-3.75685
28.9191,-98.8939,-49.0438,16.5388,7.10334,2.41153,-5.4425
28.9604,-96.48,-41.3508,13.7125,-8.84004,-1.63273,-4.49984
28.879,-99.1139,-47.0865,14.2556,2.65679,3.3307,-9.27688
29.244,-97.4345,-37.5011,11.0362,3.09725,-29.3514,-8.57095
28.9121,-99.0662,-45.1261,13.1701,-7.71113,5.55683,8.15612
29.0831,-99.0147,-41.7781,9.2401,-1.55558,-3.90051,-6.3797
28.9572,-99.077,-38.4772,21.8623,-7.38291,3.73813,13.2152
28.9382,-94.5933,-41.8436,14.2673,7.40568,4.43635,8.56841
28.8472,-97.2857,-47.7574,14.9183,-4.9477,-10.6277,15.4121
29.2014,-92.7976,-42.5749,7.27475,2.45745,-3.96694,-9.43708
30.8388,-97.4339,-35.6042,11.5191,-2.9708,15.3882,-5.82516
28.963,-94.0026,-35.9215,11.4698,-27.4068,-17.5617,-2.17295
28.9661,-98.9969,-30.0567,13.8732,7.9563,-3.77554,-3.22643
31.256,-96.2772,-34.0049,12.9842,-1.56163,5.38026,-2.92498
30.0516,-95.5904,-35.4166,8.39503,0.784895,-0.374759,12.4023
28.9776,-98.9746,-33.1707,15.3731,5.70236,-0.411591,-2.76973
29.5957,-95.9847,-38.9178,26.0404,0.174094,-2.84846,21.8824
30.1985,-99.042,-31.6025,18.3496,-7.51666,3.71879,-3.50784
28.9324,-94.3492,-39.8214,22.6322,17.3222,5.10673,7.14798
28.8975,-93.8703,-37.9068,11.6831,-14.1834,-15.7254,11.0525
28.9458,-95.1847,-33.8523,13.8511,-12.2501,2.81079,-2.10628
28.9286,-97.2456,-45.8313,12.2783,7.29142,6.9913,-12.9155
28.9878,-99.0516,-35.1476,13.5063,0.620003,9.37738,-0.0134473
30.7644,-99.0026,-34.225,17.6417,10.7231,8.33237,1.52458
29.4348,-97.1026,-33.6673,15.6697,-2.92368,7.21094,-6.15041
28.9083,-97.1515,-35.5743,11.235,-3.72535,-6.44703,0.529566
30.5037,-97.5585,-27.3503,12.3696,0.855351,1.31511,-2.55913
30.4166,-99.009,-28.7067,12.4979,-4.51769,3.85262,8.68118
28.9859,-99.0058,-27.213,14.6203,-4.89088,0.71899,7.58283
28.9827,-94.2372,-30.4242,17.6733,7.55868,-9.93552,5.27942
28.9719,-97.5076,-31.773,15.33,3.59254,-19.9296,7.63345
31.6649,-99.0357,-30.2608,19.2208,2.92231,-8.7272,5.15907
30.5184,-96.157,-28.8377,15.5492,4.88035,1.99075,5.81925
28.9897,-96.2785,-27.1068,15.9935,-2.74387,-4.52239,-2.76969
32.3624,-95.9967,-29.5136,14.189,5.40112,3.82457,3.11268
30.9202,-97.3366,-32.3612,20.6124,2.02004,-6.84473,-6.00015
28.9572,-95.5389,-31.9192,15.1,6.46174,-4.07865,3.76005
30.643,-95.5504,-30.877,13.5211,-7.87412,1.333,-4.39212
30.4878,-97.4587,-30.3708,11.1065,-6.11852,4.73867,-1.50229
28.9782,-94.9348,-28.5744,14.2812,-5.8286,-1.31868,-6.74801
32.2308,-94.3822,-30.6487,16.0532,-2.76926,6.29752,-9.64993
28.9801,-97.6062,-28.6317,16.3331,-12.7698,4.31717,-2.35333
28.8936,-91.4018,-49.0559,13.9948,5.39817,6.23643,5.06786
28.8936,-93.7578,-45.9349,13.8717,-5.38213,2.10696,-5.10746
28.8568,-84.3053,-49.0196,16.2704,22.5379,21.5097,3.37071
28.9477,-87.9693,-44.0756,13.1788,-10.4957,7.88359,-3.04429
28.8847,-94.0229,-48.9281,17.9865,0.581664,7.77124,0.720797
28.9515,-86.6275,-40.1305,13.2802,9.89879,2.9057,15.2513
28.9242,-92.6234,-47.5367,14.3087,5.84942,14.0744,-9.38904
28.9038,-88.2103,-41.2986,20.7134,-8.38011,-13.1874,3.8108
28.9153,-89.5291,-36.6865,14.4814,-11.3116,12.5611,-17.6321
30.2258,-91.1589,-47.5959,19.9855,0.586438,10.3845,-0.337605
28.8091,-88.5066,-49.0991,12.5128,1.56074,9.25089,4.84634
29.899,-84.2137,-47.3491,20.1754,-9.95042,-15.7857,1.18313
29.1022,-89.8413,-40.2399,13.9094,3.41179,-1.22031,1.07245
28.8351,-82.6863,-47.5399,16.3369,2.36437,6.85311,8.40027
28.9776,-92.2444,-44.6275,16.1114,-13.4569,5.91582,-9.02058
28.9432,-87.5795,-47.4038,16.4878,-2.7303,-23.3185,-3.36603
28.9483,-88.9746,-46.0945,14.0675,-8.92631,16.806,9.88395
28.8504,-90.6794,-38.488,14.6864,4.58924,-4.4676,-1.83163
28.9693,-91.2015,-33.1102,16.4619,6.8996,-6.86733,-0.451312
30.6983,-88.609,-36.345,20.3805,1.76504,8.03884,-1.02705
28.9146,-85.7621,-46.7978,13.0867,7.41693,-3.34248,-6.03452
28.921,-91.1042,-41.6846,15.4544,-6.80912,-8.40967,-3.59772
28.8975,-89.5119,-42.875,7.87397,8.50113,-14.5245,9.98997
28.9114,-90.5249,-35.0027,18.0627,-5.23708,18.946,-3.51149
28.9725,-89.9456,-31.3545,17.9893,6.44188,9.47561,-2.91415
30.4497,-91.2524,-31.4709,17.8592,-0.168233,12.7456,0.10888
28.9553,-91.9945,-37.0458,17.3507,1.68592,-3.32344,0.988541
30.5292,-93.2357,-31.1879,16.4958,-3.22505,-0.197096,7.6337
30.2977,-93.8939,-34.4564,10.6797,-19.9042,-16.2137,24.0473
28.9617,-92.2781,-40.0955,12.0768,-8.50744,7.48783,-6.99451
30.6754,-91.2727,-34.7413,12.6385,-4.55472,9.9268,-2.85855
30.4624,-92.4904,-33.081,11.217,1.40851,3.94582,-16.2528
28.9369,-89.2353,-33.2336,17.8977,-4.20855,4.37887,-3.07132
31.9567,-90.5554,-29.7585,12.7573,-8.03459,5.22097,-3.4757
30.5877,-90.4575,-28.1853,16.267,-4.93186,0.818586,-4.24449
28.9407,-92.2145,-30.6411,15.3982,9.1445,7.81948,-9.72353
28.9655,-86.9328,-27.9913,12.8116,-6.23313,2.33058,-1.80455
30.6729,-94.0808,-29.3973,19.6774,11.345,-6.31735,-2.8514
28.961,-92.4574,-34.6644,11.9631,17.8225,-1.97885,-6.29945
30.547,-91.9423,-29.5028,14.7772,1.632,12.9729,3.68591
31.9726,-89.0414,-28.4778,21.1677,-3.12801,5.22942,2.41548
30.2964,-89.4998,-29.9429,16.0234,12.3102,1.98128,2.99682
28.975,-88.9746,-28.4066,20.5489,4.60188,-14.2165,3.5512
28.9591,-96.232,-30.072,12.8672,2.4002,-4.41501,-3.60107
30.4319,-94.257,-27.3955,14.9733,-2.86268,-2.20171,-0.778708
28.9579,-90.7843,-29.2618,13.5932,-3.81207,-1.63123,2.73346
29.0558,-91.5016,-27.3942,9.92002,2.18313,-8.30518,-4.86208
32.2632,-91.4349,-32.2041,19.5758,2.86057,-18.682,3.38214
28.9909,-92.9534,-28.7919,15.2868,3.57722,-0.560949,-1.65176
28.9636,-86.1525,-30.3645,16.7989,-1.19064,6.74473,-4.19028
28.9649,-93.6166,-32.447,20.8785,-18.6938,2.98249,-13.3644
30.7358,-80.8117,-41.3482,18.008,-0.683556,-1.63272,-3.44684
30.1845,-82.0993,-39.7102,9.76552,-10.3078,-8.86275,1.5889
28.914,-81.3089,-43.5122,13.0674,5.15456,-5.00346,-5.2921
28.8733,-80.928,-46.0347,14.2702,-6.41519,-12.0643,8.3208
28.879,-86.6326,-42.4998,17.3647,-5.42692,1.01517,-1.98896
30.3924,-82.5712,-43.4479,19.529,-3.12479,0.307272,-0.101977
30.4331,-79.4928,-39.92,14.4586,3.41206,-0.838042,5.70022
30.2316,-81.3992,-47.6353,12.1848,7.341,-8.28352,-1.43733
28.879,-82.975,-44.541,17.9813,4.1465,12.0589,1.87991
28.9076,-80.6508,-39.7337,15.6149,3.05152,-2.72744,-10.7665
29.5804,-84.5259,-45.4268,15.4688,-6.52093,3.27332,-6.12213
28.907,-83.8366,-37.655,16.328,-0.784394,2.59969,-0.828375
28.914,-86.0285,-44.3693,16.1433,8.6466,14.2904,-9.40924
28.8873,-83.5167,-39.5868,15.0518,-0.288364,-2.79451,6.57314
28.872,-81.4698,-49.0482,13.1122,2.45075,-0.0268294,10.4434
28.9229,-83.4538,-42.4801,16.19,5.75377,-13.6119,6.67646
28.9286,-81.5646,-41.5345,14.7406,-9.02545,-8.51212,-11.6991
28.9153,-85.074,-41.3152,16.0558,3.67795,-10.5062,9.29779
29.9384,-85.0677,-42.9602,15.1933,-1.20906,1.10329,-7.78374
30.3505,-80.8136,-44.7617,10.6697,2.94731,-8.7513,-2.24243
28.9401,-87.6023,-37.049,17.8094,1.28999,9.16323,21.8742
28.9661,-86.3477,-35.0732,12.4941,5.79117,10.4362,3.88219
28.989,-84.3924,-34.9206,12.0326,-8.19782,-4.16746,-10.3652
30.4287,-82.6494,-34.8093,14.7858,2.28103,1.3713,-1.35747
31.71,-84.0801,-34.9511,16.9698,-7.09056,0.931036,-1.08679
30.7218,-83.5873,-38.3932,19.9575,-0.507354,0.478368,-3.99988
29.5168,-85.2483,-38.8625,19.0279,12.6608,3.9734,-7.45431
30.4605,-82.7607,-41.518,16.936,-8.86699,-3.73191,1.99698
28.9521,-81.9703,-38.1891,12.4401,7.32929,-20.3096,-3.53047
28.9871,-85.6298,-36.9243,9.44851,9.94512,-7.81505,-2.94597
28.8994,-82.7505,-36.0125,17.2532,2.74135,-3.44669,-4.44833
28.9432,-80.6845,-36.5307,15.8366,-5.09796,2.36511,-4.01245
30.346,-84.1679,-36.3609,14.0135,1.89503,-11.8032,3.49616
28.9305,-88.3025,-35.168,17.474,-8.11119,8.73528,14.8408
28.97,-80.6457,-32.7611,17.8359,-0.726425,-2.34797,-1.72649
30.5571,-85.4594,-34.2008,18.0757,-13.5094,-22.1377,-2.11894
29.9422,-80.9376,-28.4574,17.4309,4.72371,6.69009,2.15368
28.975,-84.3835,-29.4723,15.593,0.425856,-0.969577,10.0994
28.9553,-81.3007,-30.4637,15.876,-8.92737,2.66128,-0.268119
30.5616,-84.847,-30.8446,18.4409,7.88914,-2.36168,0.0457612
28.9827,-79.4674,-29.3617,12.9903,10.2688,-9.46483,1.52176
30.2913,-85.7837,-28.9267,16.2599,10.4859,-3.22984,1.01913
28.9852,-84.9392,-27.5691,15.6139,5.68484,1.62714,2.13831
28.9515,-82.9826,-33.542,15.3363,2.83521,1.96145,-6.06222
32.0496,-85.0874,-29.5537,20.0467,-2.90203,7.02033,0.317186
31.2706,-86.7096,-30.3937,16.8603,8.89027,7.13892,-10.0763
28.9382,-85.3087,-33.0963,13.3324,0.609686,9.26145,7.32687
28.9528,-87.2761,-33.3118,20.3534,16.5919,-4.95287,0.717113
28.9706,-82.6672,-28.4714,13.5657,5.2574,14.9608,-0.959045
31.483,-81.1659,-27.192,13.0781,7.47593,-4.36004,-5.24864
28.9471,-88.1219,-30.3632,13.5497,-7.79596,-12.9895,-3.15603
28.9515,-83.8258,-31.4169,16.1271,1.2511,6.08379,-0.840313
30.1438,-88.4239,-31.9008,20.5098,6.02211,7.07374,-3.94596
30.0917,-86.4418,-31.9542,19.7209,-6.74766,-3.64459,0.908449
31.0652,-79.3288,-27.8546,10.651,0.571633,-10.1449,-0.358557
29.9556,-78.2897,-45.8319,14.2199,-2.32899,6.15265,-10.4568
29.9734,-79.7497,-43.1077,15.55,-15.7942,25.4241,4.44259
28.8409,-78.7037,-49.0692,14.4984,-12.0761,8.15699,-2.35699
28.9076,-79.4769,-44.714,14.4236,-4.14777,9.46178,-3.5728
29.0024,-79.4661,-47.2919,11.638,11.2836,-19.1907,17.0051
28.8975,-76.768,-49.0635,16.7018,-1.85415,9.45358,-0.809469
30.512,-75.998,-43.2597,16.1576,-12.2607,-8.61477,15.3392
30.9228,-78.841,-41.6643,17.6254,-7.22251,-5.28652,-5.10909
28.9,-74.9665,-40.3664,24.0898,-14.6977,9.26527,-15.5885
28.956,-79.5952,-41.4322,13.895,-9.51265,-16.1237,11.7231
30.4726,-76.6129,-46.6433,15.6358,-2.40487,-8.26038,-3.90988
30.154,-80.0848,-49.0476,13.9961,-1.17762,7.63967,0.401571
28.9038,-77.5133,-47.2811,18.718,-5.44781,-16.6567,-29.0823
29.4113,-76.5213,-36.8925,13.6821,-1.20479,6.90701,-17.4102
28.9343,-76.8907,-44.887,25.2423,9.49679,-5.29462,-12.4823
30.1266,-77.8058,-38.1783,16.0643,-10.3267,-6.52789,15.5312
28.9375,-75.0918,-43.9916,19.6658,2.92024,-17.3366,-31.9429
28.9178,-78.2827,-39.6873,15.3575,-5.96216,4.53988,1.72795
29.2644,-77.6589,-41.6013,12.8908,9.25645,8.33217,7.77764
28.9458,-81.3325,-34.6281,16.7409,4.82172,-0.402896,0.0845991
28.9547,-78.8563,-31.2477,14.1437,-6.48343,-0.529477,-0.836493
30.0452,-79.0019,-32.9049,18.3094,-13.5878,-9.86792,-2.12188
28.9331,-75.7932,-31.4785,15.6671,0.721766,-11.2349,-0.741212
29.878,-76.6205,-40.0421,16.1984,2.34269,20.9655,-9.88768
29.9931,-77.6233,-34.3083,18.9635,0.431653,1.34463,2.00478
28.9833,-79.3447,-34.5505,12.0918,6.03936,1.77016,-11.927
28.9382,-79.3472,-38.013,15.4312,-5.42017,-4.10804,-13.1164
28.9649,-78.3736,-36.2853,13.9865,-16.0459,-12.7718,-6.87784
28.9305,-75.797,-42.1431,16.5497,-11.6719,24.5584,-25.8445
30.4738,-76.9906,-31.4232,14.8508,10.91,3.3124,0.207893
30.3683,-80.219,-31.2948,17.6406,-2.16605,-8.13475,0.400929
28.9312,-77.4224,-32.6149,14.1213,-6.49805,12.8504,-7.49811
