x,y,z,absv,wx,wy,wz
-41.0881,-95.6387,-45.2443,13.6725,-2.23872,-2.82229,-0.144529
-41.1193,-94.6925,-49.0412,14.4303,-4.47932,1.6815,3.27991
-41.0926,-97.3353,-46.1931,14.4698,-2.80199,-5.64507,4.77415
-39.9359,-97.5986,-47.7485,12.0625,-1.91177,8.7308,-3.39931
-39.5041,-95.6775,-48.5669,17.0204,-15.3098,-8.76304,-2.46793
-37.4769,-99.0611,-48.9916,13.8344,6.43293,2.17784,0.68875
-39.3617,-96.0114,-46.4869,14.1477,-17.0912,12.9354,-4.88148
-39.3757,-99.1063,-49.0183,13.0203,-0.997282,-1.20965,-4.40612
-39.2371,-97.8714,-45.823,17.34,12.0748,5.17468,16.1856
-41.0989,-96.6574,-49.0508,12.3484,-0.262007,-11.2653,-2.3701
-41.1797,-98.5918,-49.0336,14.1901,-0.484404,7.58822,-2.57685
-41.0818,-99.0656,-47.1291,15.4936,-1.66263,-1.33048,-11.9408
-41.0996,-95.6826,-47.3218,14.9747,-2.59252,-8.97725,8.9065
-38.5376,-97.39,-49.0889,13.0996,2.33486,-6.31227,5.19548
-39.8793,-94.1228,-47.4445,14.1064,-13.3249,-13.1893,3.07962
-37.6842,-97.5254,-44.1983,13.7524,3.57632,9.4365,-0.319775
-40.1038,-94.3123,-44.1633,15.62,10.6728,0.378568,0.305118
-41.0799,-99.0357,-41.2376,15.1798,3.30064,-0.401546,6.64287
-38.4606,-95.7723,-42.9062,12.8307,5.46396,-2.75886,4.03649
-39.3763,-96.3815,-44.5385,13.4605,3.15481,-3.3539,-9.94441
-41.0722,-99.0293,-43.2184,13.9519,-6.13144,-2.76734,1.08303
-37.6486,-95.9255,-45.3919,15.5436,-1.5722,0.321173,10.4879
-39.3668,-99.0325,-42.2232,19.5419,-1.08645,5.37277,-1.394
-38.9013,-94.2309,-45.7467,17.3665,-8.37719,-0.66744,-0.883838
-38.1751,-94.1062,-43.9058,13.898,-8.38707,9.32745,-0.265648
-41.0761,-95.6852,-43.1503,14.1758,0.195694,-0.800317,6.11286
-37.8305,-96.9194,-47.3212,11.1807,0.464265,-2.15691,-4.47952
-40.7925,-99.0261,-45.1858,13.4351,-0.769378,2.57931,-3.00292
-39.0597,-99.0102,-44.1926,12.8252,-11.7346,-0.13741,2.32686
-39.8253,-97.1757,-42.73,14.4881,1.36567,-6.62009,-1.92974
