x,y,z,absv,wx,wy,wz
-6.85491,-95.2032,-42.5526,10.08,15.7413,-11.0393,0.391018
-6.85046,-95.1777,-49.0381,16.4301,9.91747,-5.82531,-5.46842
-6.92486,-97.458,-43.7595,18.1315,2.07415,-7.93116,-20.8216
-6.26036,-97.4135,-45.5998,10.6477,2.92371,5.24328,-9.90658
-6.9115,-96.337,-47.0846,18.7644,-28.2857,-1.49759,-18.8986
-5.00447,-99.0757,-49.0724,16.7283,-6.70504,-7.37515,2.35262
-5.60475,-96.0642,-43.8148,18.3391,-5.78201,0.0584293,-4.53026
-6.91787,-99.0325,-48.832,18.3853,8.93556,8.86699,-5.60952
-5.72303,-97.5025,-42.2188,12.3762,3.39261,-7.85445,-9.3984
-6.90006,-99.049,-46.8175,16.8789,19.4193,16.7305,-0.151553
-6.88989,-99.0846,-44.852,18.3415,0.94355,33.2589,13.1913
-6.85936,-99.0694,-42.6721,15.0327,-1.64228,3.23459,-0.529211
-6.92359,-95.6076,-45.2113,17.1888,17.2785,1.19452,44.2316
-6.62726,-97.1115,-49.0056,12.4623,0.581701,-3.92154,7.6783
-6.9274,-93.2758,-45.5629,16.4491,-17.1624,10.1403,4.29348
-4.43725,-97.4294,-40.7371,13.9408,-13.1391,6.10204,2.73139
-6.85428,-94.1495,-40.877,18.1426,-0.277363,8.492,9.89921
-6.85237,-98.7387,-35.98,14.2666,2.13315,-6.30827,-6.70988
-4.28781,-95.93,-39.3394,10.1331,2.40449,-4.9505,-1.16339
-5.53099,-95.6585,-41.0462,24.9523,-4.91779,-14.4852,6.15909
-6.88989,-98.8265,-38.7214,14.5878,-9.30278,-4.15172,-0.302407
-4.44361,-95.0633,-42.5977,11.2462,-9.78611,4.20793,-2.79033
-5.4604,-98.9117,-37.3777,12.9948,2.59619,-6.53144,-1.4619
-6.00473,-94.1915,-44.1124,26.6482,-0.207289,-5.90886,-0.364077
-5.6003,-93.5091,-42.283,15.6987,-4.0834,-8.48587,-4.67804
-6.86,-95.6031,-39.3986,12.0028,-1.64026,-6.33464,0.361438
-5.55515,-97.7817,-47.4076,11.175,-1.68672,1.4868,-3.01516
-6.87272,-99.0255,-40.727,13.1579,14.488,-17.1507,12.4921
-5.21685,-99.0401,-39.7095,14.1917,11.1043,9.80476,2.38621
-5.74655,-97.2317,-39.1684,15.4349,-9.84449,2.76301,4.8273
-6.90261,-97.0447,-40.7435,14.8461,13.4025,5.99657,-8.20711
-5.1202,-97.0498,-33.865,20.1508,11.6939,4.85014,0.388759
-4.86139,-99.0172,-33.6991,15.5708,-5.09867,-6.66501,-1.96263
-6.83647,-99.0077,-34.0183,15.7278,4.18252,0.973553,8.0635
-5.91316,-93.892,-36.5021,11.1559,-7.50969,-1.42553,-0.126857
-6.85555,-97.217,-37.5303,15.9564,6.9354,1.09886,2.72777
-4.46587,-99.0147,-35.6595,14.7,-0.0441392,5.74337,0.402366
-5.24038,-95.5364,-35.175,12.7971,-1.76015,0.390724,1.07451
-6.61963,-97.5865,-32.6486,15.0659,-1.38261,-2.10108,-0.968493
-3.60296,-96.5563,-35.8796,16.3803,-6.36448,8.4615,3.32972
-4.31961,-97.2259,-37.7968,13.4249,2.49454,9.20913,5.93836
-5.61556,-95.6985,-37.8731,14.6323,-9.43018,10.7462,-1.69476
-4.21533,-94.8706,-36.7514,15.2866,9.95648,10.9908,-0.680532
-5.42352,-97.3461,-36.1632,12.9133,3.02291,-1.7482,-2.42824
-6.55859,-95.7341,-33.3621,19.3896,4.65189,5.36267,1.94532
-2.47044,-94.2137,-36.0932,15.7632,1.67169,-12.825,5.83317
-6.86,-97.0224,-34.8373,16.0472,1.49469,9.76095,5.1371
-6.95284,-90.8702,-49.0667,18.0812,-6.7699,-0.751614,11.5869
-6.86509,-94.1234,-47.3612,15.6256,-5.39899,14.1287,-4.32611
-6.91914,-87.03,-49.0451,14.8908,-7.10874,3.32882,-4.36256
-6.95602,-88.5479,-46.6973,22.6912,0.125162,11.6296,15.66
-6.29151,-93.3018,-49.0578,14.6843,-1.04507,1.82906,2.48392
-6.8619,-86.2714,-43.3227,13.0194,-3.4705,-6.39511,3.27755
-6.88862,-92.1579,-47.5812,15.2732,-7.79904,15.1985,11.0592
-6.90261,-88.3368,-44.7642,19.5222,-9.429,4.55786,8.35298
-6.87717,-88.5225,-42.6175,13.1894,-8.13291,-7.6812,14.7033
-5.24229,-91.6587,-48.7901,20.2199,11.5704,-4.56028,-3.60444
-6.58338,-88.9466,-49.0234,14.8571,9.52777,-16.9016,-6.42879
-5.24166,-86.0571,-49.0692,15.3562,5.1961,9.22458,-8.8072
-5.49792,-89.517,-44.155,18.7456,15.193,-11.3727,-9.46037
-6.90197,-85.062,-49.019,14.9323,9.49663,-1.10392,10.2658
-5.49092,-92.1445,-46.2147,14.4078,7.76687,-13.8477,5.64667
-5.21495,-88.2923,-47.3746,13.3372,-9.1274,-5.3192,-4.33206
-6.28261,-90.2756,-47.332,13.553,9.87258,5.61401,-1.43171
-6.89434,-90.4613,-43.1809,11.3414,0.466194,-1.12255,2.55629
-6.87844,-90.9522,-38.591,16.1094,-5.58293,-1.10612,1.6371
-5.22448,-87.7645,-41.607,15.9038,-7.27773,5.26431,-10.3499
-6.82121,-86.5678,-47.1374,8.69196,3.24014,-9.17078,-5.34693
-5.70967,-91.4247,-44.4189,14.7528,-5.66058,0.811198,-19.2148
-6.86509,-90.2063,-45.4465,16.5935,-12.2235,-7.77351,16.1266
-6.90197,-90.3265,-40.4732,14.2658,-1.90097,9.08236,-1.11686
-6.83139,-90.4651,-36.0468,16.1381,-5.53871,3.3521,-7.63318
-5.28871,-90.5713,-37.4667,22.6542,11.9271,13.6038,2.51206
-6.16624,-91.6727,-41.8226,10.0529,-5.8499,3.40713,2.00965
-4.32089,-92.9133,-37.1501,15.32,4.91657,3.38371,11.302
-5.39872,-94.2856,-39.5575,12.8834,2.09635,10.0111,11.3209
-6.9115,-92.5814,-43.42,14.0734,10.7953,9.49221,8.37021
-5.20668,-90.7093,-39.5893,15.649,0.111673,0.590506,1.85883
-5.58186,-92.4599,-38.6126,15.6923,-4.11957,-0.278737,-5.49548
-6.82121,-89.236,-37.6168,15.1461,7.9681,-4.4575,0.474961
-4.02583,-90.09,-35.7746,18.2531,1.89037,3.05556,1.59561
-5.52526,-90.3793,-34.3865,16.3043,1.92446,-6.44762,12.3236
-6.79832,-92.1941,-37.0572,12.9017,4.69601,-7.58224,1.3957
-6.45875,-86.5703,-34.4666,22.4464,-8.20807,-10.2897,4.1699
-4.37621,-93.5384,-35.2716,17.9757,-4.10601,3.53986,3.71096
-6.88989,-92.3035,-40.0936,17.1581,-16.1785,-1.95332,-14.3776
-5.17234,-91.7115,-35.828,14.7636,7.71037,5.8055,-8.85788
-4.76092,-87.6958,-34.3782,22.866,-4.42276,-1.85195,-11.7918
-5.61238,-88.904,-35.7288,13.5467,5.30436,-7.77047,1.65357
-6.85364,-88.504,-34.2078,14.3625,5.02429,5.35433,2.20483
-6.85936,-95.6375,-36.3279,14.7973,-7.15958,4.58742,7.28153
-5.20159,-94.2894,-33.6107,8.88891,-1.68376,-6.65742,-1.15429
-6.86,-92.3944,-35.0758,13.825,0.511717,1.88824,3.41603
-5.23784,-92.3245,-33.9108,13.3063,0.878356,-19.805,-2.32201
-2.72161,-90.7157,-37.1145,14.8498,5.4032,-4.87068,4.94309
-6.83456,-94.3631,-34.8074,15.2429,-5.78131,-7.48592,-1.34487
-6.85173,-85.4708,-36.0671,17.9418,-6.62583,-9.01206,-2.12313
-6.84728,-93.9613,-38.2546,14.4698,4.23759,-8.24348,2.06266
-5.42161,-80.0829,-45.2933,16.9727,-8.39347,1.95245,-3.04551
-4.42899,-80.8746,-43.792,11.5876,-5.1058,-7.32666,-7.934
-6.86255,-81.1474,-46.7349,13.4042,-3.26082,15.9985,21.5388
-6.89815,-82.2838,-49.0272,12.2441,5.9502,-4.37631,4.76369
-6.35256,-86.5137,-45.2049,16.1604,-13.3684,-10.1911,15.5949
-5.54052,-82.5426,-46.9803,18.3351,8.99715,-1.5886,-2.61808
-5.34658,-78.5008,-44.0508,16.4533,17.7891,8.68898,14.552
-5.25501,-81.2886,-49.0457,13.5367,1.64134,-0.753515,-6.13681
-6.95602,-83.6605,-47.6474,14.7285,8.40546,1.75107,-3.0893
-6.88099,-79.6403,-43.5999,14.5906,21.7693,-4.80153,-17.0216
-5.57105,-84.999,-47.4509,10.6625,8.10318,0.951866,0.84626
-6.86509,-82.6863,-41.8684,10.4478,4.25991,2.62005,-30.4269
-6.9433,-84.8909,-46.1257,12.0463,-13.1257,2.45901,1.40409
-6.09629,-82.7422,-43.7691,14.9017,-6.32885,1.86498,-2.596
-6.89561,-80.2909,-49.0355,13.6797,11.1036,6.3122,-2.82977
-6.87844,-83.0227,-45.5737,17.2324,16.3795,-3.9798,0.352143
-6.88734,-81.2377,-44.775,13.26,0.18659,-15.8041,-2.54528
-6.85873,-84.4947,-44.2148,13.6247,1.68302,-6.95552,-5.10813
-5.20541,-84.0623,-45.7619,14.7549,3.30855,3.1786,-9.50472
-4.73104,-80.7824,-46.9911,18.5053,0.763379,-8.61858,-7.51436
-6.73791,-86.438,-41.3565,10.3489,14.9124,1.86943,12.3999
-6.88416,-85.7735,-39.5067,16.9501,9.16943,-0.618858,5.51877
-6.90133,-84.0019,-40.3378,17.9529,5.1003,0.0907415,12.4296
-5.00574,-82.0103,-40.6729,14.3267,-12.046,-1.74831,-3.53611
-3.97051,-83.4875,-39.7725,15.368,0.211171,-2.8775,13.8457
-4.54535,-82.4306,-42.578,18.3241,-12.6448,7.11163,-6.68965
-5.28298,-85.0543,-43.1993,9.98188,-0.729081,-2.92398,5.60252
-4.43662,-82.0631,-45.416,9.34928,0.401218,-0.317108,6.40988
-6.00154,-81.101,-42.6232,15.5658,-9.37356,3.30078,6.12194
-6.88225,-84.6226,-42.201,15.8674,-10.6631,0.544442,-14.4404
-6.85873,-81.335,-40.4236,7.88925,1.50371,-5.65913,-5.53686
-6.85555,-79.5927,-41.3374,16.3875,6.56656,-4.0246,-8.35878
-5.25119,-83.8302,-41.3819,14.2175,-28.2023,4.80749,-0.939252
-6.85682,-88.2936,-40.6379,11.1137,-7.82884,28.1974,-2.00417
-6.8689,-79.6098,-39.3515,17.9485,11.3697,21.3152,4.09088
-5.49983,-84.4591,-39.0514,16.9511,0.564793,-1.52977,-7.52705
-5.62446,-80.432,-35.5018,13.8458,-11.6914,5.55956,-4.57196
-6.86255,-83.8232,-34.8335,16.7719,3.21642,-2.73013,4.70239
-6.84411,-80.8167,-37.269,21.7861,0.235893,2.20269,-5.00694
-5.05216,-84.4318,-36.8893,17.2542,2.38158,6.94794,3.23649
-6.86064,-79.0248,-36.2426,14.8867,2.01731,1.14804,4.15094
-5.26264,-84.9876,-34.7521,17.1253,7.20822,-2.45103,-5.53653
-5.1539,-83.0856,-34.1099,19.6007,0.844277,-3.80643,-2.80473
-6.84601,-82.6265,-38.9395,15.3494,-14.9319,-23.6363,-23.9959
-3.45417,-84.1456,-34.747,17.519,-6.11307,-2.02427,1.82117
-3.49677,-85.6304,-36.5256,18.8559,-5.93214,6.94141,-5.47937
-6.87336,-84.2601,-37.6486,15.7171,1.51361,5.03217,3.3543
-6.88925,-87.519,-38.5986,15.1498,-1.69796,-4.03937,-1.16512
-6.84665,-81.824,-34.7795,16.3943,7.0183,5.66858,3.50036
-4.61721,-79.7942,-33.8867,12.4722,-9.32873,1.42641,-1.57738
-6.87653,-87.4669,-36.2452,15.6359,2.65954,-8.12793,7.97407
-6.2807,-82.8109,-36.4398,10.1446,-4.54886,-7.65183,-5.30386
-5.35166,-87.8847,-37.4152,15.0642,5.42879,1.39467,-8.84334
-5.91188,-86.0037,-37.7548,17.4444,-3.97537,-2.04094,1.04657
-5.35357,-78.3266,-35.1565,20.785,7.80629,-5.44488,-4.6577
-5.29125,-77.3073,-48.9344,21.6517,10.1184,5.87591,0.610685
-5.12529,-78.8601,-47.117,14.8909,-9.15871,5.67174,2.5446
-6.91659,-78.3412,-49.0489,18.4249,1.65943,16.5741,-17.8444
-6.67495,-77.3276,-47.3784,24.6239,7.22036,-8.85473,-5.64816
-6.95284,-79.2982,-47.3421,14.0067,16.7949,-21.2243,-4.14196
-5.18634,-75.0473,-49.1086,23.5841,-22.3321,12.9818,-38.861
-5.17234,-75.5357,-46.5136,17.7387,5.91305,4.07999,1.82128
-4.02647,-78.7876,-45.4834,17.1361,-3.4989,6.13952,-11.8976
-5.5844,-74.3071,-45.0129,13.3794,5.28964,-16.5348,14.6506
-6.91087,-78.8423,-45.4147,14.2493,-15.0301,-0.732202,11.7734
-3.68372,-76.2326,-48.9452,16.001,-4.8002,8.70606,-4.23929
-5.15454,-79.3332,-49.0266,21.7877,9.29114,5.70734,5.8005
-6.92486,-76.3146,-49.0794,18.8947,0.348373,-13.6541,18.0679
-4.55807,-75.343,-42.2785,17.0459,6.00969,-2.86598,19.8644
-6.87462,-75.364,-47.3905,16.2132,1.40186,-0.598851,11.0467
-4.93071,-77.2875,-42.5322,16.8663,-4.55385,4.75514,-5.14347
-6.92041,-73.4226,-47.3027,20.4729,10.7251,-6.60021,-4.62795
-6.85936,-77.2341,-44.2733,14.4924,-17.4101,-13.1445,10.3363
-5.53289,-77.4948,-45.7632,20.4784,16.2903,25.2133,14.5204
-5.12465,-79.9856,-40.437,17.0049,7.30615,27.7495,22.2071
-6.88862,-77.9222,-38.2495,11.7836,1.4422,-6.35425,1.53437
-4.35586,-77.8827,-39.0463,12.0252,-0.769307,-7.70923,-5.61258
-6.88225,-74.5882,-38.687,14.1606,13.0399,12.1818,-10.3888
-5.31669,-75.9871,-43.9827,18.7457,4.80033,6.86423,-2.08104
-4.55553,-76.3979,-40.3397,15.4463,15.3197,4.68444,13.3042
-5.93795,-78.1498,-40.2767,14.6336,3.57106,-6.19847,3.15462
-6.82693,-78.0042,-42.4827,20.4841,-2.86455,-3.31442,12.7883
-6.27053,-76.5143,-41.3107,11.8009,-15.8677,5.45618,-9.71206
-6.87208,-75.7124,-45.4764,17.505,-2.94281,1.04785,4.16266
-4.59877,-76.0221,-38.3875,8.99525,8.06637,10.6593,0.556885
-5.61556,-79.3122,-37.7523,11.7305,3.16742,-2.83085,8.06692
-6.28134,-76.4183,-39.3534,27.5652,-8.00764,-23.8057,1.00679
-6.9344,-75.75,-42.9532,15.8489,13.8229,-17.8046,16.7839
-6.91914,-74.0916,-41.4392,11.3212,23.0955,-4.90313,-0.302383
-5.6518,-81.0654,-38.8511,25.8618,-3.77339,-9.80488,7.30515
-4.06971,-78.8951,-36.565,14.0566,4.2931,7.39719,-2.89315
-6.75062,-76.0997,-37.4248,6.49826,2.252,2.50241,1.70863
-5.3771,-76.2981,-34.6415,15.2058,-2.20496,5.65924,0.566044
-6.87526,-71.2383,-38.5478,13.3857,8.63765,12.5814,-5.49518
-5.02609,-75.5452,-36.5008,15.3345,-5.99826,-8.43673,2.06983
-4.65536,-80.9382,-37.1552,8.06423,0.896579,-2.56195,-2.23136
-1.95536,-76.8818,-35.7314,11.6322,-4.06767,-1.26756,0.417986
-6.85173,-77.0904,-35.7021,14.6597,-9.97889,11.9812,0.886279
-3.61631,-80.4899,-35.4573,14.494,5.27077,-5.85816,0.22783
-5.54243,-74.2766,-34.4494,11.4778,-2.52336,-6.46185,-3.37381
-6.81994,-73.0442,-35.5355,11.7856,-3.69227,8.01993,13.5908
-3.77529,-75.1726,-34.9766,22.1816,0.736106,0.832032,-3.01523
-5.88009,-71.5849,-34.5658,19.8699,12.2318,3.28501,-8.22284
-5.32305,-77.4548,-37.1316,9.00478,1.83203,0.621482,0.227002
-6.86,-72.9648,-37.5488,16.3599,-11.9802,-6.40031,-12.7045
-2.73179,-81.2854,-37.0483,14.1265,-16.7681,0.278691,-2.34186
-6.80912,-79.3707,-34.2784,14.5987,6.63771,-5.54493,-7.53892
-6.84474,-75.0359,-35.746,11.8634,-7.18981,-2.76736,-10.5154
-5.19078,-69.1074,-45.2195,14.563,-5.69429,15.889,2.51067
-3.95079,-68.2191,-43.8059,13.3191,14.6833,4.1644,1.52992
-3.93426,-70.6705,-45.2144,14.5261,-2.82062,-6.72895,3.38249
-6.85936,-68.0557,-45.6583,23.424,24.5533,-20.0541,-9.37034
-2.88949,-73.2522,-46.9015,13.9164,-10.7702,-6.59956,6.12191
-4.19879,-71.8806,-47.4159,15.8498,-2.32883,5.34106,15.505
-5.47884,-73.2197,-48.6037,20.4505,2.91514,8.83674,-15.7884
-6.42505,-72.5832,-45.5801,19.1951,-12.5196,-6.71262,-2.40052
-6.91977,-70.1153,-48.8727,17.6941,-4.58997,-16.9972,3.70046
-6.96238,-74.3446,-49.0552,18.7783,8.48423,1.28497,55.3772
-6.88989,-68.069,-48.233,14.0663,-3.88515,-16.1921,-3.70802
-6.94457,-72.0688,-49.0412,16.6755,10.7978,-2.99562,-8.51049
-5.25056,-71.1633,-49.0075,16.9297,-11.9205,12.6899,-1.08682
-5.05216,-73.4894,-46.7018,19.7157,3.32853,-3.91922,-8.16165
-5.34722,-70.5967,-46.497,15.0758,14.725,-6.04404,-11.7322
-5.39427,-68.9764,-49.0991,22.4526,18.8398,-2.64523,-3.51751
-5.29952,-73.4201,-38.7175,14.7779,5.41073,0.433775,14.2463
-5.60984,-71.1862,-44.4336,17.3176,5.26407,9.66642,-5.28795
-3.79055,-72.7365,-39.7712,17.0974,-2.35791,4.44024,-2.2018
-5.34022,-73.0112,-41.0099,12.172,-9.29427,7.25439,5.47965
-5.59775,-74.7567,-40.1623,16.9599,-3.30516,5.20621,3.68791
-5.07823,-67.952,-42.0356,12.6081,16.6865,0.0506844,-6.70864
-4.94724,-72.423,-43.0683,12.2059,-3.16748,17.4011,-14.2496
-6.90833,-71.4857,-47.1596,19.4101,-4.77842,6.61719,-5.59565
-3.79563,-71.9009,-41.5422,13.1818,9.39246,-3.16605,-1.3942
-6.86509,-72.849,-39.7871,21.7765,9.99107,-10.8996,0.950546
-5.49029,-70.7894,-41.8735,19.8873,-10.0473,18.8812,7.06837
-6.8918,-69.536,-46.9695,13.1623,4.01587,-3.65468,9.74853
-3.81726,-69.9481,-41.3908,15.7385,4.47522,-4.72885,4.01081
-4.05254,-74.082,-43.7722,12.4475,-24.9949,1.99945,-6.5268
-6.93313,-69.9106,-45.0129,21.2926,-2.1659,-7.14036,-0.419861
-4.04364,-70.6825,-43.2241,12.0113,-1.25936,9.07322,-1.49522
-5.87182,-74.1303,-43.0778,18.7765,14.1959,24.8389,1.97795
-4.45697,-72.6137,-45.0625,19.1228,-24.4135,-16.2776,-6.82626
-6.88416,-72.5705,-43.6622,16.3838,1.04898,21.3428,-3.12417
-5.14055,-68.0487,-34.473,9.3358,5.83616,4.5551,-5.02267
-5.12593,-66.8659,-36.1021,14.5278,-3.12983,-7.79017,3.20538
-6.84283,-69.2842,-38.9293,13.9378,9.97665,-7.22102,11.0973
-5.15135,-69.8845,-35.327,17.3791,-0.253505,-1.60349,-2.45039
-6.85936,-70.6151,-36.0194,15.1235,-1.53846,2.48927,4.29269
-4.70941,-73.6013,-36.1237,14.6808,0.833865,-8.04303,-2.57024
-5.67724,-70.0606,-37.5214,9.37978,5.15284,-14.9734,-5.28785
-5.24865,-68.1472,-37.6581,16.9117,6.8119,12.0986,-13.2039
-6.86318,-69.1685,-41.9142,19.4721,0.420248,1.26862,5.29904
-3.6621,-73.9962,-37.7599,18.695,2.00024,6.62059,5.94879
-5.31605,-71.4933,-39.7324,12.4649,-2.37206,-2.22948,-4.45959
-5.35802,-69.2543,-40.3899,14.1869,-6.49625,-12.3201,1.79166
-6.90578,-72.1146,-41.7342,18.816,7.56624,-7.0498,-9.8547
-6.87017,-70.5344,-40.4783,12.6328,14.9436,8.01368,-5.41999
-6.94266,-70.6743,-43.1561,18.5371,4.15136,-5.43931,4.83646
-5.44514,-71.8532,-36.7151,15.123,-0.67502,-2.78688,-2.79573
-5.27154,-61.8513,-49.1163,13.9629,11.9195,2.32514,-4.79946
-5.05979,-65.8409,-44.7483,21.1511,1.95735,-5.02189,1.39763
-5.50682,-66.9588,-49.0622,17.6827,-0.868083,-0.501035,-1.2835
-4.42644,-67.4032,-45.7073,10.4061,12.5845,-7.38758,-10.2484
-6.88543,-62.3422,-47.1196,14.7153,14.2241,-2.35942,6.09683
-6.88353,-58.4117,-47.3892,17.6661,0.730878,14.6238,8.61906
-6.91659,-62.8636,-49.0209,14.0078,-7.48086,2.09655,6.43553
-6.88225,-64.3363,-47.1069,13.2095,-11.0513,-11.7077,-17.1999
-6.88099,-66.1556,-47.8979,14.9411,-5.18008,-1.49463,0.134071
-6.26926,-61.3934,-43.0486,9.81274,4.46449,-5.68403,9.4888
-6.97891,-60.3633,-47.1635,20.896,-13.8694,-9.187,-6.84041
-6.89624,-64.3783,-45.133,19.7664,-5.01741,9.58085,-6.00671
-6.63871,-66.1499,-45.968,25.4745,17.2097,-2.91045,-4.39107
-5.8413,-61.2351,-45.8885,17.2707,-3.19177,11.2817,-5.02711
-6.41806,-64.716,-49.0781,15.686,3.98147,-7.30021,1.66549
-5.26137,-68.4188,-47.1774,12.2967,-14.3545,10.9711,-2.92582
-6.8619,-65.9623,-40.4173,12.937,-4.58708,8.86884,-5.04392
-6.8918,-62.3721,-44.6491,11.5689,-2.84316,-17.5718,1.98919
-6.88862,-65.9782,-43.9954,17.9517,-12.1682,1.11083,-6.80661
-6.94712,-60.3875,-44.5499,14.8503,1.06808,7.91245,-1.12223
-5.69886,-60.5127,-40.4688,20.7916,-10.5713,-17.5565,3.20299
-6.88353,-63.1949,-42.6531,13.4308,-15.582,-2.57135,7.58733
-6.86699,-65.1236,-42.2111,16.2251,10.6957,4.05054,11.3369
-5.7828,-67.5819,-44.0781,18.5458,16.8929,-16.7287,-6.30184
-5.29698,-66.1353,-42.8063,18.1887,-8.2279,-4.58776,-4.05689
-6.85873,-63.2159,-38.8759,17.5519,3.13636,1.69245,-4.89155
-5.028,-62.1457,-38.2508,16.4839,-1.0535,4.03684,-1.63256
-5.37583,-64.7376,-39.9308,13.8295,7.57144,0.628332,7.36103
-6.88225,-63.7812,-40.7759,14.2107,5.83056,-8.88185,2.07431
-6.87844,-67.2366,-42.3892,14.7344,-9.97514,2.34814,1.10345
-5.49156,-69.3751,-43.3074,10.2636,-16.7332,-0.296266,1.81553
-5.3116,-66.2046,-37.9926,16.3259,-7.31148,1.66226,-3.27802
-6.90324,-61.843,-41.2249,15.6035,-4.92914,3.26162,-2.39407
-6.84601,-67.1839,-35.1426,16.6578,-3.16162,4.95804,5.38716
-6.83456,-64.0807,-36.9447,15.0791,-0.764647,2.6781,-3.6454
-6.85809,-66.0634,-36.7787,16.6743,5.90005,-5.94778,8.96116
-6.84792,-62.6817,-35.3034,13.9358,-4.562,2.05646,4.40567
-6.86255,-67.3307,-38.4912,15.1529,7.76303,-3.39022,-2.57879
-4.55871,-61.925,-34.2631,13.288,9.99877,11.3119,3.13838
-5.28935,-63.8543,-35.7123,12.4075,6.51379,-5.44489,2.07018
-6.84156,-68.6693,-36.5898,15.5349,0.586869,-6.69961,4.16156
-2.84371,-61.822,-35.2678,17.644,-4.05112,-8.21604,3.45211
-6.83838,-64.9913,-35.0891,13.8093,1.36122,0.774318,1.17077
-5.145,-64.1151,-38.0715,13.312,7.8226,10.1868,-6.77051
-6.86127,-65.1649,-38.6094,14.9358,9.57085,-7.97334,-1.41537
-5.42225,-61.4806,-35.9991,13.8506,-1.15566,-5.76438,-5.45602
-6.84156,-62.1126,-37.2321,13.9957,0.512324,-1.30673,5.22252
-6.83965,-69.1443,-34.5747,16.1584,-0.535645,16.4174,-0.993562
-6.82693,-67.924,-40.3836,14.3605,-6.54919,1.83643,0.303503
-4.21024,-65.2012,-36.6865,18.9453,-4.90413,1.57179,0.794867
-6.93758,-54.756,-49.0374,11.7207,18.6161,-0.344106,14.1766
-4.96314,-56.7133,-41.0074,12.3355,5.57369,-15.8312,-7.80659
-5.23911,-55.5738,-42.571,15.6749,-7.56249,2.3982,-0.32753
-6.90197,-57.8471,-44.0342,13.1316,-2.70123,15.3027,7.23845
-6.94839,-60.9229,-49.0304,13.8729,-2.10573,6.11949,5.68143
-4.60385,-54.9251,-44.5359,13.094,12.6532,9.06334,17.0773
-4.4735,-53.7996,-42.9259,15.9938,3.47996,1.7939,9.95502
